"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,101.0,108.0,13.379997966196148,9.844973472526902,36.62741699796952,0.06481481481481481,0.06896551724137931,0.04284613552881547,0.0232343590393776,-47.0,0.10185185185185185,0.95
1,-42.0,104.0,111.0,13.76176859844471,9.888346955696587,38.87005768508881,0.0502283105022831,0.05531914893617021,0.028797691921336608,0.021037451391278276,-46.0,0.1187214611872146,0.968
1,-39.0,105.0,113.0,13.875026765033482,9.948197096302598,39.45584412271571,0.045454545454545456,0.046413502109704644,0.02470251387958208,0.018021429559667193,-42.0,0.13636363636363635,0.967
1,-36.0,105.0,111.0,14.122960079908013,9.69484298174731,38.04163056034261,0.045454545454545456,0.05531914893617021,0.01585058326961316,0.03091215190931728,-35.0,0.13636363636363635,0.966
1,-33.0,104.0,118.0,13.990986109325823,9.80532098010929,41.45584412271571,0.0502283105022831,0.024793388429752067,0.020543307509757983,0.025251083454563505,-34.0,0.1187214611872146,0.983
1,-30.0,106.0,120.0,14.123416398679693,9.881142484451647,40.87005768508881,0.04072398190045249,0.01639344262295082,0.015834432375254618,0.021401711052304755,-29.0,0.09954751131221719,0.984
1,-27.0,104.0,115.0,13.86423612351037,9.813895379020845,39.21320343559643,0.0502283105022831,0.03765690376569038,0.02509127522977312,0.02481431645347572,-27.0,0.091324200913242,0.984
1,-24.0,106.0,116.0,13.887652014922226,9.972495788027373,39.21320343559643,0.04072398190045249,0.03333333333333333,0.02424803008771132,0.016802027488379712,-27.0,0.09049773755656108,0.984
1,-21.0,108.0,118.0,14.096491790655215,10.000385595712356,39.798989873223334,0.03139013452914798,0.024793388429752067,0.016788278518137228,0.01540600516123694,-19.0,0.07174887892376682,0.985
1,-18.0,109.0,119.0,14.22734752976404,10.040062246896426,40.38477631085024,0.026785714285714284,0.0205761316872428,0.012169236454954442,0.013426586119400563,-19.0,0.0625,0.999
1,-15.0,105.0,117.0,13.78872184022333,9.961109996944355,40.17766952966369,0.045454545454545456,0.029045643153526972,0.02782015404116235,0.017373046483438036,-16.0,0.08181818181818182,0.999
1,-12.0,106.0,114.0,14.207678072072817,9.725102881582913,38.14213562373095,0.04072398190045249,0.04201680672268908,0.012860861620390301,0.0293553792454223,-13.0,0.08144796380090498,0.986
1,-9.0,107.0,117.0,14.421987759855195,9.717576052687454,39.55634918610404,0.036036036036036036,0.029045643153526972,0.005375797972525051,0.029742170453648856,-19.0,0.17117117117117117,0.923
1,-6.0,104.0,116.0,14.016355056173406,9.688128729355341,39.14213562373095,0.0502283105022831,0.03333333333333333,0.019637876602154446,0.031258216732960566,-19.0,0.182648401826484,1.0
1,-3.0,105.0,112.0,14.255144350412388,9.601073383523282,37.55634918610404,0.045454545454545456,0.05084745762711865,0.011193442819930824,0.0357663357393319,-4.0,0.09090909090909091,0.987
1,0.0,115.0,124.0,14.577885218214185,10.313338940765275,39.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,107.0,115.0,13.9662393675716,10.116785366594428,38.72792206135786,0.036036036036036036,0.03765690376569038,0.021428082294286523,0.009620772307295333,-5.0,0.07207207207207207,0.903
1,6.0,104.0,114.0,13.95819191258363,9.771665496670577,38.31370849898476,0.0502283105022831,0.04201680672268908,0.021716135080170004,0.026969047768049724,6.0,0.1095890410958904,0.999
1,9.0,102.0,112.0,13.658362926242711,9.802061917298614,38.7634559672906,0.059907834101382486,0.05084745762711865,0.03256531417584904,0.02541719287993706,9.0,0.11059907834101383,0.986
1,12.0,107.0,121.0,13.873648414804096,10.167253596871971,39.76345596729059,0.036036036036036036,0.012244897959183673,0.024752156157684762,0.007132867060601046,13.0,0.08108108108108109,1.0
1,15.0,107.0,115.0,14.124020534564242,9.897855436204457,39.31370849898476,0.036036036036036036,0.03765690376569038,0.0158130504489587,0.02055709805226818,16.0,0.07207207207207207,1.0
1,18.0,109.0,116.0,14.339059342625173,9.901237541415147,39.384776310850235,0.026785714285714284,0.03333333333333333,0.008259028718837751,0.0203863484210715,16.0,0.0625,0.987
1,21.0,105.0,116.0,13.988543324135762,9.885013411012498,40.17766952966369,0.045454545454545456,0.03333333333333333,0.020630576664657927,0.021205963847594645,16.0,0.08181818181818182,1.0
1,24.0,104.0,114.0,13.969099558930564,9.719987800307655,39.21320343559643,0.0502283105022831,0.04201680672268908,0.021325742947501267,0.02961820311357047,16.0,0.1095890410958904,0.986
1,27.0,104.0,116.0,13.937813954724925,9.742425619750685,38.62741699796952,0.0502283105022831,0.03333333333333333,0.022446276333868604,0.028466295527748382,26.0,0.1095890410958904,0.97
1,30.0,107.0,118.0,14.096157607025997,9.932010564905228,39.45584412271571,0.036036036036036036,0.024793388429752067,0.016800128747947222,0.01883535652240733,26.0,0.0990990990990991,0.97
1,33.0,106.0,123.0,14.143478048276192,9.906385213596952,42.45584412271571,0.04072398190045249,0.004048582995951417,0.01512487989888773,0.020126571661489595,33.0,0.09049773755656108,0.999
1,36.0,103.0,113.0,13.94807992628945,9.671532415817511,38.87005768508881,0.05504587155963303,0.046413502109704644,0.022078316675153226,0.03211461877818696,37.0,0.09174311926605505,0.97
1,39.0,105.0,117.0,14.238910136459504,9.710695673402173,39.45584412271571,0.045454545454545456,0.029045643153526972,0.011763108200707813,0.030095996085460187,37.0,0.08181818181818182,0.969
1,42.0,103.0,111.0,13.942557976793948,9.810420256508586,38.45584412271571,0.05504587155963303,0.05531914893617021,0.022276205074240808,0.024991289118825245,37.0,0.11009174311926606,0.971
1,45.0,100.0,107.0,13.74400052670487,9.451690299726096,37.45584412271571,0.06976744186046512,0.0735930735930736,0.029443120384698037,0.04359460492342578,47.0,0.12093023255813953,0.952
2,-45.0,427.0,462.0,31.057730433793985,18.293680048873888,88.22539674441619,0.009280742459396751,0.005382131324004306,0.0062894649335731,0.004809515781848284,-45.0,0.03944315545243619,0.989
2,-42.0,428.0,467.0,30.915720942159382,18.413136566721757,88.5685424949238,0.008111239860950173,0.0,0.008580798148429766,0.0015551985907473888,-42.0,0.02549246813441483,0.997
2,-39.0,425.0,461.0,31.03754216416861,18.178819130756835,88.5685424949238,0.011627906976744186,0.00646551724137931,0.006614569066405623,0.00795864249770947,-39.0,0.030232558139534883,0.998
2,-36.0,418.0,454.0,30.995449997157117,17.936499455496307,86.08326112068522,0.01992966002344666,0.014115092290988056,0.007293081177365803,0.014667468503099386,-37.0,0.03985932004689332,0.997
2,-33.0,425.0,461.0,31.151691297769805,18.147095677754823,88.91168824543142,0.011627906976744186,0.00646551724137931,0.0047791142973164545,0.008831881983468797,-33.0,0.03488372093023256,0.991
2,-30.0,426.0,470.0,31.09313630992142,18.246973008258163,89.08326112068522,0.010452961672473868,0.0032017075773745998,0.005719809122281514,0.006087699644969497,-30.0,0.03948896631823461,0.986
2,-27.0,426.0,462.0,31.097076893405497,18.084644759504048,88.01219330881976,0.010452961672473868,0.005382131324004306,0.005656447770257555,0.010555373474201784,-27.0,0.04413472706155633,0.986
2,-24.0,427.0,466.0,31.092182085706895,18.25945120028279,91.15432893255071,0.009280742459396751,0.0010718113612004287,0.005735153466200423,0.0057459034867236415,-24.0,0.037122969837587005,0.986
2,-21.0,425.0,463.0,31.060488098622397,18.155590982384094,89.08326112068522,0.011627906976744186,0.004301075268817204,0.006245072860240318,0.008597886642754175,-22.0,0.037209302325581395,0.986
2,-18.0,427.0,462.0,31.010799147268752,18.323350818819723,86.18376618407356,0.009280742459396751,0.005382131324004306,0.007045551910138198,0.003999231645088513,-19.0,0.03480278422273782,0.986
2,-15.0,422.0,458.0,30.94401416372228,18.142742955687343,88.08326112068522,0.015169194865810968,0.00972972972972973,0.008123453005981916,0.008951815774831928,-15.0,0.028004667444574097,0.992
2,-12.0,425.0,462.0,30.661462702757245,18.34138468395062,85.59797974644665,0.011627906976744186,0.005382131324004306,0.012709446060921446,0.003507379953654254,-13.0,0.03488372093023256,0.993
2,-9.0,422.0,454.0,30.975812732799668,18.056138804246057,85.84062043356595,0.015169194865810968,0.014115092290988056,0.00760994053484784,0.011344026600445188,-9.0,0.03500583430571762,0.993
2,-6.0,422.0,455.0,30.636710639594938,18.20183597386103,85.25483399593904,0.015169194865810968,0.013015184381778741,0.013113176492092846,0.007326012297995462,-6.0,0.030338389731621937,1.0
2,-3.0,423.0,456.0,31.077391140589715,18.076423249979463,84.18376618407356,0.013986013986013986,0.011917659804983749,0.0059730582428461805,0.010782705636717963,-3.0,0.03263403263403263,0.992
2,0.0,435.0,467.0,31.450876122778062,18.470497943133125,84.42640687119285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,426.0,461.0,30.73924562514551,18.349462693226645,83.59797974644665,0.010452961672473868,0.00646551724137931,0.011442822069347562,0.0032872183406670434,3.0,0.025551684088269456,0.999
2,6.0,428.0,467.0,31.324600698204943,18.22252030303528,87.01219330881975,0.008111239860950173,0.0,0.0020115406679143107,0.0067581695905797635,6.0,0.016222479721900347,0.987
2,9.0,423.0,459.0,30.883395294229654,18.130652931647695,85.18376618407356,0.013986013986013986,0.008639308855291577,0.009103833503596111,0.009285090860888537,9.0,0.03263403263403263,0.992
2,12.0,424.0,458.0,30.8224828462884,18.211897166294033,83.25483399593904,0.012805587892898719,0.00972972972972973,0.010090884559508196,0.007049724426871821,12.0,0.037252619324796274,0.992
2,15.0,429.0,471.0,30.98204603102154,18.3422241355252,88.49747468305833,0.006944444444444444,0.0042643923240938165,0.0075093408346575425,0.003484496673020833,15.0,0.034722222222222224,0.992
2,18.0,425.0,458.0,30.897658057455608,18.219436138589668,86.42640687119285,0.011627906976744186,0.00972972972972973,0.008872992326062427,0.006842797917931524,18.0,0.02558139534883721,0.992
2,21.0,422.0,465.0,30.780919501324068,18.178457996871234,87.49747468305833,0.015169194865810968,0.002145922746781116,0.010765503626164425,0.007968574786686168,21.0,0.039673278879813305,0.992
2,24.0,426.0,458.0,31.073793545766485,18.126144486294205,85.25483399593904,0.010452961672473868,0.00972972972972973,0.006030940731243619,0.009409427586231955,24.0,0.030197444831591175,0.999
2,27.0,421.0,455.0,30.77675864678546,18.096065135610154,87.66904755831214,0.016355140186915886,0.013015184381778741,0.01083308852230912,0.010239759386646742,27.0,0.04205607476635514,0.991
2,30.0,429.0,459.0,30.85469351916881,18.452902736665717,88.91168824543142,0.006944444444444444,0.008639308855291577,0.009568688755039923,0.00047653266339129594,30.0,0.03935185185185185,0.99
2,33.0,426.0,461.0,30.813414667375177,18.338134720187504,85.25483399593904,0.010452961672473868,0.00646551724137931,0.010237994319268732,0.0035959831530911297,33.0,0.041811846689895474,0.996
2,36.0,431.0,466.0,31.11173406670298,18.337667154933865,85.49747468305833,0.004618937644341801,0.0010718113612004287,0.005420842497586596,0.0036087315910848395,37.0,0.03464203233256351,0.995
2,39.0,424.0,467.0,30.999620965914218,18.204406429817958,88.66904755831214,0.012805587892898719,0.0,0.007225805684508342,0.007255411237320596,39.0,0.03259604190919674,0.985
2,42.0,424.0,463.0,31.052184689511577,18.10926617159518,86.5685424949238,0.012805587892898719,0.004301075268817204,0.006378750545734758,0.00987518045236656,41.0,0.03958090803259604,0.989
2,45.0,429.0,464.0,31.244599232548115,18.24405137903838,86.5685424949238,0.006944444444444444,0.00322234156820623,0.0032901399831626534,0.006167760963308312,44.0,0.03935185185185185,0.989
3,-45.0,116.0,124.0,15.683844540115079,9.67333969330147,40.62741699796952,0.03333333333333333,0.027450980392156862,0.003958942773990374,0.029958850149464953,-45.0,0.058333333333333334,0.986
3,-42.0,117.0,124.0,15.573587141605563,9.76155285740242,40.87005768508881,0.029045643153526972,0.027450980392156862,0.007486236118807344,0.025423400529726345,-41.0,0.04149377593360996,0.986
3,-39.0,119.0,125.0,15.583626959517117,9.926675718512579,40.04163056034261,0.0205761316872428,0.0234375,0.007164022475834121,0.01704015131152636,-39.0,0.03292181069958848,0.987
3,-36.0,116.0,124.0,15.424780531933914,9.771712821363229,40.04163056034261,0.03333333333333333,0.027450980392156862,0.012286260569352453,0.024903593370551137,-39.0,0.058333333333333334,0.986
3,-33.0,115.0,125.0,15.449001430894013,9.803079999293322,41.62741699796952,0.03765690376569038,0.0234375,0.011501857925802172,0.02330209619722205,-30.0,0.09205020920502092,0.999
3,-30.0,117.0,128.0,15.441921773444506,10.007147690413474,43.04163056034261,0.029045643153526972,0.011583011583011582,0.011731009452151903,0.013004089672323756,-30.0,0.07468879668049792,1.0
3,-27.0,115.0,129.0,15.106645008309243,9.938309460336267,42.62741699796952,0.03765690376569038,0.007692307692307693,0.02270329081724648,0.0164546749201595,-26.0,0.09205020920502092,0.999
3,-24.0,117.0,130.0,15.547259614729906,9.876837181797702,42.04163056034261,0.029045643153526972,0.0038314176245210726,0.008332160552105632,0.019555963982838025,-25.0,0.07468879668049792,0.999
3,-21.0,114.0,126.0,15.223566995105708,9.758448176218765,41.21320343559643,0.04201680672268908,0.019455252918287938,0.01884997290213255,0.0255823483660414,-21.0,0.10084033613445378,0.999
3,-18.0,115.0,124.0,15.58006922502358,9.686779262008782,41.21320343559643,0.03765690376569038,0.027450980392156862,0.0072781793129593824,0.02926527044860281,-16.0,0.07531380753138076,1.0
