floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,716.0,808.0,33.05904221467236,29.58879328383172,0.001397624039133473,0.039116719242902206,0.0051036050901542805,0.009812551812543154
1,-42.0,713.0,798.0,33.24569485107418,29.226528576523247,0.0028011204481792717,0.02666666666666667,0.0005265435254190927,0.002506242784202542
1,-39.0,719.0,810.0,33.31945041092906,29.474029457199862,0.005578800557880056,0.04158790170132325,0.0027425841556065786,0.0059264470574919145
1,-36.0,714.0,804.0,33.25997735597056,29.217447809465558,0.0013995801259622112,0.03415559772296015,0.000956055854967478,0.0028169934069871656
1,-33.0,712.0,800.0,33.20626260584653,29.159205311820116,0.004204625087596356,0.029169308814204185,0.0006602461543385204,0.004812390441268505
1,-30.0,717.0,809.0,33.28854152176478,29.366747993905882,0.002793296089385475,0.0403530895334174,0.0018145018095247697,0.002279958838166182
1,-27.0,714.0,793.0,33.09986819667906,29.39623027783464,0.0013995801259622112,0.02038216560509554,0.0038694317884943666,0.003283387514514503
1,-24.0,715.0,793.0,33.265496687682,29.353282643168388,0.0,0.02038216560509554,0.0011219871861052602,0.0018213304412634528
1,-21.0,710.0,794.0,33.06884685782058,29.31013374920374,0.007017543859649123,0.021642266072565246,0.0048070711118147185,0.0003502641537369489
1,-18.0,710.0,803.0,33.11185573684927,29.346994950383674,0.007017543859649123,0.03291139240506329,0.0035073358095306056,0.001607100170424326
1,-15.0,711.0,788.0,33.01830302385083,29.289511499879048,0.005610098176718092,0.014057507987220448,0.00633667101613778,0.00035357116388373515
1,-12.0,714.0,796.0,33.112816833536144,29.375959927328715,0.0013995801259622112,0.024157660521296885,0.0034783105620414313,0.0025935950367893864
1,-9.0,716.0,801.0,33.26876338492872,29.324862619683636,0.001397624039133473,0.030418250950570342,0.0012201830967563732,0.0008526559092517292
1,-6.0,715.0,793.0,33.25655802329602,29.342431197600835,0.0,0.02038216560509554,0.0008532443673362144,0.0014515781140417743
1,-3.0,715.0,784.0,33.26504843007324,29.365737247557995,0.0,0.008968609865470852,0.0011085119479695223,0.0022455402348994357
1,0.0,715.0,777.0,33.22819415314188,29.29986925765188,0.0,0.0,0.0,0.0
1,3.0,715.0,787.0,33.2848789835202,29.288346510880853,0.0,0.01278772378516624,0.001704471849071079,0.0003933469084142056
1,6.0,715.0,784.0,33.246921384804004,29.28187014937633,0.0,0.008968609865470852,0.0005634358514634263,0.0006144955222476906
1,9.0,715.0,789.0,33.20740741896394,29.320244247990274,0.0,0.01532567049808429,0.0006257709326340102,0.0006951535614625476
1,12.0,713.0,791.0,33.113863814336014,29.34121038557322,0.0028011204481792717,0.017857142857142856,0.00344669256000201,0.0014099715821352444
1,15.0,717.0,809.0,33.184420917833016,29.500388491983724,0.002793296089385475,0.0403530895334174,0.0013182204995867647,0.006820352223135803
1,18.0,712.0,803.0,33.169210950709406,29.289953580946868,0.004204625087596356,0.03291139240506329,0.0017766719148200837,0.00033847778418202845
1,21.0,716.0,802.0,33.272047220001475,29.437811989504468,0.001397624039133473,0.031665611146295125,0.0013188844417430263,0.004696907638289331
1,24.0,715.0,793.0,33.18779660784089,29.319502892552443,0.0,0.02038216560509554,0.0012165005697610655,0.0006698684813700383
1,27.0,714.0,787.0,33.07148098215873,29.299742909558137,0.0013995801259622112,0.01278772378516624,0.004727418970404739,4.312250169280103e-6
1,30.0,714.0,800.0,33.252426184913084,29.32993035776766,0.0013995801259622112,0.029169308814204185,0.0007289953567817342,0.001025454642961953
1,33.0,714.0,800.0,33.26226834219785,29.28296396219636,0.0013995801259622112,0.029169308814204185,0.001024934638057586,0.0005771416138950084
1,36.0,715.0,813.0,33.212570330912754,29.381633738114886,0.0,0.045283018867924525,0.00047030832202038373,0.0027867207310249926
1,39.0,714.0,787.0,33.23937765746792,29.238519068587756,0.0013995801259622112,0.01278772378516624,0.000336510091203788,0.0020960668996288455
1,42.0,715.0,799.0,33.100592529421554,29.340758854534226,0.0,0.027918781725888325,0.0038475488578134267,0.001394582500177795
1,45.0,710.0,795.0,33.224077781755064,29.210746951765515,0.007017543859649123,0.022900763358778626,0.00012388956064127396,0.003046363605790301
2,-45.0,83.0,89.0,12.1182792517049,8.94942974362104,0.062111801242236024,0.10650887573964497,0.02333799107359701,0.056541599203984924
2,-42.0,81.0,87.0,11.902825235847317,8.81000293990628,0.03773584905660377,0.08383233532934131,0.0053998294018539035,0.04084894742819199
2,-39.0,79.0,82.0,11.822295758642177,8.554154366859434,0.012738853503184714,0.024691358024691357,0.001388724232409409,0.011383788235923002
2,-36.0,76.0,81.0,11.78680793083273,8.3145715842678,0.025974025974025976,0.012422360248447204,0.004395003007469179,0.017023145440733564
2,-33.0,77.0,86.0,11.624248260214596,8.672746893149608,0.012903225806451613,0.07228915662650602,0.018282151359061673,0.025151097376724912
2,-30.0,76.0,82.0,11.869764613218122,8.298655963279716,0.025974025974025976,0.024691358024691357,0.0026184323410088743,0.018939008946184433
2,-27.0,75.0,84.0,11.919828472296173,8.21596280094993,0.0392156862745098,0.04878048780487805,0.006827300912436188,0.028952177014667072
2,-24.0,78.0,89.0,12.131394722990034,8.466405267676171,0.0,0.10650887573964497,0.024419539853362097,0.001072866252007989
2,-21.0,79.0,89.0,11.720618960902724,8.744991250863881,0.012738853503184714,0.10650887573964497,0.010026265082463648,0.03344484534653334
2,-18.0,78.0,88.0,11.461011459002181,8.837542224102114,0.0,0.09523809523809523,0.03242213624040126,0.04396857889175427
2,-15.0,80.0,89.0,12.030325579924341,8.57591198888014,0.02531645569620253,0.10650887573964497,0.016054304593283355,0.013923972188750699
2,-12.0,78.0,89.0,11.986414510536102,8.418368663550114,0.0,0.10650887573964497,0.012397781332203366,0.004617072364767054
2,-9.0,78.0,85.0,12.27600189967854,8.29252181522598,0.0,0.06060606060606061,0.036266371582417425,0.01967838701843671
2,-6.0,78.0,86.0,12.104663218869495,8.444688437637412,0.0,0.07228915662650602,0.022213910618168214,0.0014954878861839832
2,-3.0,78.0,80.0,11.838725075139886,8.457326817170243,0.0,0.0,0.0,0.0
2,0.0,78.0,80.0,11.838725075139886,8.457326817170243,0.0,0.0,0.0,0.0
2,3.0,78.0,80.0,11.838725075139886,8.457326817170243,0.0,0.0,0.0,0.0
2,6.0,78.0,80.0,11.704452427945753,8.522693213289187,0.0,0.0,0.011406501707472075,0.0076992130753306505
2,9.0,77.0,80.0,11.68783988477381,8.429855930882995,0.012903225806451613,0.0,0.012826793084597337,0.003253459940251326
2,12.0,78.0,89.0,11.840684180175852,8.585611688159627,0.0,0.10650887573964497,0.00016546908031728552,0.015054313661844837
2,15.0,78.0,89.0,12.006311629214334,8.528158089806407,0.0,0.10650887573964497,0.01405630497887608,0.008340212013266813
2,18.0,78.0,85.0,11.49321473507464,8.875834595915011,0.0,0.06060606060606061,0.029616940800951723,0.0482898380475273
2,21.0,80.0,91.0,11.867596823321547,8.813066755624194,0.02531645569620253,0.1286549707602339,0.002435784708005249,0.04119650625847206
2,24.0,77.0,88.0,12.04076393390298,8.347625263383469,0.012903225806451613,0.09523809523809523,0.01692153954270837,0.013055860351273249
2,27.0,73.0,82.0,11.569438555992269,8.155543384483472,0.06622516556291391,0.024691358024691357,0.023007914964288237,0.03633128159355986
2,30.0,78.0,84.0,11.932814729624887,8.554334423432447,0.0,0.04878048780487805,0.00791615984978325,0.011404836351980837
2,33.0,79.0,89.0,12.032205754683808,8.615796725436782,0.012738853503184714,0.10650887573964497,0.016210568487944596,0.018563669134246952
2,36.0,77.0,84.0,11.805061074233643,8.498010247563853,0.012903225806451613,0.04878048780487805,0.002847598154844086,0.004798893733375407
2,39.0,79.0,85.0,11.898263859559757,8.504726436927523,0.012738853503184714,0.06060606060606061,0.005016540605353282,0.005588901183980137
2,42.0,82.0,87.0,12.416308928411345,8.477744712015406,0.05,0.08383233532934131,0.04762589515948683,0.002411314863356265
