"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,88.0,97.0,12.696650774100789,8.916486797302861,34.62741699796952,0.027624309392265192,0.0,0.01827390830213982,0.005163766087328172,-49.0,0.04419889502762431,0.982
1,-42.0,86.0,92.0,12.226790287030079,9.089925513594602,34.04163056034262,0.03910614525139665,0.026455026455026454,0.037113274198273025,0.004468509086662718,-46.0,0.11173184357541899,0.982
1,-39.0,84.0,91.0,12.071790180678603,8.987002442384853,34.04163056034262,0.05084745762711865,0.031914893617021274,0.04348195791304249,0.0012251372517274488,-42.0,0.11299435028248588,0.982
1,-36.0,84.0,90.0,12.076117488208844,8.96994444897956,34.04163056034261,0.05084745762711865,0.0374331550802139,0.04330309522698461,0.0021750731207244903,-38.0,0.1016949152542373,0.982
1,-33.0,85.0,94.0,12.354776655148875,8.854473916290022,34.384776310850235,0.0449438202247191,0.015706806282722512,0.031912841587943656,0.008653172827522105,-32.0,0.10112359550561797,0.999
1,-30.0,85.0,93.0,12.074387225496485,9.09810639148467,33.970562748477136,0.0449438202247191,0.021052631578947368,0.04337460565125096,0.004918293765841057,-32.0,0.10112359550561797,0.999
1,-27.0,87.0,97.0,12.47103818947911,9.059000540576477,35.79898987322333,0.03333333333333333,0.0,0.027233821336046588,0.002764574049767593,-28.0,0.08888888888888889,0.998
1,-24.0,84.0,93.0,12.067917699963406,8.98753543669855,34.384776310850235,0.05084745762711865,0.021052631578947368,0.04364207302915025,0.0011954845543038811,-28.0,0.11299435028248588,0.999
1,-21.0,82.0,91.0,11.871082302437923,8.912060212058458,33.55634918610404,0.06285714285714286,0.031914893617021274,0.051845842022029506,0.005412045519990278,-31.0,0.14857142857142858,0.999
1,-18.0,81.0,89.0,11.577746753880044,9.043577485941798,32.72792206135786,0.06896551724137931,0.043010752688172046,0.06431373327168581,0.0019125974383468953,-18.0,0.1724137931034483,0.999
1,-15.0,82.0,90.0,12.02082444141107,8.793321574779538,33.14213562373095,0.06285714285714286,0.0374331550802139,0.04559317338234135,0.012117964176556802,-16.0,0.12571428571428572,1.0
1,-12.0,83.0,92.0,12.584201367783999,8.585242626682986,34.31370849898476,0.056818181818181816,0.026455026455026454,0.02272006852020417,0.024087779893835884,-16.0,0.11363636363636363,0.939
1,-9.0,85.0,92.0,12.462603535291105,8.788151683258707,33.89949493661167,0.0449438202247191,0.026455026455026454,0.027571851408424868,0.01241197332201958,-11.0,0.10112359550561797,0.934
1,-6.0,81.0,87.0,11.774986156876938,8.822345127871197,32.14213562373095,0.06896551724137931,0.05434782608695652,0.05589800196170105,0.010470574326728772,-6.0,0.13793103448275862,0.983
1,-3.0,84.0,92.0,12.137955555612168,8.962821344267558,33.55634918610404,0.05084745762711865,0.026455026455026454,0.04075379517303145,0.002572282616518207,-5.0,0.1016949152542373,0.998
1,0.0,93.0,97.0,13.169323210847264,9.00905007671004,34.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,85.0,89.0,12.45439287862165,8.806072992790265,33.31370849898476,0.0449438202247191,0.043010752688172046,0.027901118234737315,0.011393526900034387,-5.0,0.0898876404494382,1.0
1,6.0,82.0,87.0,12.009979385597399,8.736652920841637,32.14213562373095,0.06285714285714286,0.05434782608695652,0.04604352407336194,0.015350034648161546,-5.0,0.12571428571428572,0.983
1,9.0,84.0,91.0,12.228762710555847,8.882030688129971,34.14213562373095,0.05084745762711865,0.031914893617021274,0.037032731647655436,0.007099592822234079,9.0,0.12429378531073447,0.999
1,12.0,82.0,91.0,12.339458890408386,8.6009823659257,33.31370849898476,0.06285714285714286,0.031914893617021274,0.03253249477551609,0.02317245650248571,12.0,0.12571428571428572,1.0
1,15.0,82.0,90.0,12.018163655095751,8.75574599831095,32.72792206135786,0.06285714285714286,0.0374331550802139,0.0457036290233481,0.014258766457514237,13.0,0.12571428571428572,1.0
1,18.0,81.0,90.0,11.579837007093543,8.999265720928602,32.72792206135786,0.06896551724137931,0.0374331550802139,0.06422384395093507,0.0005433243114673092,17.0,0.1724137931034483,0.999
1,21.0,82.0,89.0,11.911917604579834,8.898280154805668,33.14213562373095,0.06285714285714286,0.043010752688172046,0.0501333094132256,0.006185730674102568,16.0,0.14857142857142858,1.0
1,24.0,84.0,94.0,12.376773650342844,8.754736202820059,34.384776310850235,0.05084745762711865,0.015706806282722512,0.03102429168772426,0.014316422742770576,17.0,0.0903954802259887,1.0
1,27.0,87.0,97.0,12.44411313629081,9.005798848323122,34.384776310850235,0.03333333333333333,0.0,0.028313657907033846,0.00018047491824364903,26.0,0.06666666666666667,1.0
1,30.0,84.0,92.0,12.097344947487798,8.962066966635653,33.97056274847714,0.05084745762711865,0.026455026455026454,0.04242657783930397,0.002614367819266018,30.0,0.1016949152542373,1.0
1,33.0,84.0,95.0,12.078728772291825,9.003778654891027,34.55634918610404,0.05084745762711865,0.010416666666666666,0.04319519142640188,0.0002926481952145692,30.0,0.11299435028248588,0.999
1,36.0,85.0,94.0,12.274114237588487,8.935770151181057,34.62741699796952,0.0449438202247191,0.015706806282722512,0.03518427787412875,0.004083625502978618,36.0,0.0898876404494382,0.983
1,39.0,84.0,94.0,12.058996748121801,8.996603474243972,34.62741699796952,0.05084745762711865,0.015706806282722512,0.04401111388040421,0.0006912607993286375,41.0,0.07909604519774012,0.983
1,42.0,84.0,94.0,12.058996748121801,8.996603474243972,34.62741699796952,0.05084745762711865,0.015706806282722512,0.04401111388040421,0.0006912607993286375,41.0,0.07909604519774012,0.983
1,45.0,88.0,97.0,12.696650774100789,8.916486797302861,34.62741699796952,0.027624309392265192,0.0,0.01827390830213982,0.005163766087328172,41.0,0.04419889502762431,0.983
2,-45.0,198.0,207.0,19.946631029500704,12.90941834018906,56.91168824543143,0.03414634146341464,0.03944315545243619,0.02035141282811554,0.010122830619005856,-50.0,0.08780487804878048,0.954
2,-42.0,202.0,217.0,20.216682363654463,13.07664802324496,55.94112549695427,0.024154589371980676,0.015873015873015872,0.013629446812081293,0.0036877111969120407,-42.0,0.0821256038647343,0.977
2,-39.0,198.0,217.0,20.048652847347668,12.796456734063085,56.35533905932738,0.03414634146341464,0.015873015873015872,0.017801490763879727,0.014516573536745864,-38.0,0.08292682926829269,0.978
2,-36.0,202.0,217.0,20.176843325290495,13.067768541117031,58.35533905932738,0.024154589371980676,0.015873015873015872,0.01461552321141919,0.004027338215591854,-37.0,0.06763285024154589,0.987
2,-33.0,199.0,214.0,19.825369263928522,13.025907294063733,54.941125496954285,0.031630170316301706,0.0228310502283105,0.023398883907850724,0.005631569750264878,-33.0,0.06326034063260341,0.978
2,-30.0,200.0,219.0,19.957098587556164,13.008636207018926,58.941125496954285,0.02912621359223301,0.011286681715575621,0.020089199782824457,0.006294937432417795,-33.0,0.07766990291262135,0.999
2,-27.0,199.0,219.0,20.014296353525786,12.907983683899568,57.94112549695428,0.031630170316301706,0.011286681715575621,0.01865876869432646,0.010178394245026257,-26.0,0.0535279805352798,0.989
2,-24.0,202.0,218.0,20.017168118797574,13.062493401388107,56.526911934581186,0.024154589371980676,0.013574660633484163,0.018587055871720822,0.004229213339992021,-25.0,0.057971014492753624,0.989
2,-21.0,198.0,216.0,19.878618769380207,12.93365573317212,58.11269837220809,0.03414634146341464,0.01818181818181818,0.02205841349749477,0.00918504979026644,-21.0,0.06341463414634146,0.999
2,-18.0,200.0,212.0,19.82699573089172,13.062397953178488,55.45584412271571,0.02912621359223301,0.027522935779816515,0.02335788816849672,0.0042328668097668205,-18.0,0.06310679611650485,0.989
2,-15.0,200.0,219.0,20.036875312906613,12.95197389184496,57.11269837220809,0.02912621359223301,0.011286681715575621,0.018095206256293697,0.008477447441761786,-16.0,0.06796116504854369,0.988
2,-12.0,199.0,214.0,19.840289500329394,13.045792993177512,55.21320343559643,0.031630170316301706,0.0228310502283105,0.023022936572808905,0.004868859468913235,-12.0,0.0681265206812652,0.999
2,-9.0,201.0,212.0,20.139234856554626,12.920910143239727,54.38477631085024,0.026634382566585957,0.027522935779816515,0.015548151684194269,0.00967797846689678,-10.0,0.053268765133171914,1.0
2,-6.0,199.0,207.0,20.002145098566576,12.865336305620907,53.55634918610404,0.031630170316301706,0.03944315545243619,0.01896231781664613,0.011832905260558349,-6.0,0.06326034063260341,1.0
2,-3.0,199.0,209.0,19.627778977450372,13.10729857649464,52.970562748477136,0.031630170316301706,0.03464203233256351,0.028403781449846312,0.0025171363708434797,-3.0,0.06326034063260341,0.99
2,0.0,212.0,224.0,20.77538151804756,13.1734508066199,55.21320343559642,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,203.0,216.0,20.408150039805186,12.928891156326562,54.384776310850235,0.021686746987951807,0.01818181818181818,0.008916949672625914,0.009369260836460664,-3.0,0.043373493975903614,1.0
2,6.0,205.0,219.0,20.386666045816757,13.0378583810814,54.384776310850235,0.016786570743405275,0.011286681715575621,0.009443540718612163,0.005173050478612608,6.0,0.03357314148681055,0.999
2,9.0,202.0,218.0,20.056343100062115,13.078669680794722,56.04163056034261,0.024154589371980676,0.013574660633484163,0.017609797889030068,0.003610417903979125,9.0,0.04830917874396135,0.999
2,12.0,202.0,219.0,19.850339642045135,13.182285928722953,55.62741699796952,0.024154589371980676,0.011286681715575621,0.02276985736098411,0.00033522576855932277,12.0,0.05314009661835749,0.999
2,15.0,200.0,214.0,20.226271880789767,12.831848105568167,55.21320343559643,0.02912621359223301,0.0228310502283105,0.013392377910139686,0.013135888274355996,15.0,0.06310679611650485,0.999
2,18.0,201.0,211.0,20.005103986364873,13.02610955904864,55.45584412271571,0.026634382566585957,0.029885057471264367,0.01888838551466837,0.005623806106469397,18.0,0.0387409200968523,0.99
2,21.0,202.0,213.0,20.32193420184973,12.934000759628365,55.45584412271571,0.024154589371980676,0.02517162471395881,0.011033502024520166,0.00917171277265135,21.0,0.04830917874396135,0.989
2,24.0,198.0,215.0,19.76731533686187,13.00567341099347,55.112698372208094,0.03414634146341464,0.02050113895216401,0.024864309959282353,0.00640882384879588,25.0,0.07804878048780488,0.979
2,27.0,201.0,214.0,20.306784632121882,12.847082635192008,55.698484809834994,0.026634382566585957,0.0228310502283105,0.011406333449234267,0.012542716395792942,25.0,0.05811138014527845,0.989
2,30.0,201.0,218.0,19.999033264991688,12.974828923975103,55.35533905932738,0.026634382566585957,0.013574660633484163,0.019040083277389083,0.007595982783234428,31.0,0.06779661016949153,0.979
2,33.0,202.0,219.0,20.01646838778311,13.092708842955766,57.76955262170047,0.024154589371980676,0.011286681715575621,0.018604528404973678,0.0030739919630938238,32.0,0.04830917874396135,0.989
2,36.0,198.0,216.0,19.794992466911317,13.035513937215333,58.76955262170047,0.03414634146341464,0.01818181818181818,0.02416514699863781,0.005262965201134573,36.0,0.07317073170731707,0.989
2,39.0,199.0,214.0,20.056922484356907,12.823514298944055,54.76955262170047,0.031630170316301706,0.0228310502283105,0.017595358656429125,0.01346066766850994,40.0,0.07785888077858881,0.967
2,42.0,202.0,215.0,20.135696551178007,13.028072299300307,56.597979746446654,0.024154589371980676,0.02050113895216401,0.015635984116261676,0.005548475435259919,40.0,0.05314009661835749,0.979
2,45.0,198.0,207.0,19.946631029500704,12.909418340189063,56.91168824543143,0.03414634146341464,0.03944315545243619,0.02035141282811554,0.010122830619005718,40.0,0.08780487804878048,0.955
3,-45.0,72.0,76.0,12.053586705993748,7.596575616772185,30.14213562373095,0.02040816326530612,0.01935483870967742,0.016510640575933173,0.003528229025329041,-59.0,0.17687074829931973,0.998
3,-42.0,70.0,76.0,12.035373145039742,7.428488831578109,30.97056274847714,0.034482758620689655,0.01935483870967742,0.017266520809892,0.01471474068485636,-60.0,0.20689655172413793,0.998
3,-39.0,70.0,73.0,11.60998902665941,7.695001803770534,29.556349186104043,0.034482758620689655,0.039473684210526314,0.03524574391069803,0.002908464476870309,-55.0,0.1793103448275862,0.999
3,-36.0,69.0,72.0,11.693323025124,7.525331611946443,29.556349186104043,0.041666666666666664,0.046357615894039736,0.031673677959647095,0.008239402864008396,-55.0,0.18055555555555555,0.998
3,-33.0,68.0,74.0,11.82666784398895,7.348127626210091,30.14213562373095,0.04895104895104895,0.032679738562091505,0.026008923650214653,0.02015153174769035,-34.0,0.0979020979020979,0.998
3,-30.0,70.0,78.0,12.00931546703484,7.430660089129132,30.727922061357855,0.034482758620689655,0.006369426751592357,0.01834989611743267,0.014568649404550748,-34.0,0.06896551724137931,0.983
3,-27.0,68.0,73.0,12.016008204908129,7.237898390911439,30.14213562373095,0.04895104895104895,0.039473684210526314,0.01807141834977058,0.027704493432547946,-27.0,0.11188811188811189,0.997
3,-24.0,68.0,74.0,11.70810357650678,7.454352384031668,30.14213562373095,0.04895104895104895,0.032679738562091505,0.031042689992055394,0.012977262386778656,-27.0,0.13986013986013987,0.997
3,-21.0,69.0,76.0,12.023796538783563,7.386446489089013,31.556349186104043,0.041666666666666664,0.01935483870967742,0.017747545670348773,0.01755184278954083,-32.0,0.19444444444444445,0.983
3,-18.0,69.0,75.0,11.853475615708655,7.45891563741442,30.970562748477143,0.041666666666666664,0.025974025974025976,0.02487757805297452,0.012671326558442643,-38.0,0.2222222222222222,0.999
3,-15.0,68.0,76.0,11.96900534387331,7.3096848354228685,31.556349186104043,0.04895104895104895,0.01935483870967742,0.020030385225585992,0.0227730108439932,-38.0,0.26573426573426573,0.984
3,-12.0,67.0,72.0,12.260818026678526,6.958668357426961,29.899494936611667,0.056338028169014086,0.046357615894039736,0.007988779186343248,0.04734753539952276,-15.0,0.11267605633802817,0.985
3,-9.0,69.0,72.0,12.096967879510565,7.299677820865881,29.899494936611667,0.041666666666666664,0.046357615894039736,0.014714796348994238,0.023457617629334057,-11.0,0.09722222222222222,0.984
3,-6.0,66.0,70.0,11.87228040727009,7.114201267596436,29.556349186104043,0.06382978723404255,0.06040268456375839,0.024085463191051235,0.03631456982931662,-24.0,0.15602836879432624,0.997
3,-3.0,67.0,71.0,12.163101913804613,7.071865365451888,30.14213562373095,0.056338028169014086,0.05333333333333334,0.011989232591366342,0.03929464113878676,-15.0,0.16901408450704225,0.998
3,0.0,75.0,79.0,12.45829355075321,7.650370334023405,30.97056274847714,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,70.0,75.0,11.696925314121332,7.658948310066843,30.14213562373095,0.034482758620689655,0.025974025974025976,0.03151982355825498,0.0005603107651527788,-6.0,0.06896551724137931,1.0
3,6.0,69.0,72.0,11.592452132092138,7.593999195515726,29.31370849898476,0.041666666666666664,0.046357615894039736,0.036000605972007334,0.003697833380281672,-6.0,0.08333333333333333,1.0
3,9.0,66.0,73.0,11.618428509336168,7.344731785253949,30.727922061357855,0.06382978723404255,0.039473684210526314,0.034882864840195114,0.020382558674044232,12.0,0.1276595744680851,0.981
3,12.0,67.0,73.0,11.755145790306642,7.324306286229382,29.899494936611667,0.056338028169014086,0.039473684210526314,0.029039565612399686,0.021774363217502216,12.0,0.11267605633802817,0.981
3,15.0,69.0,74.0,12.01526988504976,7.344696639920095,30.14213562373095,0.041666666666666664,0.032679738562091505,0.01810213158641785,0.020384950239600193,12.0,0.08333333333333333,0.999
3,18.0,69.0,74.0,11.67305782771395,7.602838483286095,30.14213562373095,0.041666666666666664,0.032679738562091505,0.032540064197976865,0.00311618698115314,12.0,0.1111111111111111,0.999
3,21.0,67.0,73.0,11.585189632838407,7.402467454180547,30.142135623730947,0.056338028169014086,0.039473684210526314,0.036313537071477595,0.016468846826817284,19.0,0.1267605633802817,0.999
