"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,238.0,252.0,20.406766553865005,15.034043443113694,58.42640687119285,0.012448132780082987,0.003952569169960474,0.008864863385533881,0.0026298391269219895,-46.0,0.03734439834024896,0.967
1,-42.0,235.0,245.0,19.855462092611862,15.197723567670545,56.76955262170047,0.018789144050104383,0.018036072144288578,0.022554970671114866,0.002784377086118116,-42.0,0.04175365344467641,0.968
1,-39.0,232.0,249.0,19.841916335792114,15.122829145212643,58.18376618407357,0.025210084033613446,0.009940357852882704,0.022896019931009683,0.0003142916089000687,-38.0,0.06722689075630252,0.978
1,-36.0,227.0,241.0,19.860884226106855,14.741495872136914,56.2842712474619,0.036093418259023353,0.026262626262626262,0.022418518245330126,0.012454614620785759,-38.0,0.055201698513800426,0.979
1,-33.0,231.0,247.0,20.040949949373406,14.87032162367551,58.11269837220809,0.02736842105263158,0.013972055888223553,0.017907611982051524,0.008104569306030722,-44.0,0.10947368421052632,0.989
1,-30.0,231.0,248.0,19.644839171218646,15.215505297103453,58.11269837220809,0.02736842105263158,0.01195219123505976,0.027883802351874095,0.003369042486400764,-35.0,0.07157894736842105,0.989
1,-27.0,230.0,245.0,19.80095501133577,14.988012447385705,57.698484809834994,0.029535864978902954,0.018036072144288578,0.023928712102171745,0.004163061633073528,-34.0,0.08438818565400844,0.989
1,-24.0,231.0,249.0,20.049803923710407,14.880442276849664,59.94112549695428,0.02736842105263158,0.009940357852882704,0.017686833643609953,0.00776440942497079,-23.0,0.05473684210526316,0.988
1,-21.0,231.0,248.0,20.060366922265466,14.879102109376321,59.112698372208094,0.02736842105263158,0.01195219123505976,0.017423565171863643,0.007809439892977053,-22.0,0.06315789473684211,0.989
1,-18.0,232.0,250.0,19.987582326875224,15.034773440834737,59.698484809834994,0.025210084033613446,0.007936507936507936,0.019240392168533637,0.002605561726126195,-19.0,0.0546218487394958,0.998
1,-15.0,231.0,252.0,20.01097849680522,14.96863322481784,58.62741699796952,0.02736842105263158,0.003952569169960474,0.018655676829587586,0.004809957641640498,-20.0,0.11368421052631579,0.998
1,-12.0,231.0,245.0,19.779272333514818,15.013118190128468,56.384776310850235,0.02736842105263158,0.018036072144288578,0.024476207153986167,0.0033262466677446935,-10.0,0.08842105263157894,0.998
1,-9.0,232.0,244.0,20.094639577801505,14.820669680365983,56.38477631085024,0.025210084033613446,0.020080321285140562,0.01657030268891222,0.009776726647355646,-20.0,0.1134453781512605,0.997
1,-6.0,230.0,240.0,20.300744123153077,14.671681497079595,57.55634918610404,0.029535864978902954,0.02834008097165992,0.011469091682562282,0.014827751031261579,-7.0,0.05907172995780591,0.93
1,-3.0,228.0,239.0,20.01821589354548,14.641584197425038,55.79898987322333,0.03389830508474576,0.030425963488843813,0.01847493618787251,0.015854256389131367,-3.0,0.06779661016949153,0.991
1,0.0,244.0,254.0,20.77180900056592,15.113326175310004,57.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,235.0,249.0,19.901094081154067,15.304678119613875,57.21320343559643,0.018789144050104383,0.009940357852882704,0.021407739635954007,0.006290746179419936,10.0,0.10438413361169102,0.908
1,6.0,230.0,241.0,19.485998253414436,15.220642902538856,56.38477631085024,0.029535864978902954,0.026262626262626262,0.031939413367437025,0.003537839936258767,4.0,0.10970464135021098,1.0
1,9.0,232.0,249.0,19.966741275782013,15.07237368610114,58.04163056034261,0.025210084033613446,0.009940357852882704,0.019761815757378943,0.0013566850991325642,9.0,0.05042016806722689,1.0
