floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,1168.0,1207.0,44.34982263614372,33.958867560330795,134.99494936611666,0.000855431993156544,0.004159733777038269,0.001613031292630915,0.0017550588887844968,-45.0,15.0,0.984
1,-42.0,1174.0,1219.0,44.13080337169329,34.27418937103563,135.09545442950497,0.0017064846416382253,0.009105960264900662,0.0008623079875347354,0.00286621137333067,-42.0,11.0,0.991
1,-39.0,1170.0,1220.0,44.36976752666107,33.98963592978928,137.75230867899737,0.0,0.009515928837401738,0.0018378388165869268,0.0013022409817417763,-39.0,18.0,0.991
1,-36.0,1170.0,1218.0,44.250492445242934,34.08542080119394,135.61017305526642,0.0,0.008695652173913044,0.0004919279196742673,0.00010480719533582836,-36.0,5.0,0.995
1,-33.0,1176.0,1228.0,44.342342084212696,34.18054170349482,141.8528137423857,0.0025575447570332483,0.012783505154639175,0.0015286886282152193,0.0014981939414513135,-33.0,13.0,0.992
1,-30.0,1174.0,1224.0,44.36554541936516,34.13566297463757,137.78174593052023,0.0017064846416382253,0.011152416356877323,0.001790258059116946,0.0008412682163717712,-30.0,14.0,0.995
1,-27.0,1171.0,1223.0,44.27066135256244,34.088943340961386,138.53910524340094,0.00042716787697565144,0.010743801652892562,0.0007197706365040275,0.0001564767599001687,-27.0,9.0,0.993
1,-24.0,1170.0,1216.0,44.27195020581107,34.06806180833741,136.61017305526642,0.0,0.007874015748031496,0.0007343269336893924,0.0001498972227596988,-24.0,10.0,0.999
1,-21.0,1172.0,1218.0,44.32719757355386,34.07373376993524,136.88225099390857,0.0008539709649871904,0.008695652173913044,0.0013578917651615925,6.665959315193904e-5,-21.0,6.0,0.992
1,-18.0,1173.0,1220.0,44.32693271908359,34.115203387179,137.78174593052023,0.0012804097311139564,0.009515928837401738,0.0013549042677701382,0.0005414979829824641,-18.0,7.0,0.995
1,-15.0,1168.0,1212.0,44.174709305132495,34.0775026865441,134.39696961967,0.000855431993156544,0.0062266500622665,0.00036510324589056597,1.135734477063466e-5,-15.0,5.0,0.993
1,-12.0,1169.0,1225.0,44.28147097661421,34.03257804007827,137.05382386916236,0.00042753313381787086,0.011560693641618497,0.0008418412994856916,0.0006709461404999144,-12.0,10.0,0.993
1,-9.0,1168.0,1228.0,44.237273890149545,34.02449322345849,135.63961030678928,0.000855431993156544,0.012783505154639175,0.00034254509068680185,0.0007897407372368412,-9.0,5.0,0.993
1,-6.0,1170.0,1217.0,44.1866167773306,34.11756515986531,133.1543289325507,0.0,0.008285004142502071,0.00023034439012623858,0.0005761114392412713,-6.0,2.0,0.993
1,-3.0,1168.0,1211.0,44.20407312945248,34.04698811248419,131.1543289325507,0.000855431993156544,0.005813953488372093,3.2853545692405385e-5,0.0004592810436171594,-3.0,3.0,0.995
1,0.0,1170.0,1197.0,44.20697774595213,34.07827675522933,128.91168824543144,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,1169.0,1210.0,44.25763709233523,34.064352071769214,130.91168824543144,0.00042753313381787086,0.00540091400083091,0.0005726509573992318,0.0002043461442538456,3.0,3.0,0.996
1,6.0,1170.0,1223.0,44.23393858096332,34.08992604531162,135.29646455628165,0.0,0.010743801652892562,0.0003048457222167316,0.00017089038002622323,6.0,1.0,0.996
1,9.0,1167.0,1217.0,44.15070275862597,34.06346313644191,134.3259018078045,0.0012836970474967907,0.008285004142502071,0.0006368997805827024,0.00021739419643483613,9.0,5.0,0.989
1,12.0,1174.0,1233.0,44.24467229466185,34.17378620538949,136.22539674441617,0.0017064846416382253,0.014814814814814815,0.00042615992683469396,0.0013993635652488113,12.0,7.0,0.992
1,15.0,1169.0,1231.0,44.27806854540201,34.04012032809154,140.36753236814712,0.00042753313381787086,0.01400329489291598,0.0008034216224038198,0.0005601486348999152,15.0,6.0,0.991
1,18.0,1172.0,1223.0,44.239593938967,34.16283299061179,137.9827560572969,0.0008539709649871904,0.010743801652892562,0.0003687671821928686,0.001239080602548536,18.0,3.0,0.987
1,21.0,1171.0,1220.0,44.28488192045715,34.069682084452694,137.88225099390854,0.00042716787697565144,0.009515928837401738,0.0008803541342525759,0.00012611780195584692,21.0,9.0,0.991
1,24.0,1169.0,1224.0,44.23842933629001,34.041732457850976,139.12489168102786,0.00042753313381787086,0.011152416356877323,0.00035560456303440147,0.000536469354606879,24.0,12.0,0.991
1,27.0,1172.0,1233.0,44.40538490434641,33.9920041121318,142.61017305526642,0.0008539709649871904,0.014814814814814815,0.0022390460254093415,0.0012674054227223954,27.0,6.0,0.987
