floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,686.0,721.0,35.7064107236472,24.71378584658937,0.008784773060029283,0.026704146170063246,0.0048374563778350805,0.006092139061607505,-45.0,15.0
1,-42.0,677.0,714.0,35.31024863004182,24.647307029894492,0.004421518054532056,0.01694915254237288,0.006319506647828682,0.0033985814956766155,-42.0,12.0
1,-39.0,678.0,717.0,35.339884919176946,24.688344851559304,0.0029455081001472753,0.021141649048625793,0.005480554729763529,0.005062191627228951,-39.0,12.0
1,-36.0,683.0,724.0,35.63289165767588,24.63885210924692,0.004402054292002935,0.030855539971949508,0.0027763535448105097,0.0030554872539830017,-37.0,11.0
1,-33.0,680.0,719.0,35.57112145594123,24.588372291200805,0.0,0.023926812104152005,0.001041334565194147,0.0010045985466268362,-33.0,9.0
1,-30.0,683.0,721.0,35.53211385692768,24.683800695206717,0.004402054292002935,0.026704146170063246,5.587569280120482e-5,0.004878115029018862,-30.0,5.0
1,-27.0,685.0,729.0,35.702019149765434,24.673729135551174,0.007326007326007326,0.03773584905660377,0.004714458327016426,0.004470010944924102,-27.0,12.0
1,-24.0,680.0,718.0,35.71600839664481,24.510790581648752,0.0,0.022535211267605635,0.00510621271086316,0.0021556081458646626,-24.0,9.0
1,-21.0,685.0,716.0,35.532126094135236,24.728412877169674,0.007326007326007326,0.019746121297602257,5.553129433706749e-5,0.006683815081660557,-21.0,14.0
1,-18.0,676.0,711.0,35.536745635725964,24.438762571272825,0.0058997050147492625,0.012738853503184714,7.44705329907388e-5,0.005098548697147326,-18.0,7.0
1,-15.0,680.0,719.0,35.5794014636696,24.57634101138303,0.0,0.023926812104152005,0.0012740807107525815,0.0005151711726864157,-15.0,5.0
1,-12.0,679.0,719.0,35.48680416120871,24.596803214044947,0.0014716703458425313,0.023926812104152005,0.001331865137315829,0.0013474221679506682,-12.0,8.0
1,-9.0,683.0,722.0,35.60088170970534,24.65963251933123,0.004402054292002935,0.028089887640449437,0.001877625182103313,0.003898529321393216,-9.0,4.0
1,-6.0,680.0,713.0,35.55402116473117,24.60346533221466,0.0,0.015547703180212015,0.0005604838256431004,0.0016182383539170599,-6.0,1.0
1,-3.0,679.0,705.0,35.397377008787764,24.699505272237605,0.0014716703458425313,0.0042643923240938165,0.003855052572254525,0.005514138523818891,-3.0,2.0
