"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,255.0,272.0,22.376475999484015,14.743819433998093,60.76955262170047,0.005847953216374269,0.001834862385321101,0.0020434666300539945,0.004302977431785968,-45.0,0.015594541910331383,0.989
1,-42.0,247.0,264.0,22.031795197316463,14.50619401701343,60.76955262170047,0.02178217821782178,0.01675977653631285,0.009804946346022502,0.012426485181319401,-42.0,0.047524752475247525,0.988
1,-39.0,249.0,270.0,21.83690108469292,14.73390572184207,61.941125496954285,0.01775147928994083,0.0055248618784530384,0.014246995100172006,0.004639282699538673,-40.0,0.055226824457593686,0.997
1,-36.0,249.0,272.0,21.935616571174908,14.670134576040029,63.76955262170048,0.01775147928994083,0.001834862385321101,0.011992187152927682,0.006808002745908079,-35.0,0.047337278106508875,0.987
1,-33.0,247.0,269.0,21.880124614878845,14.60550110400176,60.698484809834994,0.02178217821782178,0.007380073800738007,0.013258470266734814,0.009015623637427916,-35.0,0.055445544554455446,0.996
1,-30.0,243.0,265.0,21.76435716784274,14.416573531073317,60.2842712474619,0.029940119760479042,0.01486988847583643,0.015910421244606707,0.01552450118744788,-30.0,0.059880239520958084,0.996
1,-27.0,247.0,270.0,21.86040345707624,14.613230917371885,62.526911934581186,0.02178217821782178,0.0055248618784530384,0.013709255249908986,0.008751094584330446,-26.0,0.047524752475247525,0.988
1,-24.0,249.0,275.0,22.033250273687347,14.614821051217875,61.87005768508881,0.01775147928994083,0.0036496350364963502,0.009771928407659778,0.008696694351649287,-25.0,0.03155818540433925,0.987
1,-21.0,245.0,268.0,21.86239320259349,14.540068409779453,63.35533905932738,0.02584493041749503,0.009242144177449169,0.013663755580393845,0.011260426281603652,-20.0,0.05964214711729622,0.991
1,-18.0,247.0,267.0,21.632580313307763,14.782744219254853,62.526911934581186,0.02178217821782178,0.011111111111111112,0.01894605323634095,0.0029846971943849033,-19.0,0.039603960396039604,0.992
1,-15.0,247.0,268.0,22.171016561561977,14.41080791696645,62.2842712474619,0.02178217821782178,0.009242144177449169,0.006655547620069611,0.015724457144186296,-15.0,0.055445544554455446,0.991
1,-12.0,249.0,265.0,21.744032745137776,14.749271242082916,60.2842712474619,0.01775147928994083,0.01486988847583643,0.016377437532075663,0.004118130359044461,-12.0,0.047337278106508875,0.999
1,-9.0,246.0,264.0,21.861177657944413,14.503324794009806,60.87005768508881,0.023809523809523808,0.01675977653631285,0.013691551051428998,0.012525376046696396,-11.0,0.05555555555555555,0.993
1,-6.0,245.0,262.0,22.073908785092794,14.379987262266209,60.04163056034261,0.02584493041749503,0.020560747663551402,0.008850196063447483,0.01679467820505286,-6.0,0.05168986083499006,0.992
1,-3.0,242.0,255.0,21.884137583678342,14.184337968470304,58.04163056034262,0.032,0.03409090909090909,0.01316679116493084,0.023641386809755163,-3.0,0.064,1.0
1,0.0,258.0,273.0,22.468114423551928,14.871252419825817,60.2842712474619,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,249.0,263.0,21.64422633621462,14.912750578352096,58.87005768508881,0.01775147928994083,0.018656716417910446,0.018677043048433085,0.0013933035975324656,-3.0,0.03550295857988166,1.0
1,6.0,248.0,265.0,21.528968391078656,14.925713823039706,60.4558441227157,0.019762845849802372,0.01486988847583643,0.021345643219803926,0.0018277499383659186,6.0,0.039525691699604744,0.991
1,9.0,245.0,260.0,21.468762630479414,14.744472515715607,58.87005768508881,0.02584493041749503,0.024390243902439025,0.02274517125656339,0.004280830686608079,8.0,0.05168986083499006,1.0
1,12.0,247.0,273.0,21.62772956109727,14.771546940749927,62.04163056034262,0.02178217821782178,0.0,0.019058142140271017,0.0033635648868067525,13.0,0.05148514851485148,0.985
1,15.0,248.0,267.0,21.910762941493964,14.62686782352455,60.76955262170047,0.019762845849802372,0.011111111111111112,0.012558936033315487,0.008284751512474998,15.0,0.04743083003952569,0.992
1,18.0,248.0,269.0,21.870231854165866,14.646677598705052,61.941125496954285,0.019762845849802372,0.007380073800738007,0.013484548242759511,0.0076080816297003345,19.0,0.04743083003952569,1.0
1,21.0,246.0,265.0,21.931200721585007,14.47734061735169,61.112698372208094,0.023809523809523808,0.01486988847583643,0.012092837473096217,0.013421829181901058,24.0,0.09126984126984126,0.999
1,24.0,246.0,265.0,21.94986598908527,14.473871609614166,61.11269837220809,0.023809523809523808,0.01486988847583643,0.011667537102141889,0.01354162994209823,23.0,0.051587301587301584,0.999
1,27.0,243.0,265.0,21.827337486334,14.3620006341647,62.35533905932738,0.029940119760479042,0.01486988847583643,0.014465975841526955,0.017420291362052212,27.0,0.05588822355289421,0.999
1,30.0,246.0,261.0,21.646343455480377,14.672813516521842,60.698484809834994,0.023809523809523808,0.02247191011235955,0.018628155203107243,0.006716709329430463,28.0,0.051587301587301584,0.999
1,33.0,247.0,266.0,21.905900142601027,14.53790686825388,61.35533905932738,0.02178217821782178,0.012987012987012988,0.012669898958832079,0.011334752833517746,34.0,0.039603960396039604,0.999
1,36.0,249.0,265.0,22.04224074208783,14.610056918518763,60.18376618407357,0.01775147928994083,0.01486988847583643,0.009567968619420377,0.008859698133126403,35.0,0.03944773175542406,0.992
1,39.0,247.0,269.0,21.8914894124872,14.582078210214725,62.840620433565945,0.02178217821782178,0.007380073800738007,0.012998876482216452,0.009818047854871552,39.0,0.05148514851485148,0.991
1,42.0,248.0,267.0,22.127817853084803,14.484460066162487,60.94112549695427,0.019762845849802372,0.011111111111111112,0.007630663899034618,0.013176050618698093,42.0,0.05138339920948617,0.998
