"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,178.0,189.0,18.779513834718937,12.385385777144021,51.941125496954285,0.008356545961002786,0.007874015748031496,0.005566579171584131,0.003751614043494924,-46.0,0.022284122562674095,0.986
1,-42.0,170.0,184.0,18.264621977758374,12.225413965970382,52.18376618407357,0.03133903133903134,0.02127659574468085,0.019464489240659577,0.010251429588796976,-41.0,0.06837606837606838,0.986
1,-39.0,173.0,187.0,18.197909608434745,12.390630442280704,52.18376618407357,0.022598870056497175,0.013192612137203167,0.021293345234506367,0.003539933705597048,-35.0,0.11864406779661017,0.986
1,-36.0,172.0,186.0,18.527822050064017,12.111656682888055,51.698484809834994,0.025495750708215296,0.015873015873015872,0.012312558964155057,0.014924953350930832,-36.0,0.056657223796033995,0.998
1,-33.0,173.0,190.0,18.38088840512566,12.347584048939057,52.52691193458119,0.022598870056497175,0.005235602094240838,0.016292762211986788,0.005279977991598359,-27.0,0.11864406779661017,0.998
1,-30.0,171.0,186.0,18.37679085670464,12.133934917856783,51.45584412271572,0.028409090909090908,0.015873015873015872,0.01640420704071793,0.014006288291236898,-31.0,0.05113636363636364,0.999
1,-27.0,168.0,178.0,18.424030718076605,11.846385023757913,48.97056274847714,0.03724928366762178,0.03783783783783784,0.015120862221121002,0.02599300105455411,-26.0,0.07449856733524356,0.999
1,-24.0,169.0,181.0,18.20710436058173,12.09998129315104,49.21320343559643,0.03428571428571429,0.029490616621983913,0.021040890102326293,0.015407064680860115,-32.0,0.08571428571428572,0.999
1,-21.0,172.0,192.0,18.430075521826073,12.276899314084572,55.52691193458118,0.025495750708215296,0.0,0.014956879499310134,0.008150360772223284,-21.0,0.07365439093484419,0.99
1,-18.0,168.0,186.0,18.155734116251057,12.057296089703614,52.04163056034262,0.03724928366762178,0.015873015873015872,0.022452935411492167,0.017173567938275264,-26.0,0.19484240687679083,0.991
1,-15.0,173.0,183.0,18.196735495092213,12.391707559456407,48.970562748477136,0.022598870056497175,0.024,0.021325591192183326,0.0034964711459366023,-15.0,0.05649717514124294,1.0
1,-12.0,171.0,180.0,18.329238497960223,12.244989664062548,51.79898987322332,0.028409090909090908,0.03225806451612903,0.01769932266801122,0.009451532633069686,-14.0,0.06818181818181818,0.987
1,-9.0,173.0,185.0,18.737152528115633,12.087494683124406,51.21320343559642,0.022598870056497175,0.01856763925729443,0.006695670101571213,0.015923180819037337,-8.0,0.04519774011299435,0.989
1,-6.0,169.0,179.0,18.372884693620637,12.099493942747253,51.21320343559643,0.03428571428571429,0.03504043126684636,0.01651046934305922,0.015427198777230736,-6.0,0.06857142857142857,0.988
1,-3.0,167.0,176.0,18.407982078603172,11.754273297274992,48.38477631085023,0.040229885057471264,0.043478260869565216,0.015556485017007762,0.029892898839305033,5.0,0.14367816091954022,0.998
1,0.0,181.0,192.0,18.98975948490583,12.478666103357096,50.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,176.0,186.0,18.36372836659924,12.578112511901608,49.79898987322333,0.014005602240896359,0.015873015873015872,0.016759642922645156,0.003968842526467188,-3.0,0.028011204481792718,1.0
1,6.0,173.0,182.0,18.08148015344093,12.409238805843433,49.21320343559643,0.022598870056497175,0.026737967914438502,0.02450091608281072,0.002789599918794166,10.0,0.096045197740113,1.0
1,9.0,172.0,184.0,18.151227155337455,12.418418029357793,50.384776310850235,0.025495750708215296,0.02127659574468085,0.022577007382453336,0.002419884741447938,9.0,0.056657223796033995,0.987
1,12.0,173.0,186.0,18.513884580038056,12.283152085650265,50.62741699796952,0.022598870056497175,0.015873015873015872,0.012688764431630035,0.007895786012742247,10.0,0.062146892655367235,1.0
