floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,1874.0,2091.0,90.70928855583905,27.50680189571686,0.0031965903036760787,0.007147962830593281,0.0023334496942072408,0.0019566809115455176
1,-42.0,1888.0,2110.0,91.14965101004186,27.62027223942761,0.004246284501061571,0.0018975332068311196,0.0025094587700250424,0.002160006410788039
1,-39.0,1875.0,2117.0,90.87397324441315,27.54763111639179,0.002663115845539281,0.005209566658773384,0.0005195750338959027,0.0004734502619810592
1,-36.0,1879.0,2136.0,90.85094589424901,27.591285093011642,0.0005320563979781857,0.014144271570014143,0.0007730058562744953,0.001109967960795205
1,-33.0,1879.0,2115.0,91.07261802025462,27.542548686065754,0.0005320563979781857,0.0042643923240938165,0.001663975835574487,0.0006579633620817167
1,-30.0,1876.0,2118.0,90.83608273673794,27.55747100375852,0.002129925452609159,0.005681818181818182,0.0009366185801193608,0.00011631864067314215
1,-27.0,1881.0,2130.0,91.02391948970414,27.59534362407233,0.0005317734645041213,0.0113314447592068,0.0011291111056621673,0.0012570517649460767
1,-24.0,1876.0,2118.0,90.84954910531533,27.550448772421834,0.002129925452609159,0.005681818181818182,0.0007883804838545696,0.0003711724362585979
1,-21.0,1881.0,2146.0,90.87184453496299,27.625348107244452,0.0005317734645041213,0.01881467544684854,0.0005430001594479289,0.002343762565965294
1,-18.0,1882.0,2143.0,91.02882966390432,27.64182492438432,0.001063264221158958,0.017415862555895504,0.0011830534117603035,0.0029400220759706595
1,-15.0,1884.0,2137.0,91.07070008070714,27.600337492029418,0.0021253985122210413,0.014612302616073533,0.001642916174899849,0.0014380030857495218
1,-12.0,1881.0,2142.0,90.82321022114573,27.631285761246506,0.0005317734645041213,0.01694915254237288,0.001078340064688857,0.002558674140719166
1,-9.0,1883.0,2155.0,91.03470128237964,27.601430833324184,0.0015944724953494552,0.022999295939920207,0.0012475541525543837,0.0014776156107517838
1,-6.0,1879.0,2124.0,90.93420101621848,27.608795110034045,0.0005320563979781857,0.00851063829787234,0.00014296693561368637,0.0017443876385278428
1,-3.0,1882.0,2137.0,90.91132441098522,27.570966797996867,0.001063264221158958,0.014612302616073533,0.00010863788411832492,0.0003732941589269729
1,0.0,1880.0,2106.0,90.92120136141712,27.56067663776356,0.0,0.0,0.0,0.0
1,3.0,1882.0,2105.0,91.08897099190597,27.622331822981785,0.001063264221158958,0.0004749465685110425,0.001843519274990516,0.002234571363106578
