floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,187.0,203.0,19.774702073992433,12.282176561143274,0.010752688172043012,0.05569620253164557,0.002214111273722544,0.014370365187048244,-49.0,15.0
1,-42.0,185.0,205.0,19.695967464840024,12.215030947020688,0.0,0.0654911838790932,0.0017754175307398722,0.008888640796846814,-42.0,10.0
1,-39.0,184.0,207.0,19.667420823073304,12.208829064592765,0.005420054200542005,0.07518796992481203,0.0032258313358147586,0.008380795851420726,-42.0,17.0
1,-36.0,187.0,208.0,19.910596375753418,12.228138574050046,0.010752688172043012,0.08,0.009062673606052878,0.009961115205551886,-37.0,2.0
1,-33.0,186.0,202.0,19.774232804999787,12.17267738432623,0.005390835579514825,0.050761421319796954,0.0021903802465723676,0.0054153293689987525,-30.0,28.0
1,-30.0,183.0,199.0,19.906721396864377,11.924139491314003,0.010869565217391304,0.03580562659846547,0.008868039650297812,0.015213371365159675,-29.0,5.0
1,-27.0,186.0,209.0,20.02068734221184,12.120313086623026,0.005390835579514825,0.08478802992518704,0.014576512400816501,0.0011042735126903036,-27.0,4.0
1,-24.0,185.0,206.0,19.70546352678828,12.218047403688132,0.0,0.07035175879396985,0.0012934017126466587,0.009135551594421188,-24.0,5.0
1,-21.0,184.0,203.0,19.84919265266807,12.089970886144277,0.005420054200542005,0.05569620253164557,0.005973980557986548,0.0014022821525903509,-23.0,4.0
1,-18.0,187.0,201.0,19.971353360177886,12.153790979417975,0.010752688172043012,0.04580152671755725,0.012109431244574078,0.0038625921723669863,-18.0,4.0
1,-15.0,186.0,200.0,19.689878187715333,12.22021093590699,0.005390835579514825,0.04081632653061224,0.002084628689701513,0.0093126089094496,-17.0,7.0
1,-12.0,183.0,199.0,19.74329560692057,11.999562170750897,0.010869565217391304,0.03580562659846547,0.0006246351840392431,0.008908316647657864,-10.0,9.0
1,-9.0,184.0,200.0,19.853589300146435,12.053320473387911,0.005420054200542005,0.04081632653061224,0.0061954565644750026,0.004438351691260782,-8.0,0.0
1,-6.0,185.0,198.0,19.757473100508026,12.116375356872139,0.0,0.03076923076923077,0.0013424688404078129,0.0007793339968923724,-6.0,0.0
1,-3.0,185.0,192.0,19.730967100245117,12.10693633171402,0.0,0.0,0.0,0.0,-3.0,0.0
1,0.0,185.0,192.0,19.730967100245117,12.10693633171402,0.0,0.0,0.0,0.0,-3.0,0.0
1,3.0,185.0,192.0,19.730967100245117,12.10693633171402,0.0,0.0,0.0,0.0,-3.0,0.0
1,6.0,185.0,203.0,19.73511376371432,12.203317598461867,0.0,0.05569620253164557,0.0002101380921757705,0.007929268614361096,6.0,0.0
1,9.0,185.0,206.0,19.800971092639333,12.193898336650209,0.0,0.07035175879396985,0.003541642307172116,0.007157120825104712,8.0,0.0
1,12.0,185.0,203.0,19.734383255100003,12.17869227751896,0.0,0.05569620253164557,0.00017312172952359007,0.005909334031210486,11.0,4.0
1,15.0,186.0,202.0,19.698208227514037,12.215168036806157,0.005390835579514825,0.050761421319796954,0.0016616564997247913,0.008899863552285288,17.0,8.0
1,18.0,187.0,205.0,19.92598199730944,12.190596807355696,0.010752688172043012,0.0654911838790932,0.00983509329396938,0.006886334934730626,18.0,3.0
1,21.0,183.0,198.0,19.83911817839201,11.997874808689948,0.010869565217391304,0.03076923076923077,0.005466305032467587,0.009048942336765791,22.0,3.0
1,24.0,183.0,195.0,19.768455841521607,11.999347849378024,0.010869565217391304,0.015503875968992248,0.0018981918460813751,0.008926177218169908,24.0,6.0
1,27.0,189.0,210.0,19.990019337507047,12.26535052182144,0.0213903743315508,0.08955223880597014,0.0130435953632671,0.012999534353046452,26.0,2.0
1,30.0,183.0,201.0,19.915467568598732,11.95349284655549,0.010869565217391304,0.04580152671755725,0.009307291810459063,0.01275484190424299,29.0,2.0
1,33.0,186.0,197.0,19.875145775739888,12.120658580059214,0.005390835579514825,0.02570694087403599,0.007280627409522608,0.0011327784202405195,29.0,11.0
1,36.0,185.0,199.0,19.880532911065913,12.072270773040414,0.0,0.03580562659846547,0.007551635801627701,0.0028673858926325938,37.0,2.0
1,39.0,184.0,202.0,19.74457661108987,12.138924593637315,0.005420054200542005,0.050761421319796954,0.000689516068190048,0.002638657544211771,37.0,9.0
1,42.0,184.0,200.0,19.71974510129854,12.164390259272668,0.005420054200542005,0.04081632653061224,0.0005689123628109672,0.004734304681968501,41.0,8.0
1,45.0,187.0,203.0,19.774702073992433,12.282176561143274,0.010752688172043012,0.05569620253164557,0.002214111273722544,0.014370365187048244,41.0,15.0
2,-45.0,662.0,710.0,41.57000662558133,20.734238490262857,0.0,0.021352313167259787,0.0031790327295721185,0.0005560435550242644,-45.0,14.0
2,-42.0,662.0,711.0,41.42241250462315,20.809678856036303,0.0,0.02275960170697013,0.00037777804468910387,0.0030757948871984425,-42.0,16.0
2,-39.0,666.0,714.0,41.478562897785956,20.873964234584584,0.006024096385542169,0.0269694819020582,0.0009768597764131149,0.0061602217399790065,-39.0,9.0
2,-36.0,663.0,707.0,41.3322719112045,20.830540568755886,0.0015094339622641509,0.017118402282453638,0.0025562788097547797,0.004077789957999553,-36.0,8.0
2,-33.0,664.0,717.0,41.40188878919061,20.875551986350303,0.0030165912518853697,0.031161473087818695,0.0008733744679376872,0.006236281855655543,-33.0,12.0
2,-30.0,666.0,711.0,41.393076372471064,20.930660849906868,0.006024096385542169,0.02275960170697013,0.0010862476689167402,0.008872641262209751,-30.0,9.0
2,-27.0,658.0,712.0,41.562026306131564,20.619819025221062,0.006060606060606061,0.024164889836531627,0.0029870417431076403,0.006089690072736564,-27.0,9.0
2,-24.0,662.0,708.0,41.430804785354184,20.778457806457734,0.0,0.018531717747683536,0.0001751961567028654,0.0015743565305941928,-24.0,6.0
2,-21.0,663.0,718.0,41.648264051498096,20.722014641204545,0.0015094339622641509,0.03255484784147204,0.005059800272134189,0.0011457662717688944,-21.0,10.0
2,-18.0,664.0,714.0,41.61249409220507,20.784509857455667,0.0030165912518853697,0.0269694819020582,0.004200577511590313,0.0018655795540809103,-18.0,8.0
