floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,187.0,203.0,19.774702073992433,12.282176561143274,0.005376344086021506,0.027848101265822784,0.001107055636861272,0.007185182593524122,-49.0,15.0,0.999
1,-42.0,185.0,205.0,19.695967464840024,12.215030947020688,0.0,0.0327455919395466,0.0008877087653699361,0.004444320398423407,-42.0,10.0,0.989
1,-39.0,184.0,207.0,19.667420823073304,12.208829064592765,0.0027100271002710027,0.03759398496240601,0.0016129156679073793,0.004190397925710363,-42.0,17.0,0.979
1,-36.0,187.0,208.0,19.910596375753418,12.228138574050046,0.005376344086021506,0.04,0.004531336803026439,0.004980557602775943,-37.0,2.0,0.979
1,-33.0,186.0,202.0,19.774232804999787,12.17267738432623,0.0026954177897574125,0.025380710659898477,0.0010951901232861838,0.0027076646844993763,-30.0,28.0,0.989
1,-30.0,183.0,199.0,19.906721396864377,11.924139491314003,0.005434782608695652,0.017902813299232736,0.004434019825148906,0.0076066856825798375,-29.0,5.0,0.988
1,-27.0,186.0,209.0,20.02068734221184,12.120313086623026,0.0026954177897574125,0.04239401496259352,0.007288256200408251,0.0005521367563451518,-27.0,4.0,0.979
1,-24.0,185.0,206.0,19.70546352678828,12.218047403688132,0.0,0.035175879396984924,0.0006467008563233294,0.004567775797210594,-24.0,5.0,0.968
1,-21.0,184.0,203.0,19.84919265266807,12.089970886144277,0.0027100271002710027,0.027848101265822784,0.002986990278993274,0.0007011410762951754,-23.0,4.0,0.979
1,-18.0,187.0,201.0,19.971353360177886,12.153790979417975,0.005376344086021506,0.022900763358778626,0.006054715622287039,0.0019312960861834932,-18.0,4.0,0.99
1,-15.0,186.0,200.0,19.689878187715333,12.22021093590699,0.0026954177897574125,0.02040816326530612,0.0010423143448507566,0.0046563044547248,-17.0,7.0,0.989
1,-12.0,183.0,199.0,19.74329560692057,11.999562170750897,0.005434782608695652,0.017902813299232736,0.00031231759201962153,0.004454158323828932,-10.0,9.0,0.989
1,-9.0,184.0,200.0,19.853589300146435,12.053320473387911,0.0027100271002710027,0.02040816326530612,0.0030977282822375013,0.002219175845630391,-8.0,0.0,0.988
1,-6.0,185.0,198.0,19.757473100508026,12.116375356872139,0.0,0.015384615384615385,0.0006712344202039064,0.0003896669984461862,-6.0,0.0,0.998
1,-3.0,185.0,192.0,19.730967100245117,12.10693633171402,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,185.0,192.0,19.730967100245117,12.10693633171402,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,185.0,192.0,19.730967100245117,12.10693633171402,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,185.0,203.0,19.73511376371432,12.203317598461867,0.0,0.027848101265822784,0.00010506904608788525,0.003964634307180548,6.0,0.0,0.99
