"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,1047.0,1099.0,45.755426680924906,29.62728930092782,133.3380951166243,0.006169909824394874,0.0040779338468509285,0.007388958872166287,0.0002861186540625158,-45.0,0.018984337921214997,0.985
1,-42.0,1045.0,1097.0,45.915314829965375,29.48031607106786,132.8528137423857,0.007125890736342043,0.004988662131519274,0.0056448748000731954,0.0022004196089333425,-42.0,0.021852731591448932,0.989
1,-39.0,1043.0,1098.0,45.75677209578218,29.549936010698207,134.6812408671319,0.008083689966714217,0.004533091568449683,0.007374257645814183,0.0010210280129176982,-39.0,0.021873514027579647,0.993
1,-36.0,1040.0,1097.0,45.8018349407734,29.41743046009827,133.61017305526642,0.009523809523809525,0.004988662131519274,0.006882107759630315,0.0032681201993296116,-36.0,0.025714285714285714,0.993
1,-33.0,1042.0,1101.0,45.82192988766066,29.462448034919635,135.02438661763952,0.008563273073263558,0.003168854685377999,0.006662797567679915,0.0025035600874351864,-33.0,0.021883920076117985,0.997
1,-30.0,1044.0,1109.0,45.7544022554104,29.557408262720774,134.78174593052023,0.0076045627376425855,0.0004510599909788002,0.007400152964772688,0.0008946097938435286,-30.0,0.019011406844106463,0.998
1,-27.0,1044.0,1097.0,45.748440709519414,29.54405892784054,130.78174593052023,0.0076045627376425855,0.004988662131519274,0.00746530084822623,0.0011204810307776161,-27.0,0.022813688212927757,0.989
1,-24.0,1047.0,1105.0,45.8098259077517,29.59055383612231,133.78174593052023,0.006169909824394874,0.0013556258472661546,0.00679488531194578,0.00033422593081945277,-24.0,0.024679639297579496,0.998
1,-21.0,1045.0,1113.0,45.754026952341945,29.580456689437955,132.46803743153546,0.007125890736342043,0.0022512381809995496,0.0074042540351097665,0.0005048693741352758,-21.0,0.02470308788598575,0.994
1,-18.0,1046.0,1099.0,45.730596992313245,29.632567962036564,132.0538238691624,0.006647673314339981,0.0040779338468509285,0.007660347683319069,0.00037519515181129464,-18.0,0.019943019943019943,0.993
1,-15.0,1048.0,1108.0,45.86425857738433,29.628720023393196,132.71067811865476,0.0056925996204933585,0.0,0.0062011474376196815,0.0003102634176853342,-15.0,0.020872865275142316,0.998
1,-12.0,1049.0,1103.0,45.86085582604206,29.63353613122111,132.22539674441617,0.005215742057847321,0.002261420171867933,0.006238243272620332,0.00039153111748904055,-12.0,0.018018018018018018,0.994
1,-9.0,1041.0,1097.0,45.78006903069826,29.453544133196107,130.39696961967,0.009043312708234174,0.004988662131519274,0.0071197621719554125,0.002654687857994858,-9.0,0.021894336030461686,0.995
1,-6.0,1044.0,1095.0,45.69917395303603,29.57066449703383,129.1543289325507,0.0076045627376425855,0.005901044030866999,0.00800401159383144,0.0006704146570196522,-6.0,0.015209125475285171,0.995
1,-3.0,1043.0,1093.0,45.621044994811136,29.610415968820877,127.1543289325507,0.008083689966714217,0.0068150840527033164,0.008859500322176552,1.2775714456275334e-6,-3.0,0.016167379933428434,0.999
1,0.0,1060.0,1108.0,46.43662999605151,29.610340310073667,127.98275605729691,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,1047.0,1095.0,46.07551146721756,29.46358472060979,127.49747468305833,0.006169909824394874,0.005901044030866999,0.003903471729462955,0.0024842701646733256,3.0,0.012339819648789748,0.995
1,6.0,1049.0,1095.0,45.86147182317002,29.649117083166676,131.39696961967,0.005215742057847321,0.005901044030866999,0.006231527642984609,0.0006543558580985567,6.0,0.012328117591275486,0.993
1,9.0,1048.0,1110.0,45.81646281492606,29.639620230034947,131.5685424949238,0.0056925996204933585,0.0009017132551848512,0.006722454090467626,0.0004941761934416599,9.0,0.023719165085388995,0.99
1,12.0,1046.0,1109.0,45.89153427993184,29.522185293031356,132.8111831820431,0.006647673314339981,0.0004510599909788002,0.0059038942276626654,0.0014908041918250507,12.0,0.01899335232668566,0.989
1,15.0,1042.0,1111.0,45.7824526706465,29.47090442801024,136.36753236814712,0.008563273073263558,0.0013519603424966202,0.007093730565173404,0.0023600701488529522,15.0,0.021883920076117985,0.993
1,18.0,1045.0,1105.0,45.828737660927814,29.543914518588508,133.39696961967002,0.007125890736342043,0.0013556258472661546,0.00658852124649514,0.0011229249979998641,18.0,0.019952494061757718,0.99
1,21.0,1044.0,1107.0,45.81094238364673,29.53143897779762,137.53910524340094,0.0076045627376425855,0.0004514672686230248,0.006782700034960223,0.001334104810949233,21.0,0.024714828897338403,0.99
1,24.0,1044.0,1105.0,45.762939883391155,29.564997447036358,137.78174593052023,0.0076045627376425855,0.0013556258472661546,0.0073068682808526035,0.0007662459523834473,24.0,0.026615969581749048,0.99
1,27.0,1047.0,1108.0,45.66907476586081,29.696625091208976,132.05382386916236,0.006169909824394874,0.0,0.008333416829878003,0.001454884439820662,27.0,0.0208827717133365,0.993
1,30.0,1045.0,1096.0,45.78523748064875,29.569675666184914,134.12489168102783,0.007125890736342043,0.0054446460980036296,0.007063319505727079,0.0006871347230637284,30.0,0.020902612826603325,0.992
1,33.0,1044.0,1104.0,45.860061754715815,29.506139037181214,135.36753236814712,0.0076045627376425855,0.0018083182640144665,0.006246900407791695,0.0017626434125139077,33.0,0.019961977186311788,0.991
1,36.0,1044.0,1107.0,45.716992941226906,29.600399281680772,134.0243866176395,0.0076045627376425855,0.0004514672686230248,0.007809102147990444,0.00016789231922174886,37.0,0.026615969581749048,0.992
1,39.0,1042.0,1100.0,45.85095710713398,29.414224471431574,135.92388155425118,0.008563273073263558,0.0036231884057971015,0.006346171866674722,0.0033226138874224162,39.0,0.02759276879162702,0.992
1,42.0,1046.0,1107.0,45.700506854044626,29.676323067718876,133.92388155425118,0.006647673314339981,0.0004514672686230248,0.007989429313443158,0.0011129443602644106,42.0,0.024691358024691357,0.988
1,45.0,1047.0,1099.0,45.7554266809249,29.627289300927835,133.3380951166243,0.006169909824394874,0.0040779338468509285,0.007388958872166365,0.00028611865406275564,45.0,0.018984337921214997,0.985
2,-45.0,113.0,120.0,14.877872193895861,9.877438480578734,40.526911934581186,0.05042016806722689,0.043824701195219126,0.0179626806886697,0.02953789498569369,-46.0,0.08403361344537816,0.954
2,-42.0,114.0,118.0,14.977874515396913,9.913041120938255,39.45584412271572,0.04602510460251046,0.05220883534136546,0.014614043284762039,0.027740390906445426,-39.0,0.058577405857740586,0.954
2,-39.0,116.0,126.0,15.3470447558162,9.855300952213174,41.2842712474619,0.03734439834024896,0.019455252918287938,0.002440653155561897,0.030658746999638685,-32.0,0.16597510373443983,0.971
2,-36.0,114.0,123.0,15.290968116752886,9.687376633734678,40.62741699796952,0.04602510460251046,0.031496062992125984,0.004270930294015376,0.03924110685385857,-37.0,0.09205020920502092,0.97
2,-33.0,110.0,118.0,14.968360922173455,9.518233362597961,39.21320343559643,0.06382978723404255,0.05220883534136546,0.014931663082528008,0.048031479484955904,-35.0,0.11063829787234042,0.971
2,-30.0,111.0,120.0,14.946771819286774,9.635002775064208,39.79898987322333,0.059322033898305086,0.043824701195219126,0.015653172731089803,0.041947173606287066,-34.0,0.13559322033898305,0.971
2,-27.0,116.0,127.0,15.640253028941757,9.650471148871267,41.62741699796952,0.03734439834024896,0.015503875968992248,0.007021717524244553,0.041146484145191335,-27.0,0.11618257261410789,0.987
2,-24.0,113.0,123.0,15.458259225143152,9.480565829923163,40.62741699796952,0.05042016806722689,0.031496062992125984,0.0011695948350365455,0.05000934419219887,-25.0,0.11764705882352941,0.971
2,-21.0,113.0,124.0,15.282386682258537,9.611217997408023,41.384776310850235,0.05042016806722689,0.027450980392156862,0.004551608280814466,0.04318075064568025,-20.0,0.11764705882352941,0.988
2,-18.0,118.0,130.0,15.628966349502331,9.808317518656523,42.384776310850235,0.02880658436213992,0.0038314176245210726,0.0066607826565294745,0.033045684727493085,-23.0,0.13991769547325103,0.997
2,-15.0,116.0,127.0,15.416233001152898,9.786164261137236,40.970562748477136,0.03734439834024896,0.015503875968992248,0.00019160110302504134,0.034174994463503604,-17.0,0.0912863070539419,0.988
