floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,167.0,175.0,15.431434396052442,13.89832568378305,50.76955262170047,0.0,0.005747126436781609,0.009085678155214074,0.0043782227016816696,-46.0,5.0,0.999
1,-42.0,167.0,178.0,15.264239092545813,14.000561915814245,48.2842712474619,0.0,0.014245014245014245,0.0036389895317301526,0.0007137069677941284,-40.0,3.0,0.999
1,-39.0,169.0,177.0,15.327027348232523,14.060110002936021,47.45584412271571,0.005952380952380952,0.011428571428571429,0.005691436605007894,0.0014084142398391218,-39.0,1.0,1.0
1,-36.0,168.0,177.0,15.413922331866036,13.86039482960216,45.798989873223334,0.0029850746268656717,0.011428571428571429,0.008517984642928758,0.00574463655178604,-57.0,3.0,1.0
1,-33.0,169.0,181.0,15.475774467998233,13.941898342808297,47.45584412271571,0.005952380952380952,0.022598870056497175,0.01052016012325805,0.00281314469376935,-35.0,4.0,0.999
1,-30.0,167.0,180.0,15.22468791033161,14.00994073894865,47.21320343559643,0.0,0.019830028328611898,0.002341769555174303,0.00037887468313590127,-29.0,1.0,0.99
1,-27.0,168.0,184.0,15.30454341917498,14.034759188166246,48.62741699796952,0.0029850746268656717,0.03081232492997199,0.00495744568941044,0.0005060858991082993,-28.0,2.0,0.99
1,-24.0,168.0,178.0,15.244801517839745,14.051218083480057,47.21320343559643,0.0029850746268656717,0.014245014245014245,0.0030018878076422534,0.0010921038274793466,-24.0,1.0,0.99
1,-21.0,168.0,172.0,15.21352609195755,14.074263924925708,45.798989873223334,0.0029850746268656717,0.002898550724637681,0.0019750671347197836,0.00191149576996674,-20.0,3.0,1.0
1,-18.0,169.0,184.0,15.456007670557588,13.99858802312487,48.87005768508881,0.005952380952380952,0.03081232492997199,0.009881181658919054,0.0007842052360953341,-17.0,2.0,0.989
1,-15.0,166.0,174.0,15.202597729543509,13.93638660480863,46.87005768508881,0.003003003003003003,0.002881844380403458,0.0016157732416871731,0.0030108502314606963,-20.0,3.0,1.0
1,-12.0,167.0,172.0,15.222787282837434,14.051991733460513,46.970562748477136,0.0,0.002898550724637681,0.0022793467323579605,0.0011196326770132876,-12.0,1.0,0.987
1,-9.0,167.0,172.0,15.153418437488527,14.058500435286872,46.87005768508881,0.0,0.002898550724637681,4.310636477537749e-6,0.0013511722722937592,-9.0,0.0,1.0
1,-6.0,167.0,179.0,15.256565531089919,14.024885934849165,46.970562748477136,0.0,0.017045454545454544,0.003387571950970863,0.00015421927701785254,-6.0,0.0,0.99
1,-3.0,167.0,173.0,15.153549079808231,14.020560786332181,45.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
1,0.0,167.0,173.0,15.153549079808231,14.020560786332181,45.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
1,3.0,167.0,173.0,15.153549079808231,14.020560786332181,45.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
1,6.0,167.0,175.0,15.189736746916873,14.182968070109546,46.970562748477136,0.0,0.005747126436781609,0.0011926087146689132,0.005758402950355277,6.0,0.0,0.989
1,9.0,167.0,175.0,15.293881162875481,13.988655528556754,47.798989873223334,0.0,0.005747126436781609,0.004608995962835668,0.0011390985530169147,9.0,0.0,0.988
1,12.0,168.0,173.0,15.113471922153877,14.215947753839668,48.2842712474619,0.0029850746268656717,0.0,0.001324119663172522,0.006919657479235126,10.0,1.0,0.999
1,15.0,166.0,182.0,15.157559740217767,14.029152343748512,49.698484809834994,0.003003003003003003,0.02535211267605634,0.000132316519113489,0.00030629751457661946,15.0,3.0,0.989
1,18.0,167.0,181.0,15.388061350890704,13.900761180335547,49.698484809834994,0.0,0.022598870056497175,0.007678451390590466,0.0042906136800990495,17.0,0.0,0.989
1,21.0,168.0,182.0,15.214940186960742,14.159839686939074,50.2842712474619,0.0029850746268656717,0.02535211267605634,0.0020215397155000764,0.00494240316914578,20.0,4.0,0.988
1,24.0,166.0,180.0,15.430259034448724,13.756915700385013,49.698484809834994,0.003003003003003003,0.019830028328611898,0.009047596480030949,0.009491326041558865,24.0,1.0,0.99
1,27.0,169.0,182.0,15.3548993185024,14.07208736004731,48.87005768508881,0.005952380952380952,0.02535211267605634,0.00659981904243015,0.0018341657734310176,26.0,4.0,0.99
1,30.0,169.0,182.0,15.387272143504246,14.08858845281461,50.2842712474619,0.005952380952380952,0.02535211267605634,0.007652808743649929,0.0024201254155244564,29.0,4.0,0.989
1,33.0,164.0,178.0,15.279008394454744,13.728928975796148,49.11269837220809,0.00906344410876133,0.014245014245014245,0.004122536029139662,0.010509447670423258,33.0,5.0,1.0
1,36.0,166.0,177.0,15.467770937048876,13.710766091024361,46.62741699796952,0.003003003003003003,0.011428571428571429,0.010261538596888204,0.011171290024379502,37.0,5.0,0.999
1,39.0,171.0,180.0,15.482476784700369,14.115603671499795,48.2842712474619,0.011834319526627219,0.019830028328611898,0.010736630996032543,0.0033779616731361966,39.0,3.0,0.999
1,42.0,168.0,179.0,15.380078620956715,13.977861755465806,48.2842712474619,0.0029850746268656717,0.017045454545454544,0.007419018249928043,0.001525051306109513,43.0,4.0,0.999
1,45.0,168.0,178.0,15.450312534522844,13.927162206304404,48.2842712474619,0.0029850746268656717,0.014245014245014245,0.009696928395978813,0.003341903025601952,45.0,5.0,0.999
2,-45.0,99.0,105.0,14.256401496102521,8.970037733308105,34.62741699796952,0.005076142131979695,0.019417475728155338,0.011056016120010701,0.0038015248381199906,-45.0,2.0,0.982
2,-42.0,101.0,105.0,14.032714926290994,9.269784640868851,37.45584412271572,0.01507537688442211,0.019417475728155338,0.0031491314223601767,0.012632917151569131,-44.0,4.0,0.983
2,-39.0,99.0,108.0,14.012493883268109,9.188287653670553,38.45584412271571,0.005076142131979695,0.03349282296650718,0.002428120980235997,0.008218126431847168,-41.0,5.0,0.999
2,-36.0,98.0,109.0,13.994568762487146,9.1039867145274,38.45584412271571,0.0,0.0380952380952381,0.0017881023113140427,0.003609708875053441,-37.0,0.0,0.999
2,-33.0,99.0,108.0,13.854450601083812,9.263651727773244,37.21320343559643,0.005076142131979695,0.03349282296650718,0.0032432767890710375,0.012302057841280816,-33.0,3.0,0.999
2,-30.0,100.0,114.0,13.995839398580575,9.288513311027753,39.62741699796952,0.010101010101010102,0.06046511627906977,0.001833497573875423,0.013641923611060395,-30.0,4.0,0.986
2,-27.0,99.0,109.0,13.899188174694329,9.242429650578371,38.62741699796952,0.005076142131979695,0.0380952380952381,0.0016313318736069563,0.011155452876743714,-26.0,5.0,0.999
2,-24.0,98.0,109.0,13.939817325496463,9.185243959349323,40.04163056034261,0.0,0.0380952380952381,0.00017189973231133824,0.008052480928038569,-23.0,1.0,0.985
2,-21.0,99.0,107.0,13.979069816329446,9.208440779143439,38.970562748477136,0.005076142131979695,0.028846153846153848,0.0012340481108212798,0.009313515920977433,-20.0,1.0,0.985
2,-18.0,100.0,109.0,13.930766431052646,9.302351672746882,37.55634918610404,0.010101010101010102,0.0380952380952381,0.0004966469191722494,0.01438614104734135,-17.0,2.0,0.986
2,-15.0,96.0,107.0,13.64106940273727,9.178555350788207,37.55634918610404,0.010309278350515464,0.028846153846153848,0.011003580403692266,0.007688275549921254,-14.0,2.0,0.986
2,-12.0,99.0,111.0,14.123497932419927,9.154007883494263,38.384776310850235,0.005076142131979695,0.04716981132075472,0.006373328672492076,0.0063493319070987726,-13.0,0.0,0.985
2,-9.0,98.0,106.0,13.975201869766948,9.07779447008119,36.970562748477136,0.0,0.024154589371980676,0.0010956813747463932,0.002169143778840789,-10.0,0.0,0.998
2,-6.0,98.0,107.0,14.096558660694377,9.019534735979962,36.72792206135785,0.0,0.028846153846153848,0.005418747264173653,0.001050108418209636,-6.0,0.0,0.905
2,-3.0,98.0,101.0,13.944610651201312,9.03849762778145,35.31370849898476,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,0.0,98.0,101.0,13.944610651201312,9.03849762778145,35.31370849898476,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,3.0,98.0,101.0,13.944610651201312,9.03849762778145,35.31370849898476,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,6.0,98.0,106.0,14.077479068804152,9.049284833362677,36.72792206135785,0.0,0.024154589371980676,0.004741559923990341,0.0005963807672057174,6.0,0.0,0.986
2,9.0,98.0,106.0,13.979364306275631,9.11133126108336,36.970562748477136,0.0,0.024154589371980676,0.0012445812291137634,0.0040129101903872075,9.0,0.0,0.999
2,12.0,99.0,111.0,14.127755974925012,9.185546772237972,38.970562748477136,0.005076142131979695,0.04716981132075472,0.006524042883981527,0.008068963245961229,13.0,0.0,0.983
2,15.0,96.0,107.0,13.64342800205355,9.216206897363108,38.14213562373095,0.010309278350515464,0.028846153846153848,0.010917146120216423,0.009734984717877879,13.0,2.0,0.883
2,18.0,100.0,109.0,13.92471700072929,9.350500331511714,38.970562748477136,0.010101010101010102,0.0380952380952381,0.0007138188161724284,0.016966813766629923,16.0,3.0,0.985
2,21.0,99.0,107.0,13.96995753989186,9.194425490012874,38.384776310850235,0.005076142131979695,0.028846153846153848,0.0009080165065435342,0.008551994719883793,21.0,2.0,0.983
2,24.0,98.0,109.0,13.941602088711244,9.14198671629469,39.04163056034261,0.0,0.0380952380952381,0.00010788709525127271,0.005692317462761182,24.0,2.0,1.0
2,27.0,99.0,109.0,13.900777005143247,9.248516373824877,38.62741699796952,0.005076142131979695,0.0380952380952381,0.0015741797743683982,0.011484583870553155,25.0,4.0,1.0
2,30.0,100.0,114.0,13.992757450333016,9.30253400618078,40.45584412271571,0.010101010101010102,0.06046511627906977,0.0017233834968534386,0.014395939316216666,33.0,6.0,0.984
2,33.0,98.0,106.0,13.91268388874703,9.117123543859998,37.21320343559643,0.0,0.024154589371980676,0.0011460826681679035,0.004330665160680931,36.0,4.0,1.0
2,36.0,98.0,109.0,13.992650270119228,9.087340053445432,38.04163056034262,0.0,0.0380952380952381,0.0017195536474820799,0.0026946299819604687,36.0,0.0,1.0
2,39.0,98.0,108.0,14.078253103002845,9.028173261145552,37.62741699796952,0.0,0.03349282296650718,0.004769050478700031,0.0005714592743384277,38.0,3.0,0.999
2,42.0,99.0,105.0,14.161611185210806,9.013437470702241,37.04163056034262,0.005076142131979695,0.019417475728155338,0.007720729426833352,0.0013882255249916752,41.0,1.0,0.982
2,45.0,99.0,105.0,14.256401496102521,8.970037733308102,34.62741699796952,0.005076142131979695,0.019417475728155338,0.011056016120010701,0.0038015248381201897,45.0,2.0,0.982
3,-45.0,1.0,1.0,0.0,0.0,0.0,0.9701492537313433,0.9710144927536232,1.0,1.0,-42.0,3.0,0.979
3,-42.0,1.0,1.0,0.0,0.0,0.0,0.9701492537313433,0.9710144927536232,1.0,1.0,-42.0,2.0,0.979
3,-39.0,67.0,75.0,10.386581971568278,8.563078348609862,31.213203435596427,0.007518796992481203,0.04895104895104895,0.019670646776082972,0.004231566105351302,-38.0,3.0,0.998
3,-36.0,66.0,73.0,10.038323951296928,8.566474518375637,30.627416997969522,0.0,0.03546099290780142,0.0026208710065805125,0.004429826160975471,-37.0,0.0,0.979
3,-33.0,65.0,74.0,10.404705392967236,8.17585413841631,30.79898987322333,0.007633587786259542,0.04225352112676056,0.020541978015850067,0.018903432795808764,-35.0,3.0,1.0
3,-30.0,65.0,74.0,9.98318791135813,8.502215893685847,31.384776310850235,0.007633587786259542,0.04225352112676056,0.000132969938687353,0.0006651298775309435,-32.0,1.0,0.999
3,-27.0,67.0,76.0,9.974512718786958,8.811702308982332,31.79898987322333,0.007518796992481203,0.05555555555555555,0.0005676488667429556,0.01853991681234109,-27.0,1.0,1.0
3,-24.0,66.0,74.0,9.94365652644136,8.604123967375179,30.384776310850235,0.0,0.04225352112676056,0.0021167950201376948,0.006622431418053015,-22.0,3.0,1.0
3,-21.0,66.0,72.0,10.057755684608578,8.582257339341318,30.14213562373095,0.0,0.02857142857142857,0.003587803410502808,0.005350153508783209,-19.0,2.0,1.0
3,-18.0,65.0,70.0,9.927812834447067,8.51582305965546,29.556349186104043,0.007633587786259542,0.014492753623188406,0.002914098630351804,0.0014647021872774182,-19.0,1.0,1.0
3,-15.0,68.0,77.0,10.432079811232233,8.578282795849974,31.384776310850235,0.014925373134328358,0.06206896551724138,0.021855142609638323,0.005118550388074938,-17.0,0.0,1.0
3,-12.0,66.0,73.0,10.060070615071814,8.591308973127607,29.485281374238568,0.0,0.03546099290780142,0.003702870499486685,0.0058772047340502126,-13.0,0.0,0.981
3,-9.0,64.0,68.0,10.052323717556147,8.328790826251922,28.863961030678926,0.015384615384615385,0.0,0.003317694959620547,0.009638839585596993,-8.0,2.0,0.978
3,-6.0,66.0,68.0,9.985843192199615,8.490913255775798,27.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,-3.0,66.0,68.0,9.985843192199615,8.490913255775798,27.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,0.0,66.0,68.0,9.985843192199615,8.490913255775798,27.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,3.0,66.0,68.0,9.985843192199615,8.490913255775798,27.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,6.0,66.0,68.0,9.985843192199615,8.490913255775798,27.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,9.0,64.0,67.0,9.851835458187137,8.364494940210475,27.899494936611667,0.015384615384615385,0.007407407407407408,0.006755212460801975,0.007500163395356161,8.0,1.0,0.999
3,12.0,66.0,72.0,9.946118328697196,8.533538929739695,28.727922061357855,0.0,0.02857142857142857,0.001993023288790298,0.00250379122331839,11.0,0.0,1.0
3,15.0,67.0,74.0,10.247387121510704,8.542619889444072,30.14213562373095,0.007518796992481203,0.04225352112676056,0.012926454414639977,0.0030355788917923354,17.0,0.0,0.998
3,18.0,65.0,71.0,9.91242624421457,8.55721544256781,29.31370849898476,0.007633587786259542,0.02158273381294964,0.003689614728539696,0.0038891181528007473,16.0,1.0,0.998
3,21.0,66.0,74.0,9.951230556617105,8.713141354526666,30.72792206135785,0.0,0.04225352112676056,0.0017360940737135282,0.012917193288714006,24.0,2.0,0.983
3,24.0,65.0,73.0,9.970382078646313,8.444444384867609,29.556349186104043,0.007633587786259542,0.03546099290780142,0.0007747514043093711,0.0027438966388680076,23.0,1.0,0.999
3,27.0,66.0,73.0,9.961029952690271,8.60836043772426,29.556349186104043,0.0,0.03546099290780142,0.001243966376539608,0.006868547989445136,26.0,0.0,0.999
3,30.0,65.0,71.0,9.801665434612989,8.538296237359479,28.14213562373095,0.007633587786259542,0.02158273381294964,0.00930777901655899,0.0027824533841562986,29.0,1.0,0.98
3,33.0,65.0,73.0,10.183926699836942,8.32464461573378,29.97056274847714,0.007633587786259542,0.03546099290780142,0.009820811476661114,0.009887786139032911,35.0,3.0,0.999
3,36.0,66.0,74.0,10.13894889569602,8.484235256590832,29.970562748477143,0.0,0.04225352112676056,0.0076078154163138935,0.00039339857204198744,36.0,0.0,0.998
3,39.0,67.0,76.0,10.061225784278298,8.783861972450095,30.79898987322333,0.007518796992481203,0.05555555555555555,0.003760279977443685,0.01695817819936887,38.0,1.0,0.998
3,42.0,63.0,67.0,9.793161679434908,8.29715538877279,27.556349186104043,0.023255813953488372,0.007407407407407408,0.009741719263188816,0.01154140307056254,42.0,2.0,0.98
3,45.0,66.0,69.0,10.138674819341674,8.437896074922445,28.627416997969522,0.0,0.0072992700729927005,0.007594300000348341,0.003131772578784526,48.0,3.0,0.98
4,-45.0,96.0,104.0,13.459122000072357,9.229215777955195,37.45584412271571,0.026737967914438502,0.03482587064676617,0.009357224869456771,0.02468741625022335,-48.0,4.0,0.998
4,-42.0,88.0,95.0,13.167661595024203,8.62242188676156,35.21320343559643,0.01675977653631285,0.010416666666666666,0.0015890742893139354,0.009311334340370752,-43.0,2.0,0.999
4,-39.0,88.0,96.0,12.967464899663417,8.763762420441784,35.798989873223334,0.01675977653631285,0.0051813471502590676,0.009249023937284561,0.0011819497867839334,-38.0,3.0,0.998
4,-36.0,91.0,102.0,13.287285204456612,8.921380487158254,38.62741699796952,0.0,0.02512562814070352,0.002932732835253558,0.007730588139688385,-37.0,0.0,0.985
4,-33.0,91.0,104.0,13.422276079469551,8.83868897126791,39.45584412271571,0.0,0.03482587064676617,0.007986642621667124,0.0030746631956445228,-31.0,6.0,0.985
4,-30.0,87.0,97.0,12.965938726706835,8.685254563573922,37.04163056034261,0.02247191011235955,0.0,0.009307868568414514,0.0056811906190199915,-29.0,3.0,0.999
4,-27.0,90.0,98.0,12.899943576696876,8.953947962385014,34.55634918610404,0.0055248618784530384,0.005128205128205128,0.011859023195353254,0.009552376777446544,-27.0,3.0,0.998
4,-24.0,92.0,98.0,13.448894665106543,8.820549331528683,36.21320343559643,0.00546448087431694,0.005128205128205128,0.008977171743191173,0.0020474656894830445,-23.0,0.0,0.999
4,-21.0,89.0,96.0,13.338468297748896,8.592981724964389,35.970562748477136,0.011111111111111112,0.0051813471502590676,0.00485502076294189,0.011021264658171383,-23.0,2.0,0.986
4,-18.0,88.0,97.0,13.17480481590687,8.65123919160489,36.970562748477136,0.01675977653631285,0.0,0.001317907352569077,0.007643172979635148,-18.0,5.0,0.986
4,-15.0,93.0,102.0,13.459483915855278,8.963479749139028,36.79898987322333,0.010869565217391304,0.02512562814070352,0.009370668509518454,0.010084309637385155,-15.0,1.0,0.987
4,-12.0,91.0,99.0,13.211545624752722,8.841841622638732,35.21320343559643,0.0,0.01020408163265306,7.451000868468679e-5,0.00325297344611446,-12.0,0.0,0.999
4,-9.0,90.0,97.0,13.44625255584076,8.595047144397894,35.55634918610404,0.0055248618784530384,0.0,0.00887894217607288,0.010901112935053862,-9.0,1.0,0.985
4,-6.0,91.0,98.0,13.512191968672383,8.646253801012861,35.31370849898476,0.0,0.005128205128205128,0.011324661271510342,0.007931370140670085,-6.0,0.0,0.928
4,-3.0,91.0,97.0,13.209576986677485,8.784503589710912,34.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,0.0,91.0,97.0,13.209576986677485,8.784503589710912,34.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,3.0,91.0,97.0,13.209576986677485,8.784503589710912,34.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,6.0,91.0,97.0,12.95287291864929,9.000257289407303,34.14213562373095,0.0,0.0,0.009811927742131276,0.012131380408364993,6.0,0.0,0.999
4,9.0,90.0,100.0,13.146064185922638,8.944203385287029,36.14213562373095,0.0055248618784530384,0.015228426395939087,0.0024098370568527813,0.009007977615137686,8.0,0.0,0.984
4,12.0,91.0,102.0,13.301010053902417,8.827667615708464,36.384776310850235,0.0,0.02512562814070352,0.003448926539611312,0.0024508066321925035,11.0,0.0,0.983
4,15.0,94.0,106.0,13.1958039579412,9.151916986181787,36.970562748477136,0.016216216216216217,0.04433497536945813,0.000521599319667904,0.020484209484064722,17.0,3.0,0.987
4,18.0,89.0,95.0,12.841277096914466,8.876488362304537,34.97056274847714,0.011111111111111112,0.010416666666666666,0.014137728021554262,0.005208358219263415,17.0,2.0,1.0
4,21.0,90.0,100.0,13.373072657087457,8.68519042085615,35.97056274847714,0.0055248618784530384,0.015228426395939087,0.006150465533006815,0.005684883135027391,22.0,3.0,0.985
4,24.0,87.0,95.0,12.943720487443517,8.695024313320337,37.21320343559642,0.02247191011235955,0.010416666666666666,0.01016531469873103,0.005119089994132962,23.0,5.0,0.981
4,27.0,88.0,97.0,12.838818179357752,8.84377003424161,37.21320343559643,0.01675977653631285,0.0,0.0142334606395702,0.00336201069911741,26.0,3.0,0.986
4,30.0,92.0,102.0,13.434172158452125,8.864734057514278,38.45584412271571,0.00546448087431694,0.02512562814070352,0.008429563367800097,0.004545831916767231,30.0,2.0,0.982
4,33.0,93.0,103.0,13.340522248879523,8.966720123922238,36.384776310850235,0.010869565217391304,0.03,0.004932006507405856,0.010265012550733713,34.0,2.0,0.983
4,36.0,91.0,99.0,13.193271985507097,8.848802094313873,35.79898987322333,0.0,0.01020408163265306,0.0006175470377293255,0.003646423748056133,36.0,0.0,1.0
4,39.0,95.0,102.0,13.71983678199314,8.897301779330432,36.62741699796952,0.021505376344086023,0.02512562814070352,0.01894804690881482,0.006379336683403128,38.0,2.0,0.999
4,42.0,92.0,100.0,13.560444243476024,8.75755058131144,36.62741699796952,0.00546448087431694,0.015228426395939087,0.013106723143100282,0.0015364796013454102,40.0,3.0,1.0
4,45.0,96.0,104.0,13.45912200007236,9.229215777955195,37.45584412271571,0.026737967914438502,0.03482587064676617,0.009357224869456903,0.02468741625022335,42.0,4.0,1.0
5,-45.0,92.0,106.0,12.150784348186225,10.08851324324959,36.87005768508881,0.022222222222222223,0.04950495049504951,0.0054716547580804095,0.025451137894480978,-46.0,4.0,0.998
