"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,133.0,135.0,14.635765967301785,11.78710545120518,41.112698372208094,0.02564102564102564,0.03914590747330961,0.006870007883668505,0.012526708209578803,-45.0,0.08058608058608059,0.956
1,-42.0,127.0,136.0,14.527305733523201,11.386245276785964,41.698484809834994,0.04868913857677903,0.03546099290780142,0.010588832324119873,0.029818572748247694,-45.0,0.10486891385767791,0.972
1,-39.0,127.0,137.0,14.23726370844783,11.507665634185189,42.2842712474619,0.04868913857677903,0.03180212014134275,0.02066993379960012,0.024518841068400587,-40.0,0.09737827715355805,0.972
1,-36.0,129.0,140.0,14.10605672446998,11.895807662511682,44.11269837220809,0.040892193308550186,0.02097902097902098,0.02529671627521352,0.00793726421830723,-37.0,0.08178438661710037,0.987
1,-33.0,128.0,140.0,13.995780464739035,11.85388601083329,43.04163056034261,0.04477611940298507,0.02097902097902098,0.02921798134097921,0.009702273228075892,-31.0,0.08208955223880597,0.987
1,-30.0,127.0,142.0,14.204150853658962,11.678603633220368,43.04163056034261,0.04868913857677903,0.013888888888888888,0.021833656190329852,0.01714956057750615,-31.0,0.09737827715355805,0.987
1,-27.0,126.0,137.0,14.451632551783232,11.221488116564325,41.798989873223334,0.05263157894736842,0.03180212014134275,0.013199783910125008,0.037098157157034996,-25.0,0.09022556390977443,0.987
1,-24.0,130.0,142.0,14.321027019058201,11.814814510780046,43.62741699796952,0.037037037037037035,0.013888888888888888,0.017737944618252382,0.01135285798870817,-25.0,0.08148148148148149,0.998
1,-21.0,129.0,137.0,14.070694364370919,11.812195782939341,40.970562748477136,0.040892193308550186,0.03180212014134275,0.026550892416550932,0.01146367975550965,-21.0,0.06691449814126393,0.987
1,-18.0,126.0,137.0,14.160909453058293,11.53402675642337,43.62741699796952,0.05263157894736842,0.03180212014134275,0.02335733877913105,0.02337543488036628,-17.0,0.09022556390977443,0.998
1,-15.0,130.0,141.0,14.135568290699421,11.852152536558942,42.384776310850235,0.037037037037037035,0.017421602787456445,0.024252390366367036,0.009775390035935127,-15.0,0.08148148148148149,0.998
1,-12.0,131.0,144.0,14.439551679726375,11.773279989828909,43.79898987322333,0.033210332103321034,0.006896551724137931,0.013617859555257761,0.013113421458813168,-14.0,0.05904059040590406,0.998
1,-9.0,128.0,142.0,14.619343983499704,11.396587356183034,42.970562748477136,0.04477611940298507,0.013888888888888888,0.007431316504105216,0.02936502845906768,-9.0,0.08955223880597014,0.998
1,-6.0,124.0,135.0,14.27267347054743,11.341379996443779,41.89949493661167,0.06060606060606061,0.03914590747330961,0.01942841783695324,0.031790743160026454,-6.0,0.12121212121212122,0.987
1,-3.0,127.0,139.0,14.420763983727321,11.416395346634857,41.55634918610404,0.04868913857677903,0.02456140350877193,0.014268720259334094,0.028497477959256893,-4.0,0.09737827715355805,0.998
1,0.0,140.0,146.0,14.838252707964255,12.086158867333666,42.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,130.0,141.0,14.076532795288065,12.044507435940343,42.14213562373095,0.037037037037037035,0.017421602787456445,0.02634361277176039,0.0017260787940891432,-4.0,0.07407407407407407,1.0
1,6.0,126.0,136.0,13.936112604539572,11.7725112745506,41.89949493661166,0.05263157894736842,0.03546099290780142,0.03135221554418302,0.013146063503030356,6.0,0.10526315789473684,0.987
1,9.0,128.0,140.0,14.180578904133023,11.692848471658113,42.38477631085023,0.04477611940298507,0.02097902097902098,0.022663690000429334,0.016540236102733318,8.0,0.08955223880597014,1.0
1,12.0,130.0,139.0,14.252484796906447,11.821049431346154,42.384776310850235,0.037037037037037035,0.02456140350877193,0.020135890709533633,0.0110891005204548,13.0,0.06666666666666667,0.999
1,15.0,129.0,141.0,14.251407300747704,11.702729465306783,42.14213562373095,0.040892193308550186,0.017421602787456445,0.020173677074286817,0.01611800419865705,15.0,0.08178438661710037,1.0
1,18.0,127.0,138.0,14.015206330618902,11.68271754918245,42.21320343559643,0.04868913857677903,0.028169014084507043,0.02852505054055274,0.01697351238154775,17.0,0.10486891385767791,0.988
1,21.0,129.0,137.0,14.156228613884526,11.759123783878035,41.21320343559643,0.040892193308550186,0.03180212014134275,0.02352254853290961,0.01371487552650218,20.0,0.08178438661710037,0.988
1,24.0,128.0,144.0,14.387654183085854,11.615515993507655,44.87005768508881,0.04477611940298507,0.006896551724137931,0.015417777335641512,0.019856945831434984,13.0,0.1044776119402985,0.999
