floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,166.0,199.0,16.53615692032889,13.73786133615505,58.42640687119285,0.00911854103343465,0.05013192612137203,0.0053380002587294535,0.013396886320600314,-45.0,9.0,0.966
1,-42.0,163.0,194.0,16.610235589052596,13.416176220953052,59.18376618407357,0.0,0.0374331550802139,0.007572803764847376,0.001550455280056889,-41.0,8.0,0.966
1,-39.0,163.0,192.0,16.310815860995355,13.453929164295685,54.8700576850888,0.0,0.03225806451612903,0.0015223850822893817,0.002955465413266373,-38.0,5.0,0.969
1,-36.0,163.0,194.0,16.42147882106839,13.435318792435506,58.11269837220809,0.0,0.0374331550802139,0.0018584739209696933,0.002263358017767421,-37.0,0.0,0.956
1,-33.0,161.0,186.0,16.334940666941495,13.318769174783135,54.248737341529164,0.006172839506172839,0.01639344262295082,0.0007833984653479596,0.00209299193192511,-31.0,6.0,0.966
1,-30.0,161.0,184.0,16.327746225960663,13.247547836247424,52.04163056034261,0.006172839506172839,0.01098901098901099,0.0010036631161913683,0.0047738538251389795,-30.0,2.0,0.979
1,-27.0,163.0,189.0,16.383700273876183,13.481362062527582,56.90559159102155,0.0,0.024390243902439025,0.0007068722957186668,0.003973927616137268,-27.0,3.0,0.964
1,-24.0,164.0,188.0,16.51028446507074,13.408070724044544,55.49137802864845,0.0030581039755351682,0.021739130434782608,0.004555107303223877,0.0012482853351684742,-24.0,0.0,0.966
1,-21.0,160.0,187.0,16.39677030389626,13.169293777620187,54.248737341529164,0.009287925696594427,0.01907356948228883,0.0011055859070664756,0.00773602355754368,-20.0,5.0,0.965
1,-18.0,163.0,188.0,16.342852438263158,13.449964271027234,54.077164466275356,0.0,0.021739130434782608,0.0005412839522510865,0.0028080941648468624,-17.0,3.0,0.965
1,-15.0,165.0,187.0,16.337151090318432,13.557665543401129,52.2842712474619,0.006097560975609756,0.01907356948228883,0.0007157437172544699,0.006795827180138254,-16.0,2.0,0.988
1,-12.0,159.0,184.0,16.24840125824808,13.146738499029173,52.73401871576774,0.012422360248447204,0.01098901098901099,0.003439331540695951,0.008593059259839544,-12.0,7.0,0.988
1,-9.0,162.0,190.0,16.481782033078243,13.371857919789006,53.698484809834994,0.003076923076923077,0.02702702702702703,0.0036912040748816547,0.0001039516119936576,-8.0,0.0,0.978
1,-6.0,163.0,184.0,16.369673519030023,13.417622161516226,52.2842712474619,0.0,0.01098901098901099,0.00027861863939885305,0.0016043401958578138,-6.0,0.0,0.989
1,-3.0,163.0,180.0,16.360554267496926,13.3746382611822,50.526911934581186,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,163.0,180.0,16.360554267496926,13.3746382611822,50.526911934581186,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,163.0,180.0,16.360554267496926,13.3746382611822,50.526911934581186,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,163.0,187.0,16.435913017549286,13.480255479797565,53.526911934581186,0.0,0.01907356948228883,0.0022977703481716076,0.003932885366595059,6.0,0.0,0.989
1,9.0,162.0,185.0,16.39937454059005,13.362154702584375,50.87005768508881,0.003076923076923077,0.0136986301369863,0.0011849925963068526,0.00046690560886426954,8.0,0.0,0.989
1,12.0,159.0,179.0,16.16120470935372,13.140027628358292,51.112698372208094,0.012422360248447204,0.002785515320334262,0.006129728662127627,0.008848334495380462,12.0,7.0,0.998
1,15.0,165.0,192.0,16.335882178929875,13.600307898122187,52.42031021678298,0.006097560975609756,0.03225806451612903,0.0007545803533506337,0.008365897585383959,15.0,2.0,0.968
1,18.0,165.0,193.0,16.461792450886577,13.48925991689635,54.2842712474619,0.006097560975609756,0.03485254691689008,0.003084428552847744,0.0042667543985735745,16.0,2.0,0.975
1,21.0,160.0,181.0,16.337299489887595,13.227226480926321,52.04163056034262,0.009287925696594427,0.002770083102493075,0.0007112019578373511,0.00554140778043048,20.0,3.0,0.978
1,24.0,164.0,183.0,16.237864636885718,13.485173191179404,51.87005768508881,0.0030581039755351682,0.008264462809917356,0.0037636681389695884,0.004115253384903618,24.0,2.0,0.988
1,27.0,164.0,195.0,16.626334639530537,13.40069695151309,58.35533905932738,0.0030581039755351682,0.04,0.008057151821219162,0.000973234886655486,26.0,4.0,0.968
1,30.0,161.0,183.0,16.281247747833785,13.291284754606309,52.62741699796952,0.006172839506172839,0.008264462809917356,0.0024295999230034616,0.0031258436667104617,29.0,3.0,0.975
1,33.0,162.0,187.0,16.42357460287751,13.272612768206143,55.2842712474619,0.003076923076923077,0.01907356948228883,0.0019222818342911811,0.0038287436427696473,29.0,7.0,0.963
1,36.0,162.0,188.0,16.4027749306051,13.339574569168773,56.11269837220809,0.003076923076923077,0.021739130434782608,0.001288656071942188,0.0013125482018167482,37.0,1.0,0.96
1,39.0,163.0,189.0,16.239237009510873,13.492835576270943,55.11269837220809,0.0,0.024390243902439025,0.0037214121082921403,0.004399271617563704,38.0,3.0,0.978
1,42.0,165.0,193.0,16.691380486807628,13.467118858744255,56.18376618407356,0.006097560975609756,0.03485254691689008,0.010009284532658582,0.0034454002824353272,41.0,5.0,0.96
1,45.0,163.0,187.0,16.452303728641464,13.471784017709014,57.59797974644666,0.0,0.01907356948228883,0.002796143547000245,0.003618573660118488,45.0,9.0,0.958
2,-45.0,278.0,296.0,19.68181913812642,18.306268001258996,63.59797974644666,0.007142857142857143,0.0,0.00018731346990394184,0.005199229690231771,-46.0,6.0,0.991
2,-42.0,279.0,301.0,19.68183785537046,18.419327553281075,66.59797974644667,0.0053475935828877,0.008375209380234505,0.00018778896544501488,0.002120768914331598,-42.0,8.0,0.991
2,-39.0,281.0,309.0,19.71486227032475,18.46681269126091,66.76955262170047,0.0017761989342806395,0.021487603305785124,0.0010260421309589312,0.000833427551567714,-39.0,5.0,0.991
2,-36.0,285.0,310.0,19.812645568145843,18.658979889057004,64.52691193458118,0.005291005291005291,0.0231023102310231,0.003499837015341558,0.004342701493928114,-37.0,4.0,0.991
2,-33.0,282.0,310.0,19.808231253774967,18.44792377213655,67.76955262170047,0.0,0.0231023102310231,0.003388424488010159,0.0013451174553413406,-33.0,8.0,0.985
2,-30.0,283.0,306.0,19.75898283525515,18.513652871244048,65.94112549695427,0.0017699115044247787,0.016611295681063124,0.0021437560948633556,0.0004331924377044756,-31.0,3.0,0.992
2,-27.0,285.0,313.0,19.841775321367916,18.601047607662075,68.18376618407356,0.005291005291005291,0.027914614121510674,0.0042344164360590296,0.002787909833873316,-27.0,3.0,0.984
2,-24.0,278.0,300.0,19.692634877210146,18.269272101430303,66.25483399593904,0.007142857142857143,0.006711409395973154,0.00046200269209672025,0.006210689947482712,-24.0,5.0,0.999
2,-21.0,285.0,302.0,19.66689706695051,18.735461839344524,65.2842712474619,0.005291005291005291,0.010033444816053512,0.00019191292301205842,0.006387920651631309,-22.0,5.0,0.983
2,-18.0,284.0,306.0,19.71610541956725,18.677884356466315,65.94112549695427,0.0035335689045936395,0.016611295681063124,0.0010575693281436498,0.004849012607744077,-17.0,6.0,0.99
2,-15.0,283.0,306.0,19.748578327728968,18.538301988342575,66.18376618407356,0.0017699115044247787,0.016611295681063124,0.0018804023145224079,0.0010984503293027066,-15.0,4.0,0.991
2,-12.0,282.0,307.0,19.75956462870621,18.504167941462196,65.94112549695427,0.0,0.01824212271973466,0.0021584780620482126,0.0001769664134141219,-12.0,3.0,0.992
2,-9.0,282.0,302.0,19.825417670460546,18.437720703453124,64.5269119345812,0.0,0.010033444816053512,0.0038220508276333356,0.0016217303916565393,-9.0,2.0,0.99
2,-6.0,282.0,297.0,19.607810360942313,18.59989747844897,62.698484809834994,0.0,0.0016863406408094434,0.0016963591847903427,0.0027569934049959505,-6.0,0.0,1.0
2,-3.0,283.0,296.0,19.688073575522406,18.57401210359029,61.698484809834994,0.0017699115044247787,0.0,0.00034617692010216873,0.002060665574841618,-2.0,1.0,1.0
2,0.0,282.0,296.0,19.674447179320037,18.497619867783683,61.698484809834994,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,283.0,297.0,19.79602179789569,18.469305915260403,61.698484809834994,0.0017699115044247787,0.0016863406408094434,0.0030801412226906253,0.0007659266201753646,-2.0,1.0,1.0
2,6.0,282.0,300.0,19.799835626412527,18.455991411202355,63.698484809834994,0.0,0.006711409395973154,0.003176459157208068,0.0011265057768522035,6.0,0.0,0.992
2,9.0,282.0,295.0,19.588138723467974,18.564569343533407,61.698484809834994,0.0,0.001692047377326565,0.0021982366639262518,0.0018064090970988844,9.0,4.0,0.999
2,12.0,282.0,306.0,19.907590808362738,18.362431758469885,64.52691193458118,0.0,0.016611295681063124,0.005890137064575878,0.0036676049910226013,12.0,3.0,0.99
2,15.0,281.0,300.0,19.702682412438758,18.42672591630618,63.45584412271571,0.0017761989342806395,0.006711409395973154,0.0007170465041878155,0.0019199785391472467,15.0,5.0,0.991
2,18.0,283.0,305.0,19.725479619986842,18.58169160487867,68.35533905932738,0.0017699115044247787,0.014975041597337771,0.001295242017244134,0.0022673489273653713,17.0,4.0,0.984
2,21.0,279.0,301.0,19.591272200872112,18.484483352237238,67.35533905932738,0.0053475935828877,0.008375209380234505,0.002118259381486925,0.00035521277598225153,20.0,5.0,0.984
2,24.0,285.0,310.0,19.86816307134921,18.57120505691533,67.5269119345812,0.005291005291005291,0.0231023102310231,0.004898915139925366,0.001985096352018839,25.0,3.0,0.985
2,27.0,284.0,303.0,19.85670979183177,18.51495926520254,64.2842712474619,0.0035335689045936395,0.011686143572621035,0.004610606581657587,0.0004684730927978422,27.0,4.0,0.992
2,30.0,285.0,313.0,19.798520860555545,18.652382243626153,67.52691193458118,0.005291005291005291,0.027914614121510674,0.0031432569527117624,0.004165877982411686,31.0,5.0,0.985
2,33.0,283.0,300.0,19.884887972927235,18.416351981330703,63.698484809835,0.0017699115044247787,0.006711409395973154,0.005319624124048083,0.002201548150525842,33.0,5.0,0.992
2,36.0,280.0,300.0,19.815947861215243,18.282562400074543,63.94112549695427,0.0035587188612099642,0.006711409395973154,0.0035831670397310825,0.005847101739272152,36.0,4.0,0.999
2,39.0,284.0,306.0,19.534392656672242,18.82379072520602,66.66904755831214,0.0035335689045936395,0.016611295681063124,0.003572013944652083,0.008739510437571818,39.0,8.0,0.999
2,42.0,280.0,302.0,19.750243924869125,18.31797120288715,65.84062043356595,0.0035587188612099642,0.010033444816053512,0.0019225704355876059,0.004879689818144736,42.0,6.0,0.999
2,45.0,283.0,299.0,19.919068378405946,18.410362211492778,64.42640687119285,0.0017699115044247787,0.005042016806722689,0.006178314697245306,0.002364194718190778,45.0,6.0,0.991
5,-45.0,163.0,183.0,18.66519779870567,11.576042523809221,55.390872965260115,0.006172839506172839,0.019498607242339833,0.0027901374808286927,0.008775946263908289,-44.0,1.0,0.997
5,-42.0,162.0,178.0,18.59675028773298,11.498736041716587,51.698484809834994,0.0030959752321981426,0.005649717514124294,0.0009532144951881533,0.005425846900010484,-43.0,2.0,0.997
5,-39.0,161.0,183.0,18.85237352339743,11.306842044304002,56.31980515339464,0.0,0.019498607242339833,0.007779044158984434,0.00298863434739944,-40.0,7.0,0.978
5,-36.0,159.0,185.0,18.531106239711534,11.432835469112668,56.49137802864845,0.00625,0.024930747922437674,0.0008148406835382061,0.0025520944391495917,-37.0,4.0,0.979
