"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,594.0,635.0,38.79430973662179,20.137790752534126,106.36753236814712,0.011647254575707155,0.0093603744149766,0.009239001357954885,0.0012976505412073062,-44.0,0.04159733777038269,0.986
1,-42.0,596.0,642.0,38.70986075172554,20.253207579555045,104.46803743153546,0.009966777408637873,0.003878975950349108,0.010328503068833915,0.0015598440839794474,-42.0,0.029900332225913623,0.991
1,-39.0,594.0,643.0,38.54373772818646,20.26296147466752,105.46803743153546,0.011647254575707155,0.0031007751937984496,0.012478585602506,0.001800584211811686,-38.0,0.036605657237936774,0.991
1,-36.0,594.0,650.0,38.5576515867343,20.356231181267027,107.05382386916237,0.011647254575707155,0.002313030069390902,0.01229815145726519,0.004096765216169713,-35.0,0.036605657237936774,0.995
1,-33.0,594.0,642.0,38.87968885896063,20.064517229449056,107.29646455628165,0.011647254575707155,0.003878975950349108,0.008139885785235137,0.003120262975115627,-32.0,0.036605657237936774,0.995
1,-30.0,602.0,656.0,38.82618557932738,20.34791566635128,109.05382386916237,0.0049586776859504135,0.006907137375287797,0.008828372147050853,0.003892476883018133,-30.0,0.026446280991735537,0.991
1,-27.0,589.0,632.0,38.4930785376774,20.132240250900082,107.98275605729688,0.015873015873015872,0.011727912431587178,0.013136074955365515,0.0014354823520233708,-26.0,0.03842940685045948,0.986
1,-24.0,598.0,655.0,38.6596132932669,20.35303340508095,104.66904755831213,0.008291873963515755,0.006144393241167435,0.01097787753814006,0.0040182149505780555,-24.0,0.03648424543946932,0.987
1,-21.0,594.0,652.0,38.87358520139944,20.157818464584896,105.74011537017762,0.011647254575707155,0.003849114703618168,0.008218380862394323,0.0008006313465036904,-19.0,0.056572379367720464,0.99
1,-18.0,592.0,638.0,38.51639398449381,20.205670585153765,107.49747468305831,0.013333333333333334,0.007003891050583658,0.012833365229746159,0.0003848988552118273,-17.0,0.04,0.984
1,-15.0,593.0,658.0,38.68953968712247,20.174642214648856,107.5685424949238,0.012489592006661115,0.00842911877394636,0.010591022436925224,0.0003835046794228722,-15.0,0.028309741881765195,0.988
1,-12.0,595.0,646.0,38.79270909540051,20.19085011420554,103.49747468305833,0.010806317539484621,0.0007733952049497294,0.0092596298639981,1.8023921706819134e-5,-12.0,0.0199501246882793,0.994
1,-9.0,597.0,637.0,38.80970879607713,20.211730917098016,102.42640687119285,0.009128630705394191,0.00778816199376947,0.00904058672009537,0.0005348424555279509,-8.0,0.028215767634854772,0.993
1,-6.0,592.0,640.0,38.62637148497819,20.16564670930943,105.53300858899105,0.013333333333333334,0.005439005439005439,0.011407937986331327,0.0006064952302362875,-6.0,0.028333333333333332,0.995
1,-3.0,598.0,638.0,38.84622547247984,20.21923815381888,101.59797974644667,0.008291873963515755,0.007003891050583658,0.008570386375636257,0.0007205227397343264,-4.0,0.1011608623548922,0.995
1,0.0,608.0,647.0,39.51783575516477,20.190122290720467,102.08326112068524,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,595.0,628.0,38.79318421571011,20.140765350813684,101.01219330881975,0.010806317539484621,0.014901960784313726,0.009253506591079574,0.0012237999903566103,3.0,0.021612635078969242,0.994
1,6.0,592.0,644.0,38.32278183348832,20.3329803104756,103.74011537017762,0.013333333333333334,0.0023237800154918666,0.015352575026982458,0.003525347532272078,8.0,0.06166666666666667,0.999
1,9.0,596.0,645.0,38.881425219263114,20.18628192163008,104.08326112068524,0.009966777408637873,0.0015479876160990713,0.00811755784418984,9.511419269010274e-5,11.0,0.05149501661129568,0.993
1,12.0,595.0,643.0,38.6838113529929,20.22980290295327,104.08326112068522,0.010806317539484621,0.0031007751937984496,0.010665049049649346,0.0009817091952217239,11.0,0.043225270157938485,0.994
1,15.0,595.0,643.0,38.59251148062583,20.236664701910446,105.15432893255071,0.010806317539484621,0.0031007751937984496,0.011846372565028726,0.0011512765335138422,15.0,0.029925187032418952,0.991
1,18.0,593.0,641.0,38.7939350374981,20.120276318231888,105.49747468305833,0.012489592006661115,0.004658385093167702,0.009243830274037032,0.0017327035925927957,18.0,0.02997502081598668,0.986
1,21.0,596.0,639.0,38.57100742392476,20.314470916823392,106.91168824543142,0.009966777408637873,0.006220839813374806,0.012125014185042323,0.0030699882718428547,23.0,0.053156146179401995,0.986
1,24.0,596.0,655.0,38.678350200492034,20.291035910953468,110.84671708797582,0.009966777408637873,0.006144393241167435,0.010735633003236073,0.0024928540762163354,27.0,0.0664451827242525,0.985
1,27.0,597.0,659.0,38.714077197625336,20.32848651764703,109.88225099390857,0.009128630705394191,0.009188361408882083,0.010274049645500404,0.0034148316291152756,29.0,0.051452282157676346,0.991
1,30.0,593.0,649.0,38.75989939273424,20.1290612571866,109.8111831820431,0.012489592006661115,0.0015432098765432098,0.009682655751325356,0.0015144412203018764,29.0,0.03663613655287261,0.987
