"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
9,-45.0,88.0,89.0,18.422276650597446,6.28160536678792,39.941125496954285,0.09743589743589744,0.10552763819095477,0.004765069562363697,0.08422099705272151,-50.0,0.22564102564102564,0.935
9,-42.0,90.0,99.0,18.64494207589423,6.402215023628232,40.2842712474619,0.08629441624365482,0.05263157894736842,0.0012420372767412628,0.07477194070925673,-45.0,0.17258883248730963,0.953
9,-39.0,93.0,102.0,18.263408086295858,6.674605955546349,41.112698372208094,0.07,0.03773584905660377,0.009095414764647031,0.054026029031892873,-42.0,0.16,0.954
9,-36.0,91.0,99.0,18.157929347089134,6.506127389044481,40.2842712474619,0.08080808080808081,0.05263157894736842,0.011991168809853243,0.06676210965611022,-39.0,0.15151515151515152,0.954
9,-33.0,92.0,100.0,18.636417668954845,6.434900467738748,40.62741699796952,0.07537688442211055,0.047619047619047616,0.0010133869198776719,0.07223952647287618,-31.0,0.16080402010050251,0.97
9,-30.0,93.0,103.0,18.426801776520055,6.628627096271606,42.04163056034262,0.07,0.03286384976525822,0.004642270675210735,0.057471514552775785,-29.0,0.11,0.986
9,-27.0,94.0,108.0,18.145520889133657,6.773073278754585,43.04163056034261,0.06467661691542288,0.009174311926605505,0.01233291657312329,0.046722257987033854,-29.0,0.11940298507462686,0.986
9,-24.0,90.0,101.0,17.83173637471747,6.539720429397318,40.62741699796952,0.08629441624365482,0.04265402843601896,0.021052398491846463,0.06419814747281335,-29.0,0.17258883248730963,0.97
9,-21.0,91.0,101.0,17.956528917055124,6.6058104614118545,40.798989873223334,0.08080808080808081,0.04265402843601896,0.01756671986661559,0.059189684965256145,-25.0,0.18181818181818182,0.985
9,-18.0,91.0,101.0,18.242158210634134,6.563955838629228,40.970562748477136,0.08080808080808081,0.04265402843601896,0.00967746313128085,0.06235603912483117,-22.0,0.15151515151515152,0.986
9,-15.0,93.0,106.0,18.80626898794173,6.536523764674086,42.970562748477136,0.07,0.018518518518518517,0.005549662997152042,0.06444159964255829,-15.0,0.17,0.999
9,-12.0,89.0,101.0,17.908035253826853,6.54153894350645,40.31370849898476,0.09183673469387756,0.04265402843601896,0.018918403575634506,0.06405970243534677,-16.0,0.1836734693877551,0.999
