floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,474.0,491.0,27.592400575338818,22.31713560635339,0.0021119324181626186,0.014358974358974359,0.00021435779141619425,0.0042170905953087204,-45.0,8.0
1,-42.0,472.0,486.0,27.524331791183684,22.20606786826277,0.0021164021164021165,0.004123711340206186,0.002255628706712636,0.0007721204153457462,-49.0,28.0
1,-39.0,472.0,491.0,27.548111885895253,22.222809344563707,0.0021164021164021165,0.014358974358974359,0.001392036156357485,1.849001586536377e-5,-39.0,3.0
1,-36.0,472.0,493.0,27.584287554501827,22.1731615675279,0.0021164021164021165,0.01842374616171955,7.97164325588917e-5,0.002255079305311553,-37.0,5.0
1,-33.0,473.0,504.0,27.628775708095798,22.294429813920956,0.0,0.04048582995951417,0.0015317918708468588,0.00319916102315834,-33.0,7.0
1,-30.0,476.0,503.0,27.5580738096782,22.438276036349336,0.006322444678609062,0.03850050658561297,0.0010304825454630039,0.00963047841111461,-31.0,8.0
1,-27.0,476.0,505.0,27.58378664649966,22.35725094037213,0.006322444678609062,0.042467138523761376,9.787577592710224e-5,0.00601297780566459,-27.0,5.0
1,-24.0,473.0,507.0,27.687182210660062,22.229389685287593,0.0,0.04641775983854692,0.003643530445688909,0.00027757366044051346,-24.0,7.0
1,-21.0,476.0,505.0,27.814975285387703,22.22278205317993,0.006322444678609062,0.042467138523761376,0.00824847267978094,1.9718096442812537e-5,-21.0,9.0
1,-18.0,472.0,494.0,27.66701685092323,22.140551444622268,0.0021164021164021165,0.02044989775051125,0.002914938702468094,0.0037268609355184112,-19.0,14.0
1,-15.0,477.0,508.0,27.71046488994197,22.365115680653293,0.008421052631578947,0.04838709677419355,0.004484092650142931,0.006364688398284636,-16.0,5.0
1,-12.0,476.0,504.0,27.582526816961465,22.40939809102477,0.006322444678609062,0.04048582995951417,0.00014354964661649906,0.008342680734022485,-12.0,4.0
1,-9.0,473.0,501.0,27.54154468801228,22.248348282298505,0.0,0.03451776649746193,0.0016304545660946826,0.0011300718489951225,-10.0,7.0
1,-6.0,473.0,500.0,27.55026661914066,22.370377862977033,0.0,0.032520325203252036,0.0013138221573731038,0.006599943523257479,-6.0,0.0
1,-3.0,476.0,489.0,27.8051020120131,22.1901720724459,0.006322444678609062,0.010277492291880781,0.007893452940694934,0.0014882076908326776,-4.0,15.0
1,0.0,473.0,484.0,27.586486563148913,22.22322024845987,0.0,0.0,0.0,0.0,-2.0,0.0
1,3.0,476.0,490.0,27.492638088641076,22.556543901085963,0.006322444678609062,0.012320328542094456,0.003407769281053272,0.014887244672076841,3.0,4.0
1,6.0,473.0,491.0,27.695968095419705,22.14237906678552,0.0,0.014358974358974359,0.003960805754627333,0.0036443182520729286,6.0,0.0
1,9.0,471.0,496.0,27.525348482695055,22.23214969709186,0.00423728813559322,0.024489795918367346,0.0022186915170943435,0.00040172643453086944,10.0,6.0
1,12.0,475.0,503.0,27.51065493288493,22.36924828960174,0.004219409282700422,0.03850050658561297,0.002752652068871588,0.006549448636925165,12.0,7.0
1,15.0,473.0,499.0,27.672375976856397,22.17103368312696,0.0,0.030518819938962362,0.003108620400765705,0.0023510504496069024,12.0,22.0
1,18.0,472.0,504.0,27.651360315403153,22.216725593386457,0.0021164021164021165,0.04048582995951417,0.0023488877977765332,0.0002922890633812865,18.0,9.0
1,21.0,473.0,501.0,27.714169183453915,22.139474872760537,0.0,0.03451776649746193,0.004617761528545555,0.0037754863842469613,21.0,4.0
1,24.0,473.0,498.0,27.494150075899242,22.276978773210065,0.0,0.028513238289205704,0.003352774872765774,0.0024161026661483165,24.0,8.0
1,27.0,474.0,507.0,27.599185314576452,22.278685780264453,0.0021119324181626186,0.04641775983854692,0.0004602191473060523,0.002492726121383724,27.0,8.0
1,30.0,470.0,499.0,27.50916648559416,22.19773970261962,0.006362672322375398,0.030518819938962362,0.0028067578212149415,0.0011472307608080036,30.0,9.0
1,33.0,474.0,501.0,27.695223387081104,22.21945511199306,0.0021119324181626186,0.03451776649746193,0.003933916806483949,0.00016943788537812217,33.0,6.0
1,36.0,475.0,509.0,27.65496006514473,22.325110897664857,0.004219409282700422,0.050352467270896276,0.0024790625943074923,0.0045743868101711955,37.0,8.0
1,39.0,475.0,506.0,27.6871279713214,22.287832726309674,0.004219409282700422,0.044444444444444446,0.003641571444897005,0.002903210485109278,38.0,15.0
1,42.0,472.0,504.0,27.753046819134855,22.102889209695398,0.0021164021164021165,0.04048582995951417,0.006019575728452541,0.005429352597618232,43.0,18.0
1,45.0,474.0,491.0,27.592400575338818,22.317135606353396,0.0021119324181626186,0.014358974358974359,0.00021435779141619425,0.004217090595309038,45.0,8.0
2,-45.0,1.0,1.0,0.0,0.0,1.9935379644588045,1.9940387481371087,2.0,2.0,-45.0,8.0
2,-42.0,620.0,685.0,39.3013243263332,21.08119864650181,0.0032310177705977385,0.02214022140221402,0.0003836935596908112,0.005045839591204976,-42.0,10.0
2,-39.0,620.0,694.0,39.41631534365347,21.044508490132753,0.0032310177705977385,0.03519061583577713,0.002537914501637906,0.003303910211377763,-39.0,13.0
