"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,109.0,114.0,13.235223748056951,10.667257733980984,37.45584412271571,0.043859649122807015,0.04201680672268908,0.02747032226636846,0.0128760847120987,-47.0,0.07017543859649122,0.953
1,-42.0,110.0,115.0,13.385906395845986,10.643943959806478,37.45584412271571,0.039301310043668124,0.03765690376569038,0.021813449152965753,0.013969856001795351,-44.0,0.08733624454148471,0.953
1,-39.0,107.0,115.0,13.222536466573725,10.473449026394267,39.2842712474619,0.05309734513274336,0.03765690376569038,0.027949483779760927,0.022041043406136083,-38.0,0.10619469026548672,0.97
1,-36.0,107.0,119.0,13.124441499492569,10.66617914436519,40.45584412271571,0.05309734513274336,0.0205761316872428,0.03166938437478721,0.012926634939738632,-38.0,0.10619469026548672,0.985
1,-33.0,109.0,119.0,13.424940422274481,10.612212371583793,39.21320343559643,0.043859649122807015,0.0205761316872428,0.02035819142201542,0.015462352269142856,-32.0,0.10526315789473684,0.984
1,-30.0,108.0,121.0,13.200345912074091,10.599866877244555,40.45584412271571,0.048458149779735685,0.012244897959183673,0.028788631419068855,0.016044210912461047,-31.0,0.09691629955947137,0.984
1,-27.0,111.0,124.0,13.490676231454367,10.74465640889181,40.62741699796952,0.034782608695652174,0.0,0.017916789738262023,0.00926176773923122,-31.0,0.0782608695652174,0.984
1,-24.0,107.0,117.0,13.293131653652264,10.416622865400544,38.384776310850235,0.05309734513274336,0.029045643153526972,0.02528897041402088,0.024759806148340713,-28.0,0.10619469026548672,0.984
1,-21.0,106.0,114.0,13.464168059275105,10.192762028357127,38.14213562373095,0.057777777777777775,0.04201680672268908,0.018899885598743275,0.035612310870205985,-27.0,0.11555555555555555,0.984
1,-18.0,104.0,114.0,12.950905048670757,10.415641933258495,37.55634918610404,0.06726457399103139,0.04201680672268908,0.0383165010664109,0.024806864384691856,-18.0,0.13452914798206278,0.984
1,-15.0,105.0,112.0,13.058602613519879,10.432961450625816,37.55634918610404,0.0625,0.05084745762711865,0.03418122429701561,0.02397663054796515,-27.0,0.11607142857142858,0.984
1,-12.0,108.0,114.0,13.395311448759262,10.475613141812364,37.31370849898476,0.048458149779735685,0.04201680672268908,0.021462432638064105,0.021937789667034968,-14.0,0.09691629955947137,0.984
1,-9.0,108.0,117.0,13.524404554589497,10.475260617775975,39.31370849898476,0.048458149779735685,0.029045643153526972,0.01666866279484563,0.0219546077841368,-10.0,0.09691629955947137,0.998
1,-6.0,104.0,113.0,13.22238051629531,10.25027130208356,38.520815280171306,0.06726457399103139,0.046413502109704644,0.02795537634613144,0.03280244933298583,-19.0,0.13452914798206278,0.998
