"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,37.0,38.0,7.477583621631887,6.468295574361897,20.970562748477143,0.16853932584269662,0.16483516483516483,0.0925788075415883,0.07629339287047684,-24.0,0.29213483146067415,0.915
1,-42.0,41.0,46.0,8.299119116002913,6.595136807747826,23.556349186104043,0.11827956989247312,0.0707070707070707,0.04070232738169139,0.06663311284631958,-24.0,0.1935483870967742,0.976
1,-39.0,41.0,46.0,8.299119116002913,6.595136807747826,23.556349186104043,0.11827956989247312,0.0707070707070707,0.04070232738169139,0.06663311284631958,-24.0,0.1935483870967742,0.976
1,-36.0,45.0,49.0,8.46486524366279,6.97497340048648,24.14213562373095,0.07216494845360824,0.0392156862745098,0.030827696586106,0.03871464120669192,-45.0,0.14432989690721648,0.976
1,-33.0,44.0,48.0,7.827065814338564,7.214071379046617,22.485281374238568,0.08333333333333333,0.04950495049504951,0.06989152687942365,0.021878027728780763,-24.0,0.16666666666666666,0.976
1,-30.0,44.0,48.0,7.827065814338564,7.214071379046617,22.485281374238568,0.08333333333333333,0.04950495049504951,0.06989152687942365,0.021878027728780763,-24.0,0.16666666666666666,0.976
1,-27.0,44.0,49.0,8.539045085396205,6.747053101799075,23.72792206135785,0.08333333333333333,0.0392156862745098,0.026468739631308528,0.055288901395876555,-24.0,0.08333333333333333,0.976
1,-24.0,43.0,46.0,8.149039426681949,6.819219578897363,22.727922061357855,0.09473684210526316,0.0707070707070707,0.04980823614996598,0.04998405148131269,-24.0,0.10526315789473684,0.975
1,-21.0,43.0,46.0,8.149039426681949,6.819219578897363,22.727922061357855,0.09473684210526316,0.0707070707070707,0.04980823614996598,0.04998405148131269,-24.0,0.10526315789473684,0.975
1,-18.0,45.0,48.0,8.35651665691255,7.095520216342201,23.899494936611667,0.07216494845360824,0.04950495049504951,0.03726142058850929,0.030157295796860665,-24.0,0.061855670103092786,0.998
1,-15.0,41.0,46.0,8.240536025065579,6.751882302115389,23.071067811865476,0.11827956989247312,0.0707070707070707,0.044237927520239605,0.05493224117053026,-25.0,0.21505376344086022,0.996
1,-12.0,41.0,48.0,7.9070823169646305,7.139495628877987,24.27817459305202,0.11827956989247312,0.04950495049504951,0.06482903813513143,0.027070575517051713,-13.0,0.23655913978494625,0.996
1,-9.0,40.0,45.0,7.9783859244631055,6.604192459364655,22.485281374238568,0.13043478260869565,0.08163265306122448,0.06035799586493084,0.06595005867315787,-8.0,0.1956521739130435,0.975
1,-6.0,42.0,47.0,8.150699982231778,6.905032113209478,23.071067811865476,0.10638297872340426,0.06,0.04970661217261027,0.04374510292553345,-7.0,0.2127659574468085,0.997
1,-3.0,42.0,47.0,8.150699982231778,6.905032113209478,23.071067811865476,0.10638297872340426,0.06,0.04970661217261027,0.04374510292553345,-7.0,0.2127659574468085,0.997
1,0.0,52.0,53.0,9.00337072190378,7.536791158670219,24.485281374238568,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,43.0,49.0,8.067448545188554,7.208409193434715,23.899494936611667,0.09473684210526316,0.0392156862745098,0.05482585001174584,0.022270430878792803,-8.0,0.18947368421052632,0.895
1,6.0,43.0,49.0,8.067448545188554,7.208409193434715,23.899494936611667,0.09473684210526316,0.0392156862745098,0.05482585001174584,0.022270430878792803,-8.0,0.18947368421052632,0.895
1,9.0,40.0,45.0,7.922497328512595,6.67712783161374,22.485281374238568,0.13043478260869565,0.08163265306122448,0.06385925910397225,0.06048038740365053,8.0,0.1956521739130435,0.977
1,12.0,42.0,48.0,7.793374356393806,7.163006883636669,23.071067811865476,0.10638297872340426,0.04950495049504951,0.07203755012471806,0.025427851046509416,41.0,0.2127659574468085,0.894
