"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,154.0,160.0,16.212261308561473,12.221441362231372,46.76955262170047,0.043478260869565216,0.04477611940298507,0.025290307136985303,0.016131242605910066,-44.0,0.11801242236024845,0.973
1,-42.0,158.0,169.0,16.222843603295924,12.511718812401192,46.8700576850888,0.03067484662576687,0.01744186046511628,0.02496425258611669,0.004395707596979998,-36.0,0.08588957055214724,0.999
1,-39.0,158.0,175.0,16.25865475414562,12.548141582329233,48.698484809834994,0.03067484662576687,0.0,0.02386240015606087,0.0029422957151309407,-40.0,0.08588957055214724,0.999
1,-36.0,160.0,173.0,16.404327734382214,12.512914591851835,48.2842712474619,0.024390243902439025,0.005747126436781609,0.019404585323202248,0.00434792441561043,-35.0,0.04878048780487805,0.999
1,-33.0,158.0,171.0,16.296347135316523,12.446326529859412,46.62741699796952,0.03067484662576687,0.011560693641618497,0.02270522131373993,0.007015715093975507,-35.0,0.05521472392638037,0.999
1,-30.0,158.0,173.0,16.356388861283257,12.457884053726977,49.698484809834994,0.03067484662576687,0.005747126436781609,0.020867296356748794,0.006551657315783215,-32.0,0.06748466257668712,0.987
1,-27.0,157.0,172.0,16.40773946724988,12.34160584488091,48.8700576850888,0.033846153846153845,0.008645533141210375,0.01930064627294447,0.011240045927246424,-27.0,0.07384615384615385,0.987
1,-24.0,156.0,167.0,16.15212447991206,12.408311951627832,47.698484809834994,0.037037037037037035,0.023391812865497075,0.027147148836908913,0.008545099610532635,-25.0,0.08641975308641975,0.999
1,-21.0,158.0,171.0,16.462166613681795,12.350608432108709,48.04163056034261,0.03067484662576687,0.011560693641618497,0.017645375028777957,0.010875498356070792,-19.0,0.05521472392638037,0.989
1,-18.0,162.0,174.0,16.65414785782542,12.543020529640946,48.62741699796952,0.01818181818181818,0.0028653295128939827,0.011849406897043528,0.0031463916934957826,-18.0,0.03636363636363636,0.989
1,-15.0,155.0,170.0,16.066379229377002,12.474366290001894,48.04163056034261,0.04024767801857585,0.014492753623188406,0.029806361998218782,0.005890601857676767,-16.0,0.09287925696594428,0.989
1,-12.0,161.0,168.0,16.494878681207744,12.509057418950247,47.21320343559643,0.02127659574468085,0.02040816326530612,0.016653099939007158,0.0045020728335299735,-12.0,0.0668693009118541,0.989
1,-9.0,159.0,166.0,16.58785370658719,12.277526408832086,46.384776310850235,0.027522935779816515,0.026392961876832845,0.013843368557319498,0.01384247176695189,-11.0,0.05504587155963303,0.989
1,-6.0,157.0,167.0,16.368954495130357,12.368831605888763,46.970562748477136,0.033846153846153845,0.023391812865497075,0.020483487920625147,0.010138379535167859,-19.0,0.11692307692307692,0.989
1,-3.0,159.0,164.0,16.583340655057295,12.238197499636419,44.970562748477136,0.027522935779816515,0.032448377581120944,0.013979395560335475,0.01544636077303564,-11.0,0.0856269113149847,0.999
1,0.0,168.0,175.0,17.053564254209324,12.62220017101849,46.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,160.0,171.0,16.26622820900794,12.722487761930612,46.62741699796952,0.024390243902439025,0.011560693641618497,0.023629680349016163,0.003956947159003869,-4.0,0.04878048780487805,1.0
1,6.0,159.0,178.0,16.30548871626158,12.598234331638421,49.45584412271571,0.027522935779816515,0.0084985835694051,0.022424963280880127,0.000950254817280939,6.0,0.05504587155963303,0.987
1,9.0,160.0,172.0,16.456985576424643,12.522185341918204,46.62741699796952,0.024390243902439025,0.008645533141210375,0.017802712304031288,0.003977620731627261,11.0,0.036585365853658534,1.0
1,12.0,159.0,172.0,16.315150158179843,12.62513276952286,47.798989873223334,0.027522935779816515,0.008645533141210375,0.022128934513441157,0.00011615478400341509,12.0,0.06116207951070336,0.988
1,15.0,154.0,166.0,16.147277212118414,12.288766991670261,47.798989873223334,0.043478260869565216,0.026392961876832845,0.027297110617213263,0.013384995338424237,12.0,0.08695652173913043,0.989
1,18.0,162.0,176.0,16.652204072629946,12.557234291632868,49.112698372208094,0.01818181818181818,0.002849002849002849,0.011907759457890243,0.0025801167012700385,18.0,0.03636363636363636,0.999
1,21.0,154.0,162.0,16.167302794803685,12.23834268843558,46.2842712474619,0.043478260869565216,0.03857566765578635,0.026677854557440546,0.015440430434403591,19.0,0.09316770186335403,0.988
1,24.0,158.0,168.0,16.350380459664688,12.468107895281127,46.2842712474619,0.03067484662576687,0.02040816326530612,0.02105092079896105,0.006141505928511626,25.0,0.0736196319018405,0.988
