floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,159.0,169.0,16.090724018684455,12.809745877239896,47.11269837220809,0.009523809523809525,0.018072289156626505,0.00481470582391808,0.008139141661190973,-46.0,6.0,0.988
1,-42.0,158.0,169.0,16.06259233242542,12.670292409595389,46.2842712474619,0.006369426751592357,0.018072289156626505,0.003939799101307288,0.0026662126239858845,-42.0,2.0,0.988
1,-39.0,157.0,170.0,15.985950086397583,12.67920630672042,46.45584412271571,0.003194888178913738,0.021021021021021023,0.0015483712014750255,0.003017849770799978,-38.0,3.0,0.999
1,-36.0,156.0,166.0,16.008961113572216,12.573798523021264,46.87005768508881,0.0,0.00911854103343465,0.0022675776477096093,0.0011562337576118667,-37.0,0.0,0.999
1,-33.0,155.0,165.0,15.958611349390301,12.560139515641891,47.45584412271571,0.003215434083601286,0.006097560975609756,0.0006925539210884028,0.0016996814463617396,-35.0,3.0,0.999
1,-30.0,156.0,174.0,15.816070977766227,12.789288595189099,48.45584412271571,0.0,0.032640949554896145,0.003793431009686954,0.007340046682806679,-30.0,6.0,0.987
1,-27.0,154.0,171.0,15.872984055291898,12.549586775451603,49.11269837220809,0.0064516129032258064,0.023952095808383235,0.001997459302005568,0.002119944974684997,-26.0,0.0,0.999
1,-24.0,155.0,173.0,15.896179482973048,12.665589580702214,49.941125496954285,0.003215434083601286,0.02976190476190476,0.00126733718421535,0.0024805945432164415,-24.0,1.0,0.999
1,-21.0,155.0,170.0,16.09895868740325,12.516483680676052,49.45584412271571,0.003215434083601286,0.021021021021021023,0.005070516599085922,0.0034405689386836835,-20.0,4.0,0.988
1,-18.0,156.0,169.0,16.05130935957253,12.609068321568165,49.21320343559643,0.0,0.018072289156626505,0.003588461744530111,0.00024431403258689817,-18.0,0.0,0.977
1,-15.0,153.0,164.0,15.868451381564679,12.470218951912056,46.04163056034261,0.009708737864077669,0.0030581039755351682,0.002140258589035159,0.005292109218418233,-14.0,5.0,0.999
1,-12.0,160.0,176.0,16.096598189665443,12.863568778548943,48.62741699796952,0.012658227848101266,0.038348082595870206,0.004997200956942898,0.010235420158042473,-13.0,3.0,0.987
1,-9.0,156.0,173.0,16.05048776389302,12.606020667563376,46.798989873223334,0.0,0.02976190476190476,0.003562868623619413,0.00012344775627968802,-10.0,0.0,0.988
1,-6.0,156.0,168.0,15.892874163154062,12.775525526482483,48.384776310850235,0.0,0.015105740181268883,0.00137131366968768,0.006801713741235602,-6.0,0.0,0.975
1,-3.0,156.0,163.0,15.936522249552715,12.602908681796984,44.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,156.0,163.0,15.936522249552715,12.602908681796984,44.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,156.0,163.0,15.936522249552715,12.602908681796984,44.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,156.0,170.0,16.043740027646518,12.670278095475256,47.21320343559643,0.0,0.021021021021021023,0.0033526234764573977,0.0026656477583133927,6.0,0.0,0.988
1,9.0,156.0,170.0,15.950323104713883,12.662932085520394,46.62741699796952,0.0,0.021021021021021023,0.0004328071657085935,0.002375674107827545,9.0,0.0,1.0
1,12.0,160.0,174.0,16.238354634087262,12.760102420341964,48.62741699796952,0.012658227848101266,0.032640949554896145,0.009380995788301547,0.006197755381328624,12.0,3.0,0.987
1,15.0,152.0,171.0,15.868974165114974,12.416051946070574,47.62741699796952,0.012987012987012988,0.023952095808383235,0.0021237865165528343,0.007468605051413621,12.0,6.0,0.988
1,18.0,156.0,170.0,15.967901544778647,12.66562148988459,49.112698372208094,0.0,0.021021021021021023,0.0009835405719349586,0.0024818542139774854,18.0,0.0,0.999
1,21.0,155.0,170.0,15.979796250811214,12.589533395507036,49.4558441227157,0.003215434083601286,0.021021021021021023,0.0013558581719882857,0.0005309245625694207,20.0,4.0,0.987
1,24.0,155.0,170.0,15.849410148309278,12.653158524075094,48.04163056034261,0.003215434083601286,0.021021021021021023,0.0027405866265950893,0.0019896146881659507,25.0,2.0,0.988
1,27.0,156.0,173.0,15.995339410112084,12.656536154290976,48.04163056034261,0.0,0.02976190476190476,0.0018419583920991822,0.0021230661577080275,27.0,0.0,0.988
1,30.0,157.0,173.0,16.030085018799205,12.68133445880071,48.798989873223334,0.003194888178913738,0.02976190476190476,0.002926890816440234,0.003101764864687681,29.0,2.0,0.98
1,33.0,157.0,171.0,16.089154520653466,12.643172268592362,49.2842712474619,0.003194888178913738,0.023952095808383235,0.004765934290661007,0.0015948450325616599,32.0,2.0,0.986
1,36.0,156.0,170.0,15.94809673999454,12.656388905549422,48.52691193458119,0.0,0.021021021021021023,0.00036301172190954565,0.0021172490473063766,37.0,0.0,0.999
1,39.0,156.0,170.0,15.891858310864324,12.756576078527807,48.52691193458119,0.0,0.021021021021021023,0.0014032739932717988,0.00605956304645579,38.0,4.0,0.998
1,42.0,155.0,167.0,15.635021034386037,12.766898319347339,47.112698372208094,0.003215434083601286,0.012121212121212121,0.00954977754666997,0.00646396866728067,42.0,1.0,0.988
1,45.0,159.0,169.0,16.090724018684455,12.809745877239896,47.11269837220809,0.009523809523809525,0.018072289156626505,0.00481470582391808,0.008139141661190973,44.0,6.0,0.988
2,-45.0,115.0,123.0,15.176436073155676,10.137721946515752,41.45584412271571,0.004366812227074236,0.012345679012345678,0.009588019403796952,0.0003063607990322613,-45.0,0.0,0.983
2,-42.0,114.0,122.0,15.255385957144831,9.91795559523111,42.2842712474619,0.0,0.008264462809917356,0.012182036365308584,0.010651487319952547,-41.0,5.0,0.983
2,-39.0,114.0,126.0,15.106145475464317,10.1245611674826,43.698484809834994,0.0,0.024390243902439025,0.007267025072970177,0.0003431603009697258,-39.0,3.0,0.996
2,-36.0,114.0,128.0,14.651801276809984,10.299725126865049,42.04163056034261,0.0,0.03225806451612903,0.008001858308599433,0.00823312245111313,-38.0,4.0,0.996
2,-33.0,113.0,119.0,14.856669404898518,10.005317440800916,40.384776310850235,0.004405286343612335,0.0041841004184100415,0.00105922838114665,0.0062668656825943065,-33.0,3.0,0.998
