"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,1085.0,1121.0,42.681890913702375,32.53792023184856,126.36753236814712,0.007773205304069501,0.004440497335701598,0.006908417984546654,0.0001618299454304582,-45.0,0.0283493369913123,0.994
1,-42.0,1086.0,1118.0,42.73561706865884,32.50541473210984,127.19595949289332,0.007312614259597806,0.005780346820809248,0.006279462334551066,0.0006615813231322962,-42.0,0.024680073126142597,0.995
1,-39.0,1089.0,1131.0,42.786677395677756,32.549522849222825,128.36753236814712,0.005933363760839799,0.0,0.005682442512185233,1.6432048832660773e-5,-39.0,0.022820629849383843,0.998
1,-36.0,1086.0,1133.0,42.87727087765339,32.39783998629197,129.53910524340094,0.007312614259597806,0.0008833922261484099,0.00462492528439099,0.0023190418193692742,-36.0,0.02010968921389397,0.995
1,-33.0,1088.0,1139.0,42.790739396320305,32.535428225261604,133.4386001800126,0.006392694063926941,0.003524229074889868,0.005634978230979201,0.00020012529314705586,-33.0,0.021917808219178082,0.992
1,-30.0,1089.0,1136.0,42.91945426685913,32.455544432594266,134.8528137423857,0.005933363760839799,0.0022055580061755625,0.004133268024109003,0.0014292770745546902,-30.0,0.020994979461433135,0.992
1,-27.0,1087.0,1133.0,42.75865376279552,32.542863290899994,132.53910524340094,0.006852444038373686,0.0008833922261484099,0.006010019429021388,8.58772799096026e-5,-27.0,0.0219278209227958,0.989
1,-24.0,1090.0,1144.0,43.0069291017034,32.431727165615975,131.29646455628165,0.005474452554744526,0.005714285714285714,0.003115260456805237,0.001796332203270455,-24.0,0.020072992700729927,0.989
1,-21.0,1082.0,1132.0,42.765183106385905,32.36035947314474,130.46803743153544,0.009157509157509158,0.0004418912947414936,0.005933676844507766,0.0028978142618604273,-21.0,0.021062271062271064,0.989
1,-18.0,1085.0,1128.0,42.88790174721054,32.362904398449295,129.88225099390854,0.007773205304069501,0.0013280212483399733,0.004500974641811001,0.0028584944860684473,-18.0,0.019204389574759947,0.993
1,-15.0,1087.0,1143.0,42.784616652097064,32.50973452047243,132.95331880577405,0.006852444038373686,0.005277044854881266,0.005706523914481451,0.0005951385523103305,-15.0,0.021014161717679305,0.99
1,-12.0,1086.0,1134.0,42.69709045133453,32.53561774807744,129.0538238691624,0.007312614259597806,0.0013245033112582781,0.006730401912383151,0.0001972127410968673,-12.0,0.02010968921389397,0.992
1,-9.0,1085.0,1131.0,42.7618563537081,32.46179839807013,126.32590180780451,0.007773205304069501,0.0,0.005972572552823756,0.001332939897330808,-9.0,0.020118884316415182,0.99
1,-6.0,1089.0,1135.0,42.780299551692686,32.581470922878665,127.9827560572969,0.005933363760839799,0.00176522506619594,0.005756976351872015,0.0005069523301827859,-6.0,0.013692377909630305,0.989
1,-3.0,1089.0,1125.0,42.91872459653356,32.501654793602995,124.32590180780451,0.005933363760839799,0.0026595744680851063,0.00414176841221108,0.0007194202127287182,-3.0,0.013692377909630305,0.992
1,0.0,1102.0,1131.0,43.27572203289132,32.5484531561022,124.22539674441617,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,1083.0,1118.0,42.84234631709595,32.295091918777125,125.63961030678928,0.008695652173913044,0.005780346820809248,0.0050323436660715025,0.003907269983966786,3.0,0.017391304347826087,0.996
1,6.0,1081.0,1128.0,42.64967510051157,32.4203590320423,125.98275605729688,0.00961978928080623,0.0013280212483399733,0.0072859358614052825,0.0019716248419156686,6.0,0.01832340815391663,0.992
1,9.0,1088.0,1139.0,42.87428002130998,32.47231623843192,129.63961030678928,0.006392694063926941,0.003524229074889868,0.004659802693083834,0.0011709630381069606,9.0,0.021004566210045664,0.987
1,12.0,1083.0,1121.0,42.66337806969632,32.48314820187204,127.63961030678928,0.008695652173913044,0.004440497335701598,0.007125324357178883,0.0010042033852231075,12.0,0.021052631578947368,0.991
1,15.0,1086.0,1124.0,42.81530436624172,32.4303493347566,126.46803743153548,0.007312614259597806,0.0031042128603104213,0.0053480331912298005,0.001817574606152737,15.0,0.02010968921389397,0.995
1,18.0,1088.0,1140.0,42.78203710871418,32.54889295070559,131.88225099390857,0.006392694063926941,0.003963011889035667,0.0057366695240669875,6.755952887436118e-6,18.0,0.02009132420091324,0.988
1,21.0,1089.0,1142.0,42.88354653502531,32.50648727229741,132.61017305526642,0.005933363760839799,0.004839419269687638,0.0045517505473816056,0.0006450837327408425,21.0,0.016430853491556367,0.991
1,24.0,1088.0,1132.0,42.768121394531015,32.53883040793029,130.36753236814712,0.006392694063926941,0.0004418912947414936,0.005899325485018204,0.00014784375142096824,24.0,0.021004566210045664,0.995
1,27.0,1087.0,1136.0,42.83904180871843,32.469388864221926,131.36753236814712,0.006852444038373686,0.0022055580061755625,0.005070910081993361,0.0012160399272488436,27.0,0.0219278209227958,0.991
1,30.0,1087.0,1144.0,42.69962707554469,32.59976014047217,133.95331880577405,0.006852444038373686,0.005714285714285714,0.006700699250665867,0.0007875424631586992,30.0,0.02375513933302878,0.988
1,33.0,1084.0,1129.0,42.80938637702187,32.39800518308748,130.53910524340094,0.008234217749313814,0.0008849557522123894,0.005417146641076297,0.0023164923363332723,33.0,0.028362305580969808,0.991
1,36.0,1085.0,1132.0,42.802824663084294,32.43822365301798,129.1959594928933,0.007773205304069501,0.0004418912947414936,0.005493788963204443,0.0016961861799455861,36.0,0.02377686328303612,0.999
1,39.0,1085.0,1134.0,42.76858922152793,32.45973333761634,130.12489168102786,0.007773205304069501,0.0013245033112582781,0.00589385636272781,0.0013647483997177618,39.0,0.022862368541380886,0.991
