floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,-45.0,202.0,220.0,20.08484345197702,13.138129050353744,0.009950248756218905,0.04176334106728538,0.015294271647189795,0.0003518121680919638
2,-42.0,201.0,224.0,20.102383287797227,13.113228391936406,0.004987531172069825,0.059770114942528735,0.01616712369491202,0.002248906712385354
2,-39.0,197.0,213.0,19.61229145973312,13.119718769114142,0.015113350125944584,0.009433962264150943,0.00851436730615859,0.0017540808175182734
2,-36.0,200.0,220.0,19.86478310562621,13.173093492662517,0.0,0.04176334106728538,0.004277560548426591,0.0023059472228238813
2,-33.0,200.0,219.0,19.942281584709033,13.057143837615287,0.0,0.037209302325581395,0.008171231306912902,0.006535001519596384
2,-30.0,200.0,219.0,19.68676381045318,13.215707724954843,0.0,0.037209302325581395,0.004724372798930114,0.005535657882958092
2,-27.0,198.0,217.0,19.947841727675318,12.972487292297705,0.010050251256281407,0.028037383177570093,0.008449999409236637,0.013039491839373038
2,-24.0,201.0,223.0,19.7279837427045,13.269028649358313,0.004987531172069825,0.055299539170506916,0.002632779847842862,0.009562144538815475
2,-21.0,201.0,220.0,19.952315938030928,13.181784733092485,0.004987531172069825,0.04176334106728538,0.008674265609182183,0.002965500683645668
2,-18.0,199.0,218.0,19.6684390404082,13.214949584548576,0.005012531328320802,0.03263403263403263,0.0056556167672781495,0.005478290058196149
2,-15.0,199.0,214.0,19.957495948044546,12.997746146995242,0.005012531328320802,0.01411764705882353,0.008933846369560586,0.011094346352652143
2,-12.0,202.0,220.0,19.663023799842335,13.394621393073166,0.009950248756218905,0.04176334106728538,0.0059309787682563465,0.01898223851707795
2,-9.0,199.0,219.0,19.805922113587197,13.134136078996423,0.005012531328320802,0.037209302325581395,0.0013100857203420472,0.0006557807149496254
2,-6.0,200.0,216.0,19.681704378651453,13.269457892143603,0.0,0.0234192037470726,0.004981400936792257,0.009594492498034143
2,-3.0,200.0,211.0,19.779991643417326,13.14275201722762,0.0,0.0,0.0,0.0
2,0.0,200.0,211.0,19.779991643417326,13.14275201722762,0.0,0.0,0.0,0.0
2,3.0,200.0,211.0,19.779991643417326,13.14275201722762,0.0,0.0,0.0,0.0
2,6.0,200.0,218.0,19.933953015263874,13.151787604171995,0.0,0.03263403263403263,0.007753516965879842,0.0006872595660143249
2,9.0,200.0,217.0,19.702465487525664,13.278661593431025,0.0,0.028037383177570093,0.003927119106824925,0.010287835329793075
2,12.0,199.0,210.0,19.70406512135007,13.085821315034257,0.005012531328320802,0.004750593824228029,0.0038459331835935945,0.004341120767200566
2,15.0,201.0,217.0,19.841733881584265,13.209449360782159,0.004987531172069825,0.028037383177570093,0.0031165850224256107,0.005061994070081464
2,18.0,202.0,222.0,20.057614446568945,13.143776507296268,0.009950248756218905,0.050808314087759814,0.013937725199878582,7.794791675836752e-5
2,21.0,201.0,226.0,19.87417191479669,13.243687237422485,0.004987531172069825,0.06864988558352403,0.004750082358494548,0.0076505374007276765
2,24.0,200.0,220.0,19.585960344913314,13.314088679571089,0.0,0.04176334106728538,0.009857823256073107,0.012952163435311529
2,27.0,197.0,224.0,19.779625819826204,13.062616471412394,0.015113350125944584,0.059770114942528735,1.8494799220995004e-5,0.006115964051409148
2,30.0,199.0,218.0,19.793213309395824,13.152573999433578,0.005012531328320802,0.03263403263403263,0.0006682130494239299,0.0007470515634401788
2,33.0,196.0,216.0,19.71671140990904,12.95898039562968,0.020202020202020204,0.0234192037470726,0.0032043299119346503,0.014081181945411138
2,36.0,200.0,224.0,19.708189690698013,13.277155535560487,0.0,0.059770114942528735,0.003636630014017874,0.010174412462596483
2,39.0,200.0,223.0,19.896736531191042,13.199540727175613,0.0,0.055299539170506916,0.00588480417336573,0.004311599639333475
2,42.0,199.0,217.0,19.715244174192968,13.197504510666686,0.005012531328320802,0.028037383177570093,0.003278748329209258,0.004157324237224748
2,45.0,202.0,220.0,20.084843451977022,13.138129050353744,0.009950248756218905,0.04176334106728538,0.015294271647189972,0.0003518121680919638
3,-45.0,135.0,146.0,15.549428183949633,11.40667995623933,0.029197080291970802,0.020338983050847456,0.0024771770473486854,0.029848854782903878
3,-42.0,139.0,153.0,15.649537991170073,11.762085598429366,0.0,0.026490066225165563,0.008894649678532249,0.0008310573953619914
3,-39.0,138.0,152.0,15.600272896415774,11.706723050212158,0.007220216606498195,0.019933554817275746,0.005741704789755534,0.00388691476545492
3,-36.0,137.0,151.0,15.107301008455696,11.930689699849696,0.014492753623188406,0.013333333333333334,0.026367021705198432,0.015063545706493315
3,-33.0,140.0,157.0,15.731507819857557,11.768743993440777,0.007168458781362007,0.05228758169934641,0.01411864735723655,0.0013969867054916178
3,-30.0,139.0,154.0,15.527725893919737,11.760467644705422,0.0,0.033003300330033,0.0010805063320444227,0.000693491249875912
3,-27.0,144.0,165.0,16.021848827103494,11.845105867021557,0.0353356890459364,0.10191082802547771,0.03240381971608811,0.00786451862359374
3,-24.0,140.0,158.0,15.493894635032408,11.96087347749471,0.007168458781362007,0.05863192182410423,0.0011006349732043932,0.01759010941239117
3,-21.0,142.0,155.0,15.75086974143467,11.924669543822233,0.021352313167259787,0.039473684210526314,0.0153485971982478,0.014558851905911089
3,-18.0,138.0,152.0,15.39032380384572,11.805143610920096,0.007220216606498195,0.019933554817275746,0.007807659720208934,0.004485112098593296
3,-15.0,138.0,155.0,15.581121578397195,11.687249862966713,0.007220216606498195,0.039473684210526314,0.004513331635296901,0.005551709562356819
3,-12.0,138.0,150.0,15.435026124110095,11.810048892042442,0.007220216606498195,0.006688963210702341,0.00490732657366222,0.004900544169946188
3,-9.0,139.0,159.0,15.552493091222049,11.872473612479018,0.0,0.06493506493506493,0.0026742646915062394,0.01017227503911562
3,-6.0,140.0,153.0,15.50344009414051,11.943646519642652,0.007168458781362007,0.026490066225165563,0.0004847460318932689,0.016148897919509193
3,-3.0,139.0,149.0,15.510957147137646,11.75231469030064,0.0,0.0,0.0,0.0
3,0.0,139.0,149.0,15.510957147137646,11.75231469030064,0.0,0.0,0.0,0.0
3,3.0,139.0,149.0,15.510957147137646,11.75231469030064,0.0,0.0,0.0,0.0
3,6.0,138.0,151.0,15.568899962044902,11.7006179341944,0.007220216606498195,0.013333333333333334,0.003728641010394976,0.004408553670788839
3,9.0,139.0,152.0,15.609360410482763,11.668730200894974,0.0,0.019933554817275746,0.006324052649072122,0.007137554263182102
3,12.0,139.0,151.0,15.528629616053937,11.827246617568253,0.0,0.013333333333333334,0.001138705167122178,0.006355667630051047
3,15.0,136.0,150.0,15.433975129518979,11.570717870876049,0.02181818181818182,0.006688963210702341,0.0049754200093524315,0.015572316245604836
3,18.0,141.0,156.0,15.797595646126203,11.781116512096448,0.014285714285714285,0.04590163934426229,0.018310555641538846,0.0024477367153221755
3,21.0,142.0,155.0,15.627100107224399,11.959863568005687,0.021352313167259787,0.039473684210526314,0.007459871959126996,0.017505677921626068
3,24.0,141.0,151.0,15.691709853053064,11.76105126222921,0.014285714285714285,0.013333333333333334,0.011585721561193077,0.0007431153792449067
3,27.0,141.0,157.0,15.744200883375006,11.780866571769204,0.014285714285714285,0.05228758169934641,0.014925135621432979,0.0024265211873061372
3,30.0,140.0,154.0,15.795278886467361,11.69083810130665,0.007168458781362007,0.033003300330033,0.018163904407065536,0.0052447373047877005
3,33.0,139.0,152.0,15.531561922121053,11.697210019654076,0.0,0.019933554817275746,0.001327519518466694,0.0046998539482696845
3,36.0,141.0,154.0,15.626675566286048,11.836110655490739,0.014285714285714285,0.033003300330033,0.007432704998059487,0.007104837560091698
3,39.0,141.0,154.0,15.756462529962745,11.829679741039925,0.014285714285714285,0.033003300330033,0.01570359085338291,0.006561366212220512
3,42.0,136.0,149.0,15.140067185638836,11.859427164630072,0.02181818181818182,0.0,0.024200820009933607,0.009072814279228103
3,45.0,136.0,150.0,15.835767089156889,11.353860206891289,0.02181818181818182,0.006688963210702341,0.020723692821667458,0.03448900436201361
4,-45.0,275.0,297.0,20.085207936856094,17.774885030169177,0.007246376811594203,0.01015228426395939,0.010684665929483039,0.014988861357211211
4,-42.0,277.0,305.0,20.068197344460454,17.97723692162919,0.0,0.03672787979966611,0.009837408005374332,0.0036693033482553703
4,-39.0,281.0,306.0,20.14557211642653,18.093496115368733,0.014336917562724014,0.04,0.013685451537434536,0.002776891674674963
4,-36.0,277.0,303.0,19.86317879561278,18.096856753100894,0.0,0.03015075376884422,0.0004311470035153882,0.0029626113791779082
4,-33.0,275.0,295.0,19.93744115619048,17.937406147963415,0.007246376811594203,0.003395585738539898,0.0033005731097422966,0.005887371253149346
4,-30.0,277.0,302.0,20.041533298858457,18.00427112958659,0.0,0.026845637583892617,0.00850788086773387,0.00216663402221261
4,-27.0,274.0,293.0,19.711680216650237,18.007627283815005,0.010889292196007259,0.0034071550255536627,0.008087444495382755,0.00198024281395008
4,-24.0,278.0,300.0,19.91319360617061,18.167622726937736,0.0036036036036036037,0.020202020202020204,0.00208365355624737,0.006865362226128716
