floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,-45.0,202.0,220.0,20.08484345197702,13.138129050353744,57.59797974644666,0.004975124378109453,0.02088167053364269,0.007647135823594897,0.0001759060840459819,-46.0,3.0,0.997
2,-42.0,201.0,224.0,20.102383287797227,13.113228391936406,59.01219330881976,0.0024937655860349127,0.029885057471264367,0.00808356184745601,0.001124453356192677,-43.0,6.0,0.988
2,-39.0,197.0,213.0,19.61229145973312,13.119718769114142,55.941125496954285,0.007556675062972292,0.0047169811320754715,0.004257183653079295,0.0008770404087591367,-40.0,6.0,0.997
2,-36.0,200.0,220.0,19.86478310562621,13.173093492662517,59.526911934581186,0.0,0.02088167053364269,0.0021387802742132956,0.0011529736114119407,-37.0,2.0,0.98
2,-33.0,200.0,219.0,19.942281584709033,13.057143837615287,55.4558441227157,0.0,0.018604651162790697,0.004085615653456451,0.003267500759798192,-32.0,3.0,0.988
2,-30.0,200.0,219.0,19.68676381045318,13.215707724954843,57.2842712474619,0.0,0.018604651162790697,0.002362186399465057,0.002767828941479046,-31.0,2.0,0.98
2,-27.0,198.0,217.0,19.947841727675318,12.972487292297705,56.526911934581186,0.005025125628140704,0.014018691588785047,0.004224999704618319,0.006519745919686519,-26.0,5.0,0.987
2,-24.0,201.0,223.0,19.7279837427045,13.269028649358313,57.2842712474619,0.0024937655860349127,0.027649769585253458,0.001316389923921431,0.004781072269407737,-25.0,5.0,0.979
2,-21.0,201.0,220.0,19.952315938030928,13.181784733092485,57.45584412271571,0.0024937655860349127,0.02088167053364269,0.004337132804591091,0.001482750341822834,-21.0,3.0,0.98
2,-18.0,199.0,218.0,19.6684390404082,13.214949584548576,57.284271247461895,0.002506265664160401,0.016317016317016316,0.0028278083836390747,0.0027391450290980743,-18.0,2.0,0.979
2,-15.0,199.0,214.0,19.957495948044546,12.997746146995242,55.698484809834994,0.002506265664160401,0.007058823529411765,0.004466923184780293,0.005547173176326072,-16.0,5.0,0.988
2,-12.0,202.0,220.0,19.663023799842335,13.394621393073166,54.8700576850888,0.004975124378109453,0.02088167053364269,0.0029654893841281733,0.009491119258538974,-12.0,1.0,0.989
2,-9.0,199.0,219.0,19.805922113587197,13.134136078996423,55.45584412271571,0.002506265664160401,0.018604651162790697,0.0006550428601710236,0.0003278903574748127,-9.0,1.0,0.989
2,-6.0,200.0,216.0,19.681704378651453,13.269457892143603,54.2842712474619,0.0,0.0117096018735363,0.0024907004683961285,0.0047972462490170715,-6.0,0.0,0.998
2,-3.0,200.0,211.0,19.779991643417326,13.14275201722762,53.45584412271571,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,0.0,200.0,211.0,19.779991643417326,13.14275201722762,53.45584412271571,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,3.0,200.0,211.0,19.779991643417326,13.14275201722762,53.45584412271571,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,6.0,200.0,218.0,19.933953015263874,13.151787604171995,55.2842712474619,0.0,0.016317016317016316,0.003876758482939921,0.00034362978300716244,6.0,0.0,0.989
2,9.0,200.0,217.0,19.702465487525664,13.278661593431025,55.45584412271571,0.0,0.014018691588785047,0.0019635595534124627,0.005143917664896538,9.0,0.0,0.989
2,12.0,199.0,210.0,19.70406512135007,13.085821315034257,53.45584412271571,0.002506265664160401,0.0023752969121140144,0.0019229665917967972,0.002170560383600283,12.0,2.0,1.0
2,15.0,201.0,217.0,19.841733881584265,13.209449360782159,55.11269837220809,0.0024937655860349127,0.014018691588785047,0.0015582925112128053,0.002530997035040732,15.0,1.0,1.0
2,18.0,202.0,222.0,20.057614446568945,13.143776507296268,56.2842712474619,0.004975124378109453,0.025404157043879907,0.006968862599939291,3.897395837918376e-5,18.0,2.0,0.989
2,21.0,201.0,226.0,19.87417191479669,13.243687237422485,59.2842712474619,0.0024937655860349127,0.034324942791762014,0.002375041179247274,0.0038252687003638383,22.0,1.0,0.969
2,24.0,200.0,220.0,19.585960344913314,13.314088679571089,59.35533905932738,0.0,0.02088167053364269,0.0049289116280365535,0.0064760817176557645,24.0,5.0,0.979
2,27.0,197.0,224.0,19.779625819826204,13.062616471412394,58.52691193458118,0.007556675062972292,0.029885057471264367,9.247399610497502e-6,0.003057982025704574,26.0,5.0,0.982
2,30.0,199.0,218.0,19.793213309395824,13.152573999433578,57.941125496954285,0.002506265664160401,0.016317016317016316,0.00033410652471196493,0.0003735257817200894,31.0,6.0,0.99
2,33.0,196.0,216.0,19.71671140990904,12.95898039562968,56.2842712474619,0.010101010101010102,0.0117096018735363,0.0016021649559673252,0.007040590972705569,32.0,5.0,0.991
2,36.0,200.0,224.0,19.708189690698013,13.277155535560487,59.526911934581186,0.0,0.029885057471264367,0.001818315007008937,0.005087206231298241,37.0,2.0,0.98
2,39.0,200.0,223.0,19.896736531191042,13.199540727175613,61.42640687119285,0.0,0.027649769585253458,0.002942402086682865,0.0021557998196667376,38.0,9.0,0.98
2,42.0,199.0,217.0,19.715244174192968,13.197504510666686,55.941125496954285,0.002506265664160401,0.014018691588785047,0.001639374164604629,0.002078662118612374,42.0,7.0,0.999
2,45.0,202.0,220.0,20.084843451977022,13.138129050353744,57.59797974644666,0.004975124378109453,0.02088167053364269,0.007647135823594986,0.0001759060840459819,44.0,3.0,0.999
3,-45.0,135.0,146.0,15.549428183949633,11.40667995623933,44.90559159102155,0.014598540145985401,0.010169491525423728,0.0012385885236743427,0.014924427391451939,-44.0,6.0,0.971
3,-42.0,139.0,153.0,15.649537991170073,11.762085598429366,46.11269837220809,0.0,0.013245033112582781,0.004447324839266124,0.0004155286976809957,-42.0,4.0,0.983
3,-39.0,138.0,152.0,15.600272896415774,11.706723050212158,46.11269837220809,0.0036101083032490976,0.009966777408637873,0.002870852394877767,0.00194345738272746,-36.0,4.0,0.983
