"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,210.0,229.0,23.573043646197707,11.679481926083634,59.941125496954285,0.0,0.0043859649122807015,0.006590122324014014,0.003306228731993449,-46.0,0.023809523809523808,0.988
1,-42.0,200.0,223.0,23.120198855417932,11.41549845105028,59.941125496954285,0.024390243902439025,0.008888888888888889,0.016287375289649308,0.00812441817185208,-41.0,0.06341463414634146,0.987
1,-39.0,203.0,224.0,23.372001529570056,11.455816195502122,62.18376618407356,0.01694915254237288,0.0066518847006651885,0.010872314645498694,0.006361700932049097,-39.0,0.043583535108958835,0.996
1,-36.0,201.0,221.0,23.278175786943617,11.339366108725104,59.11269837220809,0.021897810218978103,0.013392857142857142,0.012883295219096284,0.011469867566055744,-37.0,0.072992700729927,0.988
1,-33.0,202.0,218.0,23.32792913357565,11.36721016229232,59.11269837220809,0.019417475728155338,0.020224719101123594,0.011815929197858583,0.01024375660547384,-33.0,0.043689320388349516,0.987
1,-30.0,206.0,226.0,23.534365890168324,11.50779773649016,62.52691193458119,0.009615384615384616,0.002207505518763797,0.00741113683907417,0.00409811185006919,-30.0,0.04807692307692308,0.991
1,-27.0,204.0,227.0,23.875032995973225,11.316550117144294,62.18376618407356,0.014492753623188406,0.0,0.00022550393775079143,0.012476788946881995,-26.0,0.03864734299516908,0.998
1,-24.0,199.0,221.0,23.71973402247121,11.038489314070436,62.35533905932738,0.02689486552567237,0.013392857142857142,0.003488443564594381,0.024911317588476655,-24.0,0.06845965770171149,0.999
1,-21.0,202.0,220.0,23.050236306227827,11.501013581968614,59.11269837220809,0.019417475728155338,0.015659955257270694,0.017802246509148814,0.004392956824617404,-20.0,0.05339805825242718,0.987
1,-18.0,201.0,217.0,23.584290871303914,11.21411711778631,59.941125496954285,0.021897810218978103,0.02252252252252252,0.006351628048736032,0.017022204460701844,-18.0,0.04866180048661801,0.988
1,-15.0,203.0,224.0,23.203108145783034,11.496481988195926,62.11269837220809,0.01694915254237288,0.0066518847006651885,0.014498001473393737,0.004590000123757972,-15.0,0.043583535108958835,0.99
1,-12.0,202.0,226.0,23.309180182964507,11.457059788280437,60.526911934581186,0.019417475728155338,0.002207505518763797,0.012217889014413934,0.006307428265500093,-12.0,0.043689320388349516,0.997
1,-9.0,203.0,227.0,23.189624050781703,11.622124414195824,62.52691193458118,0.01694915254237288,0.0,0.01478859017782256,0.0008447095190267081,-9.0,0.043583535108958835,0.991
1,-6.0,202.0,223.0,23.290424409411543,11.42382952647901,60.2842712474619,0.019417475728155338,0.008888888888888889,0.012620314779539165,0.007759672316701951,-6.0,0.038834951456310676,0.999
1,-3.0,207.0,222.0,23.44148754744659,11.596323730452157,59.04163056034262,0.007194244604316547,0.011135857461024499,0.009388150000979117,0.00026650555405550584,-3.0,0.03836930455635491,0.998
1,0.0,210.0,227.0,23.885803252617553,11.602506347515526,59.698484809834994,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,198.0,214.0,23.338305252808937,11.156572292363473,58.698484809834994,0.029411764705882353,0.02947845804988662,0.011593612185303692,0.01959367785524835,3.0,0.0784313725490196,0.989
1,6.0,203.0,219.0,23.706079738567666,11.290966726119192,59.45584412271572,0.01694915254237288,0.017937219730941704,0.0037763480399204625,0.013608228877911849,6.0,0.03389830508474576,0.999
1,9.0,200.0,221.0,23.374270901049027,11.199350867098174,59.87005768508881,0.024390243902439025,0.013392857142857142,0.01082377378218396,0.01768081769054189,9.0,0.06829268292682927,1.0
1,12.0,201.0,217.0,23.381795719188545,11.219278436457392,58.87005768508881,0.021897810218978103,0.02252252252252252,0.010662854564066916,0.016792197222333966,12.0,0.043795620437956206,1.0
1,15.0,205.0,223.0,23.182366797366004,11.59124879952396,60.2842712474619,0.012048192771084338,0.008888888888888889,0.014945056383210593,0.00048536978683257656,15.0,0.04819277108433735,1.0
1,18.0,201.0,219.0,23.414097132579506,11.361186470961115,62.11269837220809,0.021897810218978103,0.017937219730941704,0.0099726662465799,0.010508757387672582,18.0,0.072992700729927,0.99
