"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,128.0,139.0,15.003613142955912,11.054507656676558,44.2842712474619,0.019157088122605363,0.0,0.006069575479371367,0.011821653646290951,-47.0,0.06130268199233716,0.988
1,-42.0,130.0,146.0,14.688280070972906,11.496281473948772,46.2842712474619,0.011406844106463879,0.02456140350877193,0.016688673716942628,0.007770316957063667,-40.0,0.06844106463878327,0.973
1,-39.0,131.0,145.0,14.815038556226398,11.402698705549072,44.62741699796952,0.007575757575757576,0.02112676056338028,0.012393147847269893,0.0036836681621661023,-40.0,0.05303030303030303,0.973
1,-36.0,127.0,133.0,14.963593441063512,10.856213836489044,40.384776310850235,0.023076923076923078,0.022058823529411766,0.007404965319424094,0.020869502608184674,-35.0,0.06153846153846154,0.987
1,-33.0,126.0,135.0,14.706453812012487,11.010079653084134,42.04163056034261,0.02702702702702703,0.014598540145985401,0.016070574332989383,0.013834867703901063,-34.0,0.04633204633204633,0.986
1,-30.0,128.0,137.0,14.86670874549228,11.102308071486908,44.04163056034261,0.019157088122605363,0.007246376811594203,0.010652570808460679,0.00966453169502924,-30.0,0.05363984674329502,0.973
1,-27.0,128.0,136.0,14.881254089971476,11.036491112881269,40.970562748477136,0.019157088122605363,0.01090909090909091,0.010163671123247143,0.012637092208748518,-27.0,0.06130268199233716,0.986
1,-24.0,129.0,141.0,14.582135715094527,11.387424583828865,42.38477631085023,0.015267175572519083,0.007142857142857143,0.020313780126454364,0.003013467655827315,-25.0,0.05343511450381679,0.971
1,-21.0,128.0,140.0,14.566664377930632,11.303163612490389,42.970562748477136,0.019157088122605363,0.0035842293906810036,0.02084432636272106,0.000700016911260173,-23.0,0.05363984674329502,0.971
1,-18.0,127.0,135.0,14.982898050983335,10.90613831087858,42.62741699796952,0.023076923076923078,0.014598540145985401,0.006760360807687031,0.018576316678337514,-18.0,0.05384615384615385,0.986
1,-15.0,125.0,129.0,14.368301558120738,11.15880595471152,39.55634918610404,0.031007751937984496,0.03731343283582089,0.02769583968987415,0.007126743524417602,-16.0,0.07751937984496124,0.985
1,-12.0,126.0,134.0,14.380728586727546,11.257018719880941,41.21320343559643,0.02702702702702703,0.018315018315018316,0.027263907032155688,0.00274542608598649,-13.0,0.06177606177606178,0.986
1,-9.0,126.0,134.0,14.680609938657414,11.067486888586926,42.04163056034261,0.02702702702702703,0.018315018315018316,0.016949765050989128,0.01123501992176511,-9.0,0.05405405405405406,0.987
1,-6.0,126.0,139.0,14.806805677125388,11.100113705919512,43.21320343559643,0.02702702702702703,0.0,0.012671036900832872,0.009763356883238474,-6.0,0.06177606177606178,0.973
1,-3.0,129.0,134.0,14.99042370699477,11.070533507376737,41.45584412271571,0.015267175572519083,0.018315018315018316,0.006509293378310583,0.011097417783733821,-3.0,0.030534351145038167,1.0
1,0.0,133.0,139.0,15.186856477072341,11.31899950924489,42.2842712474619,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,130.0,139.0,14.89884581850234,11.228883525496116,42.2842712474619,0.011406844106463879,0.0,0.009573007661262591,0.00399664942424645,-4.0,0.022813688212927757,1.0
1,6.0,126.0,132.0,14.704564267592101,11.02522485480884,41.21320343559643,0.02702702702702703,0.025830258302583026,0.016134803815450245,0.013147677433308417,6.0,0.05405405405405406,0.986
1,9.0,126.0,134.0,14.660255468680472,11.049788308449868,41.55634918610404,0.02702702702702703,0.018315018315018316,0.017643281847468797,0.012035126936206312,9.0,0.05405405405405406,0.974
1,12.0,128.0,144.0,14.499557857603717,11.393920119256688,44.04163056034261,0.019157088122605363,0.0176678445229682,0.023151958054624517,0.003298590020007073,12.0,0.04597701149425287,0.973
1,15.0,128.0,136.0,14.774486534676159,11.132533298251252,41.798989873223334,0.019157088122605363,0.01090909090909091,0.013763399799350887,0.008305277532382126,15.0,0.04597701149425287,0.987
1,18.0,127.0,136.0,15.087610548189323,10.831380791744431,42.62741699796952,0.023076923076923078,0.01090909090909091,0.0032782056509931415,0.022014011085790687,18.0,0.06153846153846154,0.987
1,21.0,129.0,141.0,14.750062954105625,11.255492373376008,43.45584412271571,0.015267175572519083,0.007142857142857143,0.014590463256276658,0.0028132254847238994,23.0,0.07633587786259542,0.986
1,24.0,127.0,139.0,14.609889313073621,11.250409694802464,43.45584412271571,0.023076923076923078,0.0,0.01936342874695827,0.0030390611390095925,23.0,0.05384615384615385,0.987
1,27.0,127.0,134.0,14.658917148271383,11.105462100714048,42.04163056034261,0.023076923076923078,0.018315018315018316,0.017688914196972095,0.009522521086348289,26.0,0.06923076923076923,0.986
1,30.0,127.0,135.0,14.399397284398006,11.353780619160492,41.62741699796952,0.023076923076923078,0.014598540145985401,0.026615711438932814,0.0015340469813857269,29.0,0.06923076923076923,0.985
1,33.0,127.0,139.0,14.760887097712796,11.12018557278637,42.384776310850235,0.023076923076923078,0.0,0.014223755398994233,0.008860122849012211,32.0,0.05384615384615385,0.976
1,36.0,127.0,135.0,14.615006756980028,11.125354656697722,40.970562748477136,0.023076923076923078,0.014598540145985401,0.019188388175639403,0.008627775658655724,37.0,0.06153846153846154,0.988
1,39.0,130.0,139.0,14.811197854663908,11.262117119588332,41.55634918610404,0.011406844106463879,0.0,0.012522766251910148,0.0025190246608055673,37.0,0.060836501901140684,0.976
1,42.0,135.0,142.0,15.11514304536137,11.480675991674376,43.21320343559643,0.007462686567164179,0.010676156583629894,0.0023666237489667844,0.007091174715314165,45.0,0.05223880597014925,0.975
1,45.0,131.0,137.0,15.27704003071272,11.025008135267905,42.62741699796952,0.007575757575757576,0.007246376811594203,0.002960342043485245,0.013157504179836894,44.0,0.030303030303030304,0.987
2,-45.0,59.0,65.0,11.637625072108563,6.554418116326353,29.79898987322333,0.04838709677419355,0.051094890510948905,0.011940268216362748,0.03464655417697859,-41.0,0.08064516129032258,0.982
2,-42.0,61.0,66.0,11.455447764529707,6.917785679470726,29.79898987322333,0.031746031746031744,0.043478260869565216,0.01982722980725328,0.007682083064964917,-41.0,0.07936507936507936,0.982
2,-39.0,60.0,66.0,10.970101263670715,7.0807399517854215,28.970562748477143,0.04,0.043478260869565216,0.04145201162934694,0.003959087777254605,-38.0,0.08,0.982
2,-36.0,58.0,64.0,10.637664060735819,7.023023704332714,28.384776310850235,0.056910569105691054,0.058823529411764705,0.056800867522746344,0.0001331729334654723,-38.0,0.11382113821138211,0.981
2,-33.0,60.0,64.0,11.224098802675462,6.929618031881646,28.556349186104047,0.04,0.058823529411764705,0.030021933228250756,0.006827646230146421,-31.0,0.08,0.981
2,-30.0,64.0,67.0,11.536097456474103,7.150755150662881,28.970562748477143,0.007751937984496124,0.03597122302158273,0.016320567092599443,0.008878650848044671,-29.0,0.06201550387596899,0.982
2,-27.0,59.0,65.0,11.25260689954434,6.814143978495998,29.798989873223334,0.04838709677419355,0.051094890510948905,0.028754688507280527,0.015228697321547904,-25.0,0.0967741935483871,0.981
2,-24.0,59.0,67.0,11.251022380751664,6.940380127402725,30.384776310850235,0.04838709677419355,0.03597122302158273,0.028825041846134204,0.006051752050776234,-23.0,0.0967741935483871,0.997
2,-21.0,61.0,68.0,11.288678369866675,7.086085646032533,29.556349186104043,0.031746031746031744,0.02857142857142857,0.027155697883947817,0.00433642018908457,-21.0,0.1111111111111111,0.998
2,-18.0,61.0,70.0,11.444358611046184,6.985534000702728,29.31370849898476,0.031746031746031744,0.014084507042253521,0.02031128139778935,0.002809372039273537,-17.0,0.09523809523809523,0.998
2,-15.0,58.0,63.0,10.749620725527675,6.96439007868789,27.727922061357855,0.056910569105691054,0.06666666666666667,0.05158147445090897,0.004325055205811437,-17.0,0.08130081300813008,0.982
2,-12.0,58.0,63.0,10.749620725527675,6.96439007868789,27.727922061357855,0.056910569105691054,0.06666666666666667,0.05158147445090897,0.004325055205811437,-17.0,0.08130081300813008,0.982
2,-9.0,58.0,63.0,10.723105702174589,6.957456794780641,27.31370849898476,0.056910569105691054,0.06666666666666667,0.05281293390425052,0.004823059482253353,-7.0,0.0975609756097561,0.982
2,-6.0,61.0,65.0,11.199265501509688,7.036033847413157,28.48528137423857,0.031746031746031744,0.051094890510948905,0.031128372621859076,0.0007922194269510281,-6.0,0.06349206349206349,1.0
2,-3.0,61.0,65.0,11.199265501509688,7.036033847413157,28.48528137423857,0.031746031746031744,0.051094890510948905,0.031128372621859076,0.0007922194269510281,-6.0,0.06349206349206349,1.0
2,0.0,65.0,72.0,11.918896254998693,7.024894506809975,30.142135623730947,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,59.0,65.0,11.1308787153768,6.848053744421449,28.14213562373095,0.04838709677419355,0.051094890510948905,0.03418764567700484,0.012747165143705398,-5.0,0.0967741935483871,0.983
2,6.0,59.0,67.0,10.953760907017784,6.974090014430423,28.72792206135785,0.04838709677419355,0.03597122302158273,0.04219603088283341,0.0036291555507091916,7.0,0.06451612903225806,0.999
2,9.0,62.0,67.0,11.668355073930927,6.90890328513302,30.727922061357855,0.023622047244094488,0.03597122302158273,0.01062188966293322,0.00832445133831534,9.0,0.047244094488188976,0.979
2,12.0,63.0,71.0,12.06782221165587,6.851873169730913,30.899494936611667,0.015625,0.006993006993006993,0.006208684062566043,0.012468417798156257,13.0,0.03125,0.979
2,15.0,61.0,69.0,11.574290982311881,6.858949943716604,29.727922061357855,0.031746031746031744,0.02127659574468085,0.014668306569298887,0.011952349630874525,13.0,0.06349206349206349,0.998
2,18.0,60.0,68.0,11.19502460252368,7.00732011970344,29.31370849898476,0.04,0.02857142857142857,0.03131756212790827,0.001252431463906545,13.0,0.112,0.998
2,21.0,60.0,71.0,11.2073373020286,7.076096816332707,31.142135623730947,0.04,0.006993006993006993,0.030768475602196504,0.003631114178383908,21.0,0.08,0.978
2,24.0,62.0,71.0,11.569032405002766,7.04654860002071,31.556349186104043,0.023622047244094488,0.006993006993006993,0.014895474822849078,0.0015388679786669107,21.0,0.047244094488188976,0.978
2,27.0,60.0,66.0,11.221608997009298,6.875071099948793,28.97056274847714,0.04,0.043478260869565216,0.030132758571850465,0.01077868903418948,25.0,0.08,0.982
2,30.0,59.0,66.0,11.133619609171742,6.8355323371898455,28.14213562373095,0.04838709677419355,0.043478260869565216,0.03406468302435803,0.013662073452096059,31.0,0.11290322580645161,0.982
2,33.0,60.0,67.0,11.103742466134413,6.974892505837308,28.142135623730947,0.04,0.03597122302158273,0.035406618621697236,0.003571625834557056,36.0,0.112,0.982
2,36.0,60.0,67.0,11.084310168068468,6.98826486875188,28.970562748477143,0.04,0.03597122302158273,0.03628129364145157,0.002613945726041967,36.0,0.08,0.982
2,39.0,60.0,66.0,11.056282418616638,7.057128560840667,28.97056274847714,0.04,0.043478260869565216,0.037545468030360934,0.002289021533045218,36.0,0.112,0.982
2,42.0,57.0,61.0,10.762347439207412,6.885656051073114,27.798989873223327,0.06557377049180328,0.08270676691729323,0.050991419667463816,0.010009557505109323,35.0,0.16393442622950818,0.962
2,45.0,59.0,65.0,11.637625072108564,6.554418116326352,29.79898987322333,0.04838709677419355,0.051094890510948905,0.011940268216362673,0.03464655417697865,49.0,0.08064516129032258,0.981
4,-45.0,49.0,53.0,8.546109705466543,7.453216166606345,24.14213562373095,0.11711711711711711,0.1016949152542373,0.08708538641832873,0.030479630541536597,-29.0,0.18018018018018017,0.956
4,-42.0,54.0,56.0,9.476333629543213,7.461574596197503,26.627416997969522,0.06896551724137931,0.0743801652892562,0.035630791987280044,0.029919729479667572,-35.0,0.08620689655172414,0.957
4,-39.0,56.0,58.0,9.740097228926736,7.555771942331447,27.213203435596427,0.05084745762711865,0.056910569105691054,0.021915568984345025,0.023651599008494614,-35.0,0.06779661016949153,0.977
4,-36.0,55.0,58.0,9.337116111449317,7.663398998415578,26.384776310850235,0.05982905982905983,0.056910569105691054,0.0430193424951386,0.016582564517511632,-35.0,0.08547008547008547,0.978
4,-33.0,54.0,56.0,9.024012915658382,7.750523869604679,25.556349186104047,0.06896551724137931,0.0743801652892562,0.06002780919330079,0.01093124012823874,-34.0,0.10344827586206896,0.978
4,-30.0,56.0,62.0,9.633047517950347,7.569764480644086,26.556349186104043,0.05084745762711865,0.023622047244094488,0.02743792178208133,0.022727002583408394,-29.0,0.06779661016949153,0.978
4,-27.0,51.0,56.0,8.726393959682401,7.529768579309588,24.72792206135785,0.09734513274336283,0.0743801652892562,0.07671747544175618,0.02537429215688541,-31.0,0.1415929203539823,0.978
4,-24.0,52.0,57.0,9.01532533864809,7.611242318442218,25.31370849898476,0.08771929824561403,0.06557377049180328,0.06050765065851757,0.019996025069510728,-21.0,0.12280701754385964,0.979
4,-21.0,52.0,57.0,9.01532533864809,7.611242318442218,25.31370849898476,0.08771929824561403,0.06557377049180328,0.06050765065851757,0.019996025069510728,-21.0,0.12280701754385964,0.979
4,-18.0,53.0,59.0,9.160129365347006,7.579142471587736,25.899494936611664,0.0782608695652174,0.04838709677419355,0.0525659810283162,0.022108259662899643,-29.0,0.1565217391304348,0.999
4,-15.0,54.0,60.0,9.44861699239127,7.540428877598292,26.485281374238568,0.06896551724137931,0.04,0.037093411653911695,0.024667358763363723,-17.0,0.13793103448275862,0.999
4,-12.0,54.0,60.0,9.44861699239127,7.540428877598292,26.485281374238568,0.06896551724137931,0.04,0.037093411653911695,0.024667358763363723,-17.0,0.13793103448275862,0.999
4,-9.0,55.0,58.0,9.603010482957332,7.412143793439575,25.899494936611667,0.05982905982905983,0.056910569105691054,0.028998175761060167,0.03323978982164265,-7.0,0.10256410256410256,0.999
4,-6.0,58.0,63.0,9.784909646923138,7.780193138381337,27.31370849898476,0.03333333333333333,0.015625,0.019621426488950093,0.00902106798155146,-6.0,0.06666666666666667,1.0
4,-3.0,58.0,63.0,9.784909646923138,7.780193138381337,27.31370849898476,0.03333333333333333,0.015625,0.019621426488950093,0.00902106798155146,-6.0,0.06666666666666667,1.0
4,0.0,62.0,65.0,10.176582599649,7.921842267224031,27.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
