"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,161.0,175.0,14.730307284890966,14.241414982135929,48.2842712474619,0.024242424242424242,0.016853932584269662,0.014877535850520733,0.012096693687638722,-45.0,0.06666666666666667,0.999
1,-42.0,161.0,172.0,14.809413006242877,14.242765069211757,46.87005768508881,0.024242424242424242,0.025495750708215296,0.012200077759421954,0.012049302809996344,-42.0,0.05454545454545454,0.999
1,-39.0,163.0,179.0,14.963413575249467,14.346236344117102,50.2842712474619,0.018072289156626505,0.005555555555555556,0.00702800032011147,0.00843040186451234,-38.0,0.06626506024096386,0.987
1,-36.0,163.0,177.0,14.85502541066945,14.375021879473513,50.21320343559643,0.018072289156626505,0.0111731843575419,0.010662665512472046,0.00742822666391361,-38.0,0.07228915662650602,0.977
1,-33.0,162.0,172.0,14.63594595552139,14.484750102954873,46.62741699796952,0.021148036253776436,0.025495750708215296,0.01808992841544606,0.0036262122934301705,-33.0,0.07250755287009064,1.0
1,-30.0,160.0,174.0,14.6842754381534,14.238993288025833,47.62741699796952,0.02735562310030395,0.01971830985915493,0.01644208588902974,0.012181711333105168,-29.0,0.0547112462006079,0.987
1,-27.0,167.0,184.0,14.984260267937184,14.71192174933602,51.526911934581186,0.005952380952380952,0.00821917808219178,0.006331927392957775,0.004154642661932786,-27.0,0.047619047619047616,0.986
1,-24.0,163.0,179.0,15.03759274803238,14.266648440676194,49.87005768508881,0.018072289156626505,0.005555555555555556,0.004555523328942116,0.011211679651537129,-25.0,0.04819277108433735,0.989
1,-21.0,162.0,172.0,14.762001862207352,14.33484077734345,48.4558441227157,0.021148036253776436,0.025495750708215296,0.01380308391491088,0.008827692337809117,-17.0,0.10876132930513595,0.986
1,-18.0,162.0,179.0,14.856211911643472,14.304956761141433,49.62741699796952,0.021148036253776436,0.005555555555555556,0.010622735617593224,0.009871045109840581,-18.0,0.054380664652567974,0.977
