"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,239.0,255.0,19.007128829627607,16.494096547338252,59.597979746446654,0.018480492813141684,0.013539651837524178,0.012629828245347145,0.007622708267686198,-44.0,0.045174537987679675,0.982
1,-42.0,241.0,258.0,19.316062492060254,16.44293497676921,62.25483399593904,0.014314928425357873,0.007692307692307693,0.0045690216040995355,0.009175914178769413,-42.0,0.03680981595092025,0.99
1,-39.0,241.0,258.0,19.217037437253335,16.381093480075783,60.18376618407356,0.014314928425357873,0.007692307692307693,0.00713880771142147,0.011059754271465405,-39.0,0.049079754601226995,0.99
1,-36.0,237.0,252.0,19.0570292778217,16.372053886055525,58.76955262170047,0.02268041237113402,0.019455252918287938,0.01131905934836578,0.011335711284807684,-34.0,0.04536082474226804,0.982
1,-33.0,238.0,255.0,18.897200316863195,16.52605073985669,59.597979746446654,0.0205761316872428,0.013539651837524178,0.015529416617841678,0.0066550393102229434,-32.0,0.0411522633744856,0.982
1,-30.0,240.0,257.0,18.98650831301073,16.458997940065657,59.35533905932738,0.01639344262295082,0.009633911368015413,0.013172474004290145,0.008687745814023835,-29.0,0.045081967213114756,0.991
1,-27.0,240.0,258.0,19.177564498900743,16.41024977470726,61.35533905932738,0.01639344262295082,0.007692307692307693,0.008166833398171853,0.010170708197823088,-27.0,0.040983606557377046,0.999
1,-24.0,241.0,258.0,19.30248080510485,16.389353507065202,59.941125496954285,0.014314928425357873,0.007692307692307693,0.0049207019224542705,0.010807727203755078,-25.0,0.03680981595092025,0.99
1,-21.0,238.0,256.0,18.896071623574894,16.471985396886755,60.2842712474619,0.0205761316872428,0.011583011583011582,0.015559274328174968,0.008293390111653302,-23.0,0.053497942386831275,0.999
1,-18.0,239.0,254.0,19.086880777647128,16.327781953667177,60.526911934581186,0.018480492813141684,0.015503875968992248,0.010536550696855149,0.012689405058030685,-16.0,0.053388090349075976,0.999
1,-15.0,240.0,260.0,19.237940039108217,16.414542899734755,61.11269837220809,0.01639344262295082,0.0038314176245210726,0.006595272931733283,0.010039932455071714,-15.0,0.03278688524590164,0.999
1,-12.0,238.0,256.0,18.867437702709886,16.49467521530443,58.62741699796952,0.0205761316872428,0.011583011583011582,0.01631732493394957,0.007605167923237636,-12.0,0.04938271604938271,0.999
1,-9.0,242.0,257.0,19.255953412451557,16.4773536524383,58.87005768508881,0.012244897959183673,0.009633911368015413,0.006127337792379323,0.008130476568341946,-9.0,0.02857142857142857,1.0
1,-6.0,243.0,255.0,19.285062920564595,16.4612627388679,58.62741699796952,0.010183299389002037,0.013539651837524178,0.0053720761854289655,0.008618954462770133,-6.0,0.020366598778004074,0.999
1,-3.0,242.0,255.0,19.121318385521082,16.570252173747665,58.04163056034261,0.012244897959183673,0.013539651837524178,0.009635327597761015,0.005319546666335197,-3.0,0.024489795918367346,1.0
1,0.0,248.0,262.0,19.493383690109727,16.747487444463545,58.87005768508881,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,237.0,249.0,18.98430540204791,16.355203299120667,57.21320343559643,0.02268041237113402,0.025440313111545987,0.013230479794213443,0.011850521408713816,-3.0,0.04536082474226804,0.999
1,6.0,235.0,254.0,18.92876922451167,16.285910916422146,59.45584412271572,0.026915113871635612,0.015503875968992248,0.014695024166206907,0.013973025814623523,6.0,0.053830227743271224,0.999
1,9.0,239.0,252.0,18.882305450991268,16.550572585845174,57.21320343559643,0.018480492813141684,0.019455252918287938,0.015923576951846433,0.005913703634359896,9.0,0.04106776180698152,0.999
1,12.0,238.0,256.0,18.807639688112094,16.640139892312174,59.45584412271572,0.0205761316872428,0.011583011583011582,0.017904064735449123,0.0032151895990862995,12.0,0.0411522633744856,0.999
1,15.0,239.0,260.0,19.057325961516835,16.544055628711803,62.2842712474619,0.018480492813141684,0.0038314176245210726,0.011311276304209205,0.006110615398769455,15.0,0.03696098562628337,0.99
1,18.0,239.0,254.0,19.003909605512334,16.403406932259244,59.11269837220809,0.018480492813141684,0.015503875968992248,0.012714506467732808,0.010379222602389262,18.0,0.049281314168377825,0.99
1,21.0,238.0,259.0,18.967949732823662,16.53865902577859,60.2842712474619,0.0205761316872428,0.005758157389635317,0.013661355718176008,0.006273733694936678,20.0,0.053497942386831275,0.998
1,24.0,240.0,258.0,19.082504007588522,16.41121692015459,61.94112549695428,0.01639344262295082,0.007692307692307693,0.010651204859913612,0.01014124438069934,24.0,0.040983606557377046,0.998
1,27.0,237.0,253.0,18.69767863079429,16.562596964649636,60.526911934581186,0.02268041237113402,0.017475728155339806,0.02083485011831959,0.0055505857488408325,27.0,0.0577319587628866,0.998
1,30.0,240.0,260.0,18.920003018155132,16.70008773142959,62.76955262170047,0.01639344262295082,0.0038314176245210726,0.014926584742688912,0.0014171345092937183,31.0,0.045081967213114756,0.998
1,33.0,239.0,256.0,19.169944065262214,16.3745768405461,61.18376618407356,0.018480492813141684,0.011583011583011582,0.008365540258043973,0.011258676413058435,31.0,0.053388090349075976,0.989
1,36.0,238.0,254.0,19.282783660880046,16.2521000038412,59.35533905932738,0.0205761316872428,0.015503875968992248,0.0054311718670748315,0.01501192829753979,37.0,0.053497942386831275,0.989
1,39.0,241.0,256.0,18.9724777609589,16.66040507258926,61.01219330881976,0.014314928425357873,0.011583011583011582,0.013542032064287926,0.002606640686174211,39.0,0.049079754601226995,0.989
1,42.0,240.0,253.0,18.932092139373932,16.680562490636632,59.012193308819754,0.01639344262295082,0.017475728155339806,0.014607276516927852,0.002002059765880633,42.0,0.045081967213114756,0.981
1,45.0,240.0,254.0,19.19615476178049,16.319232965553077,58.76955262170047,0.01639344262295082,0.015503875968992248,0.007682410807222095,0.012951223272228115,42.0,0.04918032786885246,0.982
2,-45.0,103.0,110.0,12.893065992912296,10.384582032782712,37.04163056034262,0.02830188679245283,0.02654867256637168,0.026246746853752525,0.0008504039713941627,-44.0,0.03773584905660377,0.968
2,-42.0,102.0,109.0,12.944184425088256,10.27296577549974,37.04163056034262,0.03317535545023697,0.03111111111111111,0.02426952911180602,0.00455278765931115,-44.0,0.04739336492890995,0.968
2,-39.0,99.0,106.0,12.778543684080933,10.024758442389949,37.04163056034261,0.04807692307692308,0.04504504504504504,0.030704200765533894,0.016780186565843236,-42.0,0.09615384615384616,0.968
2,-36.0,100.0,110.0,12.877817338234754,10.158593436251907,38.21320343559643,0.0430622009569378,0.02654867256637168,0.02683803094601993,0.010150356236449509,-37.0,0.0861244019138756,0.983
2,-33.0,101.0,112.0,12.828899854424847,10.325439531941727,37.798989873223334,0.0380952380952381,0.017543859649122806,0.02873946989136913,0.002005343982076501,-32.0,0.08571428571428572,0.983
2,-30.0,102.0,114.0,12.80796232704259,10.31659206373533,38.62741699796952,0.03317535545023697,0.008695652173913044,0.029555472361491614,0.002433956106886572,-31.0,0.08530805687203792,0.983
2,-27.0,103.0,116.0,13.011691038997233,10.377349969713176,38.79898987322333,0.02830188679245283,0.0,0.02167007486668471,0.0005020712641663437,-28.0,0.07547169811320754,0.998
2,-24.0,101.0,112.0,12.891947980056209,10.173796598833253,37.970562748477136,0.0380952380952381,0.017543859649122806,0.02629007595165417,0.009402696391524164,-24.0,0.09523809523809523,0.998
2,-21.0,99.0,106.0,12.959426005927245,9.93710541592766,36.970562748477136,0.04807692307692308,0.04504504504504504,0.023681471282513102,0.021169650898381902,-20.0,0.09615384615384616,0.982
2,-18.0,99.0,106.0,12.536609646577864,10.271502243127815,36.14213562373095,0.04807692307692308,0.04504504504504504,0.04024927627721684,0.004624023456705699,-12.0,0.10576923076923077,0.984
2,-15.0,99.0,104.0,12.561657556907758,10.209242603531688,35.31370849898477,0.04807692307692308,0.05454545454545454,0.039252859394964174,0.00766382663393103,-12.0,0.08653846153846154,0.984
2,-12.0,101.0,108.0,12.773534331080638,10.262797285599525,36.14213562373095,0.0380952380952381,0.03571428571428571,0.030900059603918343,0.005047936350687884,-12.0,0.06666666666666667,0.982
2,-9.0,100.0,112.0,13.004394885124828,10.15713117330574,39.55634918610404,0.0430622009569378,0.017543859649122806,0.021950389259753865,0.010222325671431684,-10.0,0.0861244019138756,0.986
2,-6.0,98.0,107.0,12.954385859223269,9.877329916395844,37.3492424049175,0.05314009661835749,0.04035874439461883,0.02387585784954588,0.02418487158741047,-6.0,0.10628019323671498,0.998
2,-3.0,100.0,109.0,13.139762809693506,9.869682533141349,36.72792206135786,0.0430622009569378,0.03111111111111111,0.01677454528639921,0.02457190930642091,-4.0,0.0861244019138756,0.998
2,0.0,109.0,116.0,13.58811073487604,10.366934860404292,37.72792206135786,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,102.0,113.0,12.935481496461401,10.34408603214057,37.72792206135786,0.03317535545023697,0.013100436681222707,0.02460561272102357,0.0011032207626204904,12.0,0.15165876777251186,0.999
2,6.0,99.0,109.0,12.666973594590559,10.204159148355583,37.55634918610404,0.04807692307692308,0.03111111111111111,0.035084143273981815,0.007912836914720929,7.0,0.11538461538461539,0.999
2,9.0,99.0,109.0,12.821394419770385,10.156613093256535,37.48528137423857,0.04807692307692308,0.03111111111111111,0.029031831933842955,0.01024782691679982,9.0,0.09615384615384616,0.981
2,12.0,99.0,105.0,12.768067461982241,10.141324694053683,36.72792206135785,0.04807692307692308,0.049773755656108594,0.03111389165639916,0.0110009416328831,12.0,0.08653846153846154,0.999
2,15.0,99.0,108.0,12.717832849198935,10.210168700045118,37.14213562373095,0.04807692307692308,0.03571428571428571,0.0330829374318263,0.00761847554971193,12.0,0.08653846153846154,0.999
2,18.0,101.0,111.0,12.835478103827558,10.311634584126823,37.55634918610404,0.0380952380952381,0.022026431718061675,0.028483361425381878,0.0026742795929770944,18.0,0.09523809523809523,0.999
2,21.0,100.0,109.0,12.996028113285549,10.050634471449637,37.798989873223334,0.0430622009569378,0.03111111111111111,0.022272025622956593,0.015491579032435927,20.0,0.0861244019138756,0.984
