"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,193.0,200.0,19.96128072526307,12.449959250663236,53.59797974644666,0.02278481012658228,0.0407673860911271,0.020481777763346184,0.003054220662530611,-42.0,0.0759493670886076,0.968
1,-42.0,198.0,213.0,20.105868123717595,12.714702829904947,55.76955262170047,0.01,0.009302325581395349,0.016874397886132524,0.007466469648022881,-41.0,0.03,0.989
1,-39.0,193.0,205.0,19.89155200613645,12.513030700222595,53.35533905932738,0.02278481012658228,0.02843601895734597,0.022230636383008096,0.0005276263705564908,-41.0,0.05063291139240506,0.98
1,-36.0,191.0,204.0,19.870971883088334,12.445443173772318,54.76955262170047,0.027989821882951654,0.030878859857482184,0.022747950517997273,0.0032356209140588592,-37.0,0.06615776081424936,0.981
1,-33.0,196.0,212.0,19.991548418636608,12.711099911619273,57.2842712474619,0.01507537688442211,0.011655011655011656,0.019724498088988615,0.007324774171267918,-32.0,0.05025125628140704,0.989
1,-30.0,195.0,214.0,20.13127221697988,12.512029920542872,56.11269837220809,0.017632241813602016,0.0069605568445475635,0.016243211625699083,0.000567617457697715,-30.0,0.05037783375314862,0.997
1,-27.0,196.0,213.0,20.298086890999926,12.47066348772427,55.11269837220809,0.01507537688442211,0.009302325581395349,0.01211794615427872,0.00222341893338444,-28.0,0.04522613065326633,0.989
1,-24.0,191.0,209.0,20.030958131320027,12.345924631886865,55.698484809834994,0.027989821882951654,0.018779342723004695,0.018740173301438075,0.007249768427384328,-23.0,0.05597964376590331,0.997
1,-21.0,195.0,211.0,20.302586929225928,12.473561526555555,55.698484809834994,0.017632241813602016,0.014018691588785047,0.012007125740738334,0.0021072387252794172,-21.0,0.05037783375314862,0.997
1,-18.0,192.0,212.0,19.944213768264863,12.497032439929214,57.11269837220809,0.025380710659898477,0.011655011655011656,0.02090927899176798,0.0011672989035860367,-18.0,0.04060913705583756,0.996
1,-15.0,191.0,207.0,20.10823056643027,12.284421059606373,54.8700576850888,0.027989821882951654,0.02358490566037736,0.016815667927327266,0.00974665690578974,-18.0,0.07124681933842239,0.998
1,-12.0,196.0,211.0,19.712352651585896,12.80966273866945,53.798989873223334,0.01507537688442211,0.014018691588785047,0.026752735423657793,0.011186522046362815,-13.0,0.05025125628140704,0.997
1,-9.0,194.0,203.0,19.989381943727903,12.515375391840994,53.798989873223334,0.020202020202020204,0.03333333333333333,0.019778664655266953,0.000433945171964318,-9.0,0.04040404040404041,1.0
1,-6.0,197.0,212.0,20.500577952407525,12.485904461694162,54.970562748477136,0.012531328320802004,0.011655011655011656,0.0071551978650022325,0.0016127212064219322,-6.0,0.02506265664160401,0.991
1,-3.0,192.0,201.0,20.17731973585144,12.270829267661943,52.384776310850235,0.025380710659898477,0.03827751196172249,0.015101117059358267,0.010300120106518703,-3.0,0.050761421319796954,0.999
1,0.0,202.0,217.0,20.796063593830933,12.526242080841442,54.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,195.0,206.0,19.886988036227216,12.640556035231551,52.970562748477136,0.017632241813602016,0.026004728132387706,0.022345313863625187,0.004542252608491411,-3.0,0.03526448362720403,1.0
1,6.0,194.0,203.0,19.88575801834817,12.530728785893233,51.79898987322333,0.020202020202020204,0.03333333333333333,0.022376224549646037,0.00017906015358574954,6.0,0.04040404040404041,0.992
1,9.0,195.0,212.0,20.13757221579554,12.521225628369036,56.04163056034262,0.017632241813602016,0.011655011655011656,0.016086804042961016,0.00020027782970495736,9.0,0.03526448362720403,0.989
1,12.0,192.0,208.0,19.64312136314399,12.690826265741746,54.04163056034261,0.025380710659898477,0.021176470588235293,0.028510520969045494,0.006526697815870613,11.0,0.06598984771573604,0.998
1,15.0,192.0,213.0,19.900152442891056,12.49491182996447,56.2842712474619,0.025380710659898477,0.009302325581395349,0.02201460573463285,0.0012521505198623412,15.0,0.06091370558375635,0.999
1,18.0,194.0,210.0,20.12458329499899,12.47588722880209,55.04163056034261,0.020202020202020204,0.01639344262295082,0.01640932756161385,0.0020140225424691823,17.0,0.04040404040404041,0.998
1,21.0,193.0,209.0,19.76357545717426,12.702233981445833,56.8700576850888,0.02278481012658228,0.018779342723004695,0.02545604844654272,0.0069759227695672,21.0,0.060759493670886074,0.988
1,24.0,193.0,206.0,20.067342716881672,12.375110616446884,54.87005768508881,0.02278481012658228,0.026004728132387706,0.017833091823238972,0.006069207011834965,23.0,0.04556962025316456,0.999
1,27.0,191.0,206.0,19.795782021204918,12.474313515416595,55.35533905932738,0.027989821882951654,0.026004728132387706,0.024642426513750225,0.002077096455913128,26.0,0.04071246819338423,0.992
1,30.0,192.0,209.0,20.116122492817365,12.385623998256587,56.941125496954285,0.025380710659898477,0.018779342723004695,0.016619525037687183,0.005644622612307561,30.0,0.06598984771573604,0.998
1,33.0,192.0,207.0,19.81428677638703,12.544415311815705,54.76955262170047,0.025380710659898477,0.02358490566037736,0.024175531816241144,0.0007248805122910543,32.0,0.06598984771573604,0.983
1,36.0,194.0,211.0,20.157562381910733,12.490243764157588,56.52691193458119,0.020202020202020204,0.014018691588785047,0.015590834674771117,0.0014389837528299312,36.0,0.050505050505050504,0.998
1,39.0,193.0,211.0,19.914352052100885,12.5413721349676,56.698484809834994,0.02278481012658228,0.014018691588785047,0.02165813165354301,0.0006035697691811809,38.0,0.060759493670886074,0.999
1,42.0,198.0,206.0,20.388718005943854,12.504210270658179,53.941125496954285,0.01,0.026004728132387706,0.009890682239026524,0.0008802002406457856,42.0,0.055,0.983
1,45.0,193.0,200.0,19.961280725263066,12.449959250663234,53.59797974644666,0.02278481012658228,0.0407673860911271,0.020481777763346275,0.003054220662530682,48.0,0.0759493670886076,0.971
2,-45.0,52.0,55.0,9.655603883843353,7.0206854150774145,25.798989873223327,0.07964601769911504,0.09090909090909091,0.02330060153531393,0.04641867812400932,-43.0,0.19469026548672566,0.954
2,-42.0,54.0,59.0,9.9221642852789,7.003274576834908,26.14213562373095,0.06086956521739131,0.056,0.009688210915304437,0.04765743822302954,-42.0,0.1391304347826087,0.981
2,-39.0,54.0,61.0,10.043140078860215,6.969821379255252,26.970562748477143,0.06086956521739131,0.03937007874015748,0.0036291227140131267,0.05004584304844525,-38.0,0.12173913043478261,0.98
2,-36.0,54.0,62.0,9.410797574312634,7.413098933085777,26.970562748477143,0.06086956521739131,0.03125,0.036129462962554294,0.01925582480692609,-38.0,0.12173913043478261,0.981
2,-33.0,53.0,60.0,9.197108070718775,7.494050983622377,26.556349186104043,0.07017543859649122,0.047619047619047616,0.04759351821542939,0.01382685295710238,-30.0,0.17543859649122806,0.981
2,-30.0,53.0,58.0,9.477267244302958,7.214250766644314,26.14213562373095,0.07017543859649122,0.06451612903225806,0.03261447365423906,0.032841499648665624,-30.0,0.14035087719298245,0.981
2,-27.0,54.0,58.0,9.495896841849996,7.359900489329935,26.142135623730947,0.06086956521739131,0.06451612903225806,0.03163359471049569,0.022855299072516495,-24.0,0.10434782608695652,0.98
2,-24.0,55.0,59.0,9.411043301650786,7.559146362289859,26.14213562373095,0.05172413793103448,0.056,0.03611642456220499,0.009503065538225596,-24.0,0.10344827586206896,0.981
2,-21.0,53.0,59.0,9.22247070764538,7.429157762574362,26.556349186104047,0.07017543859649122,0.056,0.04621960811275255,0.018174236617802892,-24.0,0.12280701754385964,0.981
2,-18.0,57.0,63.0,9.934967919597185,7.465361563292001,27.72792206135785,0.03389830508474576,0.023255813953488372,0.009043479722804185,0.01574425277083277,-19.0,0.06779661016949153,0.999
2,-15.0,55.0,61.0,10.103662921828953,7.116779998393227,26.899494936611667,0.05172413793103448,0.03937007874015748,0.0006250378634124969,0.03963402545613106,-19.0,0.10344827586206896,0.997
2,-12.0,51.0,55.0,9.549321571905521,6.953462042133804,26.14213562373095,0.08928571428571429,0.09090909090909091,0.02883100121772804,0.05121779392801387,-13.0,0.17857142857142858,0.982
2,-9.0,49.0,54.0,9.472492852479329,6.659530530113261,25.31370849898476,0.10909090909090909,0.1,0.03286615357366552,0.07272934657165016,-8.0,0.2,0.981
2,-6.0,54.0,62.0,9.984693743113617,7.116798886040582,27.31370849898476,0.06086956521739131,0.03125,0.006547308850540553,0.03963270056246049,-6.0,0.12173913043478261,0.997
2,-3.0,54.0,62.0,9.984693743113617,7.116798886040582,27.31370849898476,0.06086956521739131,0.03125,0.006547308850540553,0.03963270056246049,-6.0,0.12173913043478261,0.997
2,0.0,61.0,66.0,10.11630116498005,7.704194894586255,27.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,53.0,59.0,9.23000289742793,7.48780885657027,25.899494936611664,0.07017543859649122,0.056,0.045812278391421296,0.01424341657363744,-7.0,0.14035087719298245,0.999
2,6.0,53.0,59.0,9.23000289742793,7.48780885657027,25.899494936611664,0.07017543859649122,0.056,0.045812278391421296,0.01424341657363744,-7.0,0.14035087719298245,0.999
2,9.0,49.0,56.0,9.11302595579184,7.0496416676086415,26.727922061357855,0.10909090909090909,0.08196721311475409,0.052174223408184214,0.04436495037872624,8.0,0.18181818181818182,0.904
2,12.0,51.0,57.0,9.46696054742876,7.042510765209173,26.727922061357855,0.08928571428571429,0.07317073170731707,0.03315794003507793,0.04486996246090809,11.0,0.17857142857142858,0.905
2,15.0,54.0,60.0,9.801216357207048,7.200199959415584,26.899494936611664,0.06086956521739131,0.047619047619047616,0.015819481891857893,0.03381518941947168,16.0,0.12173913043478261,0.998
2,18.0,56.0,61.0,9.681623595312756,7.492230075048339,26.899494936611667,0.042735042735042736,0.03937007874015748,0.021955713789714636,0.013948334556414593,16.0,0.08547008547008547,0.998
2,21.0,53.0,58.0,9.354781335292461,7.256354008896925,25.727922061357855,0.07017543859649122,0.06451612903225806,0.03911029752336214,0.029934789731215133,19.0,0.12280701754385964,0.982
2,24.0,55.0,58.0,9.468780795982958,7.4107165080877415,25.31370849898476,0.05172413793103448,0.06451612903225806,0.033061917753917425,0.019416480763929184,24.0,0.10344827586206896,0.982
2,27.0,55.0,61.0,9.588259744960244,7.469551571748446,27.142135623730947,0.05172413793103448,0.03937007874015748,0.026797928785788187,0.01546376983155752,24.0,0.10344827586206896,0.998
2,30.0,54.0,62.0,9.591704183315011,7.340757999454397,27.727922061357855,0.06086956521739131,0.03125,0.02661847165118721,0.024156732007836062,29.0,0.12173913043478261,0.998
2,33.0,54.0,62.0,9.645774317647566,7.29894091624817,27.97056274847714,0.06086956521739131,0.03125,0.02380958658649554,0.027011285070513962,34.0,0.1391304347826087,0.999
2,36.0,54.0,63.0,9.437131563405856,7.427349026497688,27.798989873223327,0.06086956521739131,0.023255813953488372,0.03473403422347606,0.018295943198685525,36.0,0.12173913043478261,0.982
2,39.0,52.0,58.0,9.618379815215835,7.074942902068305,26.384776310850235,0.07964601769911504,0.06451612903225806,0.025230777749277383,0.04257704347681158,36.0,0.1592920353982301,0.982
2,42.0,52.0,56.0,9.420894729360539,7.1363307007935015,25.556349186104047,0.07964601769911504,0.08196721311475409,0.03559397363779064,0.038264426023398024,19.0,0.17699115044247787,0.982
2,45.0,52.0,55.0,9.655603883843355,7.0206854150774145,25.798989873223327,0.07964601769911504,0.09090909090909091,0.023300601535313836,0.04641867812400932,47.0,0.19469026548672566,0.956
4,-45.0,38.0,38.0,7.3841936451770875,6.624055883179905,20.14213562373095,0.13636363636363635,0.15555555555555556,0.08956370376193988,0.045391629266571025,-66.0,0.22727272727272727,0.915
4,-42.0,41.0,44.0,7.496536161297913,7.150422148170441,22.14213562373095,0.0989010989010989,0.08333333333333333,0.08206966630332671,0.0071909473093697005,-24.0,0.17582417582417584,0.948
4,-39.0,40.0,42.0,7.574291528302995,6.868049784638831,21.31370849898476,0.1111111111111111,0.10638297872340426,0.07694291624172023,0.02732986622392359,-24.0,0.17777777777777778,0.948
4,-36.0,43.0,46.0,7.808404742280506,7.041570131605534,21.899494936611667,0.07526881720430108,0.061224489795918366,0.061796022857121234,0.01486008795562715,-42.0,0.12903225806451613,0.978
4,-33.0,42.0,46.0,7.898494306792531,6.785284926990262,21.899494936611664,0.08695652173913043,0.061224489795918366,0.056080231619919874,0.0333862137291923,-42.0,0.15217391304347827,0.978
4,-30.0,42.0,46.0,7.898494306792531,6.785284926990262,21.899494936611664,0.08695652173913043,0.061224489795918366,0.056080231619919874,0.0333862137291923,-42.0,0.15217391304347827,0.978
4,-27.0,43.0,45.0,7.930770910658195,6.979503785166788,21.899494936611667,0.07526881720430108,0.07216494845360824,0.05404736569726179,0.0192854664681516,-24.0,0.10752688172043011,0.977
4,-24.0,45.0,48.0,7.7986706813749835,7.453195175192425,22.727922061357855,0.05263157894736842,0.04,0.06241731256005,0.013543813691642998,-24.0,0.10526315789473684,0.977
4,-21.0,44.0,48.0,7.87527732949911,7.216590644978857,22.727922061357855,0.06382978723404255,0.04,0.05754735377672442,0.0025854480613191305,-24.0,0.10638297872340426,0.977
4,-18.0,45.0,49.0,8.15499651413493,7.169257568023998,23.31370849898476,0.05263157894736842,0.0297029702970297,0.04013822662423017,0.005875650850078393,-24.0,0.08421052631578947,0.977
4,-15.0,40.0,45.0,8.044340419981896,6.615027377679208,22.485281374238568,0.1111111111111111,0.07216494845360824,0.04695625482791915,0.04607216160371097,-42.0,0.2,0.976
4,-12.0,42.0,46.0,8.178222456183983,6.733753398126673,23.071067811865476,0.08695652173913043,0.061224489795918366,0.038718430140311615,0.037193255233459406,-42.0,0.1956521739130435,0.998
4,-9.0,40.0,44.0,7.9109498763943655,6.524329241629057,21.899494936611664,0.1111111111111111,0.08333333333333333,0.05529481845760997,0.05295810319183037,-8.0,0.15555555555555556,0.977
4,-6.0,44.0,50.0,8.421095229466472,6.923014541575702,23.899494936611667,0.06382978723404255,0.0196078431372549,0.024100591968553305,0.023346875176869314,-7.0,0.1276595744680851,0.997
4,-3.0,44.0,50.0,8.421095229466472,6.923014541575702,23.899494936611667,0.06382978723404255,0.0196078431372549,0.024100591968553305,0.023346875176869314,-7.0,0.1276595744680851,0.997
