floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,318.0,336.0,22.486795746416455,18.131331663689462,69.74011537017762,0.0015748031496062992,0.0074962518740629685,0.005936373785224571,0.0027662535415549218,-45.0,8.0,0.984
1,-42.0,315.0,332.0,22.351605821724736,18.066600923143138,68.08326112068524,0.0031645569620253164,0.0015082956259426848,0.002921378258021654,0.004554475143969864,-42.0,7.0,0.984
1,-39.0,318.0,346.0,22.178843393454475,18.45845030632684,73.91168824543144,0.0015748031496062992,0.022156573116691284,0.0009582797055309803,0.006174062904506019,-39.0,5.0,0.991
1,-36.0,317.0,341.0,21.949246705257192,18.487931654677666,68.18376618407356,0.0,0.01488095238095238,0.006161208998590253,0.006971978092645076,-37.0,6.0,0.999
1,-33.0,318.0,337.0,22.249238086083484,18.330235969741626,69.59797974644667,0.0015748031496062992,0.008982035928143712,0.0006261851762692335,0.0026889640610722157,-34.0,5.0,0.998
1,-30.0,322.0,341.0,22.3686877189615,18.42780768048148,69.01219330881975,0.00782472613458529,0.01488095238095238,0.003303346510876901,0.005343357470813273,-31.0,7.0,0.999
1,-27.0,318.0,343.0,22.38557609764888,18.24029547574111,71.94112549695427,0.0015748031496062992,0.017804154302670624,0.003680699904892772,0.00022959486629253433,-27.0,2.0,0.984
1,-24.0,316.0,339.0,22.404974290843302,18.059573521144813,69.11269837220809,0.001579778830963665,0.011940298507462687,0.004113780081552524,0.004748994771621805,-25.0,5.0,0.992
1,-21.0,319.0,338.0,22.106936490524582,18.495495959726238,67.698484809835,0.0031446540880503146,0.01046337817638266,0.002581977542672857,0.007176500146467572,-22.0,8.0,0.992
1,-18.0,316.0,341.0,22.132219895895698,18.285219934486527,70.5269119345812,0.001579778830963665,0.01488095238095238,0.002010464064775686,0.0014595417455226976,-18.0,1.0,0.984
1,-15.0,316.0,337.0,22.166381369313207,18.259998204448777,67.94112549695427,0.001579778830963665,0.008982035928143712,0.0012393022825515664,0.0007693912142300753,-15.0,3.0,0.999
1,-12.0,320.0,348.0,22.379265999186998,18.35558966875302,69.35533905932738,0.004709576138147566,0.025036818851251842,0.003539740706696458,0.003380061184656971,-13.0,2.0,0.991
1,-9.0,319.0,336.0,22.262507382146996,18.359296751667394,67.11269837220809,0.0031446540880503146,0.0074962518740629685,0.0009242927486402411,0.0034810294745774234,-9.0,3.0,0.998
1,-6.0,317.0,331.0,22.217833680640965,18.31084193334016,67.4558441227157,0.0,0.0,8.005442460971409e-5,0.0021596694855608952,-6.0,0.0,0.992
1,-3.0,319.0,332.0,22.47350714067575,18.1669476591131,65.4558441227157,0.0031446540880503146,0.0015082956259426848,0.0056408205993048995,0.0017850549773431661,-3.0,4.0,1.0
1,0.0,317.0,331.0,22.221391237221866,18.231921641928587,64.8700576850888,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,3.0,319.0,333.0,22.256009076697854,18.329280393980568,65.4558441227157,0.0031446540880503146,0.0030120481927710845,0.0007783242552769912,0.0026628980074659197,3.0,4.0,1.0
1,6.0,317.0,335.0,22.300998278958094,18.228837846948714,68.76955262170047,0.0,0.006006006006006006,0.0017880226690730038,8.457846251976907e-5,6.0,0.0,0.999
1,9.0,319.0,339.0,22.223156841823293,18.453395820648957,68.52691193458118,0.0031446540880503146,0.011940298507462687,3.972601089985739e-5,0.006037134037242421,9.0,2.0,0.992
1,12.0,319.0,338.0,22.21571657579751,18.381038377758777,67.698484809835,0.0031446540880503146,0.01046337817638266,0.00012770096218304666,0.004072785586033153,13.0,0.0,0.993
1,15.0,315.0,339.0,22.059086564271585,18.30119812704133,68.5269119345812,0.0031645569620253164,0.011940298507462687,0.0036653776338611914,0.001896265239619263,15.0,5.0,0.992
1,18.0,318.0,340.0,22.27015031361935,18.292804462631853,68.76955262170047,0.0015748031496062992,0.013412816691505217,0.0010959178913089926,0.001666893285632737,18.0,1.0,0.999
1,21.0,320.0,347.0,22.266934592918115,18.42330043273209,71.59797974644667,0.004709576138147566,0.02359882005899705,0.0010237147576678404,0.005221051189205661,22.0,4.0,0.991
1,24.0,318.0,342.0,22.387608241912904,18.22406277208149,69.94112549695427,0.0015748031496062992,0.01634472511144131,0.003726086812791754,0.0002155714616796324,25.0,9.0,0.992
1,27.0,317.0,347.0,22.21189078079369,18.335157147199578,73.84062043356595,0.0,0.02359882005899705,0.00021381396999488924,0.002823181634669822,25.0,6.0,0.984
1,30.0,317.0,345.0,22.267239535581897,18.29806571868542,74.7401153701776,0.0,0.020710059171597635,0.0010305621360695743,0.001810678884278796,30.0,10.0,0.991
1,33.0,319.0,344.0,22.453993909591993,18.22759331422649,71.25483399593904,0.0031446540880503146,0.01925925925925926,0.005206506258552451,0.00011871599793092864,32.0,6.0,0.999
1,36.0,319.0,341.0,22.195255293420093,18.424566933666576,68.76955262170047,0.0031446540880503146,0.01488095238095238,0.0005884267688633857,0.0052554213244049445,36.0,4.0,0.999
1,39.0,318.0,342.0,22.35094804805124,18.237627690043897,69.01219330881975,0.0015748031496062992,0.01634472511144131,0.0029066639289488773,0.0001564606149467386,39.0,5.0,0.998
1,42.0,314.0,339.0,22.20805793666052,18.156542825745618,70.91168824543142,0.004754358161648178,0.011940298507462687,0.00030010051461956363,0.002071503078947778,42.0,5.0,0.992
1,45.0,318.0,336.0,22.486795746416448,18.13133166368946,69.74011537017762,0.0015748031496062992,0.0074962518740629685,0.005936373785224413,0.0027662535415550193,45.0,8.0,0.984
