"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,208.0,214.0,17.858653226110203,14.975327803402703,52.76955262170047,0.02576112412177986,0.02947845804988662,0.019048424043702928,0.0039117813541830315,-46.0,0.05620608899297424,0.968
1,-42.0,206.0,213.0,17.656171721728295,15.01653375335419,52.76955262170047,0.03058823529411765,0.031818181818181815,0.024747059935005453,0.0025378906140465524,-46.0,0.06588235294117648,0.968
1,-39.0,210.0,222.0,17.822880955470378,15.158759789222803,53.112698372208094,0.02097902097902098,0.011135857461024499,0.02005058409326738,0.002175462742737692,-40.0,0.06060606060606061,0.981
1,-36.0,207.0,218.0,17.871047817711478,14.907201627928947,52.526911934581186,0.028169014084507043,0.020224719101123594,0.018701648788720014,0.006191525631571536,-39.0,0.06103286384976526,0.981
1,-33.0,203.0,215.0,17.64975744441853,14.777830973077446,53.35533905932738,0.037914691943127965,0.027149321266968326,0.024928624913699623,0.01054935156160981,-35.0,0.07582938388625593,0.981
1,-30.0,208.0,222.0,17.52882750515551,15.328135723434933,55.11269837220809,0.02576112412177986,0.011135857461024499,0.02836379530085423,0.0077310656563911884,-30.0,0.0702576112412178,0.99
1,-27.0,205.0,219.0,17.72128211639621,14.909311919865726,54.52691193458118,0.0330188679245283,0.017937219730941704,0.022907654417809172,0.006120752368289263,-26.0,0.0660377358490566,0.99
1,-24.0,206.0,221.0,17.795007839977966,14.872131066471187,54.2842712474619,0.03058823529411765,0.013392857142857142,0.020832816660991377,0.007369153138462478,-22.0,0.07529411764705882,0.99
1,-21.0,201.0,217.0,17.6048535681063,14.773531906796194,54.87005768508881,0.04285714285714286,0.02252252252252252,0.026201495193138198,0.010694812915243598,-22.0,0.09047619047619047,0.998
1,-18.0,208.0,224.0,17.73160307662332,15.101261290692543,55.698484809834994,0.02576112412177986,0.0066518847006651885,0.022616687605648885,0.0002753165419069838,-18.0,0.06088992974238876,0.999
1,-15.0,203.0,223.0,17.718078483459163,14.778047661794135,54.8700576850888,0.037914691943127965,0.008888888888888889,0.0229980043877813,0.01054202088397739,-16.0,0.07109004739336493,0.998
1,-12.0,202.0,215.0,17.601882658945488,14.798036455011362,53.45584412271571,0.040380047505938245,0.027149321266968326,0.02628582175478933,0.00986624805008726,-12.0,0.08076009501187649,0.99
1,-9.0,205.0,221.0,17.649276955390434,14.935737449889487,54.87005768508881,0.0330188679245283,0.013392857142857142,0.024942228409658526,0.005235356505537549,-9.0,0.0660377358490566,0.999
1,-6.0,203.0,220.0,17.901759492696655,14.641571230554456,53.79898987322333,0.037914691943127965,0.015659955257270694,0.01784341515350607,0.015180238372874136,-6.0,0.07582938388625593,0.999
1,-3.0,206.0,220.0,17.868496246176658,14.853572463325973,53.21320343559643,0.03058823529411765,0.015659955257270694,0.018773017234502632,0.007993444837180229,-3.0,0.0611764705882353,0.998
