"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,137.0,142.0,15.701714363402104,11.287557776228827,43.941125496954285,0.04861111111111111,0.05333333333333334,0.018461053154363805,0.02595028668102599,-48.0,0.19444444444444445,0.965
1,-42.0,139.0,147.0,15.974950940345826,11.241865312040499,42.87005768508881,0.041379310344827586,0.036065573770491806,0.009836819665946708,0.027976938266520594,-41.0,0.10344827586206896,0.977
1,-39.0,138.0,146.0,15.881594465104195,11.207543250819139,43.698484809834994,0.04498269896193772,0.039473684210526314,0.012766978907744454,0.029504538875438347,-26.0,0.1453287197231834,0.977
1,-36.0,139.0,153.0,15.780547618342506,11.358486035471973,46.698484809834994,0.041379310344827586,0.01607717041800643,0.01595773776445712,0.02282010390156712,-28.0,0.1724137931034483,0.988
1,-33.0,140.0,150.0,15.612859360867759,11.559511064363912,45.112698372208094,0.037800687285223365,0.025974025974025976,0.021297434320607735,0.014051424494613784,-34.0,0.19243986254295534,0.977
1,-30.0,134.0,148.0,15.634972948364101,11.095017538353263,44.62741699796952,0.05964912280701754,0.032679738562091505,0.02059006076178107,0.03454481313289434,-29.0,0.12631578947368421,0.987
1,-27.0,139.0,150.0,16.13242048295009,11.091493916502182,44.87005768508881,0.041379310344827586,0.025974025974025976,0.0049325906666967114,0.034703440939533266,-18.0,0.1793103448275862,0.988
1,-24.0,140.0,151.0,16.114262077562287,11.204224173421869,44.04163056034261,0.037800687285223365,0.022653721682847898,0.005495684656794716,0.029652504608284405,-25.0,0.08934707903780069,0.988
1,-21.0,139.0,150.0,15.502766040327984,11.575557184070158,44.384776310850235,0.041379310344827586,0.025974025974025976,0.024833763456375713,0.013357970397086638,-20.0,0.2,0.999
1,-18.0,139.0,150.0,15.81007064000283,11.371811699340379,45.45584412271571,0.041379310344827586,0.025974025974025976,0.015023411516716989,0.022234150177000606,-18.0,0.19310344827586207,0.988
1,-15.0,140.0,154.0,15.826288454344352,11.429018825380727,44.21320343559643,0.037800687285223365,0.01282051282051282,0.014510891135988503,0.019726257531206274,-19.0,0.19931271477663232,0.989
1,-12.0,139.0,152.0,15.662396795436255,11.430150259520222,44.384776310850235,0.041379310344827586,0.01935483870967742,0.01971418155810146,0.019676780887064708,-18.0,0.20689655172413793,0.999
1,-9.0,139.0,150.0,16.035100274721202,11.199243115931544,44.62741699796952,0.041379310344827586,0.025974025974025976,0.007957890280253458,0.029874641874656695,-18.0,0.20689655172413793,0.988
1,-6.0,137.0,147.0,15.752629647520262,11.257737136831498,43.798989873223334,0.04861111111111111,0.036065573770491806,0.016842852098713536,0.027272049599795335,7.0,0.2013888888888889,0.988
1,-3.0,141.0,153.0,16.00583746900194,11.458108204337078,44.384776310850235,0.03424657534246575,0.01607717041800643,0.008871120103107422,0.018455727220929245,-5.0,0.136986301369863,0.999
1,0.0,151.0,158.0,16.292358645850513,11.88899599076041,44.384776310850235,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,138.0,150.0,15.686107356696839,11.374522776949325,43.79898987322333,0.04498269896193772,0.025974025974025976,0.01895811040796581,0.0221150213322494,-6.0,0.21453287197231835,0.989
1,6.0,135.0,149.0,15.596588506168745,11.216330519215978,45.21320343559643,0.055944055944055944,0.029315960912052116,0.021818535944913148,0.029113004365205124,5.0,0.15384615384615385,0.999
1,9.0,139.0,155.0,15.944481786083324,11.3095946222642,45.384776310850235,0.041379310344827586,0.009584664536741214,0.010791282740680174,0.024975714178554938,8.0,0.08275862068965517,0.999
1,12.0,139.0,150.0,15.593808273611272,11.541068916193447,45.21320343559643,0.041379310344827586,0.025974025974025976,0.021907630791861647,0.014849599262684957,20.0,0.14482758620689656,0.999
1,15.0,140.0,148.0,15.83598495710731,11.396613748305537,43.55634918610404,0.037800687285223365,0.032679738562091505,0.014204706423184141,0.021145344612935355,35.0,0.16494845360824742,0.999
1,18.0,138.0,149.0,15.713626659303817,11.351472779840403,45.21320343559643,0.04498269896193772,0.029315960912052116,0.01808199250949152,0.023128759416418215,34.0,0.15916955017301038,0.998
1,21.0,141.0,152.0,15.688941536922693,11.56334048373078,44.62741699796952,0.03424657534246575,0.01935483870967742,0.018867810422943714,0.013885844908623133,28.0,0.17123287671232876,0.989
1,24.0,137.0,148.0,15.851173943421959,11.177893519333047,44.62741699796952,0.04861111111111111,0.032679738562091505,0.013725457872536217,0.030827844001949364,26.0,0.1111111111111111,0.988
1,27.0,138.0,147.0,16.044975415729102,11.08105625863299,44.04163056034261,0.04498269896193772,0.036065573770491806,0.007650081161617155,0.03517361316184014,31.0,0.1245674740484429,0.989
1,30.0,138.0,147.0,16.01341611813835,11.097126817966464,44.04163056034261,0.04498269896193772,0.036065573770491806,0.008634447858006511,0.034449880016011514,31.0,0.10380622837370242,0.989
1,33.0,140.0,147.0,15.70055114582483,11.476846249723293,43.21320343559643,0.037800687285223365,0.036065573770491806,0.01849808297773754,0.017638985010479353,34.0,0.19931271477663232,0.988
1,36.0,140.0,150.0,15.806995119017481,11.398645068120604,44.04163056034262,0.037800687285223365,0.025974025974025976,0.015120663499595158,0.02105627278434905,45.0,0.19931271477663232,0.988
1,39.0,140.0,153.0,16.02682943648814,11.346037852413998,45.698484809834994,0.037800687285223365,0.01607717041800643,0.008215837869623845,0.02336808037427986,40.0,0.08934707903780069,0.988
1,42.0,135.0,145.0,15.697466140131972,11.097912339189138,43.698484809834994,0.055944055944055944,0.0429042904290429,0.018596303971605825,0.03441453022808519,48.0,0.14685314685314685,0.978
