"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,184.0,225.0,25.06616014493778,11.25858199412295,62.284271247461895,0.010752688172043012,0.0022271714922048997,0.014679567788805054,0.0015029911465723887,-44.0,0.026881720430107527,0.99
1,-42.0,178.0,219.0,24.736125183946367,11.008891531626155,63.52691193458118,0.0273224043715847,0.011286681715575621,0.021304399237520817,0.009710409707162589,-44.0,0.07650273224043716,0.99
1,-39.0,180.0,215.0,24.55245320482021,11.179158502990756,64.35533905932738,0.021739130434782608,0.02050113895216401,0.025028873479126426,0.0020367473700868997,-39.0,0.05434782608695652,0.99
1,-36.0,181.0,226.0,24.886034600147433,11.059408076180805,64.07716446627535,0.018970189701897018,0.0044444444444444444,0.018284558486752662,0.007421474675950603,-37.0,0.04878048780487805,0.974
1,-33.0,181.0,222.0,25.03592577138677,11.234972709776459,65.18376618407358,0.018970189701897018,0.004484304932735426,0.01528288779099141,0.0004533896687733912,-32.0,0.05962059620596206,0.989
1,-30.0,180.0,223.0,24.762848083120904,10.908185701852636,64.5269119345812,0.021739130434782608,0.0022371364653243847,0.020764770317771082,0.014304628191606628,-31.0,0.06521739130434782,0.982
1,-27.0,183.0,221.0,25.093164522480738,10.982683528708488,63.941125496954285,0.013477088948787063,0.006741573033707865,0.01414130751657003,0.01090201278187084,-27.0,0.04851752021563342,0.991
1,-24.0,177.0,216.0,24.750772600469837,11.152295203864192,63.97665940288702,0.030136986301369864,0.01818181818181818,0.021008545963835164,0.0032396749638037175,-24.0,0.07123287671232877,0.989
1,-21.0,185.0,228.0,25.26230677721224,11.075974672685474,66.31980515339464,0.00804289544235925,0.008849557522123894,0.010782854920749962,0.0066730902343681495,-21.0,0.05361930294906166,0.976
1,-18.0,179.0,223.0,24.723099315247527,11.113638860373523,63.18376618407357,0.02452316076294278,0.0022371364653243847,0.021567644034225345,0.00497576742881984,-18.0,0.04904632152588556,0.997
1,-15.0,181.0,220.0,25.170522877257053,11.037697011356197,64.2842712474619,0.018970189701897018,0.009009009009009009,0.012602531269539974,0.008403943222262528,-16.0,0.06504065040650407,0.983
1,-12.0,181.0,226.0,24.89909560060923,10.943243707976562,63.52691193458118,0.018970189701897018,0.0044444444444444444,0.018022297518047965,0.012700539220996265,-12.0,0.05962059620596206,0.991
1,-9.0,180.0,217.0,25.07382976801629,10.91705423226519,61.941125496954285,0.021739130434782608,0.015873015873015872,0.014526636214924915,0.01389836611713337,-9.0,0.04891304347826087,0.999
1,-6.0,182.0,219.0,24.907230342304747,10.996014299977059,63.31980515339464,0.016216216216216217,0.011286681715575621,0.017859022606908317,0.010295549419153895,-6.0,0.043243243243243246,0.99
1,-3.0,182.0,215.0,24.957054436004263,11.007925139885526,60.526911934581186,0.016216216216216217,0.02050113895216401,0.016860129478978594,0.009754298895146611,-3.0,0.043243243243243246,0.999
1,0.0,188.0,224.0,25.81304488420357,11.224789685543316,62.76955262170047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,180.0,215.0,24.84752189273023,10.9552699528998,60.52691193458118,0.021739130434782608,0.02050113895216401,0.01905866935371418,0.01215144309965592,3.0,0.04891304347826087,0.999
1,6.0,180.0,223.0,24.859886083397807,11.088015539844903,63.59797974644666,0.021739130434782608,0.0022371364653243847,0.018810019128658297,0.006129849847063893,6.0,0.03260869565217391,1.0
1,9.0,184.0,228.0,25.357776610083242,11.157054148141908,63.698484809834994,0.010752688172043012,0.008849557522123894,0.00889702883060337,0.0030263609157822847,9.0,0.03763440860215054,0.985
1,12.0,181.0,223.0,24.614985963767346,11.174913594091441,65.18376618407356,0.018970189701897018,0.0022371364653243847,0.023757797008733116,0.0022266407206036898,11.0,0.04878048780487805,0.991
1,15.0,183.0,221.0,24.7487573827836,11.033232477981578,64.2842712474619,0.013477088948787063,0.006741573033707865,0.02104923981546567,0.008606209759088587,15.0,0.0431266846361186,0.985
