"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,532.0,570.0,37.46476441332485,19.26535142763647,99.53910524340094,0.01845018450184502,0.012987012987012988,0.013742597649845152,0.005785773860275659,-45.0,0.03874538745387454,0.965
1,-42.0,535.0,574.0,37.614829285169435,19.254349748955587,102.78174593052023,0.015639374425023,0.009490940465918895,0.01174417644563148,0.006071375562319371,-42.0,0.04415823367065318,0.971
1,-39.0,538.0,578.0,37.90085399549213,19.200292499252846,104.95331880577405,0.012844036697247707,0.0060189165950128975,0.007956910415001609,0.007477052291056943,-39.0,0.045871559633027525,0.981
1,-36.0,534.0,574.0,37.778000780003666,19.121072933929142,102.63961030678928,0.016574585635359115,0.009490940465918895,0.009580135964108132,0.009544147530344823,-37.0,0.04419889502762431,0.982
1,-33.0,535.0,577.0,37.87949676652744,19.11595488990209,101.39696961966999,0.015639374425023,0.0068846815834767644,0.008238722635208305,0.009677985633727569,-33.0,0.03863845446182153,0.982
1,-30.0,539.0,581.0,37.86395519119772,19.189361343224174,103.22539674441617,0.011915673693858845,0.003430531732418525,0.008443895409205815,0.007761778005997684,-30.0,0.034830430797433545,0.987
1,-27.0,539.0,589.0,37.7542487233264,19.31899420949744,104.81118318204308,0.011915673693858845,0.0034071550255536627,0.009894568611683266,0.004395536012396051,-27.0,0.04032997250229148,0.991
1,-24.0,533.0,572.0,37.64013659091803,19.165119622011467,102.91168824543142,0.017511520737327188,0.011235955056179775,0.011407933981596806,0.008393780870811602,-25.0,0.04055299539170507,0.991
1,-21.0,535.0,580.0,37.73689442747679,19.14865394233836,104.32590180780451,0.015639374425023,0.004291845493562232,0.010124430773338682,0.008823507797984563,-21.0,0.03863845446182153,0.996
1,-18.0,537.0,575.0,38.00229580347916,19.107431644362958,103.49747468305833,0.013774104683195593,0.008620689655172414,0.006620517071421584,0.009900949363628524,-18.0,0.03489439853076217,0.996
1,-15.0,535.0,575.0,37.84951442863919,19.13790014975429,102.2193000900063,0.015639374425023,0.008620689655172414,0.008634610611648122,0.009104361715528721,-15.0,0.040478380864765406,0.996
1,-12.0,538.0,581.0,37.52483258477442,19.344878680765735,102.32590180780451,0.012844036697247707,0.003430531732418525,0.012941720054043274,0.0037260726246062955,-12.0,0.03486238532110092,0.992
1,-9.0,535.0,580.0,37.86727762963861,19.093151636939954,100.42640687119285,0.015639374425023,0.004291845493562232,0.008400027078266597,0.010274727811433626,-9.0,0.034958601655933765,0.992
1,-6.0,538.0,573.0,37.96326783430181,19.120521625925342,100.18376618407356,0.012844036697247707,0.010362694300518135,0.007134251504795341,0.009558562664317006,-6.0,0.023853211009174313,0.999
1,-3.0,547.0,590.0,38.015539148554595,19.512297194473334,99.35533905932738,0.004549590536851683,0.00425531914893617,0.006446310848822756,0.000582497756708294,-3.0,0.012738853503184714,0.999
