"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,54.0,56.0,9.941900892045362,7.0191414020338865,25.79898987322333,0.06896551724137931,0.08196721311475409,0.009532722652750415,0.05402866072456259,-43.0,0.1724137931034483,0.951
1,-42.0,55.0,60.0,9.854727619960729,7.140274300760595,26.142135623730947,0.05982905982905983,0.047619047619047616,0.013935577996811232,0.04549475268006432,-43.0,0.13675213675213677,0.978
1,-39.0,54.0,62.0,9.834542663153163,7.102658051900761,26.97056274847714,0.06896551724137931,0.03125,0.014960539728837187,0.048130016333293876,-38.0,0.13793103448275862,0.978
1,-36.0,55.0,63.0,9.473148691763436,7.481168599611082,26.97056274847714,0.05982905982905983,0.023255813953488372,0.03366872859288051,0.02220362147053926,-38.0,0.11965811965811966,0.978
1,-33.0,54.0,61.0,9.437600158731268,7.456247476201233,27.14213562373095,0.06896551724137931,0.03937007874015748,0.03554628452111544,0.023871106292866814,-28.0,0.15517241379310345,0.999
1,-30.0,54.0,60.0,9.549427632859746,7.324475275240829,27.14213562373095,0.06896551724137931,0.047619047619047616,0.029662816916902188,0.032779269608123836,-30.0,0.13793103448275862,0.999
1,-27.0,56.0,60.0,9.619406199004114,7.474970745351941,26.14213562373095,0.05084745762711865,0.047619047619047616,0.02601499118878115,0.022617815372447808,-24.0,0.11864406779661017,0.978
1,-24.0,55.0,60.0,9.502323613602304,7.421304689725922,26.14213562373095,0.05982905982905983,0.047619047619047616,0.032132884962825174,0.0262183282535771,-24.0,0.10256410256410256,0.978
1,-21.0,52.0,56.0,9.101885601212567,7.299716160045694,24.727922061357855,0.08771929824561403,0.08196721311475409,0.05361985432828328,0.03447038119098996,-24.0,0.14035087719298245,0.978
1,-18.0,56.0,62.0,9.808296047031813,7.406656002783986,27.14213562373095,0.05084745762711865,0.03125,0.01629640658106533,0.027205533343830742,-18.0,0.1016949152542373,1.0
1,-15.0,55.0,61.0,9.891674656598084,7.247642803492968,27.14213562373095,0.05982905982905983,0.03937007874015748,0.012064815707658591,0.03804526140658502,-18.0,0.11965811965811966,0.999
1,-12.0,52.0,54.0,9.365530802992529,7.246902925316949,25.071067811865476,0.08771929824561403,0.1,0.0393737581624597,0.03809623270464251,-13.0,0.17543859649122806,1.0
1,-9.0,50.0,54.0,9.29291511624372,6.979063593512309,25.071067811865476,0.10714285714285714,0.1,0.0432589693463237,0.05688292933008083,-8.0,0.19642857142857142,0.889
1,-6.0,54.0,59.0,9.834374358326833,7.2159349684309015,26.48528137423857,0.06896551724137931,0.056,0.01496909470596165,0.04023415960120426,-6.0,0.13793103448275862,0.999
1,-3.0,54.0,59.0,9.834374358326833,7.2159349684309015,26.48528137423857,0.06896551724137931,0.056,0.01496909470596165,0.04023415960120426,-6.0,0.13793103448275862,0.999
1,0.0,62.0,66.0,10.133271946925298,7.820930618351355,27.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,55.0,61.0,9.547230828099718,7.515590630366108,26.727922061357855,0.05982905982905983,0.03937007874015748,0.029777751388002097,0.019909338176073075,-7.0,0.11965811965811966,1.0
1,6.0,55.0,61.0,9.547230828099718,7.515590630366108,26.727922061357855,0.05982905982905983,0.03937007874015748,0.029777751388002097,0.019909338176073075,-7.0,0.11965811965811966,1.0
1,9.0,50.0,57.0,9.20692798911613,7.07042268914879,26.727922061357855,0.10714285714285714,0.07317073170731707,0.047897330993092777,0.05039890691630863,8.0,0.16071428571428573,0.999
1,12.0,53.0,61.0,9.465879354188313,7.339441543527339,27.31370849898476,0.0782608695652174,0.03937007874015748,0.03405211697605822,0.031759713395079964,11.0,0.1565217391304348,1.0
1,15.0,56.0,63.0,9.850386735335453,7.439928375028342,27.31370849898476,0.05084745762711865,0.023255813953488372,0.014155826822690797,0.02496597625915391,16.0,0.1016949152542373,1.0
1,18.0,58.0,63.0,9.699116410348502,7.748171159460583,27.31370849898476,0.03333333333333333,0.023255813953488372,0.021891238148206364,0.0046733241216564,16.0,0.06666666666666667,1.0
1,21.0,53.0,58.0,9.146142926668347,7.398481736620347,25.31370849898476,0.0782608695652174,0.06451612903225806,0.0512011918789604,0.027757240022017456,19.0,0.1391304347826087,0.979
1,24.0,55.0,58.0,9.468780795982958,7.41071650808774,25.31370849898476,0.05982905982905983,0.06451612903225806,0.033899059433086305,0.02693169733111564,23.0,0.11965811965811966,0.978
1,27.0,56.0,61.0,9.669384978689695,7.467817636789149,26.31370849898476,0.05084745762711865,0.03937007874015748,0.023425491335738822,0.023096265022447444,24.0,0.11864406779661017,0.999
1,30.0,55.0,59.0,9.689498561627664,7.300168532261571,25.72792206135785,0.05982905982905983,0.056,0.022387051552968256,0.03443943333105351,27.0,0.11965811965811966,0.978
