floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,274.0,315.0,30.030164543430686,12.150654946971258,77.49747468305833,0.0036363636363636364,0.008,0.005170513829686986,0.006915316234287237,-45.0,7.0,0.988
1,-42.0,277.0,317.0,29.88488374631294,12.41483466871116,78.32590180780451,0.0018083182640144665,0.011164274322169059,0.0027457684825950885,0.0038390688569676875,-44.0,16.0,0.982
1,-39.0,275.0,327.0,30.15989575180277,12.239630280258234,78.18376618407356,0.0018148820326678765,0.026687598116169546,0.007325791524430311,0.0032674161773104744,-39.0,3.0,0.972
1,-36.0,275.0,310.0,29.84341829919162,12.338862509207562,77.49747468305833,0.0018148820326678765,0.0,0.002051537906395684,0.0007699541953923328,-38.0,12.0,0.988
1,-33.0,280.0,316.0,29.84170078646785,12.4993075843941,77.35533905932738,0.007194244604316547,0.009584664536741214,0.002022761795653298,0.007229535616995995,-34.0,8.0,0.974
1,-30.0,276.0,315.0,29.649391679815132,12.417275276639472,77.42640687119285,0.0,0.008,0.001209815877628806,0.003937351727091442,-27.0,18.0,0.981
1,-27.0,277.0,322.0,29.870434174517555,12.441015311230807,79.84062043356595,0.0018083182640144665,0.0189873417721519,0.0025039578295323007,0.004892348097643127,-27.0,4.0,0.974
1,-24.0,276.0,310.0,29.780417234374507,12.304343162790973,76.42640687119285,0.0,0.0,0.0009948977948747325,0.0006308117456121005,-24.0,3.0,0.989
1,-21.0,273.0,314.0,29.786821039237022,12.30600126591712,82.42640687119284,0.00546448087431694,0.00641025641025641,0.0011024031623310005,0.0005634375346732047,-21.0,7.0,0.968
1,-18.0,279.0,322.0,29.770796607703595,12.49703550942352,77.84062043356595,0.005405405405405406,0.0189873417721519,0.0008333457781514059,0.007138644013278207,-17.0,7.0,0.981
1,-15.0,277.0,323.0,29.889014713161114,12.403759646155107,79.53300858899107,0.0018083182640144665,0.020537124802527645,0.0028148778267466897,0.00339283575610288,-15.0,2.0,0.987
1,-12.0,273.0,322.0,29.573178060479634,12.340832363136096,77.01219330881975,0.00546448087431694,0.0189873417721519,0.002496713583378776,0.0008497709293462101,-12.0,6.0,0.985
1,-9.0,275.0,319.0,29.690145121141544,12.39317847721882,77.59797974644665,0.0018148820326678765,0.014308426073131956,0.0005230323647166571,0.0029661273294748704,-10.0,3.0,0.981
1,-6.0,275.0,310.0,29.880516667912502,12.306718168884645,74.76955262170047,0.0018148820326678765,0.0,0.0026726986742799433,0.0005343102066832821,-6.0,0.0,0.992
1,-3.0,276.0,310.0,30.167203310340856,12.091036041675846,74.76955262170047,0.0,0.0,0.00744691718754061,0.009374511030818902,-3.0,0.0,0.987
1,0.0,276.0,310.0,29.72121918750694,12.319876409723847,72.76955262170047,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,3.0,276.0,319.0,29.34582663397386,12.642431364455225,73.35533905932738,0.0,0.014308426073131956,0.006355363609475799,0.012921680064574333,3.0,0.0,0.992
1,6.0,278.0,318.0,29.69728932374438,12.437843855530756,75.01219330881975,0.0036101083032490976,0.012738853503184714,0.00040273417091964885,0.004764875139673794,5.0,10.0,0.992
1,9.0,276.0,312.0,29.782105412411042,12.268898978481147,74.18376618407356,0.0,0.003215434083601286,0.0010232407233290353,0.0020731992723457557,7.0,14.0,0.991
1,12.0,280.0,323.0,29.627236926984775,12.618188015995159,79.25483399593904,0.007194244604316547,0.020537124802527645,0.0015835670660220545,0.011962099430766525,13.0,4.0,0.981
1,15.0,275.0,326.0,29.74446598384039,12.361436951319677,78.18376618407356,0.0018148820326678765,0.025157232704402517,0.0003909279152584356,0.0016838869547934313,15.0,4.0,0.977
1,18.0,276.0,314.0,29.666804543127398,12.349765545954114,75.84062043356595,0.0,0.00641025641025641,0.0009162561904122151,0.0012115755990284092,18.0,4.0,0.99
1,21.0,277.0,318.0,29.69419561172288,12.447096656611205,79.35533905932738,0.0018083182640144665,0.012738853503184714,0.0004548243225327196,0.005136689354270926,20.0,6.0,0.971
1,24.0,277.0,324.0,29.742012711662106,12.41113205949066,77.84062043356595,0.0018083182640144665,0.022082018927444796,0.00034968708378357144,0.003689928369900862,24.0,7.0,0.979
1,27.0,273.0,308.0,29.524637848267133,12.324070458192029,75.59797974644667,0.00546448087431694,0.003236245954692557,0.003318060520604936,0.00017018574543522686,30.0,25.0,0.984
1,30.0,279.0,322.0,29.71900073446797,12.49316019423963,78.76955262170047,0.005405405405405406,0.0189873417721519,3.732242313172665e-5,0.006983578321409653,30.0,7.0,0.97
1,33.0,275.0,316.0,29.835075678163996,12.248919727259151,78.01219330881976,0.0018148820326678765,0.009584664536741214,0.001911745700666227,0.002888081372366687,33.0,10.0,0.978
1,36.0,271.0,310.0,29.316132512662925,12.266177886444805,74.35533905932738,0.009140767824497258,0.0,0.00686153194847405,0.0021841049658549803,35.0,10.0,0.986
1,39.0,276.0,333.0,29.92089179668272,12.32742458391584,80.32590180780451,0.0,0.03576982892690513,0.003347846108745414,0.0003062474951696285,40.0,10.0,0.979
1,42.0,275.0,326.0,29.85728522597353,12.423236024282401,74.66904755831214,0.0018148820326678765,0.025157232704402517,0.0022838109114367835,0.004177308527139855,43.0,6.0,0.984
1,45.0,276.0,314.0,30.192608803558453,12.160774007642026,77.49747468305833,0.0,0.00641025641025641,0.007867793326806122,0.0064991084537916665,44.0,7.0,0.985
2,-45.0,331.0,351.0,25.306304611209157,16.812412691444585,70.76955262170047,0.0015128593040847202,0.0057306590257879654,0.0014741534405441606,0.0013683766999871133,-45.0,4.0,0.991
2,-42.0,329.0,348.0,25.247137892967864,16.71452458326984,70.76955262170047,0.0015174506828528073,0.0014388489208633094,0.0003037743562522085,0.0015513148652724449,-42.0,3.0,0.991
2,-39.0,331.0,355.0,25.284553606012427,16.809689632335324,72.59797974644665,0.0015128593040847202,0.011396011396011397,0.0010442146634373158,0.0012873866926991799,-39.0,4.0,0.984
2,-36.0,325.0,356.0,25.125716630519342,16.645637607998324,75.97665940288702,0.007633587786259542,0.012802275960170697,0.0021066774893147683,0.003616250533886362,-37.0,7.0,0.974
2,-33.0,333.0,362.0,25.220236993119467,17.00437647042635,75.84062043356595,0.004524886877828055,0.021156558533145273,0.00022926113019012328,0.007044904046099861,-34.0,9.0,0.979
2,-30.0,331.0,358.0,25.255080354845813,16.872566064923628,77.01219330881975,0.0015128593040847202,0.015602836879432624,0.00046104389888115734,0.003154131540141147,-30.0,6.0,0.974
2,-27.0,331.0,358.0,25.304076378198506,16.813308272887618,73.42640687119285,0.0015128593040847202,0.015602836879432624,0.001430126340382641,0.0013950104704394098,-27.0,6.0,0.985
2,-24.0,329.0,359.0,25.313209057941236,16.77247754630127,77.25483399593904,0.0015174506828528073,0.0169971671388102,0.0016105520315038385,0.00017929628130082897,-24.0,4.0,0.977
2,-21.0,334.0,358.0,25.204689987055573,17.012983037309425,73.76955262170047,0.006024096385542169,0.015602836879432624,0.0005375809449891352,0.007297896180656348,-22.0,8.0,0.977
2,-18.0,333.0,362.0,25.323014448891293,16.916093590964604,74.59797974644665,0.004524886877828055,0.021156558533145273,0.001804195273020754,0.004442342335959362,-18.0,4.0,0.979
2,-15.0,331.0,357.0,25.251248552846736,16.851933073103535,73.35533905932738,0.0015128593040847202,0.014204545454545454,0.0003851761531652359,0.0025423262681587887,-15.0,4.0,0.978
2,-12.0,330.0,360.0,25.258676685226003,16.840230852333608,74.76955262170047,0.0,0.018387553041018388,0.0005322389496640634,0.0021950005370878134,-12.0,1.0,0.976
2,-9.0,331.0,350.0,25.40619734482762,16.750624574621153,71.76955262170047,0.0015128593040847202,0.00430416068866571,0.0034439285970079723,0.0004725817415904044,-9.0,6.0,0.984
2,-6.0,330.0,354.0,25.249359920178353,16.804172104375922,71.01219330881975,0.0,0.009985734664764621,0.00034777794208430896,0.001123242506469945,-6.0,0.0,0.993
2,-3.0,330.0,348.0,25.356636859949834,16.75539613281922,69.76955262170046,0.0,0.0014388489208633094,0.002467622516515844,0.0003301727848477185,-3.0,0.0,0.993
2,0.0,330.0,347.0,25.231803684985728,16.76646413877837,68.76955262170046,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,330.0,347.0,25.13759837662234,16.81375726715292,68.76955262170047,0.0,0.0,0.0018702883994565556,0.0014083626133029226,3.0,0.0,1.0
2,6.0,330.0,355.0,25.26524344284435,16.79694862040564,70.76955262170047,0.0,0.011396011396011397,0.0006622121442858387,0.000908265254370702,6.0,0.0,0.993
2,9.0,329.0,354.0,25.297922981295503,16.712758056222977,70.76955262170047,0.0015174506828528073,0.009985734664764621,0.0013085227384358126,0.0016041615973806079,9.0,6.0,0.992
2,12.0,332.0,361.0,25.385445217881102,16.821412634297797,73.42640687119285,0.0030211480362537764,0.01977401129943503,0.003035359215002152,0.0016359621624988307,12.0,2.0,0.983
2,15.0,328.0,357.0,25.143805140234434,16.807057896436486,74.84062043356595,0.00303951367781155,0.014204545454545454,0.0017468482625511783,0.0012091003623491434,15.0,4.0,0.983
