"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,1777.0,1932.0,73.60594073786709,32.87333014459128,193.76450198781714,0.007262569832402235,0.007704160246533128,0.005412958093609544,0.00135895961521743,-45.0,0.019553072625698324,0.982
1,-42.0,1788.0,1962.0,73.54921273549185,33.049554104745084,196.83556979968262,0.004177109440267335,0.0,0.005798443892302948,0.0013142285635700044,-42.0,0.020607073238652185,0.984
1,-39.0,1786.0,1978.0,73.78602515141523,32.95240568646238,196.27922061357856,0.004736695458344943,0.0040609137055837565,0.004191179640868119,0.00015767376661932587,-39.0,0.01894678183337977,0.988
1,-36.0,1786.0,1962.0,73.7011871019868,32.97812199169377,194.9655121145938,0.004736695458344943,0.0,0.004766391236092791,0.00023237780856553384,-36.0,0.016717748676511563,0.997
1,-33.0,1788.0,1967.0,73.53383083648527,33.0749322756628,194.9655121145938,0.004177109440267335,0.0012725884448969204,0.005903020002072785,0.0016980215527221411,-33.0,0.01615148983570036,0.996
1,-30.0,1786.0,1975.0,73.78947660548346,32.949877364457556,202.03657992645927,0.004736695458344943,0.003302006604013208,0.004167792332424278,0.00019603847584672267,-30.0,0.015045973808860406,0.997
1,-27.0,1781.0,1971.0,73.77597945383943,32.87804171371384,198.48023074035524,0.006138392857142857,0.002288329519450801,0.00425925623195155,0.0012873023897174802,-27.0,0.015066964285714286,0.995
1,-24.0,1782.0,1982.0,73.61432279926831,32.974596490426556,196.75230867899737,0.005857740585774059,0.005070993914807302,0.005356024230106915,0.00017892283048777738,-24.0,0.015620641562064157,0.993
1,-21.0,1787.0,1981.0,73.5775026775682,33.00589012785462,198.23759005323592,0.004456824512534819,0.004818665990362668,0.005606167306949506,0.0006532090228842515,-21.0,0.01838440111420613,0.995
1,-18.0,1791.0,1962.0,73.94016495381402,32.95359372154773,196.75230867899737,0.00333889816360601,0.0,0.003147777866696552,0.0001396475615717096,-18.0,0.012242626599888704,0.993
1,-15.0,1789.0,1969.0,73.71019497475804,33.03083636164964,194.92388155425118,0.0038975501113585748,0.0017807173747138134,0.004705285569605693,0.001030971797045866,-15.0,0.013919821826280624,0.995
1,-12.0,1788.0,1977.0,73.72524791898972,33.012759234667435,197.3380951166243,0.004177109440267335,0.003808073115003808,0.004603189235781828,0.0007572569469384287,-12.0,0.011695906432748537,0.993
1,-9.0,1788.0,1978.0,73.75106593597921,32.994618560931876,194.50966799187808,0.004177109440267335,0.0040609137055837565,0.004428127288185776,0.0004824290759611485,-9.0,0.013366750208855471,0.995
1,-6.0,1785.0,1946.0,73.6728911432529,32.93849172067748,189.19595949289334,0.005016722408026756,0.0040941658137154556,0.004958387619276394,0.00036884049105673683,-6.0,0.010033444816053512,0.997
1,-3.0,1786.0,1954.0,73.51258133905458,33.06860042012458,188.0243866176395,0.004736695458344943,0.0020429009193054137,0.00604752362196994,0.0016022927935691008,-3.0,0.011145165784341042,1.0
