floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,585.0,616.0,36.478185795309535,20.57994719151143,0.00686106346483705,0.022988505747126436,5.679929010214478e-5,0.009324052654596748,-45.0,10.0
1,-42.0,581.0,609.0,36.75659907384563,20.239059163060183,0.0,0.011560693641618497,0.00766010552633705,0.007378651407984189,-44.0,54.0
1,-39.0,580.0,621.0,36.39071923006988,20.45776894387047,0.0017226528854435831,0.03107113654946852,0.0023438561916918304,0.0033696624267846877,-40.0,14.0
1,-36.0,575.0,611.0,36.328774598987934,20.328209236607847,0.010380622837370242,0.01483924154987634,0.004047511729055722,0.002983502983059854,-35.0,14.0
1,-33.0,580.0,615.0,36.68085418462963,20.27077526551493,0.0017226528854435831,0.021364009860312245,0.0055972867887759395,0.005812821143801439,-33.0,6.0
1,-30.0,583.0,623.0,36.321202228524506,20.614789199232803,0.003436426116838488,0.03428571428571429,0.004255972576078599,0.011015584928825466,-31.0,10.0
1,-27.0,581.0,616.0,36.63275301590565,20.34455058650214,0.0,0.022988505747126436,0.004285091627865647,0.002179951741650717,-26.0,10.0
1,-24.0,582.0,610.0,36.72139305889292,20.310918805635946,0.0017196904557179708,0.013201320132013201,0.006701844090782852,0.0038344258425860064,-24.0,6.0
1,-21.0,581.0,612.0,36.40762308381425,20.468411977174533,0.0,0.016474464579901153,0.0018794545421213624,0.003889769516643737,-21.0,3.0
1,-18.0,583.0,619.0,36.56461108994283,20.454428668200276,0.003436426116838488,0.027846027846027847,0.0024232281604320044,0.0032063729022545006,-18.0,3.0
1,-15.0,581.0,613.0,36.479972738743605,20.432582423901025,0.0,0.01810699588477366,0.00010578472140387738,0.0021377593607058995,-17.0,24.0
1,-12.0,580.0,622.0,36.446054688487614,20.43998573354801,0.0017226528854435831,0.032679738562091505,0.0008244195470061324,0.002500021879998588,-11.0,13.0
1,-9.0,579.0,616.0,36.52861135772446,20.33630559517965,0.0034482758620689655,0.022988505747126436,0.0014381928959448227,0.0025853011113308403,-9.0,4.0
1,-6.0,582.0,612.0,36.550647359038756,20.413440532323097,0.0017196904557179708,0.016474464579901153,0.0020412637406221276,0.0012004891977228204,-6.0,1.0
1,-3.0,579.0,607.0,36.471417808489,20.309267631348938,0.0034482758620689655,0.008271298593879239,0.00012875310493666502,0.003915723750544133,-3.0,4.0
