floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,92.0,105.0,12.73413469847505,9.702017732135237,0.010810810810810811,0.038834951456310676,0.023217313718198476,0.025910728944818127
1,-42.0,94.0,104.0,13.140564567895675,9.460364251131193,0.0106951871657754,0.02926829268292683,0.008199415658088254,0.0006891878658679527
1,-39.0,94.0,104.0,12.97521900160268,9.557074397353333,0.0106951871657754,0.02926829268292683,0.00446320107594287,0.010859849336480373
1,-36.0,91.0,103.0,12.773909988673504,9.494290790727764,0.021739130434782608,0.0196078431372549,0.02009903080422742,0.004268943294578992
1,-33.0,93.0,106.0,13.21613215818767,9.383841306767728,0.0,0.04830917874396135,0.013933475031834211,0.007432464397258364
1,-30.0,92.0,109.0,12.923606604995754,9.588275324544675,0.010810810810810811,0.0761904761904762,0.008448857478174325,0.014119098357784363
1,-27.0,95.0,113.0,13.384604976803928,9.719070297834596,0.02127659574468085,0.11214953271028037,0.026599079598578053,0.027666501803761307
1,-24.0,91.0,100.0,13.063006843953998,9.24269489984499,0.021739130434782608,0.009950248756218905,0.0022798133051573706,0.022587239443238885
1,-21.0,95.0,103.0,13.379533286919877,9.452804496387182,0.02127659574468085,0.0196078431372549,0.026220154221312422,0.00011022919517614317
1,-18.0,94.0,111.0,13.067170333642656,9.65458612346199,0.0106951871657754,0.09433962264150944,0.002598485734675705,0.021010576666791424
1,-15.0,93.0,108.0,13.199894507549892,9.445918791814691,0.0,0.06698564593301436,0.012704150707282494,0.0008389243888459734
1,-12.0,92.0,106.0,13.202925523506755,9.458013753499015,0.010810810810810811,0.04830917874396135,0.012933739171324883,0.00044069960190307124
1,-9.0,93.0,107.0,13.03260361023862,9.644592483341553,0.0,0.057692307692307696,5.0328359154905425e-5,0.01997503087761374
1,-6.0,94.0,103.0,12.869915418822998,9.67570349797361,0.0106951871657754,0.0196078431372549,0.012611899333550973,0.023195210427045195
1,-3.0,93.0,101.0,13.033259536299681,9.453846528850177,0.0,0.0,0.0,0.0
1,0.0,93.0,101.0,13.033259536299681,9.453846528850177,0.0,0.0,0.0,0.0
1,3.0,93.0,101.0,13.033259536299681,9.453846528850177,0.0,0.0,0.0,0.0
1,6.0,92.0,103.0,13.236677122875925,9.301209380881692,0.010810810810810811,0.0196078431372549,0.015486720749682015,0.01627690673950822
1,9.0,94.0,105.0,13.253351774244988,9.459982304896728,0.0106951871657754,0.038834951456310676,0.01674557708068053,0.0006488137436883412
1,12.0,93.0,104.0,13.098019808016018,9.45494451853414,0.0,0.02926829268292683,0.004956532809820002,0.00011613536594818889
1,15.0,93.0,107.0,13.012774692733167,9.575598711312022,0.0,0.057692307692307696,0.001572972175831683,0.012796188320286287
1,18.0,94.0,109.0,13.146721769920847,9.689162392239316,0.0106951871657754,0.0761904761904762,0.008667862080879784,0.024585044530789163
1,21.0,96.0,108.0,13.153957848047497,9.73027512678345,0.031746031746031744,0.06698564593301436,0.009218108970979154,0.028818478416195555
1,24.0,94.0,109.0,13.288801400969538,9.61315437067258,0.0106951871657754,0.0761904761904762,0.01941655444677105,0.01671031985175931
1,27.0,94.0,108.0,13.209203591234754,9.631953233995663,0.0106951871657754,0.06698564593301436,0.013409111338368742,0.018663792700183864
1,30.0,93.0,111.0,13.354806515957499,9.472156695894345,0.0,0.09433962264150944,0.02437063625815149,0.0019349216870288778
1,33.0,93.0,103.0,13.140858506652858,9.397283381105625,0.0,0.0196078431372549,0.008221783838263703,0.006001035271066573
1,36.0,95.0,106.0,13.54929993442536,9.323384672847899,0.02127659574468085,0.04830917874396135,0.038825486213544314,0.013895750081671192
1,39.0,95.0,105.0,13.258447604834648,9.501009966237932,0.02127659574468085,0.038834951456310676,0.01712996933414432,0.00497639614417312
1,42.0,92.0,101.0,12.903351888547672,9.456932206116752,0.010810810810810811,0.0,0.010017318424839234,0.0003263405817202177
1,45.0,91.0,100.0,12.62013370670492,9.648824471426089,0.021739130434782608,0.009950248756218905,0.032208279480330865,0.020413683779937616
2,-45.0,347.0,386.0,27.752340126991967,16.49098058143149,0.011461318051575931,0.010416666666666666,0.004702077628606911,0.011436568365792758
2,-42.0,350.0,394.0,27.56333203472371,16.747776964899636,0.0028530670470756064,0.030927835051546393,0.002131738485967632,0.004015232512357785
