floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,403.0,445.0,32.063094101889824,17.60871084111062,0.0024783147459727386,0.02043132803632236,0.00037617255749414067,0.004913084372401668,-44.0,12.0
1,-42.0,406.0,452.0,32.1679767846601,17.628729275174152,0.0049382716049382715,0.036036036036036036,0.00364196418762356,0.006049278446512861,-42.0,4.0
1,-39.0,404.0,452.0,32.16627862793188,17.415317050814075,0.0,0.036036036036036036,0.003589172679649964,0.006130491034183175,-39.0,7.0
1,-36.0,405.0,445.0,31.87105813176156,17.64216676938443,0.002472187886279357,0.02043132803632236,0.00563113543410563,0.006811229930645646,-36.0,10.0
1,-33.0,407.0,453.0,32.01699898814757,17.70221704986774,0.007398273736128237,0.03824521934758155,0.0010624994582704697,0.01020918061272052,-33.0,10.0
1,-30.0,402.0,442.0,31.750121480868575,17.585934704542346,0.004962779156327543,0.01366742596810934,0.0094328582459135,0.0036187945747121137,-30.0,8.0
1,-27.0,404.0,456.0,32.25354174750318,17.54492033404184,0.0,0.04484304932735426,0.006298358327715786,0.0012838486807151897,-27.0,6.0
1,-24.0,406.0,448.0,32.06316173000504,17.65447304773767,0.0049382716049382715,0.027149321266968326,0.00037828177506609844,0.007508526958019586,-25.0,8.0
1,-21.0,401.0,438.0,32.03101838707577,17.483928865886792,0.007453416149068323,0.004576659038901602,0.000624721766584431,0.0021985101512790014,-21.0,5.0
1,-18.0,403.0,433.0,31.898096670667446,17.44313072707956,0.0024783147459727386,0.006904487917146145,0.004783128057414922,0.004534695195063152,-18.0,6.0
1,-15.0,404.0,448.0,32.100120021754414,17.517274757230396,0.0,0.027149321266968326,0.0015302891347815989,0.00029309647860401163,-15.0,2.0
1,-12.0,404.0,436.0,32.16032942475316,17.499370410014745,0.0,0.0,0.003404204586770088,0.0013157156018248047,-12.0,2.0
1,-9.0,405.0,447.0,32.02192715539452,17.59587227480742,0.002472187886279357,0.02491506228765572,0.0009085878812235905,0.004183719091360911,-9.0,2.0
1,-6.0,404.0,448.0,32.069814447584726,17.616290384656555,0.0,0.027149321266968326,0.0005857481241323853,0.005343431769775741,-6.0,1.0
1,-3.0,402.0,443.0,32.47337914128062,17.239680524843966,0.004962779156327543,0.015927189988623434,0.013090983691839498,0.01626652679001847,-3.0,3.0
1,0.0,404.0,436.0,32.051035113910515,17.522409761302285,0.0,0.0,0.0,0.0,-1.0,0.0
1,3.0,402.0,440.0,31.77866782921018,17.494152785039347,0.004962779156327543,0.0091324200913242,0.008534186190496496,0.001613920625449287,3.0,3.0
