"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,122.0,126.0,13.455114452294005,11.877021117714126,41.35533905932738,0.08270676691729323,0.08363636363636363,0.04947456806406423,0.028073741208531473,-51.0,0.15789473684210525,0.943
1,-42.0,131.0,143.0,14.117992289334673,12.330484145303906,43.698484809834994,0.04727272727272727,0.02054794520547945,0.02546411714244965,0.009346324228394888,-42.0,0.10909090909090909,0.972
1,-39.0,133.0,143.0,14.363433918279442,12.217019390384845,44.526911934581186,0.039711191335740074,0.02054794520547945,0.016850211571057195,0.013967973106885388,-40.0,0.08664259927797834,0.972
1,-36.0,133.0,146.0,14.215035186856205,12.272447651910053,45.112698372208094,0.039711191335740074,0.010169491525423728,0.022040959065502828,0.011704992079774074,-32.0,0.08664259927797834,0.973
1,-33.0,132.0,142.0,14.452636611093721,11.988902514794786,44.8700576850888,0.043478260869565216,0.024054982817869417,0.01375534069726946,0.0233889053772412,-32.0,0.07971014492753623,0.987
1,-30.0,134.0,147.0,13.864931003682702,12.652097127812317,44.04163056034261,0.03597122302158273,0.006756756756756757,0.03449959096530835,0.003527589102242717,-32.0,0.09352517985611511,0.987
1,-27.0,130.0,145.0,14.055475626034077,12.239080203017823,45.698484809834994,0.051094890510948905,0.013605442176870748,0.02768154370715417,0.01306608005138718,-27.0,0.12408759124087591,0.986
1,-24.0,133.0,141.0,14.127191219658364,12.313156788838214,42.970562748477136,0.039711191335740074,0.027586206896551724,0.025138644242675874,0.010049374927962875,-21.0,0.07220216606498195,0.987
1,-21.0,134.0,145.0,14.073815284680824,12.540951409284627,44.79898987322333,0.03597122302158273,0.013605442176870748,0.027030054255977303,0.0008841860361462116,-21.0,0.05755395683453238,0.998
1,-18.0,134.0,142.0,14.054476552531753,12.435723905094386,43.31370849898476,0.03597122302158273,0.024054982817869417,0.02771705806718882,0.0050971979209926774,-21.0,0.06474820143884892,0.998
1,-15.0,130.0,144.0,14.02581284031406,12.061102090436712,44.04163056034261,0.051094890510948905,0.017064846416382253,0.02873702196452101,0.02038827615592934,-14.0,0.08759124087591241,0.986
1,-12.0,134.0,148.0,14.236920928900139,12.337326073912553,44.79898987322333,0.03597122302158273,0.003367003367003367,0.021272102236823822,0.009068985112578809,-13.0,0.07913669064748201,0.998
1,-9.0,132.0,147.0,14.102610692958544,12.441773615037635,44.970562748477136,0.043478260869565216,0.006756756756756757,0.026008804628011757,0.004854023933861982,-9.0,0.08695652173913043,0.997
1,-6.0,129.0,146.0,14.134010603642338,12.080552042268033,44.520815280171306,0.054945054945054944,0.010169491525423728,0.024897496826263365,0.019582938373734867,-6.0,0.10989010989010989,0.986
1,-3.0,131.0,142.0,14.247731035616951,12.028059170964397,42.72792206135786,0.04727272727272727,0.024054982817869417,0.02089276453728434,0.021759360025995923,-4.0,0.09454545454545454,0.997
1,0.0,144.0,149.0,14.85578392080889,12.563148103523877,43.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,133.0,144.0,14.055962385286904,12.52146527155255,43.55634918610404,0.039711191335740074,0.017064846416382253,0.027664241621868067,0.0016616892334781763,-4.0,0.07942238267148015,1.0
1,6.0,132.0,145.0,14.14092808125582,12.283578914299268,43.55634918610404,0.043478260869565216,0.013605442176870748,0.024652996501885027,0.011251751147105537,6.0,0.09420289855072464,0.999
1,9.0,130.0,140.0,14.295446192981363,11.946903455173784,42.970562748477136,0.051094890510948905,0.031141868512110725,0.0192217524145732,0.025142527622770847,11.0,0.0948905109489051,0.988
1,12.0,130.0,142.0,13.943528515280127,12.207390360247981,43.55634918610404,0.051094890510948905,0.024054982817869417,0.03167629114595098,0.014362132005980003,11.0,0.0948905109489051,0.999
1,15.0,131.0,143.0,14.051736355800875,12.207064810066484,43.798989873223334,0.04727272727272727,0.02054794520547945,0.027814477247244257,0.014375463573913233,15.0,0.09454545454545454,0.987
1,18.0,131.0,144.0,13.90998405450652,12.303350492517662,44.62741699796952,0.04727272727272727,0.017064846416382253,0.032879353929086225,0.010447695722130017,16.0,0.10181818181818182,0.987
1,21.0,132.0,144.0,13.875915906811404,12.535562085207571,44.62741699796952,0.043478260869565216,0.017064846416382253,0.03410407389316803,0.0010991010338328626,20.0,0.07971014492753623,0.988
1,24.0,134.0,142.0,14.32085588880668,12.23611952497588,42.87005768508881,0.03597122302158273,0.024054982817869417,0.01833412056675274,0.013187025659264646,23.0,0.08633093525179857,0.973
1,27.0,128.0,141.0,13.896753984789113,12.043879498473402,42.62741699796952,0.058823529411764705,0.027586206896551724,0.033354618613790514,0.02110245143986136,30.0,0.11764705882352941,0.973
1,30.0,132.0,145.0,13.988183981480537,12.371920204359663,44.04163056034261,0.043478260869565216,0.013605442176870748,0.030079077270762332,0.007669034502053301,30.0,0.07971014492753623,0.988
1,33.0,131.0,144.0,13.994639808577414,12.280530933043886,44.04163056034261,0.04727272727272727,0.017064846416382253,0.029848577626065707,0.011375817972209467,32.0,0.09454545454545454,0.988
1,36.0,127.0,134.0,13.865347030635743,11.9210893982254,40.87005768508881,0.06273062730627306,0.053003533568904596,0.034484606189343986,0.02622334901189412,42.0,0.1033210332103321,0.958
1,39.0,131.0,142.0,14.14527267884597,12.090767251007026,42.04163056034261,0.04727272727272727,0.024054982817869417,0.024499495027756165,0.01916048001803644,42.0,0.07272727272727272,0.973
1,42.0,132.0,140.0,14.104807793641202,12.20803143965183,42.2842712474619,0.043478260869565216,0.031141868512110725,0.025930966279013656,0.014335880261700337,42.0,0.07971014492753623,0.958
1,45.0,124.0,129.0,13.674992115468715,11.836107721749977,41.112698372208094,0.07462686567164178,0.07194244604316546,0.04138659964379404,0.029797645755277453,42.0,0.16417910447761194,0.943
2,-45.0,145.0,157.0,17.32801862777581,10.789321081007886,45.45584412271571,0.039735099337748346,0.033846153846153845,0.0183738492407464,0.02152158027802372,-47.0,0.059602649006622516,0.974
2,-42.0,149.0,161.0,17.762668397443175,10.925377716001437,47.112698372208094,0.026143790849673203,0.02127659574468085,0.005988741416206911,0.015257990876155737,-43.0,0.08496732026143791,0.974
2,-39.0,145.0,157.0,16.881522023577993,11.149635897012109,46.04163056034261,0.039735099337748346,0.033846153846153845,0.03141813003845612,0.005099866646712411,-40.0,0.07947019867549669,0.988
2,-36.0,149.0,164.0,17.663174899633308,10.996934635138908,49.112698372208094,0.026143790849673203,0.012048192771084338,0.008797093931849598,0.0119944745898073,-37.0,0.0784313725490196,0.988
2,-33.0,145.0,160.0,16.957698874736067,11.155662916404964,46.4558441227157,0.039735099337748346,0.024390243902439025,0.029169052256908776,0.004829667579046907,-32.0,0.09933774834437085,0.988
2,-30.0,152.0,172.0,17.71306274942382,11.20522042717937,52.11269837220809,0.016181229773462782,0.011764705882352941,0.007386977673119064,0.0026134364715103275,-29.0,0.06472491909385113,0.988
2,-27.0,148.0,160.0,16.915682680728764,11.3424965836872,46.8700576850888,0.029508196721311476,0.024390243902439025,0.030408341765378568,0.003474869634808017,-27.0,0.07868852459016394,0.988
2,-24.0,147.0,163.0,17.27647942825856,11.056345398993727,48.248737341529164,0.03289473684210526,0.015105740181268883,0.019862684304861617,0.00930081015543682,-24.0,0.09210526315789473,0.998
2,-21.0,147.0,159.0,17.00049827372122,11.265390149589606,46.21320343559643,0.03289473684210526,0.027522935779816515,0.02790972285845925,6.427147555880237e-5,-23.0,0.07894736842105263,0.989
2,-18.0,150.0,166.0,17.511221894520347,11.135478684755718,48.04163056034261,0.02280130293159609,0.005988023952095809,0.01311658439746722,0.0057351246853933275,-18.0,0.05863192182410423,0.999
2,-15.0,148.0,162.0,17.263863980133333,11.150012091923255,47.21320343559643,0.029508196721311476,0.01818181818181818,0.020227775623370015,0.005082997090772347,-14.0,0.05901639344262295,1.0
2,-12.0,151.0,161.0,17.386347059809175,11.276958117658463,46.38477631085024,0.01948051948051948,0.02127659574468085,0.016694125602230388,0.0005774375176407826,-12.0,0.05194805194805195,1.0
2,-9.0,151.0,165.0,17.764460895693194,11.035024454283372,47.798989873223334,0.01948051948051948,0.009009009009009009,0.005938288859547018,0.010265843519779536,-10.0,0.03896103896103896,1.0
2,-6.0,149.0,161.0,17.454446233171293,11.008492552927269,45.798989873223334,0.026143790849673203,0.02127659574468085,0.014740024973650834,0.01146931651470864,-6.0,0.05228758169934641,0.988
2,-3.0,149.0,160.0,17.728324480597333,10.961246444387363,46.384776310850235,0.026143790849673203,0.024390243902439025,0.0069563809014541195,0.013619489004658317,-3.0,0.05228758169934641,1.0
2,0.0,157.0,168.0,17.976702246608376,11.263942156158961,47.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
