floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,144.0,152.0,15.424948660081126,12.139364427778116,45.45584412271571,0.006993006993006993,0.009966777408637873,0.0013360625448774186,0.010788956164528093,-46.0,2.0,0.998
1,-42.0,142.0,153.0,15.473752219025043,11.99214551519087,47.11269837220809,0.0,0.013245033112582781,0.0002434075760885076,0.004688572645419328,-42.0,2.0,0.998
1,-39.0,143.0,153.0,15.693442834885467,11.818155868110575,46.2842712474619,0.0035087719298245615,0.013245033112582781,0.007292172328135364,0.0026188436125832927,-40.0,3.0,0.998
1,-36.0,142.0,156.0,15.485522127152567,11.938621420345132,48.112698372208094,0.0,0.022950819672131147,0.0006235814202628839,0.0024519757297137754,-37.0,0.0,0.989
1,-33.0,142.0,158.0,15.417690284361758,12.024113009410835,47.698484809834994,0.0,0.029315960912052116,0.001571397805702112,0.006019612280763799,-33.0,4.0,0.987
1,-30.0,140.0,159.0,15.48059705227237,11.826401310897602,50.11269837220809,0.0070921985815602835,0.032467532467532464,0.00046453425568315147,0.0022701209148101964,-31.0,6.0,0.978
1,-27.0,140.0,152.0,15.741393628548199,11.533215390486172,45.62741699796952,0.0070921985815602835,0.009966777408637873,0.0088174772410893,0.014820671722297833,-26.0,5.0,0.988
1,-24.0,141.0,149.0,15.64282063063678,11.76951646759311,44.04163056034261,0.0035335689045936395,0.0,0.00567678800697274,0.004680887021470723,-23.0,4.0,0.999
1,-21.0,142.0,151.0,15.469546231247811,11.885505799412838,44.384776310850235,0.0,0.006666666666666667,0.0001074819353894772,0.0002224883085853283,-23.0,2.0,0.987
1,-18.0,141.0,157.0,15.743112175929083,11.735096485998955,48.284271247461895,0.0035335689045936395,0.026143790849673203,0.008872056879437073,0.006145237511553173,-18.0,6.0,0.989
1,-15.0,144.0,158.0,15.509556669648008,12.08531059418377,46.21320343559643,0.006993006993006993,0.029315960912052116,0.0013990116647003557,0.008557807851291462,-15.0,2.0,0.989
1,-12.0,141.0,154.0,15.335206385887721,11.960277379815777,45.45584412271571,0.0035335689045936395,0.0165016501650165,0.004253530420299461,0.0033581171103726727,-12.0,2.0,0.999
1,-9.0,142.0,153.0,15.549313411936911,11.919964158243264,46.04163056034261,0.0,0.013245033112582781,0.002679051575206779,0.0016699852951451064,-9.0,0.0,0.987
1,-6.0,142.0,150.0,15.613570357203399,11.913985992942768,44.384776310850235,0.0,0.0033444816053511705,0.004740995828861863,0.001419160270570432,-6.0,0.0,0.988
1,-3.0,142.0,149.0,15.46622119509207,11.880218203677085,43.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
