"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,219.0,225.0,19.506528441253806,14.556281520321038,56.91168824543143,0.043668122270742356,0.044585987261146494,0.01599963992354349,0.02049554430621503,-54.0,0.13100436681222707,0.954
1,-42.0,223.0,239.0,19.55432054618037,14.808754266549776,57.597979746446654,0.03463203463203463,0.01443298969072165,0.014776399587103597,0.011899907944746796,-43.0,0.09090909090909091,0.978
1,-39.0,221.0,238.0,19.60837855513332,14.520607131227376,56.76955262170047,0.0391304347826087,0.01652892561983471,0.01339632851342407,0.021721896520453348,-35.0,0.12173913043478261,0.978
1,-36.0,226.0,240.0,19.705883760103656,14.816660208231665,58.76955262170047,0.02795698924731183,0.012345679012345678,0.01091654280939518,0.011633081391195153,-35.0,0.07741935483870968,0.99
1,-33.0,224.0,237.0,19.443186754944403,14.797370372292624,56.76955262170047,0.032397408207343416,0.018633540372670808,0.017625423927540688,0.012284363197386709,-33.0,0.056155507559395246,0.978
1,-30.0,224.0,236.0,19.588959508730767,14.71755856659741,55.698484809834994,0.032397408207343416,0.02074688796680498,0.013891653796523056,0.014987981799531909,-33.0,0.07775377969762419,0.99
1,-27.0,224.0,241.0,19.874607817330386,14.524816986628949,59.35533905932738,0.032397408207343416,0.01026694045174538,0.006654043923456304,0.021577024052727593,-19.0,0.13822894168466524,0.999
1,-24.0,223.0,237.0,19.635873290337226,14.599465011281607,56.526911934581186,0.03463203463203463,0.018633540372670808,0.012695842259499546,0.019014990161166572,-25.0,0.09090909090909091,0.99
1,-21.0,222.0,243.0,19.556245449212923,14.633042907031875,58.45584412271571,0.0368763557483731,0.006134969325153374,0.014727193340760586,0.01786673123540072,-31.0,0.11713665943600868,0.991
1,-18.0,225.0,239.0,19.512460165883564,14.821796995507722,57.45584412271572,0.03017241379310345,0.01443298969072165,0.015847656983639064,0.011459789561531075,-20.0,0.07327586206896551,0.999
1,-15.0,223.0,238.0,19.533702458059796,14.710362780444541,56.62741699796952,0.03463203463203463,0.01652892561983471,0.015303758713407844,0.015232448380902694,-15.0,0.08225108225108226,0.998
1,-12.0,221.0,239.0,19.37560991640948,14.712900619252283,58.04163056034261,0.0391304347826087,0.01443298969072165,0.01936565748616732,0.015146215482176595,-10.0,0.10869565217391304,0.992
1,-9.0,224.0,243.0,19.565578545752285,14.78046183264665,57.8700576850888,0.032397408207343416,0.006134969325153374,0.01448867928101227,0.01285593548889954,-9.0,0.06479481641468683,0.998
1,-6.0,219.0,235.0,19.276513815210976,14.644891702549323,56.62741699796952,0.043668122270742356,0.02286902286902287,0.021928363225604694,0.01746215697324888,-6.0,0.08733624454148471,0.998
1,-3.0,224.0,238.0,19.381065718471973,14.887383142122456,55.79898987322333,0.032397408207343416,0.01652892561983471,0.019224939254831288,0.009252418231808167,-3.0,0.06479481641468683,0.999
1,0.0,239.0,246.0,20.140872581522558,15.165444472259148,55.798989873223334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,226.0,241.0,19.848783897545715,14.690391183441715,55.798989873223334,0.02795698924731183,0.01026694045174538,0.0073041058537157075,0.01591157234035495,-3.0,0.05591397849462366,1.0
1,6.0,225.0,240.0,19.807411973083273,14.66197976678607,56.384776310850235,0.03017241379310345,0.012345679012345678,0.008347307328891022,0.01687925519274387,6.0,0.0603448275862069,0.99
1,9.0,223.0,236.0,19.465454066611734,14.804770834004106,56.38477631085024,0.03463203463203463,0.02074688796680498,0.01705329860330888,0.012034402641734356,9.0,0.06926406926406926,0.988
1,12.0,222.0,235.0,19.269034385507325,14.847639079896082,56.21320343559643,0.0368763557483731,0.02286902286902287,0.02212231043185684,0.010588895066739814,12.0,0.0650759219088937,0.999
1,15.0,223.0,240.0,19.647075774314942,14.62331545101742,56.62741699796952,0.03463203463203463,0.012345679012345678,0.012410712982519704,0.018199113445407797,14.0,0.06926406926406926,1.0
1,18.0,224.0,239.0,19.42197022736723,14.802270959163172,56.04163056034262,0.032397408207343416,0.01443298969072165,0.018171150077056428,0.01211882547159983,18.0,0.06047516198704104,1.0
1,21.0,224.0,237.0,19.713369172458204,14.662229410241059,56.4558441227157,0.032397408207343416,0.018633540372670808,0.010726672751756804,0.01687074439664314,21.0,0.056155507559395246,1.0
1,24.0,222.0,240.0,19.486960515014434,14.734132673540138,58.94112549695427,0.0368763557483731,0.012345679012345678,0.016501332912025105,0.014425347777187772,26.0,0.08676789587852494,0.999
