"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,4126.0,4404.0,97.81809619586396,57.816631698303155,289.88939366884495,0.0020558713266416737,0.0012473069509014627,0.0016560498352321449,0.0006882421407420483,-45.0,0.0067722820171725725,0.979
1,-42.0,4130.0,4407.0,98.04169082300271,57.71333106862604,297.78888860545663,0.0015713767677988637,0.000906823849467241,0.0005144452207716024,0.001582386955662259,-42.0,0.009911761150731295,0.982
1,-39.0,4125.0,4403.0,97.98262519656436,57.673076738921935,298.4041122946064,0.0021770682148040637,0.0013608528010886822,0.0008157629493571788,0.0019312513275780566,-39.0,0.00991775520077407,0.987
1,-36.0,4119.0,4404.0,97.9579452147036,57.6331021786768,295.50461735799473,0.002904865649963689,0.0012473069509014627,0.000941719318930393,0.0022779316595598837,-36.0,0.01186153473735173,0.987
1,-33.0,4127.0,4407.0,97.97952681198588,57.6777921552511,298.26197667087547,0.0019347037484885128,0.000906823849467241,0.0008315740763777725,0.0018903725794646006,-33.0,0.012575574365175332,0.99
1,-30.0,4123.0,4421.0,97.93094542056548,57.6704870811031,300.53405460951757,0.0024195499637067507,0.000679040289723857,0.0010795513654626966,0.0019537029318293622,-30.0,0.009678199854827003,0.996
1,-27.0,4125.0,4419.0,97.93705537411331,57.712028287517754,296.8061325481598,0.0021770682148040637,0.0004527960153950645,0.001048357160140375,0.001593673711278087,-27.0,0.010643444605708756,0.996
1,-24.0,4129.0,4443.0,97.9375456155504,57.76000374264868,297.5340546095176,0.0016924564796905223,0.003160984420862497,0.001045854329772885,0.0011782019801116956,-24.0,0.009912959381044487,0.994
1,-21.0,4129.0,4420.0,98.11023984090654,57.660589559326695,299.14927829866735,0.0016924564796905223,0.0005659309564233164,0.0001649762563113615,0.0020395209318591033,-21.0,0.007011605415860735,0.995
1,-18.0,4123.0,4414.0,98.09927440536947,57.58023508819397,295.56349186104046,0.0024195499637067507,0.00011326311020500623,0.00022086261421631832,0.00273679139014038,-18.0,0.008226469876602952,0.996
