"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,126.0,131.0,13.364391283978511,12.214644094920855,40.2842712474619,0.04182509505703422,0.050724637681159424,0.026228590470030233,0.016587393274682966,-47.0,0.08365019011406843,0.954
1,-42.0,129.0,137.0,13.230046960058939,12.620176069849352,41.698484809834994,0.03007518796992481,0.028368794326241134,0.03127604123706062,0.0002582942610721846,-36.0,0.13533834586466165,0.973
1,-39.0,130.0,139.0,13.617736767976238,12.435493784853808,42.04163056034262,0.026217228464419477,0.02112676056338028,0.016843357356840467,0.0076291577078517105,-40.0,0.0449438202247191,0.985
1,-36.0,127.0,136.0,13.514988865244893,12.27823109377211,42.04163056034262,0.03787878787878788,0.03202846975088968,0.020628904129144,0.01399185312030925,-38.0,0.06060606060606061,0.985
1,-33.0,131.0,143.0,13.973504465611255,12.162514879521204,43.45584412271571,0.022388059701492536,0.006944444444444444,0.00394998931248232,0.018725174138511894,-32.0,0.05223880597014925,0.985
1,-30.0,130.0,144.0,13.789199212632845,12.243853542548079,43.21320343559643,0.026217228464419477,0.0034602076124567475,0.010588303317828946,0.015393452837299766,-32.0,0.052434456928838954,0.998
1,-27.0,127.0,136.0,13.794731857236927,11.932857091340002,41.798989873223334,0.03787878787878788,0.03202846975088968,0.010387750464722399,0.02825133115076635,-27.0,0.06818181818181818,0.985
1,-24.0,131.0,144.0,13.553922185016347,12.557261583746877,43.45584412271571,0.022388059701492536,0.0034602076124567475,0.01919116966401358,0.002757136365792077,-23.0,0.05223880597014925,0.985
1,-21.0,131.0,149.0,13.675545189144973,12.558225391910884,44.62741699796952,0.022388059701492536,0.013605442176870748,0.014725836902892083,0.002718761599647234,-23.0,0.04477611940298507,0.997
1,-18.0,130.0,142.0,13.80086264038708,12.241460294608718,42.97056274847714,0.026217228464419477,0.010452961672473868,0.010165608638662723,0.015491171708909802,-23.0,0.0599250936329588,0.998
1,-15.0,130.0,138.0,13.420513243119972,12.560617589596054,41.31370849898476,0.026217228464419477,0.024734982332155476,0.024134633670341597,0.002623527092866976,-23.0,0.0599250936329588,0.998
1,-12.0,131.0,139.0,13.597604991435674,12.56608956448976,41.55634918610404,0.022388059701492536,0.02112676056338028,0.017582859899355853,0.0024057532188985946,-13.0,0.04477611940298507,0.998
1,-9.0,128.0,136.0,13.34886651480743,12.511680053847803,41.55634918610404,0.033962264150943396,0.03202846975088968,0.02680934526658972,0.004575360507516651,-11.0,0.06792452830188679,0.998
1,-6.0,125.0,134.0,13.19845145252633,12.36615442469103,42.72792206135785,0.04580152671755725,0.03942652329749104,0.032470336138922994,0.010424691492770328,-6.0,0.09923664122137404,0.915
1,-3.0,127.0,137.0,13.426794531935686,12.235954584419389,41.55634918610404,0.03787878787878788,0.028368794326241134,0.023900805176721242,0.01571604716231906,-4.0,0.07575757575757576,0.998
1,0.0,137.0,145.0,14.084332622239636,12.626697192322988,42.384776310850235,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,135.0,140.0,14.14435040155169,12.406224896800953,41.55634918610404,0.007352941176470588,0.017543859649122806,0.0021261275016433356,0.008807293640634269,8.0,0.08088235294117647,1.0
1,6.0,132.0,142.0,13.911987068185526,12.286832695528853,42.14213562373095,0.01858736059479554,0.010452961672473868,0.006156007502409398,0.013641764066514614,6.0,0.03717472118959108,0.999
1,9.0,131.0,139.0,13.757997135011852,12.337038132384707,41.55634918610404,0.022388059701492536,0.02112676056338028,0.011720839817393162,0.011603193839809392,8.0,0.05223880597014925,1.0
1,12.0,131.0,142.0,13.669126000773598,12.501162135754322,42.38477631085023,0.022388059701492536,0.010452961672473868,0.01496053616617523,0.004995851613527437,12.0,0.04477611940298507,1.0
1,15.0,129.0,138.0,13.274432095216138,12.579215446556905,41.21320343559643,0.03007518796992481,0.024734982332155476,0.02960296400029914,0.0018837542780673938,12.0,0.06766917293233082,0.987
1,18.0,127.0,141.0,13.73108665303522,12.030470891730678,43.21320343559643,0.03787878787878788,0.013986013986013986,0.012699645678841742,0.024180647938150796,16.0,0.07575757575757576,0.999
1,21.0,132.0,154.0,13.85918964326545,12.522119902719453,45.834523779156065,0.01858736059479554,0.030100334448160536,0.008057072291566951,0.004158338311035316,21.0,0.06691449814126393,0.984
1,24.0,129.0,144.0,13.620139165006904,12.35167195126954,43.45584412271571,0.03007518796992481,0.0034602076124567475,0.016755181647116552,0.011010536335355517,15.0,0.08270676691729323,0.985
1,27.0,130.0,140.0,13.967214436269217,12.073483006042208,42.8700576850888,0.026217228464419477,0.017543859649122806,0.00417510612609488,0.022397172078825352,26.0,0.06741573033707865,0.986
1,30.0,133.0,143.0,13.834577813703348,12.58790389570552,43.698484809834994,0.014814814814814815,0.006944444444444444,0.008945721900907424,0.001538525098296593,28.0,0.06666666666666667,0.986
1,33.0,128.0,137.0,13.573346364122482,12.228361426089064,40.87005768508881,0.033962264150943396,0.028368794326241134,0.018475384661493774,0.01602634587789086,29.0,0.0830188679245283,0.973
1,36.0,134.0,141.0,13.960088674541627,12.499457628946356,41.698484809834994,0.01107011070110701,0.013986013986013986,0.004430255357498451,0.0050640284707998105,27.0,0.05904059040590406,0.973
1,39.0,133.0,140.0,13.970239509630646,12.377393427008242,42.2842712474619,0.014814814814814815,0.017543859649122806,0.0040668277553011865,0.009970519188648424,40.0,0.05925925925925926,0.973
1,42.0,131.0,136.0,13.719498047246898,12.348316752538537,41.698484809834994,0.022388059701492536,0.03202846975088968,0.01312173776806689,0.011146357731733168,40.0,0.07462686567164178,0.972
1,45.0,125.0,130.0,13.170366065562197,12.319663051361742,41.112698372208094,0.04580152671755725,0.05454545454545454,0.03353427484731267,0.012307773076393897,43.0,0.11450381679389313,0.955
