floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,98.0,109.0,13.852241451012386,9.269734887002741,0.0,0.018518518518518517,0.005777256535037359,0.01746485031530941,-44.0,4.0
1,-42.0,94.0,103.0,13.821945503027482,8.820810456824901,0.041666666666666664,0.0380952380952381,0.007966704733619443,0.032172955935310873,-43.0,2.0
1,-39.0,98.0,106.0,13.888678678336266,9.196593079507895,0.0,0.009389671361502348,0.003150302464037682,0.00954353971446859,-38.0,2.0
1,-36.0,98.0,106.0,14.017148276763916,9.089367254435622,0.0,0.009389671361502348,0.006057108697059575,0.0021841882135838217,-37.0,0.0
1,-33.0,95.0,105.0,13.86313531245681,8.98972420924994,0.031088082901554404,0.018867924528301886,0.004991138200364316,0.013207123385851878,-33.0,6.0
1,-30.0,94.0,106.0,13.646455386159854,9.029485680998338,0.041666666666666664,0.009389671361502348,0.02074377662953431,0.00879402009448955,-29.0,2.0
1,-27.0,99.0,111.0,14.040803267907453,9.199608965953752,0.01015228426395939,0.03669724770642202,0.007743241324476935,0.009871413414493838,-29.0,4.0
1,-24.0,99.0,111.0,14.264745822187232,9.020509558394092,0.01015228426395939,0.03669724770642202,0.023565745779222193,0.009788583175177829,-25.0,3.0
1,-21.0,100.0,111.0,14.204677800326216,9.299630561958876,0.020202020202020204,0.03669724770642202,0.01934639970328262,0.020684451445871662,-20.0,2.0
1,-18.0,97.0,114.0,14.296264721038037,8.862422042147815,0.010256410256410256,0.06334841628959276,0.02577253836168351,0.027467663266650955,-17.0,4.0
1,-15.0,99.0,114.0,14.168473454879019,9.183257001600794,0.01015228426395939,0.06334841628959276,0.016794592588961727,0.00809240487263871,-16.0,1.0
1,-12.0,98.0,109.0,13.919899482375376,9.219286788007675,0.0,0.018518518518518517,0.0009048959129781643,0.012008049527985112,-12.0,0.0
1,-9.0,97.0,105.0,14.148089130037738,8.826520195392147,0.010256410256410256,0.018867924528301886,0.015354939693031621,0.03152602628305386,-9.0,1.0
1,-6.0,98.0,110.0,14.257919827005157,8.911449355759752,0.0,0.027649769585253458,0.023087174328908024,0.02195170986397252,-6.0,0.0
1,-3.0,98.0,107.0,13.932501244167415,9.109241848188407,0.0,0.0,0.0,0.0,-4.0,0.0
1,0.0,98.0,107.0,13.932501244167415,9.109241848188407,0.0,0.0,0.0,0.0,-4.0,0.0
1,3.0,98.0,107.0,13.932501244167415,9.109241848188407,0.0,0.0,0.0,0.0,-4.0,0.0
1,6.0,98.0,108.0,13.722376406929735,9.38480481984778,0.0,0.009302325581395349,0.015196222517321042,0.029800181280567016,6.0,0.0
1,9.0,97.0,110.0,13.907866161064918,9.247399547610529,0.010256410256410256,0.027649769585253458,0.0017697383618484402,0.015052611906853518,8.0,0.0
1,12.0,98.0,111.0,14.023118721160108,9.151610499523994,0.0,0.03669724770642202,0.00648295241565613,0.004640380473904194,11.0,0.0
1,15.0,101.0,113.0,13.993939039148863,9.431059764652982,0.03015075376884422,0.05454545454545454,0.004399973240997098,0.03471549958407118,17.0,2.0
1,18.0,97.0,110.0,13.802517330144001,9.20747418821184,0.010256410256410256,0.027649769585253458,0.009373270378395021,0.010725977279793903,16.0,4.0
1,21.0,98.0,107.0,14.211958761688585,8.96600474388398,0.0,0.0,0.01985879405488847,0.015848979273925885,20.0,3.0
1,24.0,95.0,103.0,13.839256979146668,8.926704128487186,0.031088082901554404,0.0380952380952381,0.006715042257747259,0.02024154651353273,23.0,5.0
1,27.0,98.0,110.0,14.035981942024467,9.14645286041231,0.0,0.027649769585253458,0.007399807645495785,0.004076647075651614,28.0,3.0
1,30.0,98.0,111.0,14.11346559022781,9.096937888889968,0.0,0.03669724770642202,0.01290483919694732,0.001351624500705226,30.0,2.0
1,33.0,99.0,110.0,13.939578627750786,9.285007248134209,0.01015228426395939,0.027649769585253458,0.0005078475388914778,0.019110907874020273,32.0,2.0
1,36.0,98.0,110.0,13.90571599899401,9.186692954755337,0.0,0.027649769585253458,0.0019243506104892779,0.008466482571250511,36.0,0.0
1,39.0,101.0,113.0,14.034154597819818,9.36056062192876,0.03015075376884422,0.05454545454545454,0.00726961094145456,0.027214018574044745,38.0,2.0
1,42.0,97.0,110.0,13.751152991198351,9.299201036044835,0.010256410256410256,0.027649769585253458,0.013101467850107193,0.020638267891645152,40.0,3.0
1,45.0,98.0,109.0,13.852241451012388,9.26973488700274,0.0,0.018518518518518517,0.005777256535037231,0.017464850315309224,45.0,4.0
2,-45.0,629.0,666.0,33.43263585081419,24.730792281198497,0.00949367088607595,0.00904977375565611,0.0017395073421294252,0.007692865205343756,-45.0,12.0
