floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,90.0,94.0,11.514593467287789,9.956290349824421,0.0,0.010582010582010581,0.001721162676035113,0.0007013488703298578,-47.0,1.0
1,-42.0,91.0,98.0,12.016166168775225,9.705834588740323,0.011049723756906077,0.031088082901554404,0.04435158661426245,0.02477472249318592,-41.0,2.0
1,-39.0,90.0,95.0,11.538292615232892,9.951370701260407,0.0,0.0,0.0037772270960745548,0.0002071021205239271,-40.0,0.0
1,-36.0,89.0,97.0,11.18552569395818,10.19499496246731,0.0111731843575419,0.020833333333333332,0.027271780711991836,0.024392501868727302,-39.0,0.0
1,-33.0,90.0,98.0,11.67677484607776,9.882199525693188,0.0,0.031088082901554404,0.015707425190070023,0.006768061605891535,-34.0,2.0
1,-30.0,91.0,98.0,11.510849915780852,10.170970928933519,0.011049723756906077,0.031088082901554404,0.0013959963636246732,0.02203358545818222,-29.0,3.0
1,-27.0,90.0,99.0,11.264596367404597,10.267182744987124,0.0,0.041237113402061855,0.02022863252916217,0.031446877049810806,-28.0,6.0
1,-24.0,89.0,99.0,11.655420152586242,9.783552649229751,0.0111731843575419,0.041237113402061855,0.013877033338042613,0.016800128667691757,-24.0,2.0
1,-21.0,91.0,99.0,11.595816701596513,10.06996528416097,0.011049723756906077,0.041237113402061855,0.008750283137011514,0.012053914837946622,-24.0,3.0
1,-18.0,89.0,93.0,11.250428671432346,10.12013457127428,0.0111731843575419,0.02127659574468085,0.02148700612109094,0.017023351721643848,-16.0,1.0
1,-15.0,89.0,94.0,11.387533905927294,10.028648337952268,0.0111731843575419,0.010582010582010581,0.009374756216710653,0.007942590736542843,-16.0,0.0
1,-12.0,90.0,94.0,11.432906375805366,10.063441227181345,0.0,0.010582010582010581,0.005398330234994268,0.011405854338533822,-13.0,0.0
1,-9.0,90.0,96.0,11.360133506368781,10.180504671157156,0.0,0.010471204188481676,0.011783763024486757,0.02297037609755963,-9.0,0.0
1,-6.0,90.0,95.0,11.286310448036678,10.149156088564421,0.0,0.0,0.01830302741481726,0.019886704125330123,-6.0,0.0
1,-3.0,90.0,95.0,11.494792019538574,9.949309964677514,0.0,0.0,0.0,0.0,-5.0,0.0
1,0.0,90.0,95.0,11.494792019538574,9.949309964677514,0.0,0.0,0.0,0.0,-5.0,0.0
1,3.0,90.0,95.0,11.494792019538574,9.949309964677514,0.0,0.0,0.0,0.0,-5.0,0.0
1,6.0,90.0,96.0,11.824095805557473,9.759029645183283,0.0,0.010471204188481676,0.028243524175668343,0.01930962458136528,6.0,0.0
1,9.0,90.0,97.0,11.850475337292888,9.80051962385143,0.0,0.020833333333333332,0.03047155659583669,0.015067506295092679,8.0,0.0
1,12.0,90.0,96.0,11.677297549215714,9.887976535761604,0.0,0.010471204188481676,0.015752185760858996,0.0061836510668485355,13.0,0.0
1,15.0,92.0,97.0,11.698586962238437,10.083271475768797,0.02197802197802198,0.020833333333333332,0.017573544834496482,0.013374363308046817,17.0,1.0
1,18.0,88.0,97.0,11.191904307583611,10.152024035603846,0.02247191011235955,0.020833333333333332,0.026701791004524286,0.020169215727025312,17.0,2.0
1,21.0,91.0,100.0,11.651053418143324,10.05531563674351,0.011049723756906077,0.05128205128205128,0.013502328011778145,0.01059811607356104,23.0,1.0
1,24.0,92.0,100.0,11.588126154605591,10.192978303964795,0.02197802197802198,0.05128205128205128,0.008086857507606108,0.024194702810070044,23.0,0.0
1,27.0,93.0,102.0,11.763064608169136,10.143658595122629,0.03278688524590164,0.07106598984771574,0.023069416320243563,0.019344939486338166,28.0,3.0
1,30.0,88.0,97.0,11.514506344391009,9.83924650286559,0.02247191011235955,0.020833333333333332,0.001713596350538029,0.011123950551163095,29.0,1.0
1,33.0,88.0,94.0,11.138558721758459,10.119465597654047,0.02247191011235955,0.010582010582010581,0.03147861771347254,0.016957251073743573,33.0,2.0
1,36.0,88.0,97.0,11.516414016189518,9.762060645295353,0.02247191011235955,0.020833333333333332,0.0018792580117159786,0.01899911711744929,33.0,2.0
1,39.0,90.0,97.0,11.673899639038238,9.858784041311509,0.0,0.020833333333333332,0.015461176844948027,0.009140296218165632,35.0,2.0
1,42.0,92.0,98.0,11.821814379348245,9.978563870434508,0.02197802197802198,0.031088082901554404,0.028050596576119587,0.0029359786196006044,40.0,4.0
1,45.0,91.0,99.0,11.652270565534723,10.080774099175883,0.011049723756906077,0.041237113402061855,0.01360678448225229,0.01312666827351078,44.0,2.0
2,-45.0,112.0,124.0,15.991506566355588,9.342342896695168,0.017699115044247787,0.024489795918367346,0.02093120642743261,0.01682814655610449,-44.0,5.0
2,-42.0,117.0,128.0,16.360523003973483,9.48891324052611,0.025974025974025976,0.05622489959839357,0.001881586206765643,0.032392734338747294,-43.0,6.0
2,-39.0,117.0,129.0,16.30027114946727,9.594604651274125,0.025974025974025976,0.064,0.0018079692562822827,0.04346555736952424,-39.0,4.0
2,-36.0,116.0,130.0,16.44761321920872,9.41097168203739,0.017391304347826087,0.07171314741035857,0.007190630284411279,0.02414651295803292,-36.0,3.0
2,-33.0,114.0,132.0,16.373066627657177,9.255925160621645,0.0,0.08695652173913043,0.00264799210360964,0.007535346147237903,-34.0,3.0
2,-30.0,116.0,129.0,16.834885042065025,9.173993185697721,0.017391304347826087,0.064,0.030461156030645777,0.0013558689583183256,-31.0,5.0
2,-27.0,111.0,126.0,15.714031890560896,9.283308994107992,0.02666666666666667,0.04048582995951417,0.03843091712533745,0.010489437146112321,-27.0,5.0
2,-24.0,113.0,131.0,16.22873200247843,9.319278315787502,0.00881057268722467,0.07936507936507936,0.006206440735320065,0.014356422627020084,-22.0,3.0
2,-21.0,116.0,126.0,16.411100354235536,9.333581177703682,0.017391304347826087,0.04048582995951417,0.004968234158740353,0.01588991900277951,-22.0,3.0
2,-18.0,112.0,120.0,16.239582683577257,9.148878328594218,0.017699115044247787,0.008298755186721992,0.005538060625985539,0.0040972320905883364,-18.0,1.0
2,-15.0,113.0,129.0,16.27489837867802,9.266992723623567,0.00881057268722467,0.064,0.0033657651208737174,0.008730339403489582,-17.0,4.0
2,-12.0,115.0,132.0,16.626652137632977,9.276233231563145,0.008733624454148471,0.08695652173913043,0.018016758561903545,0.009726963376754895,-12.0,1.0
2,-9.0,115.0,127.0,16.408271211839132,9.282816244364257,0.008733624454148471,0.04838709677419355,0.0047958283259012194,0.010436358083907367,-9.0,0.0
2,-6.0,113.0,123.0,15.96383631421919,9.318445703474554,0.00881057268722467,0.01639344262295082,0.022662808608959032,0.014267080207603124,-6.0,1.0
2,-3.0,114.0,121.0,16.329768203457956,9.186440356648388,0.0,0.0,0.0,0.0,-3.0,0.0
