"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,242.0,259.0,23.486540516167217,13.25013497669301,61.597979746446654,0.012244897959183673,0.009560229445506692,0.0073461310257682145,0.005104327473982595,-45.0,0.0326530612244898,0.982
1,-42.0,237.0,255.0,23.63800058521518,12.893050027509203,61.59797974644667,0.02268041237113402,0.017341040462427744,0.0041321905216286274,0.01876183524636683,-42.0,0.04536082474226804,0.982
1,-39.0,242.0,265.0,23.94708388494886,13.06940266300798,65.76955262170047,0.012244897959183673,0.001890359168241966,0.002363254879031148,0.011970757763620896,-40.0,0.04897959183673469,0.987
1,-36.0,234.0,255.0,23.353362402946086,12.897307148545028,62.76955262170047,0.029045643153526972,0.017341040462427744,0.010189180144148475,0.0185968264544317,-36.0,0.06224066390041494,0.988
1,-33.0,235.0,250.0,23.448522614869283,12.878058741834655,59.94112549695428,0.026915113871635612,0.027237354085603113,0.008156093149852942,0.01934333312543781,-33.0,0.057971014492753624,0.982
1,-30.0,239.0,256.0,23.65347018556748,13.001434097347722,61.941125496954285,0.018480492813141684,0.015384615384615385,0.0038050838178928835,0.01457737548052014,-29.0,0.04106776180698152,0.988
1,-27.0,240.0,263.0,23.742751885104916,13.069698187032659,65.18376618407356,0.01639344262295082,0.0018975332068311196,0.0019213672915196164,0.011959453560080954,-28.0,0.03278688524590164,0.997
1,-24.0,239.0,258.0,23.484103574330863,13.102575925975174,64.59797974644667,0.018480492813141684,0.011494252873563218,0.007398010437763941,0.010703409464631062,-23.0,0.04106776180698152,0.997
1,-21.0,237.0,261.0,23.491118565599084,13.037414678053546,65.94112549695429,0.02268041237113402,0.005714285714285714,0.007248684585456165,0.013195837465255595,-21.0,0.041237113402061855,0.99
1,-18.0,235.0,255.0,23.33831864894146,12.97980197389334,62.2842712474619,0.026915113871635612,0.017341040462427744,0.010511339090896582,0.015409794079735152,-18.0,0.049689440993788817,0.999
1,-15.0,237.0,255.0,23.569611023734822,12.925595754451246,61.8700576850888,0.02268041237113402,0.017341040462427744,0.0055808548790745845,0.01750169788778409,-15.0,0.049484536082474224,0.999
1,-12.0,238.0,263.0,23.375059953630338,13.169734034080834,63.698484809834994,0.0205761316872428,0.0018975332068311196,0.009724893108372415,0.008147400811902806,-12.0,0.04526748971193416,0.991
1,-9.0,236.0,258.0,23.097470691061304,13.132392576258596,61.2842712474619,0.024793388429752067,0.011494252873563218,0.015697171437049653,0.009567002646783685,-9.0,0.05371900826446281,0.999
1,-6.0,235.0,257.0,23.436337993065717,12.918735062572118,61.698484809834994,0.026915113871635612,0.013435700575815739,0.008415959240457141,0.017767077501129366,-6.0,0.053830227743271224,0.999
1,-3.0,240.0,261.0,23.270006975386245,13.32127987798836,61.45584412271571,0.01639344262295082,0.005714285714285714,0.011976808462021255,0.0024268629740027536,-3.0,0.05737704918032787,0.999
