"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,211.0,230.0,22.085278479849315,12.926750458773979,60.91168824543142,0.007058823529411765,0.0021691973969631237,0.013952152955079362,0.0022337848855881063,-45.0,0.05176470588235294,0.956
1,-42.0,207.0,220.0,22.186914650646624,12.507314784484072,59.25483399593904,0.0166270783847981,0.024390243902439025,0.011656815097565621,0.014257838803422414,-41.0,0.06175771971496437,0.955
1,-39.0,210.0,224.0,22.456650775807987,12.53527147471248,58.18376618407357,0.009433962264150943,0.015384615384615385,0.0056152172355058904,0.013141682043949339,-40.0,0.06132075471698113,0.966
1,-36.0,207.0,224.0,22.149159740412596,12.674118548696358,60.18376618407356,0.0166270783847981,0.015384615384615385,0.012508252800279136,0.007634482411736945,-37.0,0.04275534441805225,0.975
1,-33.0,206.0,226.0,22.35718166786024,12.463053299532326,61.01219330881976,0.01904761904761905,0.010940919037199124,0.007834726849180525,0.016029994051776502,-33.0,0.04285714285714286,0.975
1,-30.0,207.0,226.0,22.27994759220981,12.59794183270873,59.698484809834994,0.0166270783847981,0.010940919037199124,0.009564862481934958,0.010648503508158335,-30.0,0.052256532066508314,0.986
1,-27.0,203.0,221.0,22.078984500772307,12.487618206675219,58.284271247461895,0.026378896882494004,0.022123893805309734,0.014094637872474282,0.01504569258660597,-27.0,0.05275779376498801,0.975
1,-24.0,206.0,229.0,22.206939260601487,12.6301360916941,62.18376618407356,0.01904761904761905,0.004347826086956522,0.011205806849895344,0.009372502776193739,-23.0,0.0380952380952381,0.986
1,-21.0,204.0,230.0,22.024650338876295,12.57442795624452,60.52691193458118,0.023923444976076555,0.0021691973969631237,0.015326337365558816,0.011582502831475399,-22.0,0.05741626794258373,0.985
1,-18.0,206.0,228.0,22.29922187429751,12.500084126866426,59.698484809834994,0.01904761904761905,0.006535947712418301,0.009132539523001774,0.014546919565067472,-18.0,0.04285714285714286,0.985
1,-15.0,206.0,224.0,21.837499429161294,12.704040127213348,58.798989873223334,0.01904761904761905,0.015384615384615385,0.019591853639761878,0.006455511776817648,-12.0,0.08095238095238096,0.999
1,-12.0,206.0,222.0,22.30499361043077,12.46032951593852,60.04163056034261,0.01904761904761905,0.019867549668874173,0.009003151268798366,0.016139252050105017,-12.0,0.04285714285714286,1.0
1,-9.0,211.0,235.0,22.75761214096088,12.619557751415687,61.4558441227157,0.007058823529411765,0.008583690987124463,0.0010411585463308054,0.009791413578412136,-9.0,0.03764705882352941,0.999
1,-6.0,207.0,225.0,22.283194093150005,12.474217500114875,58.62741699796952,0.0166270783847981,0.013157894736842105,0.009492017389149253,0.015582414522682053,-7.0,0.03800475059382423,0.992
1,-3.0,208.0,220.0,22.25674645613804,12.645383675928827,56.970562748477136,0.014218009478672985,0.024390243902439025,0.010085756508310423,0.008769297335833658,-2.0,0.02843601895734597,0.992
1,0.0,214.0,231.0,22.71027286390448,12.869128015328062,59.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,206.0,220.0,22.18878296452882,12.397715260315342,56.970562748477136,0.01904761904761905,0.024390243902439025,0.011614718611642039,0.018657366488957085,4.0,0.06666666666666667,0.992
1,6.0,207.0,218.0,22.075379492500076,12.652035893216958,57.21320343559643,0.0166270783847981,0.028953229398663696,0.014176267130194199,0.00850635664145464,6.0,0.0332541567695962,0.992
1,9.0,206.0,221.0,22.299210529417763,12.411716444507354,60.62741699796952,0.01904761904761905,0.022123893805309734,0.009132793880227063,0.018093207746577245,9.0,0.05238095238095238,0.999
1,12.0,207.0,231.0,22.27804263761207,12.667866128375653,60.04163056034261,0.0166270783847981,0.0,0.009607610809029672,0.007881189376472924,13.0,0.04275534441805225,0.999
1,15.0,207.0,227.0,22.018130149076026,12.649472377967232,58.62741699796952,0.0166270783847981,0.008733624454148471,0.01547434444792469,0.008607667896180629,14.0,0.057007125890736345,0.991
1,18.0,204.0,221.0,22.28866007783139,12.358477730050987,58.52691193458118,0.023923444976076555,0.022123893805309734,0.009369395194747991,0.02024172608495005,17.0,0.05263157894736842,0.981
1,21.0,205.0,228.0,22.15544803065202,12.50823552678627,60.07716446627535,0.021479713603818614,0.006535947712418301,0.012366341656615917,0.0142210394686147,22.0,0.05250596658711217,0.991
1,24.0,205.0,222.0,22.118644376365104,12.550834759682756,59.2842712474619,0.021479713603818614,0.019867549668874173,0.013197474397349876,0.012521389526117076,26.0,0.03818615751789976,0.992
1,27.0,203.0,221.0,22.12149080031652,12.4174491463005,59.94112549695428,0.026378896882494004,0.022123893805309734,0.013133145240454832,0.017862396564805455,26.0,0.03357314148681055,0.981
1,30.0,202.0,222.0,21.94022442141978,12.404599029803839,59.52691193458118,0.028846153846153848,0.019867549668874173,0.01724613362229667,0.018379916214759425,31.0,0.052884615384615384,0.981
1,33.0,207.0,227.0,22.064079452961426,12.621449001456575,60.76955262170047,0.0166270783847981,0.008733624454148471,0.014432222410945737,0.009716493028321761,33.0,0.047505938242280284,0.981
1,36.0,205.0,224.0,22.04542698495371,12.522609880224175,58.35533905932738,0.021479713603818614,0.015384615384615385,0.014854999054779154,0.01364688531873137,37.0,0.04295942720763723,0.972
1,39.0,210.0,232.0,22.393391620542772,12.65497322517562,61.597979746446654,0.009433962264150943,0.0021598272138228943,0.007025620800078762,0.008390297003390817,39.0,0.05660377358490566,0.98
1,42.0,206.0,225.0,22.304290248819925,12.410198550012698,61.012193308819754,0.01904761904761905,0.013157894736842105,0.009018917146166714,0.018154339045747366,42.0,0.07142857142857142,0.98
1,45.0,211.0,230.0,22.08527847984931,12.926750458773974,60.91168824543142,0.007058823529411765,0.0021691973969631237,0.013952152955079443,0.0022337848855879,45.0,0.05176470588235294,0.96
2,-45.0,265.0,276.0,22.977156475109346,15.231435395686285,63.597979746446654,0.018518518518518517,0.008976660682226212,0.010754726208015552,0.006946517274056452,-45.0,0.05185185185185185,0.99
2,-42.0,262.0,276.0,22.732232534797213,15.185702092531356,64.42640687119285,0.024208566108007448,0.008976660682226212,0.01611208286802233,0.008449966397980227,-42.0,0.0670391061452514,0.99
2,-39.0,265.0,277.0,22.974679455514735,15.239821643448128,63.59797974644666,0.018518518518518517,0.007168458781362007,0.010808624634624304,0.0066713117217428565,-39.0,0.05925925925925926,0.99
2,-36.0,262.0,282.0,23.03080290056606,15.14207278820924,67.01219330881975,0.024208566108007448,0.0017761989342806395,0.009588821571319907,0.009888438523319205,-36.0,0.055865921787709494,0.988
2,-33.0,262.0,280.0,22.7797104045309,15.192067440263955,64.18376618407356,0.024208566108007448,0.0017825311942959,0.015069140306850817,0.008240441320856948,-32.0,0.0521415270018622,0.997
2,-30.0,260.0,278.0,22.672737727861424,15.177528722581702,65.11269837220809,0.028037383177570093,0.005366726296958855,0.017422029908856343,0.008719133003309613,-29.0,0.056074766355140186,0.988
2,-27.0,259.0,279.0,23.09564736093799,14.874821800165298,66.18376618407356,0.0299625468164794,0.0035714285714285713,0.008183134121295881,0.01879013655400607,-27.0,0.06741573033707865,0.987
2,-24.0,262.0,277.0,22.79439434145699,15.21834917869664,63.35533905932738,0.024208566108007448,0.007168458781362007,0.0147470127769103,0.007376259114394699,-24.0,0.048417132216014895,0.997
2,-21.0,261.0,278.0,22.726772087070852,15.182261610989224,63.941125496954285,0.026119402985074626,0.005366726296958855,0.016232169519252448,0.008563251326310448,-21.0,0.05223880597014925,0.997
2,-18.0,262.0,281.0,22.930829077822164,15.085021813642868,64.5269119345812,0.024208566108007448,0.0,0.011763734457542693,0.011775630532806829,-18.0,0.055865921787709494,0.988
2,-15.0,263.0,284.0,22.963062453479054,15.161884594900501,66.18376618407358,0.022304832713754646,0.005309734513274336,0.011061480187190373,0.009234728604012197,-14.0,0.055762081784386616,0.988
2,-12.0,261.0,277.0,22.723127536009564,15.152027353858248,64.2842712474619,0.026119402985074626,0.007168458781362007,0.016312336605878882,0.009559872083805763,-12.0,0.055970149253731345,0.989
2,-9.0,262.0,278.0,23.025231970482004,15.144764613539571,63.698484809834994,0.024208566108007448,0.005366726296958855,0.009709770137925663,0.00979956940667338,-9.0,0.055865921787709494,0.988
2,-6.0,264.0,278.0,22.90926927854428,15.257270318121964,62.2842712474619,0.02040816326530612,0.005366726296958855,0.012233992969622687,0.0060991927565658246,-6.0,0.04081632653061224,0.998
2,-3.0,267.0,276.0,23.129432867322585,15.212749315041377,62.284271247461895,0.014760147601476014,0.008976660682226212,0.0074522874494469754,0.00756026664773098,-3.0,0.02952029520295203,0.999
2,0.0,275.0,281.0,23.476755580559296,15.444526494857243,62.526911934581186,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,257.0,272.0,22.604034321474423,15.04555279993494,61.698484809834994,0.03383458646616541,0.0162748643761302,0.01893893878425805,0.01308536101414629,3.0,0.06766917293233082,1.0
2,6.0,260.0,277.0,22.862718839219134,15.029879264676985,63.11269837220809,0.028037383177570093,0.007168458781362007,0.01325083525500843,0.013606409045417756,6.0,0.056074766355140186,0.998
