"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,51.0,56.0,10.810470413486254,6.111574105842997,26.384776310850235,0.03773584905660377,0.042735042735042736,0.010982296248007572,0.02525881501857279,-49.0,0.09433962264150944,0.976
1,-42.0,53.0,59.0,10.890458993535209,6.3089642010097515,27.79898987322333,0.018518518518518517,0.016666666666666666,0.007296639806518791,0.009370342936152295,-42.0,0.05555555555555555,0.976
1,-39.0,52.0,57.0,10.70477354341578,6.272378705625893,26.970562748477143,0.028037383177570093,0.03389830508474576,0.015894089045410453,0.012277924944989782,-42.0,0.056074766355140186,0.976
1,-36.0,50.0,55.0,10.875821401514667,5.940615190563649,26.31370849898476,0.047619047619047616,0.05172413793103448,0.0079690900650995,0.03942957234126949,-42.0,0.05714285714285714,0.997
1,-33.0,47.0,52.0,10.862755217726043,5.5734615348046175,25.48528137423857,0.0784313725490196,0.07964601769911504,0.00857010878172421,0.07122739044688543,-42.0,0.11764705882352941,0.996
1,-30.0,50.0,56.0,10.848567699291205,6.024332234687551,26.72792206135785,0.047619047619047616,0.042735042735042736,0.00922351884865261,0.03244166394687288,-32.0,0.09523809523809523,0.996
1,-27.0,51.0,57.0,11.086976366018405,5.975033346732598,26.727922061357855,0.03773584905660377,0.03389830508474576,0.0016452466517690347,0.03654525087519862,-42.0,0.11320754716981132,0.996
1,-24.0,48.0,56.0,10.573744599553343,5.976930894798289,27.727922061357855,0.06796116504854369,0.042735042735042736,0.022049734965845884,0.03638669745736649,-27.0,0.0970873786407767,0.996
1,-21.0,49.0,58.0,10.277332134697113,6.30839541982591,27.727922061357855,0.057692307692307696,0.025210084033613446,0.03625406209683143,0.009415418214959887,-27.0,0.07692307692307693,0.997
1,-18.0,47.0,58.0,10.505215898914134,5.955916580376452,28.14213562373095,0.0784313725490196,0.025210084033613446,0.025298968859434282,0.03814530092442115,-27.0,0.1568627450980392,0.995
1,-15.0,49.0,59.0,10.430562630970401,6.157561729292709,27.313708498984763,0.057692307692307696,0.016666666666666666,0.02886218754970178,0.02151261519106879,-16.0,0.11538461538461539,0.995
1,-12.0,48.0,54.0,10.774092482265416,5.835312813212014,27.071067811865476,0.06796116504854369,0.06086956521739131,0.012667429766387602,0.04835469546385307,-16.0,0.13592233009708737,0.949
1,-9.0,49.0,57.0,10.397172174361886,6.1631654497518396,26.727922061357855,0.057692307692307696,0.03389830508474576,0.030463950686806643,0.021058000636148575,-9.0,0.11538461538461539,0.996
1,-6.0,46.0,50.0,10.120142997690094,5.850896449278469,24.485281374238568,0.0891089108910891,0.0990990990990991,0.043948087315995456,0.047024221142138584,-9.0,0.1782178217821782,0.979
1,-3.0,48.0,52.0,10.722331281614276,5.737033757244278,25.31370849898476,0.06796116504854369,0.07964601769911504,0.01507486818076324,0.05682393837778581,-5.0,0.13592233009708737,0.979
1,0.0,55.0,61.0,11.050554667207557,6.428316892934175,27.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,53.0,59.0,10.932879463578338,6.335754095317598,27.31370849898476,0.018518518518518517,0.016666666666666666,0.005352903596823603,0.0072518241007726554,-5.0,0.037037037037037035,1.0
1,6.0,51.0,55.0,10.492893910672557,6.299819064663558,25.899494936611667,0.03773584905660377,0.05172413793103448,0.02588539873358912,0.010095573200874978,-6.0,0.07547169811320754,1.0
1,9.0,50.0,56.0,10.605255759012802,6.173147518561806,26.65685424949238,0.047619047619047616,0.042735042735042736,0.020562560321252008,0.020249184224936972,8.0,0.09523809523809523,0.978
1,12.0,47.0,51.0,10.128112023054536,5.948768572360034,24.31370849898476,0.0784313725490196,0.08928571428571429,0.04355527463762193,0.03874485006335389,10.0,0.1568627450980392,0.98
1,15.0,47.0,51.0,10.128112023054536,5.948768572360034,24.31370849898476,0.0784313725490196,0.08928571428571429,0.04355527463762193,0.03874485006335389,10.0,0.1568627450980392,0.98
1,18.0,48.0,54.0,10.326184620379752,6.06633882513895,25.485281374238568,0.06796116504854369,0.06086956521739131,0.03388589985977981,0.028970631601448228,13.0,0.1941747572815534,1.0
1,21.0,49.0,54.0,10.574686721823962,6.0228143847752555,25.899494936611667,0.057692307692307696,0.06086956521739131,0.02200520848867649,0.0325675233129112,-6.0,0.19230769230769232,0.999
1,24.0,49.0,57.0,11.084909347245297,5.8005374026411385,27.142135623730947,0.057692307692307696,0.03389830508474576,0.0015520198725135928,0.05133592036665136,19.0,0.15384615384615385,1.0
1,27.0,48.0,57.0,10.927869776254184,5.7311038240568655,26.727922061357855,0.06796116504854369,0.03389830508474576,0.005582060318699043,0.05733933261335837,26.0,0.13592233009708737,1.0
1,30.0,50.0,55.0,10.608084506700392,6.170360046115876,26.14213562373095,0.047619047619047616,0.05172413793103448,0.020429268752960552,0.020474915585679685,30.0,0.1523809523809524,0.98
1,33.0,52.0,57.0,10.824672374138782,6.20253483720631,26.14213562373095,0.028037383177570093,0.03389830508474576,0.010325940509866943,0.017875441858690423,34.0,0.205607476635514,0.979
1,36.0,49.0,56.0,11.02261987126729,5.831842700439084,27.556349186104043,0.057692307692307696,0.042735042735042736,0.0012655540729574132,0.048651421537570516,36.0,0.11538461538461539,0.999
1,39.0,48.0,53.0,10.931202576221821,5.622541854381175,25.556349186104043,0.06796116504854369,0.07017543859649122,0.005429597354934458,0.06686453268174838,36.0,0.13592233009708737,0.979
1,42.0,50.0,56.0,10.987075010030596,5.882667993687999,26.14213562373095,0.047619047619047616,0.042735042735042736,0.002880512019971308,0.044322115920969865,36.0,0.09523809523809523,0.979
1,45.0,51.0,56.0,10.810470413486254,6.1115741058429975,26.384776310850235,0.03773584905660377,0.042735042735042736,0.010982296248007572,0.025258815018572713,41.0,0.09433962264150944,0.979
2,-45.0,796.0,847.0,38.56806184940538,26.843501412547106,112.22539674441617,0.010565568676196395,0.007033997655334115,0.00517025431329396,0.006337963997794061,-46.0,0.024860161591050343,0.999
2,-42.0,802.0,854.0,38.764557311445934,26.958328961802753,117.78174593052023,0.006811145510835914,0.002918855808523059,0.002629375795186017,0.0042037524090853375,-42.0,0.026006191950464396,0.995
2,-39.0,803.0,846.0,38.48014780065571,27.170257385087535,117.46803743153546,0.006188118811881188,0.007624633431085044,0.006311243577664697,0.00028847989630578297,-39.0,0.024752475247524754,0.991
2,-36.0,797.0,850.0,38.5265141613273,26.997721260033156,118.71067811865476,0.009937888198757764,0.0052662375658279695,0.005709156838372409,0.0034736818638458036,-36.0,0.02111801242236025,0.991
2,-33.0,799.0,856.0,38.504961057628165,27.030317069605204,116.39696961966999,0.008684863523573201,0.001749271137026239,0.005988943337308064,0.002870375033272686,-33.0,0.028535980148883373,0.987
2,-30.0,799.0,866.0,38.64650443249876,26.909720239833234,115.5685424949238,0.008684863523573201,0.004057971014492754,0.004154372181337814,0.00510609952048971,-30.0,0.018610421836228287,0.988
2,-27.0,800.0,858.0,38.839208975185635,26.83761765101106,117.05382386916239,0.008059516429014259,0.0005824111822947001,0.0016674207249836358,0.006447565310175047,-27.0,0.014879107253564786,0.991
2,-24.0,800.0,857.0,38.55178037855727,27.06179926840577,115.98275605729688,0.008059516429014259,0.0011655011655011655,0.005381367528489531,0.002288368002639488,-24.0,0.02851828890266584,0.987
2,-21.0,806.0,860.0,38.71998043117168,27.10011804718027,116.22539674441617,0.004323656578134651,0.0005817335660267597,0.003204671279361525,0.0015808849213550336,-21.0,0.019765287214329835,0.99
2,-18.0,805.0,865.0,38.73809558397526,27.054623105205653,117.63961030678928,0.004944375772558714,0.0034802784222737818,0.0029708030854797038,0.0024209732845273486,-18.0,0.018541409147095178,0.987
2,-15.0,797.0,859.0,38.5590534412168,26.97574170911857,116.5685424949238,0.009937888198757764,0.0,0.00528705061646482,0.00388090521766622,-15.0,0.02236024844720497,0.987
2,-12.0,799.0,852.0,38.626452474065005,26.93451655408304,114.8111831820431,0.008684863523573201,0.004091174751607247,0.004413862584541724,0.004645591069881537,-12.0,0.02109181141439206,0.989
2,-9.0,800.0,860.0,38.741731716922395,26.931138549530523,113.9827560572969,0.008059516429014259,0.0005817335660267597,0.002923873433085833,0.004708301356416738,-9.0,0.024798512089274645,0.989
2,-6.0,804.0,856.0,38.746107563819194,27.079626826689175,112.32590180780451,0.0055658627087198514,0.001749271137026239,0.0028674025048646113,0.001959091889207391,-6.0,0.012368583797155226,0.99
2,-3.0,799.0,832.0,38.781427647097956,26.84426153694357,110.91168824543142,0.008684863523573201,0.01596688350088705,0.002411824510277597,0.006323806322210699,-3.0,0.02109181141439206,0.994
2,0.0,813.0,859.0,38.96894790854635,27.185938054711585,111.39696961966999,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,806.0,862.0,38.66642436857966,27.15637047798065,114.5685424949238,0.004323656578134651,0.0017431725740848344,0.003896722989706318,0.0005440986503756195,3.0,0.012353304508956145,0.989
2,6.0,804.0,843.0,38.807911730337025,26.96610205029618,111.1543289325507,0.0055658627087198514,0.009400705052878966,0.0020704895897958645,0.004059607061693622,6.0,0.011131725417439703,0.995
2,9.0,803.0,862.0,38.88841945098305,26.871067823369298,114.9827560572969,0.006188118811881188,0.0017431725740848344,0.0010343074816726435,0.005824781195844232,9.0,0.019801980198019802,0.988
2,12.0,805.0,865.0,38.887918948155566,26.984377102525904,117.46803743153546,0.004944375772558714,0.0034802784222737818,0.0010407426301898112,0.0037208746451007214,12.0,0.013597033374536464,0.988
2,15.0,802.0,855.0,38.68693604927315,26.994954848773297,115.22539674441619,0.006811145510835914,0.002333722287047841,0.0036315581627578693,0.003524918023748626,15.0,0.018575851393188854,0.988
2,18.0,803.0,863.0,38.63554972477022,27.06986932264539,118.81118318204308,0.006188118811881188,0.0023228803716608595,0.004296119348023378,0.002139286791161757,18.0,0.024752475247524754,0.981
