floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,445.0,482.0,31.76166833382249,18.12768192216101,89.56854249492379,0.0011248593925759281,0.014736842105263158,0.00032532047622979695,0.0036662087569402564,-45.0,8.0,0.989
1,-42.0,442.0,478.0,31.625758334022365,18.039314405813478,90.39696961966999,0.002257336343115124,0.010570824524312896,0.002469434818147465,0.0012229005165072457,-42.0,11.0,0.986
1,-39.0,447.0,478.0,31.872673277791158,18.095503406040564,89.1543289325507,0.003367003367003367,0.010570824524312896,0.0014190991626648922,0.0027778774819870373,-39.0,6.0,0.99
1,-36.0,443.0,482.0,31.856602441648185,17.98802039910399,88.49747468305833,0.0011273957158962795,0.014736842105263158,0.001166926054646555,0.0002008522974655868,-37.0,11.0,0.99
1,-33.0,445.0,477.0,31.840527576302144,18.083667245875098,95.05382386916239,0.0011248593925759281,0.009523809523809525,0.0009145622796069498,0.0024507257155481662,-33.0,9.0,0.986
1,-30.0,443.0,473.0,31.678026679442183,18.040564801459833,88.25483399593904,0.0011273957158962795,0.005313496280552604,0.0016437632845607167,0.0012575567778608414,-30.0,2.0,0.987
1,-27.0,439.0,471.0,31.568046537333522,17.99240734366402,87.42640687119285,0.0056625141562853904,0.003194888178913738,0.003382678050173196,7.892644038996832e-5,-27.0,6.0,0.982
1,-24.0,437.0,467.0,31.569631890056794,17.851643770275697,87.18376618407356,0.007945516458569807,0.0010695187165775401,0.003357568879912322,0.004006036365379598,-24.0,8.0,0.987
1,-21.0,446.0,481.0,31.889580778161225,18.068312485715232,91.1543289325507,0.0022471910112359553,0.0136986301369863,0.0016842632508728696,0.002025999765963212,-21.0,4.0,0.987
1,-18.0,442.0,482.0,31.793829181689095,17.94840150355808,88.42640687119285,0.002257336343115124,0.014736842105263158,0.00018070734220430542,0.0013033239147557637,-18.0,3.0,0.987
1,-15.0,444.0,480.0,31.82707410259107,18.02020310956274,88.59797974644667,0.0,0.012658227848101266,0.0007032544133855029,0.0006929078440181743,-15.0,5.0,0.985
1,-12.0,443.0,483.0,31.804720961478743,18.025467249702363,89.49747468305833,0.0011273957158962795,0.015772870662460567,0.0003519656346084993,0.000838948603616675,-12.0,2.0,0.988
1,-9.0,442.0,478.0,31.65004184197862,18.019784663671288,86.66904755831214,0.002257336343115124,0.010570824524312896,0.002085664359004538,0.0006812972492381176,-9.0,4.0,0.994
1,-6.0,444.0,478.0,31.97482664378484,17.909369477254053,87.25483399593904,0.0,0.010570824524312896,0.0030190510552235423,0.0023918440196034505,-6.0,0.0,0.995
