"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,723.0,746.0,31.641182799447535,29.58336030563604,102.22539674441617,0.01094391244870041,0.009953550099535502,0.006096527241175589,0.0039563700449236384,-45.0,0.03419972640218878,0.994
1,-42.0,723.0,753.0,31.577071232534088,29.60290288860929,103.63961030678928,0.01094391244870041,0.005284015852047556,0.007110613894712382,0.0036261869661117175,-42.0,0.024623803009575923,0.999
1,-39.0,726.0,771.0,31.61418366316317,29.735791657699615,107.71067811865476,0.008873720136518772,0.006527415143603133,0.006523337866841349,0.0013867022271407572,-38.0,0.03686006825938567,0.993
1,-36.0,724.0,756.0,31.64327534151414,29.631109127373428,102.5685424949238,0.010252904989747095,0.0032959789057350032,0.006063462808374463,0.0031500092496651077,-37.0,0.032809295967190705,0.998
1,-33.0,725.0,761.0,31.613810288669303,29.672568590149726,107.63961030678928,0.009562841530054645,0.0,0.006529242823927539,0.002450910234414148,-33.0,0.025956284153005466,0.989
1,-30.0,721.0,752.0,31.62146463503335,29.447840143222933,104.91168824543142,0.012328767123287671,0.005948446794448116,0.00640820237443155,0.006252051129392148,-30.0,0.030136986301369864,0.989
1,-27.0,720.0,761.0,31.469406004619646,29.591988894024396,107.39696961966999,0.013022618231665525,0.0,0.00881821885069001,0.003810558344263865,-27.0,0.03289924605894448,0.989
1,-24.0,722.0,762.0,31.744281236473764,29.48033057192303,106.63961030678928,0.01163586584531143,0.0006565988181221273,0.004470040333107968,0.00570071430170293,-24.0,0.03559206023271732,0.994
1,-21.0,726.0,765.0,31.723382843686036,29.603433662936574,106.5685424949238,0.008873720136518772,0.002621231979030144,0.004799309493319655,0.003617222260707223,-21.0,0.031399317406143344,0.99
1,-18.0,721.0,761.0,31.609514449034688,29.514737022042944,102.91168824543142,0.012328767123287671,0.0,0.006597186966547522,0.0051175223881179,-17.0,0.028767123287671233,0.994
1,-15.0,719.0,759.0,31.546213368433637,29.494108771741555,104.91168824543142,0.013717421124828532,0.0013157894736842105,0.007599438214284133,0.005467091556731071,-15.0,0.027434842249657063,0.99
1,-12.0,720.0,757.0,31.647343700747097,29.44525922806201,104.5685424949238,0.013022618231665525,0.002635046113306983,0.005999184542423445,0.006295873132278401,-12.0,0.023303632625085675,0.994
1,-9.0,722.0,753.0,31.57928453309857,29.54763919152126,102.32590180780451,0.01163586584531143,0.005284015852047556,0.007075570878331182,0.0045604604527834346,-9.0,0.02737850787132101,0.994
1,-6.0,721.0,749.0,31.60953577455643,29.512650362791206,101.49747468305833,0.012328767123287671,0.007947019867549669,0.00659684965376653,0.005152872152339341,-6.0,0.0273972602739726,0.994
1,-3.0,717.0,751.0,31.484920456399756,29.441640125855184,100.91168824543142,0.01510989010989011,0.006613756613756613,0.008571797676070301,0.006357329201322458,-3.0,0.03296703296703297,0.998
1,0.0,739.0,761.0,32.02935194900167,29.818375554007602,100.32590180780451,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,719.0,753.0,31.577298382228122,29.483730474954616,100.91168824543142,0.013717421124828532,0.005284015852047556,0.007107017338902367,0.005643055558424031,3.0,0.03155006858710562,0.999
1,6.0,720.0,754.0,31.563185477971878,29.516212038478614,102.91168824543142,0.013022618231665525,0.0046204620462046205,0.007330521628659906,0.005092535868021316,6.0,0.02878684030157642,0.995
1,9.0,721.0,750.0,31.61964595454558,29.448282703741576,102.32590180780451,0.012328767123287671,0.00727994705493051,0.0064369590716409335,0.006244537167196129,9.0,0.031506849315068496,0.994
1,12.0,724.0,763.0,31.706006979069787,29.49443865631362,104.32590180780451,0.010252904989747095,0.0013123359580052493,0.005073243100376913,0.005461499374238317,12.0,0.028708133971291867,0.991
1,15.0,722.0,768.0,31.672966305360642,29.493881317627817,106.7401153701776,0.01163586584531143,0.004578155657292348,0.0055945474734214184,0.00547094738077596,15.0,0.026009582477754964,0.986
1,18.0,720.0,753.0,31.5689696303062,29.523364397874676,102.91168824543142,0.013022618231665525,0.005284015852047556,0.007238906739407745,0.0049713937672224975,18.0,0.03289924605894448,0.995
1,21.0,721.0,756.0,31.64224637184734,29.48408721810459,104.08326112068522,0.012328767123287671,0.0032959789057350032,0.006079721372842891,0.0056370059568624665,21.0,0.030136986301369864,0.99
1,24.0,725.0,755.0,31.6794945068009,29.60881041900418,103.49747468305833,0.009562841530054645,0.00395778364116095,0.005491504895532561,0.0035264186175430695,24.0,0.023224043715846996,0.99
1,27.0,718.0,749.0,31.49794620383277,29.46029467966814,101.25483399593904,0.014413177762525738,0.007947019867549669,0.008364998364804376,0.006040636082555673,27.0,0.031571722717913524,0.995
1,30.0,720.0,755.0,31.53603316966225,29.57272320231897,105.5685424949238,0.013022618231665525,0.00395778364116095,0.007760808471756976,0.004136181293707177,30.0,0.03289924605894448,0.99
1,33.0,722.0,751.0,31.49172628665268,29.62716218598439,104.5685424949238,0.01163586584531143,0.006613756613756613,0.00846373640501626,0.003216614321154913,33.0,0.02737850787132101,0.995
1,36.0,726.0,761.0,31.84744189060847,29.465686909866974,104.22539674441619,0.008873720136518772,0.0,0.00284782700349623,0.0059491308369014435,36.0,0.030034129692832763,0.999
1,39.0,722.0,757.0,31.672913857454216,29.478983070659428,103.5685424949238,0.01163586584531143,0.002635046113306983,0.005595375408316064,0.005723568321085227,39.0,0.034223134839151265,0.994
1,42.0,718.0,750.0,31.557825516873116,29.475473178045764,103.63961030678928,0.014413177762525738,0.00727994705493051,0.007415432653566187,0.005783102013016576,42.0,0.031571722717913524,0.999
1,45.0,722.0,746.0,31.623503778469576,29.579853556345856,106.36753236814712,0.01163586584531143,0.009953550099535502,0.00637596170499763,0.004015641564306669,45.0,0.04243668720054757,0.995
2,-45.0,247.0,260.0,21.50592388960394,14.882445137497369,61.597979746446654,0.029469548133595286,0.028037383177570093,0.020595465771911896,0.009112038130526573,-44.0,0.06679764243614932,0.938
2,-42.0,254.0,265.0,21.88799505771263,15.065765844350688,61.59797974644667,0.015503875968992248,0.018518518518518517,0.01179288744006198,0.002990947598274863,-42.0,0.04263565891472868,0.938
2,-39.0,254.0,267.0,21.553180507666525,15.258113536842652,63.012193308819754,0.015503875968992248,0.014760147601476014,0.019498423893019676,0.0033522256684328905,-39.0,0.05813953488372093,0.927
2,-36.0,254.0,272.0,21.539659592863917,15.299783158729587,64.42640687119285,0.015503875968992248,0.005484460694698354,0.01981206512871011,0.004715832711363887,-35.0,0.04263565891472868,0.928
2,-33.0,254.0,274.0,21.57544933084459,15.242634872226692,63.597979746446654,0.015503875968992248,0.0018214936247723133,0.01898227995282354,0.00284474576006265,-33.0,0.05426356589147287,0.927
2,-30.0,251.0,273.0,21.448179578748917,15.146663364519659,63.35533905932738,0.021442495126705652,0.0036496350364963502,0.02193918417270538,0.0003133262856292918,-29.0,0.05847953216374269,0.919
2,-27.0,248.0,268.0,21.428522086903232,15.010515633002184,63.35533905932738,0.027450980392156862,0.01289134438305709,0.02239742447011824,0.004827923807363284,-25.0,0.07450980392156863,0.916
2,-24.0,254.0,276.0,21.708483181165434,15.194320327815984,64.76955262170047,0.015503875968992248,0.0018148820326678765,0.015909692364718214,0.0012573868644486016,-27.0,0.07364341085271318,0.912
2,-21.0,250.0,270.0,21.42950915365221,15.152040437958721,64.18376618407356,0.0234375,0.009174311926605505,0.02237440493159529,0.00013585753167776296,-20.0,0.05859375,0.912
2,-18.0,251.0,264.0,21.451954363861017,15.101596654571702,60.8700576850888,0.021442495126705652,0.02040816326530612,0.021851236300757235,0.001803219735930081,-18.0,0.042884990253411304,0.912
2,-15.0,250.0,265.0,21.548052848263815,15.058095844044484,63.11269837220809,0.0234375,0.018518518518518517,0.019617346198399322,0.003245560566908717,-16.0,0.0546875,0.907
2,-12.0,255.0,269.0,21.611786838213924,15.303157104729133,62.04163056034261,0.013539651837524178,0.011029411764705883,0.018141175094626753,0.004826079281886905,-13.0,0.04642166344294004,0.891
2,-9.0,251.0,266.0,21.553872111961095,15.031689852470453,60.66295090390226,0.021442495126705652,0.0166358595194085,0.019482386109668546,0.004123122091591467,-13.0,0.08966861598440545,0.917
2,-6.0,253.0,265.0,21.750607851723906,15.09196806726549,60.8700576850888,0.017475728155339806,0.018518518518518517,0.014940627975890419,0.002122113862867464,-6.0,0.03495145631067961,0.905
