"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,340.0,366.0,24.62750873351249,18.582538230165856,73.25483399593904,0.02158273381294964,0.016129032258064516,0.0092455668594591,0.012001002564188436,-45.0,0.03741007194244604,0.99
1,-42.0,340.0,369.0,24.74630016443836,18.412279784335215,73.84062043356595,0.02158273381294964,0.012048192771084338,0.006839758567358613,0.016602309772362198,-44.0,0.0460431654676259,0.997
1,-39.0,348.0,376.0,24.94746742953561,18.79212645828701,77.49747468305833,0.00995732574679943,0.002652519893899204,0.002791697137490733,0.006393670750855972,-39.0,0.04551920341394026,0.988
1,-36.0,341.0,370.0,24.62603209329009,18.551410734543023,74.42640687119285,0.020114942528735632,0.0106951871657754,0.009275544675559048,0.01283912240581958,-34.0,0.04885057471264368,0.997
1,-33.0,345.0,366.0,24.937569971876147,18.56219930528761,72.76955262170047,0.014285714285714285,0.016129032258064516,0.0029901008183626132,0.01254847882329893,-33.0,0.04,0.999
1,-30.0,344.0,374.0,24.921650187009657,18.50509467170255,75.84062043356595,0.015736766809728183,0.005319148936170213,0.0033093923612879266,0.014088773022812506,-30.0,0.04291845493562232,0.993
1,-27.0,344.0,381.0,25.143638603323105,18.340438029082687,76.42640687119285,0.015736766809728183,0.003952569169960474,0.0011246026852370268,0.01855644069201887,-28.0,0.05436337625178827,0.993
1,-24.0,343.0,378.0,24.892136783602265,18.59566048746055,78.42640687119284,0.017191977077363897,0.0,0.003901859308733995,0.011648096199646156,-23.0,0.04297994269340974,0.986
1,-21.0,346.0,375.0,24.865907195623794,18.608605465715396,75.25483399593904,0.012838801711840228,0.00398406374501992,0.004428992865428012,0.011300198612363786,-22.0,0.039942938659058486,1.0
1,-18.0,341.0,370.0,24.659947080727566,18.601808343474,76.42640687119285,0.020114942528735632,0.0106951871657754,0.00858747300571063,0.011482842113523484,-18.0,0.0603448275862069,0.992
1,-15.0,344.0,376.0,25.03163777472026,18.518010278929424,76.42640687119285,0.015736766809728183,0.002652519893899204,0.0011075916581936478,0.013739987931816453,-15.0,0.03719599427753934,0.993
