"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,807.0,837.0,35.55255433606385,29.262783351259955,110.36753236814712,0.01525320317266626,0.012389380530973451,0.008746885526828056,0.005988849508528736,-45.0,0.040268456375838924,0.986
1,-42.0,812.0,845.0,35.67602515657203,29.347175446958303,111.71067811865476,0.012165450121654502,0.007633587786259542,0.007013546930702717,0.004548995287267874,-41.0,0.025547445255474453,0.994
1,-39.0,812.0,842.0,35.665170933670055,29.329643830565182,110.53910524340094,0.012165450121654502,0.009411764705882352,0.007165684517364925,0.00484777136261076,-39.0,0.030413625304136254,0.99
1,-36.0,813.0,849.0,35.821078837358996,29.288432019164144,113.46803743153546,0.011550151975683891,0.005272407732864675,0.004984812878121119,0.005550808810238825,-36.0,0.02796352583586626,0.998
1,-33.0,812.0,844.0,35.553428624461,29.415720897200774,110.81118318204308,0.012165450121654502,0.008225616921269096,0.00873459089894009,0.0033825382235814676,-33.0,0.03527980535279805,0.998
1,-30.0,816.0,851.0,35.73789950828382,29.436152247068325,111.46803743153546,0.009708737864077669,0.004095962551199532,0.006147165697822696,0.00303537611978296,-30.0,0.027912621359223302,0.994
1,-27.0,809.0,845.0,35.593914800800185,29.323278735952954,111.05382386916237,0.014015843997562462,0.007633587786259542,0.008165584569357147,0.004956290109841606,-26.0,0.04021937842778794,0.994
1,-24.0,807.0,851.0,35.69895293743864,29.177350460140076,115.05382386916237,0.01525320317266626,0.004095962551199532,0.00669233205515478,0.007450671606656217,-24.0,0.034167175106772425,0.994
1,-21.0,811.0,853.0,35.7472963330748,29.328605229299807,115.88225099390857,0.01278149726110773,0.0029222676797194622,0.006015719218739125,0.004865476916131764,-21.0,0.030432136335970784,0.994
1,-18.0,810.0,850.0,35.63937826133969,29.316955094210137,114.9827560572969,0.013398294762484775,0.00468384074941452,0.007527390486942231,0.005064125338505815,-18.0,0.031668696711327646,0.99
1,-15.0,814.0,850.0,35.74514805484828,29.373213021146455,112.32590180780451,0.010935601458080195,0.00468384074941452,0.006045767150556423,0.004105587323153064,-15.0,0.020656136087484813,0.99
1,-12.0,813.0,857.0,35.66368785928764,29.40810171742461,113.49747468305833,0.011550151975683891,0.0005830903790087463,0.0071864755132547585,0.003512062095442512,-12.0,0.02553191489361702,0.986
1,-9.0,810.0,843.0,35.53816523054642,29.370730115328076,108.49747468305833,0.013398294762484775,0.008818342151675485,0.008949274520085076,0.004147853187572148,-9.0,0.03288672350791717,0.999
1,-6.0,812.0,843.0,35.807621452846355,29.259716699779034,107.49747468305833,0.012165450121654502,0.008818342151675485,0.0051726850224047775,0.006041248851113159,-6.0,0.027980535279805353,0.999
1,-3.0,812.0,845.0,35.58793402728973,29.35394749062745,107.49747468305833,0.012165450121654502,0.007633587786259542,0.008249599957089139,0.004433632807850241,-3.0,0.027980535279805353,0.999
1,0.0,832.0,858.0,36.179990696007415,29.615395906168875,108.08326112068522,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,807.0,851.0,35.67516286964035,29.269875616890904,110.08326112068522,0.01525320317266626,0.004095962551199532,0.007025631444873963,0.005867686101144382,4.0,0.04270896888346553,0.995
1,6.0,813.0,844.0,35.67911163265237,29.42309909754252,108.76955262170047,0.011550151975683891,0.008225616921269096,0.006970293910215967,0.003257142794955518,6.0,0.02553191489361702,0.99
1,9.0,814.0,858.0,35.59234805622868,29.48168400615939,110.9116882454314,0.010935601458080195,0.0,0.008187592183770482,0.00226258048972721,9.0,0.030376670716889428,0.995
1,12.0,816.0,857.0,35.82530238086636,29.40753542755845,111.25483399593904,0.009708737864077669,0.0005830903790087463,0.004925864474468345,0.0035216901958857326,12.0,0.025485436893203883,0.991
1,15.0,816.0,864.0,35.78739429802935,29.422436147304147,114.32590180780451,0.009708737864077669,0.003484320557491289,0.005455198879472947,0.003268408614495802,15.0,0.02669902912621359,0.986
