"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,617.0,637.0,38.33737819005125,20.706827468361276,98.71067811865476,0.020634920634920634,0.021505376344086023,0.002367776093247557,0.017193216987090254,-45.0,0.05238095238095238,0.969
1,-42.0,626.0,655.0,38.40777501160665,20.99346268285853,99.05382386916237,0.013396375098502758,0.007575757575757576,0.0014504988862348617,0.010320738378747576,-42.0,0.03467297084318361,0.976
1,-39.0,626.0,664.0,38.396749227004605,21.006535599572175,102.46803743153546,0.013396375098502758,0.0007524454477050414,0.0015940550011617604,0.01000951059914102,-39.0,0.04097714736012608,0.989
1,-36.0,628.0,660.0,38.62719537287533,20.934489561651084,103.29646455628165,0.011801730920535013,0.0037735849056603774,0.0013978283742154087,0.01172710287772186,-36.0,0.03776553894571204,0.989
1,-33.0,626.0,656.0,38.5281794675885,20.916518098831993,103.22539674441617,0.013396375098502758,0.006813020439061317,0.00011449730824226617,0.01215645695571063,-33.0,0.03152088258471237,0.994
1,-30.0,625.0,663.0,38.46424907040454,20.912789298653657,105.05382386916237,0.014195583596214511,0.0015060240963855422,0.0007158493068450564,0.012245586930125762,-30.0,0.03470031545741325,0.994
1,-27.0,622.0,656.0,38.66368292803255,20.67958403830928,103.32590180780451,0.016600790513833993,0.006813020439061317,0.001869908140777377,0.01785128487650898,-27.0,0.039525691699604744,0.999
1,-24.0,624.0,655.0,38.37576801300506,20.89911434404189,101.74011537017762,0.01499605367008682,0.007575757575757576,0.0018673448749354146,0.012572595462166283,-24.0,0.03314917127071823,0.995
1,-21.0,625.0,658.0,38.39324281407712,20.958518283011212,104.91168824543142,0.014195583596214511,0.005291005291005291,0.001639717250489115,0.011153604347721332,-21.0,0.03627760252365931,0.995
1,-18.0,627.0,665.0,38.39970518662018,20.984836640366257,105.74011537017762,0.012598425196850394,0.0,0.0015555642621245694,0.010526204191169765,-18.0,0.03307086614173228,0.994
1,-15.0,627.0,656.0,38.48780483774092,20.948528569920207,101.84062043356593,0.012598425196850394,0.006813020439061317,0.0004097397330147548,0.011391951941620765,-15.0,0.031496062992125984,0.994
1,-12.0,624.0,654.0,38.30310064697922,20.944476406405858,100.42640687119285,0.01499605367008682,0.008339651250947688,0.0028150242722835006,0.011488665776693012,-12.0,0.02999210734017364,1.0
1,-9.0,624.0,659.0,38.35309540681817,20.95092769314379,100.76955262170047,0.01499605367008682,0.004531722054380665,0.0021628336076917483,0.011334700281282521,-9.0,0.03472770323599053,0.995
1,-6.0,622.0,644.0,38.19818549917273,20.97191297052506,99.69848480983501,0.016600790513833993,0.016042780748663103,0.00418642489413475,0.010834192681887818,-6.0,0.03320158102766799,0.989
1,-3.0,620.0,646.0,38.347544916881034,20.824333218585327,99.35533905932738,0.018210609659540775,0.014492753623188406,0.0022351988849648777,0.014364576335092421,-3.0,0.04117181314330958,0.995
1,0.0,643.0,665.0,38.519357731972455,21.431317742403472,98.76955262170047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,628.0,658.0,38.53358058280309,20.92948748984191,99.35533905932738,0.011801730920535013,0.005291005291005291,0.00018458544400385598,0.011846570191719676,3.0,0.02675059008654603,0.994
