"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
3,-45.0,71.0,77.0,11.027816316259223,8.349514053538487,30.62741699796952,0.08387096774193549,0.07228915662650602,0.04109734301371484,0.03896652025787961,-28.0,0.15483870967741936,0.963
3,-42.0,74.0,78.0,11.11042708982182,8.65964095062873,30.62741699796952,0.06329113924050633,0.0658682634730539,0.03737148759075883,0.02074832173181558,-33.0,0.13924050632911392,0.963
3,-39.0,74.0,80.0,11.1118625692745,8.62957324244615,31.213203435596427,0.06329113924050633,0.05325443786982249,0.03730698127281153,0.02248661240674157,-33.0,0.11392405063291139,0.982
3,-36.0,76.0,82.0,11.307933720249407,8.696348650657509,31.79898987322333,0.05,0.04093567251461988,0.02857085549800118,0.018634152003105017,-33.0,0.0875,0.982
3,-33.0,76.0,82.0,11.026961797562125,8.918313036719592,31.79898987322333,0.05,0.04093567251461988,0.04113602279817776,0.0060344534798679106,-33.0,0.0875,0.982
3,-30.0,76.0,84.0,11.337667473691154,8.672892776299685,31.97056274847714,0.05,0.028901734104046242,0.02725887458561078,0.019984075073167414,-30.0,0.1,0.998
3,-27.0,76.0,85.0,11.372773519885369,8.657577679366117,31.970562748477143,0.05,0.022988505747126436,0.02571414724996674,0.020867415795637036,-30.0,0.0875,0.998
3,-24.0,73.0,81.0,11.105515783225007,8.570146022327176,31.556349186104043,0.07006369426751592,0.047058823529411764,0.03759224827767057,0.025939724374066303,-29.0,0.12738853503184713,0.998
3,-21.0,76.0,83.0,11.37421513720925,8.624905962714351,31.556349186104043,0.05,0.03488372093023256,0.02565081286883226,0.02275697068892675,-21.0,0.1125,0.999
3,-18.0,74.0,80.0,10.933440725130385,8.731594118663812,30.72792206135786,0.06329113924050633,0.05325443786982249,0.04538669470022365,0.016612424141090522,-18.0,0.12658227848101267,0.999
