"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,203.0,215.0,16.836966853173656,15.626630143178163,53.59797974644666,0.01932367149758454,0.022727272727272728,0.014860493494533214,0.002814045644576059,-45.0,0.057971014492753624,0.967
1,-42.0,203.0,216.0,16.894252950320702,15.584996347681674,53.35533905932738,0.01932367149758454,0.02040816326530612,0.013162514819699246,0.00414794951970415,-41.0,0.05314009661835749,0.977
1,-39.0,202.0,212.0,16.96621760884225,15.436365132043235,51.698484809834994,0.021791767554479417,0.029748283752860413,0.011037494044060753,0.008939025652650435,-39.0,0.0387409200968523,0.978
1,-36.0,202.0,213.0,17.038009129167428,15.356015609769878,52.52691193458119,0.021791767554479417,0.0273972602739726,0.00892644921503173,0.011548152518401914,-39.0,0.043583535108958835,0.978
1,-33.0,201.0,217.0,17.021777087463377,15.317491026872073,53.698484809834994,0.024271844660194174,0.01809954751131222,0.009402984186806488,0.012803923077844467,-33.0,0.06796116504854369,0.988
1,-30.0,199.0,216.0,17.007022116058497,15.1337147880554,53.112698372208094,0.02926829268292683,0.02040816326530612,0.009836546552221402,0.01883757291272525,-30.0,0.05365853658536585,0.977
1,-27.0,201.0,218.0,17.208173665105292,15.13732568576033,54.284271247461895,0.024271844660194174,0.01580135440180587,0.0039577633543127115,0.018718329423985134,-26.0,0.05825242718446602,0.988
1,-24.0,200.0,218.0,16.961529199507194,15.324872828649013,54.62741699796952,0.0267639902676399,0.01580135440180587,0.011175665053175493,0.012563059990346254,-25.0,0.043795620437956206,0.998
1,-21.0,197.0,212.0,16.750433986398882,15.20052749313424,52.62741699796952,0.03431372549019608,0.029748283752860413,0.01743617494254573,0.016635712489393436,-19.0,0.06862745098039216,0.988
1,-18.0,201.0,213.0,16.934625238999875,15.375304010747572,52.62741699796952,0.024271844660194174,0.0273972602739726,0.011969276073506951,0.010920585309907744,-18.0,0.05825242718446602,0.988
1,-15.0,200.0,219.0,17.005478011337114,15.294303436440968,54.62741699796952,0.0267639902676399,0.013513513513513514,0.009881940293410333,0.013561263985330878,-16.0,0.06326034063260341,0.998
