floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,160.0,177.0,20.364829924520873,10.140417996578801,52.76955262170047,0.006211180124223602,0.008547008547008548,0.014660226164550334,0.011267413946507059,-45.0,5.0,0.988
1,-42.0,159.0,176.0,20.906780551559557,9.796828331165358,53.11269837220809,0.009345794392523364,0.005714285714285714,0.0015292028996810678,0.005967301489058002,-41.0,3.0,0.998
1,-39.0,166.0,181.0,21.140433714989253,10.12918678617392,53.941125496954285,0.012195121951219513,0.01971830985915493,0.0040277550732740475,0.010713389594223055,-40.0,3.0,0.998
1,-36.0,164.0,177.0,21.079542360355966,10.02449452823473,52.698484809834994,0.006134969325153374,0.008547008547008548,0.002585529705610664,0.005519000234483327,-37.0,2.0,0.999
1,-33.0,161.0,179.0,21.148870475247527,9.84945106716975,53.2842712474619,0.0030959752321981426,0.014164305949008499,0.004227252718664127,0.0032888450654073647,-32.0,3.0,0.989
1,-30.0,163.0,178.0,21.318820555084592,9.899565526386283,55.11269837220809,0.003076923076923077,0.011363636363636364,0.008228981181722873,0.000751284009975556,-31.0,2.0,0.988
1,-27.0,163.0,184.0,20.915426315737314,10.11395897953058,54.45584412271571,0.003076923076923077,0.027932960893854747,0.001322476680747732,0.00996122480070935,-27.0,4.0,0.976
1,-24.0,162.0,172.0,21.446233744860557,9.708787351443474,51.941125496954285,0.0,0.005780346820809248,0.011208082702874706,0.01048064138924499,-25.0,4.0,0.987
1,-21.0,162.0,180.0,21.0617331543389,9.954742004752143,53.941125496954285,0.0,0.01694915254237288,0.0021629248792257322,0.0020277886087830166,-20.0,6.0,0.999
1,-18.0,162.0,183.0,20.89467621182363,10.050364345890296,54.11269837220809,0.0,0.025210084033613446,0.0018187695083051552,0.006807619290603281,-18.0,5.0,0.988
1,-15.0,163.0,177.0,20.962705510825465,10.011929524051025,51.698484809835,0.003076923076923077,0.008547008547008548,0.00019350600018175386,0.004891909047187892,-15.0,2.0,0.999
1,-12.0,162.0,176.0,21.171993960194254,9.885473688935418,52.62741699796952,0.0,0.005714285714285714,0.004773626679565847,0.0014635303595100441,-13.0,4.0,0.987
1,-9.0,162.0,179.0,20.93785171583541,10.014038037347843,52.87005768508881,0.0,0.014164305949008499,0.000786667352959062,0.0049971954332766275,-8.0,1.0,0.987
1,-6.0,162.0,179.0,21.11502311270848,9.896216493461887,52.8700576850888,0.0,0.014164305949008499,0.0034264066675615107,0.0009204630100819397,-6.0,0.0,0.987
1,-3.0,162.0,174.0,20.970819899601157,9.914451480536968,50.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,162.0,174.0,20.970819899601157,9.914451480536968,50.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,162.0,174.0,20.970819899601157,9.914451480536968,50.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,162.0,179.0,20.8133962524736,10.073040990107174,52.21320343559643,0.0,0.014164305949008499,0.0037675385976994468,0.007934437489001078,6.0,0.0,0.988
1,9.0,163.0,182.0,21.488483426906807,9.860423661812364,54.2842712474619,0.003076923076923077,0.02247191011235955,0.01219199296146872,0.0027321446196593,8.0,2.0,0.986
1,12.0,164.0,180.0,21.19479388948808,9.992304500056894,53.45584412271571,0.006134969325153374,0.01694915254237288,0.005311768755631803,0.0039108843045959595,12.0,2.0,0.987
1,15.0,164.0,181.0,20.795641781258194,10.19546902677672,53.8700576850888,0.006134969325153374,0.01971830985915493,0.004194229324033046,0.013974075438913365,15.0,1.0,0.988
1,18.0,163.0,177.0,21.21467505443237,9.92076534689262,52.62741699796952,0.003076923076923077,0.008547008547008548,0.005780545068794948,0.0003183159735829702,18.0,3.0,0.987
