floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,113.0,118.0,13.510632917626184,10.904832810890658,0.026905829596412557,0.034482758620689655,0.01716067969182791,0.05205574803044541
1,-42.0,109.0,116.0,13.60879872987097,10.497457195278015,0.0091324200913242,0.017391304347826087,0.009921469437457893,0.013994267316090075
1,-39.0,111.0,124.0,13.763181863346663,10.600523938263676,0.00904977375565611,0.08403361344537816,0.0013589458271094307,0.02376374937796775
1,-36.0,110.0,120.0,13.824739557197162,10.386253517321883,0.0,0.05128205128205128,0.00582159244429241,0.003344591282788364
1,-33.0,109.0,117.0,13.675678632495254,10.464884891503045,0.0091324200913242,0.025974025974025976,0.005019116415901776,0.010886688684610749
1,-30.0,107.0,117.0,13.581210475845959,10.310102369735631,0.027649769585253458,0.025974025974025976,0.011950702751914753,0.004014327708417688
1,-27.0,112.0,126.0,14.223442119494445,10.254656502666341,0.018018018018018018,0.1,0.0342500084184704,0.009406595518440452
1,-24.0,109.0,125.0,13.738353981477323,10.345044197562798,0.0091324200913242,0.09205020920502092,0.0004466177440760343,0.0006309766789908417
1,-21.0,109.0,121.0,13.758820112037188,10.354680299092033,0.0091324200913242,0.059574468085106386,0.0010419812567762112,0.000300060058903462
1,-18.0,109.0,120.0,14.007505230258507,10.1711412934332,0.0091324200913242,0.05128205128205128,0.018954606514271322,0.017583681834379812
1,-15.0,113.0,125.0,13.807647775379232,10.613123585444027,0.026905829596412557,0.09205020920502092,0.004584517444528037,0.02495145455287635
1,-12.0,110.0,120.0,13.743321975406976,10.458850193079895,0.0,0.05128205128205128,8.506818718140477e-5,0.010309876842510366
1,-9.0,109.0,117.0,13.93714820711506,10.247644189902525,0.0091324200913242,0.025974025974025976,0.013919483600246899,0.010090630590352135
1,-6.0,110.0,119.0,13.976114047846224,10.27492195812515,0.0,0.04291845493562232,0.016711244333606545,0.007432360997090415
1,-3.0,110.0,114.0,13.744491144622828,10.351573739188835,0.0,0.0,0.0,0.0
1,0.0,110.0,114.0,13.744491144622828,10.351573739188835,0.0,0.0,0.0,0.0
1,3.0,110.0,114.0,13.744491144622828,10.351573739188835,0.0,0.0,0.0,0.0
1,6.0,110.0,115.0,13.707624918435082,10.414827046153126,0.0,0.008733624454148471,0.002685856791736087,0.006091889260746556
1,9.0,109.0,118.0,13.655197578880927,10.37270368116555,0.0091324200913242,0.034482758620689655,0.0065178525670843805,0.0020391487286270994
1,12.0,110.0,120.0,13.73444469186292,10.409010920591902,0.0,0.05128205128205128,0.0007312111953453092,0.005533291315666983
1,15.0,112.0,121.0,13.65084462041516,10.647175649558324,0.018018018018018018,0.059574468085106386,0.006836676506602935,0.028154239559418447
1,18.0,109.0,119.0,13.966026038662559,10.26311678099532,0.0091324200913242,0.04291845493562232,0.015989228391114847,0.008581934141277075
1,21.0,110.0,120.0,13.790600071843961,10.368476265666066,0.0,0.05128205128205128,0.0033491029216971995,0.0016315140622991877
1,24.0,107.0,118.0,13.624266323063514,10.257771987889464,0.027649769585253458,0.034482758620689655,0.00878555204424315,0.009102836406507135
1,27.0,110.0,120.0,13.98819784760101,10.288133595419389,0.0,0.05128205128205128,0.017575410956111506,0.006147387919892737
1,30.0,110.0,122.0,13.929422966687806,10.316620736385348,0.0,0.06779661016949153,0.01336506439393731,0.0033822986177911877
1,33.0,109.0,120.0,13.85701572171819,10.25328338196508,0.0091324200913242,0.05128205128205128,0.00815350970802117,0.009540503643953495
1,36.0,110.0,121.0,13.71347520191994,10.450802628137097,0.0,0.059574468085106386,0.0022591580389778885,0.009540149374868573
1,39.0,113.0,126.0,13.935715788194866,10.52280078293027,0.026905829596412557,0.1,0.01381670621438326,0.016405477784256304
