"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
3,-45.0,103.0,107.0,13.884242852290614,9.682137027499495,37.45584412271571,0.03286384976525822,0.03167420814479638,0.005058201641935478,0.0334155124572561,-43.0,0.06572769953051644,0.967
3,-42.0,101.0,107.0,13.509997432515595,9.698044655901308,36.62741699796952,0.04265402843601896,0.03167420814479638,0.008603856625067258,0.03259558712835984,-47.0,0.07582938388625593,0.967
3,-39.0,101.0,110.0,13.21316379323037,9.974808473987101,37.21320343559643,0.04265402843601896,0.017857142857142856,0.019709702220662456,0.018535775882316485,-39.0,0.11374407582938388,0.982
3,-36.0,99.0,107.0,13.392282647790385,9.74658471095441,38.04163056034261,0.05263157894736842,0.03167420814479638,0.012979011415532078,0.03010171452947782,-29.0,0.11483253588516747,0.984
3,-33.0,98.0,106.0,13.421784573443013,9.624467573944706,38.87005768508881,0.057692307692307696,0.03636363636363636,0.011878940438096624,0.03639891176867371,-29.0,0.125,0.984
3,-30.0,97.0,105.0,13.257733177612394,9.546167394641179,37.21320343559643,0.06280193236714976,0.0410958904109589,0.018026587780385493,0.0404772752409724,-22.0,0.15458937198067632,0.984
3,-27.0,100.0,107.0,13.554751074548147,9.542993414387118,36.384776310850235,0.047619047619047616,0.03167420814479638,0.006950378642431152,0.04064327303830678,-30.0,0.09523809523809523,0.984
3,-24.0,97.0,105.0,13.235551183390035,9.47353193697941,36.384776310850235,0.06280193236714976,0.0410958904109589,0.018863571637334684,0.044289388240937234,-20.0,0.13526570048309178,0.891
3,-21.0,99.0,110.0,13.454956885407825,9.663935151325306,38.384776310850235,0.05263157894736842,0.017857142857142856,0.010644857899150414,0.03435528877256864,-20.0,0.10526315789473684,0.999
3,-18.0,101.0,112.0,13.504992933246633,9.764305570555127,37.72792206135786,0.04265402843601896,0.008849557522123894,0.00878909159130471,0.029194257908936653,-19.0,0.08530805687203792,0.999
3,-15.0,102.0,110.0,13.740828387354806,9.621443779610052,37.31370849898476,0.03773584905660377,0.017857142857142856,0.00013326231349646844,0.03655581631025827,-15.0,0.16981132075471697,0.901
3,-12.0,99.0,108.0,13.522924404806993,9.599426183121125,37.14213562373095,0.05263157894736842,0.02702702702702703,0.008125696379775444,0.03769974231851057,-4.0,0.16267942583732056,1.0
3,-9.0,98.0,108.0,13.52659440574751,9.501967536044106,37.55634918610404,0.057692307692307696,0.02702702702702703,0.00799002806371083,0.04279368558820299,-15.0,0.10576923076923077,0.999
3,-6.0,98.0,109.0,13.410584272296221,9.578781975171454,37.935028842544405,0.057692307692307696,0.02242152466367713,0.012296296997892508,0.03877460970054669,-15.0,0.19230769230769232,0.897
3,-3.0,99.0,108.0,13.334686751980156,9.718653431569786,36.72792206135786,0.05263157894736842,0.02702702702702703,0.015133561078088728,0.03153528369330986,7.0,0.16267942583732056,1.0
3,0.0,110.0,114.0,13.744491144622828,10.351573739188835,37.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,100.0,110.0,13.59136920662989,9.729269401608365,37.55634918610404,0.047619047619047616,0.017857142857142856,0.005601504252121336,0.030989950631911803,-7.0,0.18095238095238095,0.999
3,6.0,99.0,109.0,13.442830968006575,9.697139028606125,37.55634918610404,0.05263157894736842,0.02242152466367713,0.011095619324571922,0.032642230858529415,15.0,0.19138755980861244,1.0
3,9.0,97.0,107.0,13.525210221011152,9.322776173620055,36.97056274847714,0.06280193236714976,0.03167420814479638,0.008041192702169424,0.05229131179063694,13.0,0.13526570048309178,0.984
3,12.0,100.0,110.0,13.793802764651435,9.500894973100928,38.55634918610404,0.047619047619047616,0.017857142857142856,0.001790656319925485,0.042850024267323976,13.0,0.10476190476190476,0.999
3,15.0,103.0,115.0,13.610810937440535,9.930280401514219,39.55634918610404,0.03286384976525822,0.004366812227074236,0.0048868115870650776,0.0207719341018795,15.0,0.16901408450704225,0.984
3,18.0,101.0,111.0,13.426368846816583,9.880079167666306,38.798989873223334,0.04265402843601896,0.013333333333333334,0.011708216004442759,0.023304797373365924,31.0,0.14218009478672985,1.0
3,21.0,99.0,109.0,13.605414954575,9.570402943060621,38.62741699796952,0.05263157894736842,0.02242152466367713,0.005085070111151371,0.039211510413233196,13.0,0.16267942583732056,0.984
3,24.0,97.0,104.0,13.11176484986973,9.672476717822862,36.384776310850235,0.06280193236714976,0.045871559633027525,0.023559735760742384,0.03391406862581978,30.0,0.14492753623188406,0.984
3,27.0,100.0,110.0,13.530779883599507,9.648605896272214,37.798989873223334,0.047619047619047616,0.017857142857142856,0.007835348759768086,0.035148076453785114,33.0,0.13333333333333333,0.984
3,30.0,99.0,109.0,13.508759813627373,9.549344056723667,37.798989873223334,0.05263157894736842,0.02242152466367713,0.008649659130816213,0.04031119020198855,15.0,0.16267942583732056,0.984
3,33.0,97.0,105.0,13.439471908557755,9.41891246739925,36.384776310850235,0.06280193236714976,0.0410958904109589,0.01122055807199109,0.04717442262390062,26.0,0.18357487922705315,0.984
3,36.0,98.0,105.0,13.329078742881292,9.625644270878807,36.62741699796952,0.057692307692307696,0.0410958904109589,0.015343835462691259,0.036337865860210934,38.0,0.14423076923076922,0.968
3,39.0,103.0,109.0,13.63603759370189,9.738916208859411,36.87005768508881,0.03286384976525822,0.02242152466367713,0.003960973579342715,0.03049490240973153,26.0,0.14084507042253522,0.968
3,42.0,103.0,108.0,13.6432656217526,9.846970130640056,38.04163056034261,0.03286384976525822,0.02702702702702703,0.003696013650687348,0.024982177517386236,51.0,0.13145539906103287,0.983
3,45.0,103.0,107.0,13.884242852290615,9.682137027499497,37.45584412271571,0.03286384976525822,0.03167420814479638,0.005058201641935541,0.03341551245725601,47.0,0.06572769953051644,0.968
4,-45.0,112.0,117.0,13.517320871819821,10.662979334360495,38.62741699796952,0.04680851063829787,0.05263157894736842,0.03743535185470529,0.01194698767751547,-47.0,0.11063829787234042,0.986
4,-42.0,116.0,125.0,13.912097486417613,10.785247229300795,40.87005768508881,0.029288702928870293,0.0196078431372549,0.023055320749080722,0.006246806841570466,-42.0,0.07531380753138076,0.998
4,-39.0,115.0,124.0,14.001527552510295,10.597479161130074,40.04163056034261,0.03361344537815126,0.023622047244094488,0.019852973066302203,0.015027279381993315,-40.0,0.06722689075630252,0.999
4,-36.0,115.0,128.0,13.992654050287314,10.628219708825766,40.798989873223334,0.03361344537815126,0.007751937984496124,0.020169822800433387,0.013579304690198085,-34.0,0.05042016806722689,0.986
4,-33.0,118.0,133.0,14.015855231841469,10.900792440667425,43.11269837220809,0.02074688796680498,0.011406844106463879,0.01934178407594076,0.0009187455641325595,-34.0,0.04979253112033195,0.999
4,-30.0,116.0,124.0,13.92442504227257,10.716919383983365,39.798989873223334,0.029288702928870293,0.023622047244094488,0.022612696173480117,0.00942433885253727,-32.0,0.07531380753138076,0.999
4,-27.0,114.0,122.0,13.948836387627797,10.485681089295722,39.14213562373095,0.0379746835443038,0.031746031746031744,0.021737328708017895,0.02032837838266925,-25.0,0.0759493670886076,0.986
4,-24.0,118.0,131.0,14.130229626059933,10.792601521448411,40.62741699796952,0.02074688796680498,0.0038314176245210726,0.015279386280172978,0.005905993403388977,-23.0,0.058091286307053944,0.999
4,-21.0,116.0,130.0,13.872910730975871,10.81753951542835,41.21320343559643,0.029288702928870293,0.0,0.024464881329914517,0.0047520308243828805,-20.0,0.07531380753138076,0.987
4,-18.0,115.0,126.0,13.898372608434816,10.675328990014698,41.21320343559643,0.03361344537815126,0.015625,0.02354856758842905,0.011368311140818646,-20.0,0.07563025210084033,0.987
4,-15.0,113.0,119.0,13.569057510430616,10.67650018103195,38.14213562373095,0.0423728813559322,0.04417670682730924,0.035527831095936324,0.011313466172964451,-16.0,0.09322033898305085,0.999
4,-12.0,114.0,125.0,14.028210126648382,10.461482839312593,40.8700576850888,0.0379746835443038,0.0196078431372549,0.018901392218894707,0.021483078002115373,-12.0,0.0759493670886076,0.999
