"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,69.0,70.0,13.219006579008937,6.764324040501313,30.627416997969522,0.13513513513513514,0.15789473684210525,0.06138444952908284,0.07325837207828031,-46.0,0.12162162162162163,0.921
1,-42.0,66.0,69.0,12.867024513515645,6.575465131298449,29.798989873223327,0.1793103448275862,0.17218543046357615,0.08833411638646702,0.10152085193216791,-51.0,0.15172413793103448,0.921
1,-39.0,65.0,71.0,13.005517430611631,6.569226835338235,31.213203435596427,0.19444444444444445,0.1437908496732026,0.07764669017243064,0.10246755686241549,-38.0,0.16666666666666666,0.836
1,-36.0,65.0,74.0,13.218703191343728,6.535046494457501,32.62741699796952,0.19444444444444445,0.10256410256410256,0.06140737903137818,0.10766983934797744,-38.0,0.18055555555555555,0.941
1,-33.0,64.0,71.0,13.235940405281355,6.323730630556652,31.213203435596427,0.2097902097902098,0.1437908496732026,0.06010542925505471,0.14041279488133127,-25.0,0.18181818181818182,0.941
1,-30.0,69.0,81.0,13.814422269934761,6.724060312443714,34.384776310850235,0.13513513513513514,0.012269938650306749,0.017345848302957358,0.07921984369714213,-27.0,0.16216216216216217,0.981
1,-27.0,66.0,76.0,13.645380147289512,6.4096547565254145,32.55634918610404,0.1793103448275862,0.0759493670886076,0.02965623427953433,0.12697706924349303,-27.0,0.19310344827586207,0.962
1,-24.0,66.0,74.0,13.554253341419408,6.468354385735788,31.970562748477143,0.1793103448275862,0.10256410256410256,0.03635501893404666,0.11789492837849971,-27.0,0.16551724137931034,0.961
1,-21.0,65.0,74.0,13.284973945009403,6.402800778797175,31.556349186104043,0.19444444444444445,0.10256410256410256,0.05641083744495069,0.1280426134557905,-23.0,0.19444444444444445,0.962
1,-18.0,67.0,78.0,13.599993575117965,6.671413807635123,35.55634918610405,0.1643835616438356,0.05,0.03298710964312476,0.08706663183939876,-18.0,0.1643835616438356,0.903
1,-15.0,65.0,73.0,12.985972745258497,6.536326576437361,31.31370849898476,0.19444444444444445,0.11612903225806452,0.07914830910584467,0.1074745455911065,-14.0,0.18055555555555555,0.962
1,-12.0,66.0,74.0,13.049409155840449,6.675295423025199,31.692388155425117,0.1793103448275862,0.10256410256410256,0.07428237934853782,0.08648606802655129,-7.0,0.15172413793103448,0.983
1,-9.0,66.0,70.0,12.849861455747336,6.680527942402403,30.48528137423857,0.1793103448275862,0.15789473684210525,0.08966624286632163,0.08570396375401204,-7.0,0.15172413793103448,0.962
1,-6.0,67.0,73.0,12.889035005651856,6.786810132250715,31.071067811865476,0.1643835616438356,0.11612903225806452,0.08662823550120959,0.06994392077043621,-7.0,0.1643835616438356,0.983
1,-3.0,69.0,76.0,13.234764094499603,6.836465435339989,31.899494936611667,0.13513513513513514,0.0759493670886076,0.060194225290591485,0.06266213378916005,-4.0,0.13513513513513514,0.981
1,0.0,79.0,82.0,14.056141556056529,7.278708906884897,33.071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,67.0,76.0,13.73601704816175,6.4576989516876,32.48528137423857,0.1643835616438356,0.0759493670886076,0.023037038069161724,0.11953779527373712,-4.0,0.1643835616438356,0.839
1,6.0,66.0,76.0,13.492878046680866,6.456117432486983,32.48528137423857,0.1793103448275862,0.0759493670886076,0.040891728090366904,0.1197818529441316,7.0,0.15172413793103448,0.983
1,9.0,68.0,78.0,13.582177617573917,6.65630964462211,33.31370849898476,0.14965986394557823,0.05,0.03429759498072648,0.08932880282322661,9.0,0.1360544217687075,0.983
1,12.0,66.0,75.0,13.55971159928595,6.400052158004791,31.899494936611667,0.1793103448275862,0.08917197452229299,0.035952534508211675,0.1284702239788983,13.0,0.1793103448275862,0.983
1,15.0,65.0,76.0,13.127265237294223,6.531606972120058,32.14213562373095,0.19444444444444445,0.0759493670886076,0.06834142061910471,0.10819476416185608,14.0,0.18055555555555555,0.961
1,18.0,65.0,75.0,13.259765317606247,6.5544002153930885,32.72792206135786,0.19444444444444445,0.08917197452229299,0.058308606932477546,0.10472102621171718,17.0,0.19444444444444445,0.983
1,21.0,67.0,74.0,13.474515885620914,6.45780012052448,31.556349186104047,0.1643835616438356,0.10256410256410256,0.04225294449780324,0.11952218496306488,20.0,0.1643835616438356,0.962
1,24.0,67.0,75.0,13.613057518627132,6.5245472904055735,32.384776310850235,0.1643835616438356,0.08917197452229299,0.032027239836862745,0.10927300134114191,24.0,0.1780821917808219,0.962
1,27.0,65.0,75.0,13.495352619643839,6.296120880736403,32.384776310850235,0.19444444444444445,0.08917197452229299,0.04070842276912081,0.1447661652515897,27.0,0.19444444444444445,0.963
1,30.0,69.0,81.0,13.78175158580936,6.712624856849748,34.62741699796952,0.13513513513513514,0.012269938650306749,0.019713415009450497,0.08091924038041763,32.0,0.12162162162162163,0.962
1,33.0,64.0,74.0,13.33777617257743,6.349690584605343,32.62741699796952,0.2097902097902098,0.10256410256410256,0.052447071689071756,0.13633564570214518,32.0,0.18181818181818182,0.941
1,36.0,66.0,74.0,13.194197271393477,6.597396977985509,31.79898987322333,0.1793103448275862,0.10256410256410256,0.06326117925512116,0.09819929806708169,35.0,0.16551724137931034,0.941
1,39.0,68.0,73.0,13.453828979338155,6.63465954273526,32.04163056034262,0.14965986394557823,0.11612903225806452,0.04378867479653827,0.09257993367770252,39.0,0.14965986394557823,0.941
1,42.0,68.0,70.0,13.203884819966936,6.6379416954131285,30.627416997969522,0.14965986394557823,0.15789473684210525,0.06252794654954517,0.09208641213798383,44.0,0.1360544217687075,0.919
1,45.0,69.0,70.0,13.219006579008937,6.764324040501313,30.627416997969522,0.13513513513513514,0.15789473684210525,0.06138444952908284,0.07325837207828031,44.0,0.12162162162162163,0.919
2,-45.0,58.0,62.0,10.806260571476356,6.967906725691083,29.455844122715714,0.09836065573770492,0.13533834586466165,0.05933306377710747,0.03747902467519408,-49.0,0.18032786885245902,0.943
2,-42.0,58.0,62.0,10.7896617644841,6.891504218908294,27.556349186104043,0.09836065573770492,0.13533834586466165,0.06086889261823602,0.04849937578553233,-41.0,0.11475409836065574,0.963
2,-39.0,58.0,65.0,11.219106727236568,6.767474215916097,27.384776310850235,0.09836065573770492,0.08823529411764706,0.0218569753037046,0.06664564915366401,-41.0,0.11475409836065574,0.962
2,-36.0,59.0,71.0,10.8812844068628,7.101541571417823,27.970562748477143,0.08130081300813008,0.0,0.05241983315294094,0.018485856459185577,-38.0,0.08130081300813008,0.983
2,-33.0,58.0,73.0,10.820838849518148,7.170991618328862,31.935028842544405,0.09836065573770492,0.027777777777777776,0.05798607418335196,0.008754264146696392,-33.0,0.13114754098360656,0.997
2,-30.0,58.0,64.0,10.865780266109242,6.880946392135106,28.899494936611664,0.09836065573770492,0.1037037037037037,0.053844687565500135,0.050031626279294326,-32.0,0.11475409836065574,0.981
2,-27.0,59.0,64.0,10.914685756692592,6.9277719633289445,28.14213562373095,0.08130081300813008,0.1037037037037037,0.04935690501419285,0.04325326539311507,-26.0,0.08130081300813008,0.963
2,-24.0,62.0,67.0,10.974883728325604,7.247189127563212,28.970562748477143,0.031746031746031744,0.057971014492753624,0.04385973040555626,0.0018154205205654023,-24.0,0.06349206349206349,0.963
2,-21.0,56.0,66.0,10.555005365489135,6.99526257328411,30.556349186104043,0.13333333333333333,0.072992700729927,0.08282853545335633,0.03356197053325711,-20.0,0.1,0.982
2,-18.0,60.0,73.0,11.013453457379176,7.168562435146051,32.79898987322333,0.06451612903225806,0.027777777777777776,0.04035308387521546,0.0090930661528288,-20.0,0.08064516129032258,0.999
2,-15.0,59.0,69.0,11.474563718463685,6.773726275029617,30.72792206135785,0.08130081300813008,0.02857142857142857,0.0006566069202337956,0.06572324750255384,-18.0,0.16260162601626016,0.998
2,-12.0,57.0,65.0,11.393488264559263,6.495735593878352,29.14213562373095,0.11570247933884298,0.08823529411764706,0.006434118568252164,0.10754852179190956,-13.0,0.11570247933884298,0.981
2,-9.0,53.0,56.0,10.743145258141968,6.316861300585504,26.071067811865476,0.18803418803418803,0.23622047244094488,0.06518513107838264,0.13536852598686538,-8.0,0.15384615384615385,0.964
2,-6.0,57.0,66.0,10.603736440227895,6.912836230272253,28.14213562373095,0.11570247933884298,0.072992700729927,0.07822976157273323,0.04541045369601908,-6.0,0.11570247933884298,0.962
2,-3.0,59.0,69.0,11.187456882464655,6.837063229978342,29.727922061357855,0.08130081300813008,0.02857142857142857,0.0246816455046721,0.05642500147636948,-5.0,0.08130081300813008,0.983
2,0.0,64.0,71.0,11.467031913237195,7.234044363341968,30.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,59.0,68.0,10.871832759321947,7.034799243711692,29.14213562373095,0.08130081300813008,0.04316546762589928,0.05328821877383813,0.02792729742048346,-6.0,0.08130081300813008,0.983
2,6.0,57.0,65.0,10.269371246400476,7.1396505141136375,27.31370849898476,0.11570247933884298,0.08823529411764706,0.11019860627729379,0.013134249757365081,-6.0,0.11570247933884298,0.964
2,9.0,53.0,56.0,10.400615593838587,6.518986469478543,25.899494936611667,0.18803418803418803,0.23622047244094488,0.09753370307012163,0.10398550000440576,8.0,0.13675213675213677,0.964
2,12.0,57.0,64.0,11.104940395316017,6.65683233219103,29.384776310850235,0.11570247933884298,0.1037037037037037,0.03208328567583523,0.08310663809096468,11.0,0.11570247933884298,0.965
2,15.0,58.0,68.0,11.239831783868777,6.818633857102885,31.14213562373095,0.09836065573770492,0.04316546762589928,0.020011581731331312,0.05912189829191618,15.0,0.16393442622950818,0.998
2,18.0,60.0,71.0,11.010349197708415,7.209791913322501,32.970562748477136,0.06451612903225806,0.0,0.04063486873979223,0.003358172933412312,20.0,0.08064516129032258,0.999
2,21.0,56.0,64.0,10.66203825365045,6.874199134959809,30.142135623730947,0.13333333333333333,0.1037037037037037,0.07275440436636862,0.05101205241112748,20.0,0.1,0.983
2,24.0,60.0,64.0,10.83399902516201,7.090057091958642,28.14213562373095,0.06451612903225806,0.1037037037037037,0.05677162547541175,0.02010419597105596,24.0,0.06451612903225806,0.965
