floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,115.0,120.0,16.54826935427758,9.067247124358884,41.941125496954285,0.025423728813559324,0.02040816326530612,0.00987045947819473,0.011516515961372636,-47.0,4.0,0.956
1,-42.0,121.0,128.0,16.82802559481904,9.368408610098301,43.11269837220809,0.0,0.011857707509881422,0.0014886984052081991,0.004820207188148634,-40.0,2.0,0.971
1,-39.0,119.0,126.0,16.81056698006163,9.242635188048661,42.2842712474619,0.008333333333333333,0.00398406374501992,0.002007702359881173,0.0019378552959446434,-40.0,2.0,0.971
1,-36.0,122.0,133.0,16.914978963742605,9.36202588013722,42.62741699796952,0.00411522633744856,0.031007751937984496,0.0010882360121735129,0.004479446692208701,-36.0,2.0,0.984
1,-33.0,122.0,134.0,16.78687862229914,9.442293190297995,44.45584412271571,0.00411522633744856,0.03474903474903475,0.0027127627691187427,0.0087478365524348,-34.0,2.0,0.998
1,-30.0,124.0,136.0,17.289283304290667,9.399976542238363,45.45584412271571,0.012244897959183673,0.0421455938697318,0.012031300267961792,0.0065021282748148395,-31.0,3.0,0.998
1,-27.0,119.0,129.0,16.495670973138257,9.409733030813264,43.45584412271571,0.008333333333333333,0.015748031496062992,0.011462050246832185,0.007020798866298047,-25.0,2.0,0.984
1,-24.0,123.0,137.0,17.03637470964264,9.45473696633453,45.21320343559643,0.00819672131147541,0.04580152671755725,0.0046637968262317996,0.009406286689918691,-25.0,2.0,0.987
1,-21.0,123.0,134.0,16.92507586186494,9.459215951637333,43.55634918610404,0.00819672131147541,0.03474903474903475,0.001386606772463324,0.009643073735627915,-23.0,0.0,0.987
1,-18.0,120.0,130.0,16.781746345426512,9.303684493431582,42.97056274847714,0.004149377593360996,0.0196078431372549,0.002865650680974334,0.0013538740930175493,-18.0,0.0,0.998
1,-15.0,120.0,134.0,16.89571899403384,9.366382659228082,46.04163056034261,0.004149377593360996,0.03474903474903475,0.0005185950404496598,0.004712071216663796,-16.0,3.0,0.987
1,-12.0,121.0,137.0,17.02714929966668,9.326860776033977,44.970562748477136,0.0,0.04580152671755725,0.00439297279276237,0.002597863506747636,-13.0,2.0,0.985
1,-9.0,121.0,136.0,16.984353441554052,9.30327527543213,44.7634559672906,0.0,0.0421455938697318,0.0031347141057315596,0.0013318813942298849,-9.0,1.0,0.986
1,-6.0,121.0,125.0,16.733184077467172,9.399772211409646,41.31370849898476,0.0,0.0,0.004314606919734695,0.006491259927200062,-6.0,0.0,1.0
1,-3.0,121.0,125.0,16.878204005069975,9.278526519350391,41.31370849898476,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,121.0,125.0,16.878204005069975,9.278526519350391,41.31370849898476,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,121.0,125.0,16.878204005069975,9.278526519350391,41.31370849898476,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,121.0,133.0,17.277055729352696,9.183236937278656,43.72792206135786,0.0,0.031007751937984496,0.011677607706222387,0.005161456125011739,6.0,0.0,0.986
1,9.0,120.0,132.0,16.84873649997417,9.32011388336444,42.970562748477136,0.004149377593360996,0.027237354085603113,0.000873708218253548,0.00223604323292247,9.0,0.0,0.999
1,12.0,121.0,133.0,16.79816554390059,9.363904603470159,44.14213562373095,0.0,0.031007751937984496,0.0023766950607011102,0.0045797720027649525,12.0,0.0,0.988
1,15.0,121.0,133.0,16.944465420265228,9.343268995894256,43.798989873223334,0.0,0.031007751937984496,0.0019590829559307174,0.0034767043001231288,15.0,2.0,1.0
1,18.0,119.0,129.0,16.823897523884522,9.242828841886121,43.21320343559643,0.008333333333333333,0.015748031496062992,0.001611367799684433,0.0019273793287818597,17.0,2.0,0.999
1,21.0,121.0,132.0,16.71121950285364,9.374987556570336,43.21320343559643,0.0,0.027237354085603113,0.004971341713469499,0.005171199208221193,19.0,3.0,0.999
1,24.0,121.0,136.0,16.93098918615403,9.37244901036448,44.798989873223334,0.0,0.0421455938697318,0.0015612671022790386,0.0050357950909565566,23.0,4.0,0.986
1,27.0,120.0,136.0,16.649070946791173,9.422289940339624,45.87005768508881,0.004149377593360996,0.0421455938697318,0.0068342285082158725,0.007687547829749444,26.0,1.0,0.999
1,30.0,120.0,133.0,16.692130931798776,9.44519210204723,43.45584412271571,0.004149377593360996,0.031007751937984496,0.005542782746169261,0.008901307804656472,28.0,4.0,0.984
1,33.0,122.0,135.0,16.77001057307263,9.511857118421913,44.45584412271571,0.00411522633744856,0.038461538461538464,0.003215428614974039,0.01241755376417553,34.0,3.0,1.0
1,36.0,119.0,130.0,16.67966961703808,9.333863789808493,42.87005768508881,0.008333333333333333,0.0196078431372549,0.005916179024558333,0.0029731415223369366,35.0,4.0,0.985
1,39.0,120.0,131.0,16.99220213019049,9.248036433636113,43.112698372208094,0.004149377593360996,0.0234375,0.0033657147382663614,0.001645749715781127,37.0,4.0,0.972
