"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
4,-45.0,66.0,69.0,10.595791205955646,7.997767611843501,28.970562748477143,0.050359712230215826,0.06756756756756757,0.03760689443302701,0.02050773173107675,-46.0,0.12949640287769784,0.978
4,-42.0,64.0,68.0,10.505593664342806,7.858345596225729,28.970562748477143,0.06569343065693431,0.07482993197278912,0.04187464753512231,0.029295399397496674,-45.0,0.13138686131386862,0.978
4,-39.0,66.0,70.0,10.404293532004901,8.213434216446148,28.72792206135786,0.050359712230215826,0.06040268456375839,0.04670977614420596,0.007206143402292884,-48.0,0.11510791366906475,0.999
4,-36.0,66.0,72.0,10.589186588239308,8.191099098571064,29.899494936611667,0.050359712230215826,0.046357615894039736,0.0379182093509549,0.008567580420561261,-38.0,0.08633093525179857,0.98
4,-33.0,67.0,77.0,10.84909247935596,8.071192700466534,31.970562748477136,0.04285714285714286,0.01282051282051282,0.025806623260389027,0.015939851466597783,-33.0,0.07142857142857142,0.982
4,-30.0,68.0,78.0,10.895427956920086,8.109908661242475,31.970562748477136,0.03546099290780142,0.006369426751592357,0.023677021662045633,0.01354770279500579,-32.0,0.07092198581560284,0.982
4,-27.0,66.0,72.0,10.560790648837395,8.182688183205332,30.14213562373095,0.050359712230215826,0.046357615894039736,0.039258809778736796,0.009081222183293816,-25.0,0.08633093525179857,1.0
4,-24.0,65.0,70.0,10.624610879292701,7.990053646445849,29.31370849898476,0.057971014492753624,0.06040268456375839,0.03625063435291871,0.02099001413455213,-22.0,0.10144927536231885,1.0
4,-21.0,68.0,74.0,10.728919255452766,8.247321946646423,30.727922061357855,0.03546099290780142,0.032679738562091505,0.03137135899589799,0.005147521499350796,-21.0,0.0851063829787234,0.982
4,-18.0,68.0,75.0,10.566495170737387,8.267774804746946,29.31370849898476,0.03546099290780142,0.025974025974025976,0.038989215747258735,0.003909112372775247,-18.0,0.09929078014184398,0.998
4,-15.0,66.0,71.0,10.479973037676839,8.168300270980145,28.48528137423857,0.050359712230215826,0.05333333333333334,0.04309331340032386,0.009961084018679256,-18.0,0.10071942446043165,0.999
4,-12.0,65.0,71.0,10.678749672620626,7.998922862983892,29.899494936611667,0.057971014492753624,0.05333333333333334,0.033712413663616395,0.020435543862475036,-18.0,0.11594202898550725,0.979
4,-9.0,67.0,72.0,10.901839546840295,8.061938279828404,30.485281374238568,0.04285714285714286,0.046357615894039736,0.023383038014692267,0.016513328784841613,-20.0,0.11428571428571428,0.979
4,-6.0,66.0,70.0,10.694352055917449,7.968485812991355,28.727922061357855,0.050359712230215826,0.06040268456375839,0.03298322449320064,0.02234087206190538,-6.0,0.10071942446043165,0.999
4,-3.0,66.0,70.0,10.694352055917449,7.968485812991355,28.727922061357855,0.050359712230215826,0.06040268456375839,0.03298322449320064,0.02234087206190538,-6.0,0.10071942446043165,0.999
4,0.0,73.0,79.0,11.423882760252509,8.33266780032799,30.970562748477143,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,69.0,74.0,10.988096288740818,8.214478740270435,30.14213562373095,0.028169014084507043,0.032679738562091505,0.019444354760418378,0.007142564415416139,-5.0,0.056338028169014086,1.0
4,6.0,68.0,73.0,10.652981966614222,8.315063006186232,29.556349186104043,0.03546099290780142,0.039473684210526314,0.03491894357173503,0.0010574891164667605,6.0,0.07092198581560284,1.0
4,9.0,69.0,76.0,11.070131895472763,8.1655552412697,31.31370849898476,0.028169014084507043,0.01935483870967742,0.015726444131648507,0.010129124732823694,9.0,0.07042253521126761,0.979
4,12.0,69.0,75.0,11.019388116759583,8.182317349396548,30.72792206135786,0.028169014084507043,0.025974025974025976,0.0180229809509289,0.009103880479962093,13.0,0.056338028169014086,0.979
4,15.0,68.0,73.0,10.996997052721259,8.040789209807555,29.556349186104043,0.03546099290780142,0.039473684210526314,0.019039650142731422,0.01782632649536108,16.0,0.07092198581560284,1.0
4,18.0,67.0,73.0,10.809428298895867,8.08200962559217,29.97056274847714,0.04285714285714286,0.039473684210526314,0.02763666013226633,0.01527036859950776,17.0,0.1,0.999
4,21.0,67.0,71.0,10.772036588868062,8.024118928465962,28.970562748477143,0.04285714285714286,0.05333333333333334,0.029367838345937848,0.018863660508507376,21.0,0.1,0.979
4,24.0,68.0,75.0,11.030112683488722,8.059098642959157,31.213203435596427,0.03546099290780142,0.025974025974025976,0.01753674876038798,0.01668942504246493,21.0,0.09929078014184398,0.999
4,27.0,67.0,74.0,10.649903381303412,8.306551933097303,31.79898987322333,0.04285714285714286,0.032679738562091505,0.035063281576875015,0.0015695367721014007,25.0,0.1,1.0
4,30.0,65.0,74.0,10.840766194555687,7.9569946994037615,30.556349186104043,0.057971014492753624,0.032679738562091505,0.026190242966794838,0.023062055517136366,29.0,0.11594202898550725,0.999
4,33.0,66.0,71.0,10.500713394340622,8.218628464587807,29.798989873223327,0.050359712230215826,0.05333333333333334,0.042106561936306686,0.006890054646771951,33.0,0.12949640287769784,0.98
4,36.0,68.0,75.0,11.107156529868828,7.929049637015255,30.384776310850235,0.03546099290780142,0.025974025974025976,0.014057328927678393,0.02482014368211011,39.0,0.0851063829787234,1.0
4,39.0,69.0,75.0,11.308313341934761,7.907109802226881,30.384776310850235,0.028169014084507043,0.025974025974025976,0.005083953076870888,0.026204669085749012,39.0,0.07042253521126761,1.0
4,42.0,66.0,73.0,10.903878289248322,7.93822697055177,31.627416997969522,0.050359712230215826,0.039473684210526314,0.023289593159445444,0.024242110549578116,39.0,0.11510791366906475,0.999
